ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcmp (GNU libc 2.39)|84|6.073|6.076|6.083|6.076|0.03|12.875|0.004
memcmp (Arm OR 23.01)|84|7.121|7.129|7.43|7.182|1.059|10.894|0.114
memcmp (LI-PaRAD)|85|5.779|5.917|6.15|5.929|1.451|13.354|0.192
memcmp (GNU libc 2.39)|85|6.09|6.094|6.1|6.093|0.027|12.991|0.003
memcmp (Arm OR 23.01)|85|7.124|7.384|7.707|7.375|1.843|10.738|0.197
memcmp (LI-PaRAD)|86|5.846|5.991|6.22|6.003|1.218|13.345|0.161
memcmp (GNU libc 2.39)|86|6.094|6.097|6.102|6.096|0.026|13.138|0.003
memcmp (Arm OR 23.01)|86|7.123|7.129|7.427|7.178|1.092|11.16|0.12
memcmp (LI-PaRAD)|87|5.775|5.931|6.131|5.931|1.255|13.662|0.171
memcmp (GNU libc 2.39)|87|6.091|6.094|6.11|6.094|0.037|13.297|0.005
memcmp (Arm OR 23.01)|87|7.123|7.344|7.707|7.364|1.795|11.007|0.196
memcmp (LI-PaRAD)|88|5.903|5.908|5.942|5.909|0.099|13.87|0.014
memcmp (GNU libc 2.39)|88|6.068|6.071|6.082|6.071|0.037|13.499|0.005
memcmp (Arm OR 23.01)|88|7.103|7.318|7.397|7.304|0.776|11.221|0.088
memcmp (LI-PaRAD)|89|5.903|5.909|5.94|5.912|0.136|14.02|0.019
memcmp (GNU libc 2.39)|89|6.107|6.11|6.121|6.11|0.033|13.565|0.004
memcmp (Arm OR 23.01)|89|7.205|7.318|7.324|7.306|0.334|11.345|0.038
memcmp (LI-PaRAD)|90|5.903|5.908|5.931|5.909|0.09|14.186|0.013
memcmp (GNU libc 2.39)|90|6.173|6.177|6.183|6.177|0.027|13.57|0.004
memcmp (Arm OR 23.01)|90|7.107|7.332|7.416|7.323|0.714|11.446|0.083
memcmp (LI-PaRAD)|91|5.905|5.909|5.93|5.911|0.115|14.337|0.016
memcmp (GNU libc 2.39)|91|6.107|6.11|6.118|6.11|0.033|13.871|0.005
memcmp (Arm OR 23.01)|91|7.223|7.319|7.323|7.308|0.316|11.597|0.037
memcmp (LI-PaRAD)|92|5.903|5.908|5.929|5.909|0.078|14.501|0.011
memcmp (GNU libc 2.39)|92|6.166|6.17|6.181|6.17|0.033|13.886|0.005
memcmp (Arm OR 23.01)|92|7.086|7.306|7.388|7.292|0.758|11.751|0.09
memcmp (LI-PaRAD)|93|5.903|5.909|5.943|5.911|0.119|14.652|0.017
memcmp (GNU libc 2.39)|93|6.107|6.11|6.121|6.11|0.035|14.175|0.005
memcmp (Arm OR 23.01)|93|7.157|7.318|7.323|7.303|0.41|11.861|0.049
memcmp (LI-PaRAD)|94|5.903|5.908|5.943|5.91|0.125|14.813|0.018
memcmp (GNU libc 2.39)|94|6.173|6.177|6.21|6.177|0.061|14.173|0.009
memcmp (Arm OR 23.01)|94|6.99|7.31|7.4|7.292|0.944|12.007|0.115
memcmp (LI-PaRAD)|95|5.903|5.908|5.931|5.91|0.115|14.97|0.017
memcmp (GNU libc 2.39)|95|6.107|6.11|6.114|6.11|0.025|14.481|0.004
memcmp (Arm OR 23.01)|95|7.191|7.319|7.326|7.307|0.336|12.108|0.041
memcmp (LI-PaRAD)|96|5.903|5.908|5.929|5.909|0.1|15.13|0.015
memcmp (GNU libc 2.39)|96|6.032|6.035|6.043|6.035|0.031|14.815|0.005
memcmp (Arm OR 23.01)|96|7.128|7.327|7.417|7.315|0.721|12.224|0.089
memcmp (LI-PaRAD)|97|7.413|7.572|7.867|7.575|1.255|11.928|0.149
memcmp (GNU libc 2.39)|97|7.054|7.059|7.226|7.062|0.288|12.792|0.036
memcmp (Arm OR 23.01)|97|9.258|9.467|9.629|9.463|0.831|9.547|0.08
memcmp (LI-PaRAD)|98|7.414|7.565|7.794|7.573|1.374|12.054|0.165
memcmp (GNU libc 2.39)|98|7.055|7.06|7.231|7.064|0.352|12.92|0.045
memcmp (Arm OR 23.01)|98|9.245|9.433|9.629|9.432|0.855|9.677|0.083
memcmp (LI-PaRAD)|99|7.416|7.548|7.869|7.551|1.379|12.213|0.167
memcmp (GNU libc 2.39)|99|7.055|7.059|7.071|7.059|0.034|13.061|0.005
memcmp (Arm OR 23.01)|99|9.245|9.459|9.632|9.455|0.971|9.753|0.095
memcmp (LI-PaRAD)|100|7.415|7.542|7.799|7.551|1.309|12.336|0.161
memcmp (GNU libc 2.39)|100|6.938|6.943|6.976|6.943|0.062|13.414|0.008
memcmp (Arm OR 23.01)|100|9.246|9.433|9.632|9.426|0.771|9.881|0.076
memcmp (LI-PaRAD)|101|7.419|7.571|7.853|7.593|1.289|12.39|0.159
memcmp (GNU libc 2.39)|101|7.055|7.06|7.122|7.06|0.115|13.323|0.015
