ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcmp (LI-PaRAD)|8|3.592|3.596|3.602|3.596|0.05|2.072|0.001
strcmp (GNU libc 2.39)|8|3.079|3.083|3.086|3.082|0.064|2.417|0.002
strcmp (Arm OR 23.01)|8|6.489|6.836|7.014|6.809|1.822|1.095|0.02
strcmp (LI-PaRAD)|9|3.592|3.595|3.9|3.6|0.865|2.329|0.019
strcmp (GNU libc 2.39)|9|3.079|3.083|3.086|3.082|0.065|2.72|0.002
strcmp (Arm OR 23.01)|9|6.385|6.453|6.896|6.491|1.474|1.292|0.018
strcmp (LI-PaRAD)|10|3.592|3.596|3.77|3.598|0.484|2.589|0.012
strcmp (GNU libc 2.39)|10|3.079|3.082|3.086|3.082|0.075|3.022|0.002
strcmp (Arm OR 23.01)|10|6.458|6.841|7.016|6.841|1.684|1.362|0.023
strcmp (LI-PaRAD)|11|3.592|3.595|3.621|3.596|0.088|2.849|0.002
strcmp (GNU libc 2.39)|11|3.079|3.082|3.086|3.082|0.066|3.324|0.002
strcmp (Arm OR 23.01)|11|6.445|6.454|6.779|6.5|1.359|1.576|0.021
strcmp (LI-PaRAD)|12|3.592|3.595|3.854|3.601|0.966|3.104|0.028
strcmp (GNU libc 2.39)|12|3.079|3.082|3.086|3.082|0.066|3.626|0.002
strcmp (Arm OR 23.01)|12|6.414|6.829|6.988|6.804|1.684|1.643|0.028
strcmp (LI-PaRAD)|13|3.592|3.595|3.603|3.596|0.053|3.367|0.002
strcmp (GNU libc 2.39)|13|3.079|3.083|3.105|3.082|0.097|3.928|0.004
strcmp (Arm OR 23.01)|13|6.382|6.454|6.685|6.484|1.094|1.868|0.02
strcmp (LI-PaRAD)|14|3.592|3.596|3.605|3.596|0.061|3.626|0.002
strcmp (GNU libc 2.39)|14|3.079|3.083|3.091|3.082|0.072|4.23|0.003
strcmp (Arm OR 23.01)|14|6.372|6.84|7.067|6.828|1.849|1.91|0.036
strcmp (LI-PaRAD)|15|3.592|3.596|3.862|3.602|0.916|3.879|0.034
strcmp (GNU libc 2.39)|15|3.079|3.083|3.086|3.082|0.07|4.532|0.003
strcmp (Arm OR 23.01)|15|6.445|6.453|6.674|6.471|0.866|2.159|0.018
strcmp (LI-PaRAD)|16|3.592|3.596|3.6|3.596|0.052|4.144|0.002
strcmp (GNU libc 2.39)|16|3.849|3.852|3.855|3.852|0.033|3.868|0.001
strcmp (Arm OR 23.01)|16|6.475|6.839|7.016|6.829|1.628|2.183|0.036
strcmp (LI-PaRAD)|17|3.592|3.596|3.905|3.599|0.857|4.399|0.035
strcmp (GNU libc 2.39)|17|3.849|3.852|3.86|3.853|0.042|4.109|0.002
strcmp (Arm OR 23.01)|17|6.362|6.453|6.674|6.482|1.108|2.443|0.026
strcmp (LI-PaRAD)|18|3.592|3.595|3.623|3.596|0.095|4.662|0.004
strcmp (GNU libc 2.39)|18|3.849|3.852|3.855|3.853|0.038|4.351|0.002
strcmp (Arm OR 23.01)|18|6.512|6.811|7.014|6.797|1.602|2.467|0.04
strcmp (LI-PaRAD)|19|3.592|3.595|3.891|3.599|0.817|4.917|0.037
strcmp (GNU libc 2.39)|19|3.849|3.852|3.861|3.853|0.046|4.593|0.002
strcmp (Arm OR 23.01)|19|6.362|6.453|6.672|6.474|0.937|2.734|0.025
strcmp (LI-PaRAD)|20|3.592|3.595|3.599|3.596|0.046|5.18|0.002
strcmp (GNU libc 2.39)|20|3.849|3.853|3.859|3.853|0.044|4.835|0.002
strcmp (Arm OR 23.01)|20|6.431|6.829|7.088|6.807|1.913|2.737|0.053
strcmp (LI-PaRAD)|21|3.592|3.595|3.599|3.596|0.051|5.439|0.003
strcmp (GNU libc 2.39)|21|3.849|3.852|3.855|3.853|0.039|5.076|0.002
strcmp (Arm OR 23.01)|21|6.449|6.453|6.805|6.499|1.348|3.01|0.04
strcmp (LI-PaRAD)|22|3.592|3.595|3.599|3.596|0.049|5.698|0.003
strcmp (GNU libc 2.39)|22|3.849|3.852|3.857|3.853|0.037|5.318|0.002
strcmp (Arm OR 23.01)|22|6.519|6.818|7.018|6.81|1.713|3.009|0.052
strcmp (LI-PaRAD)|23|3.592|3.596|3.598|3.596|0.047|5.957|0.003
strcmp (GNU libc 2.39)|23|3.848|3.852|3.855|3.852|0.036|5.56|0.002
strcmp (Arm OR 23.01)|23|6.448|6.454|6.69|6.487|1.19|3.302|0.038
strcmp (LI-PaRAD)|24|3.64|3.973|4.244|3.937|7.458|5.709|0.425
strcmp (GNU libc 2.39)|24|4.34|4.345|4.362|4.345|0.071|5.144|0.004
strcmp (Arm OR 23.01)|24|6.295|6.643|6.779|6.584|1.54|3.396|0.053
strcmp (LI-PaRAD)|25|3.595|3.692|3.957|3.692|1.278|6.308|0.077
strcmp (GNU libc 2.39)|25|4.328|4.341|4.347|4.341|0.064|5.364|0.003
strcmp (Arm OR 23.01)|25|6.36|6.455|6.713|6.492|1.18|3.587|0.042
strcmp (LI-PaRAD)|26|4.236|4.238|4.242|4.238|0.037|5.714|0.002
strcmp (GNU libc 2.39)|26|4.341|4.346|4.382|4.347|0.11|5.571|0.006
strcmp (Arm OR 23.01)|26|6.331|6.645|6.777|6.611|1.342|3.663|0.05
strcmp (LI-PaRAD)|27|3.592|3.648|3.695|3.649|1.024|6.892|0.071
strcmp (GNU libc 2.39)|27|4.336|4.341|4.348|4.341|0.064|5.793|0.004
strcmp (Arm OR 23.01)|27|6.363|6.456|6.737|6.491|1.114|3.874|0.042
strcmp (LI-PaRAD)|28|3.64|3.644|3.939|3.655|1.3|7.136|0.087
strcmp (GNU libc 2.39)|28|4.34|4.345|4.351|4.345|0.059|6.002|0.004
strcmp (Arm OR 23.01)|28|6.333|6.642|6.776|6.584|1.556|3.962|0.062
strcmp (LI-PaRAD)|29|3.592|3.608|3.673|3.618|0.662|7.464|0.049
strcmp (GNU libc 2.39)|29|4.335|4.34|4.349|4.34|0.065|6.223|0.004
strcmp (Arm OR 23.01)|29|6.45|6.454|6.706|6.492|1.115|4.161|0.046
strcmp (LI-PaRAD)|30|3.64|3.645|4.242|3.812|6.786|7.361|0.469
strcmp (GNU libc 2.39)|30|4.34|4.345|4.352|4.345|0.063|6.43|0.004
strcmp (Arm OR 23.01)|30|6.326|6.644|6.776|6.606|1.459|4.231|0.063
strcmp (LI-PaRAD)|31|3.638|3.692|3.946|3.695|0.862|7.813|0.064
strcmp (GNU libc 2.39)|31|4.335|4.34|4.347|4.34|0.056|6.652|0.004
strcmp (Arm OR 23.01)|31|6.384|6.461|6.837|6.515|1.459|4.433|0.063
strcmp (LI-PaRAD)|32|5.39|5.394|5.487|5.395|0.177|5.525|0.01
strcmp (GNU libc 2.39)|32|5.074|5.078|5.082|5.078|0.046|5.869|0.003
strcmp (Arm OR 23.01)|32|9.549|9.897|10.415|9.887|1.851|3.015|0.056
strcmp (LI-PaRAD)|33|5.39|5.395|5.669|5.413|1.121|5.679|0.062
strcmp (GNU libc 2.39)|33|5.073|5.08|5.088|5.08|0.079|6.05|0.005
strcmp (Arm OR 23.01)|33|9.562|9.632|9.806|9.648|0.491|3.186|0.016
strcmp (LI-PaRAD)|34|5.39|5.394|5.398|5.394|0.035|5.871|0.002
strcmp (GNU libc 2.39)|34|5.069|5.078|5.089|5.078|0.063|6.236|0.004
strcmp (Arm OR 23.01)|34|9.543|9.842|10.309|9.864|1.637|3.211|0.052
strcmp (LI-PaRAD)|35|5.39|5.395|5.624|5.402|0.692|6.034|0.04
strcmp (GNU libc 2.39)|35|5.079|5.083|5.087|5.083|0.046|6.413|0.003
strcmp (Arm OR 23.01)|35|9.584|9.634|9.791|9.654|0.474|3.377|0.016
strcmp (LI-PaRAD)|36|5.39|5.394|5.398|5.394|0.04|6.216|0.002
strcmp (GNU libc 2.39)|36|5.074|5.078|5.083|5.078|0.047|6.602|0.003
strcmp (Arm OR 23.01)|36|9.542|9.823|10.465|9.852|2.007|3.404|0.067
strcmp (LI-PaRAD)|37|5.39|5.395|6.693|5.422|2.71|6.36|0.145
strcmp (GNU libc 2.39)|37|5.078|5.082|5.115|5.083|0.077|6.779|0.005
strcmp (Arm OR 23.01)|37|9.561|9.634|9.855|9.651|0.55|3.571|0.019
strcmp (LI-PaRAD)|38|5.39|5.394|5.403|5.394|0.039|6.562|0.003
strcmp (GNU libc 2.39)|38|5.074|5.078|5.091|5.078|0.053|6.969|0.004
strcmp (Arm OR 23.01)|38|9.46|9.832|10.386|9.855|1.979|3.592|0.071
strcmp (LI-PaRAD)|39|5.389|5.394|5.635|5.401|0.692|6.725|0.045
strcmp (GNU libc 2.39)|39|5.079|5.083|5.087|5.083|0.047|7.146|0.003
strcmp (Arm OR 23.01)|39|9.577|9.632|9.849|9.648|0.484|3.765|0.018
strcmp (LI-PaRAD)|40|5.39|5.394|5.551|5.397|0.397|6.903|0.027
strcmp (GNU libc 2.39)|40|5.789|5.803|5.828|5.803|0.075|6.419|0.005
strcmp (Arm OR 23.01)|40|9.829|9.976|10.025|9.964|0.463|3.739|0.017
strcmp (LI-PaRAD)|41|5.39|5.394|5.551|5.397|0.408|7.076|0.028
strcmp (GNU libc 2.39)|41|5.8|5.806|5.812|5.806|0.033|6.577|0.002
strcmp (Arm OR 23.01)|41|9.687|9.926|10.024|9.915|0.798|3.851|0.031
strcmp (LI-PaRAD)|42|5.39|5.394|5.516|5.395|0.229|7.25|0.016
strcmp (GNU libc 2.39)|42|5.786|5.803|5.828|5.804|0.101|6.74|0.007
strcmp (Arm OR 23.01)|42|9.737|9.946|10.025|9.927|0.743|3.94|0.029
strcmp (LI-PaRAD)|43|5.39|5.394|5.566|5.4|0.585|7.416|0.042
strcmp (GNU libc 2.39)|43|5.805|5.81|5.872|5.811|0.135|6.892|0.009
strcmp (Arm OR 23.01)|43|9.678|9.933|10.02|9.921|0.733|4.037|0.03
strcmp (LI-PaRAD)|44|5.389|5.394|5.551|5.397|0.397|7.593|0.029
strcmp (GNU libc 2.39)|44|5.801|5.806|5.852|5.807|0.11|7.057|0.008
strcmp (Arm OR 23.01)|44|9.703|9.946|10.024|9.937|0.648|4.124|0.027
strcmp (LI-PaRAD)|45|5.39|5.394|5.552|5.397|0.411|7.766|0.031
strcmp (GNU libc 2.39)|45|5.804|5.81|5.836|5.81|0.068|7.213|0.005
strcmp (Arm OR 23.01)|45|9.76|9.94|10.022|9.933|0.682|4.22|0.029
strcmp (LI-PaRAD)|46|5.39|5.394|5.549|5.397|0.37|7.938|0.029
strcmp (GNU libc 2.39)|46|5.795|5.803|5.827|5.804|0.097|7.381|0.007
strcmp (Arm OR 23.01)|46|9.772|9.957|10.021|9.94|0.694|4.31|0.03
strcmp (LI-PaRAD)|47|5.389|5.394|5.551|5.396|0.303|8.113|0.024
strcmp (GNU libc 2.39)|47|5.802|5.807|5.811|5.806|0.032|7.539|0.002
strcmp (Arm OR 23.01)|47|9.766|9.924|10.019|9.92|0.693|4.413|0.031
strcmp (LI-PaRAD)|48|5.389|5.394|5.551|5.399|0.522|8.28|0.042
strcmp (GNU libc 2.39)|48|6.527|6.532|6.563|6.532|0.064|6.844|0.004
strcmp (Arm OR 23.01)|48|9.725|9.947|10.021|9.938|0.675|4.498|0.031
strcmp (LI-PaRAD)|49|5.39|5.394|5.553|5.402|0.654|8.448|0.054
strcmp (GNU libc 2.39)|49|6.542|6.546|6.557|6.546|0.035|6.972|0.002
strcmp (Arm OR 23.01)|49|9.713|9.933|10.025|9.927|0.744|4.597|0.034
strcmp (LI-PaRAD)|50|5.39|5.394|5.567|5.397|0.45|8.628|0.038
strcmp (GNU libc 2.39)|50|6.527|6.531|6.55|6.531|0.044|7.13|0.003
strcmp (Arm OR 23.01)|50|9.724|9.967|10.022|9.952|0.627|4.679|0.03
strcmp (LI-PaRAD)|51|5.39|5.394|5.55|5.395|0.291|8.803|0.025
strcmp (GNU libc 2.39)|51|6.54|6.546|6.572|6.546|0.052|7.256|0.004
strcmp (Arm OR 23.01)|51|9.769|9.945|10.02|9.931|0.749|4.783|0.036
strcmp (LI-PaRAD)|52|5.39|5.394|5.552|5.404|0.699|8.962|0.061
strcmp (GNU libc 2.39)|52|6.528|6.533|9.931|6.568|5.147|7.386|0.252
strcmp (Arm OR 23.01)|52|9.707|9.942|10.022|9.925|0.797|4.88|0.039
strcmp (LI-PaRAD)|53|5.39|5.394|5.548|5.395|0.289|9.149|0.026
strcmp (GNU libc 2.39)|53|6.541|6.546|6.551|6.546|0.036|7.541|0.003
strcmp (Arm OR 23.01)|53|9.662|9.933|10.021|9.93|0.718|4.971|0.036
strcmp (LI-PaRAD)|54|5.389|5.394|5.548|5.396|0.293|9.321|0.027
strcmp (GNU libc 2.39)|54|6.527|6.531|6.545|6.531|0.044|7.7|0.003
strcmp (Arm OR 23.01)|54|9.752|9.93|10.023|9.926|0.728|5.067|0.037
strcmp (LI-PaRAD)|55|5.39|5.394|5.551|5.396|0.329|9.493|0.031
strcmp (GNU libc 2.39)|55|6.542|6.546|6.55|6.546|0.033|7.825|0.003
strcmp (Arm OR 23.01)|55|9.739|9.95|10.019|9.933|0.745|5.157|0.039
strcmp (LI-PaRAD)|56|5.39|5.394|5.405|5.394|0.042|9.669|0.004
strcmp (GNU libc 2.39)|56|7.305|7.31|7.314|7.31|0.028|7.135|0.002
strcmp (Arm OR 23.01)|56|9.786|9.961|10.022|9.942|0.705|5.246|0.037
strcmp (LI-PaRAD)|57|5.39|5.394|5.422|5.394|0.065|9.842|0.006
strcmp (GNU libc 2.39)|57|7.331|7.34|7.348|7.34|0.033|7.233|0.002
strcmp (Arm OR 23.01)|57|9.736|9.918|10.019|9.927|0.705|5.348|0.038
strcmp (LI-PaRAD)|58|5.39|5.394|5.397|5.394|0.037|10.015|0.004
strcmp (GNU libc 2.39)|58|7.313|7.319|7.347|7.319|0.051|7.38|0.004
strcmp (Arm OR 23.01)|58|9.697|9.963|10.023|9.942|0.775|5.433|0.042
strcmp (LI-PaRAD)|59|5.389|5.395|5.397|5.394|0.041|10.187|0.004
strcmp (GNU libc 2.39)|59|7.331|7.34|7.344|7.34|0.035|7.487|0.003
strcmp (Arm OR 23.01)|59|9.714|9.916|10.019|9.924|0.739|5.537|0.041
strcmp (LI-PaRAD)|60|5.39|5.394|5.397|5.394|0.035|10.36|0.004
strcmp (GNU libc 2.39)|60|7.3|7.32|7.338|7.32|0.056|7.634|0.004
strcmp (Arm OR 23.01)|60|9.781|9.987|10.019|9.959|0.613|5.611|0.035
strcmp (LI-PaRAD)|61|5.39|5.394|5.396|5.393|0.036|10.533|0.004
strcmp (GNU libc 2.39)|61|7.33|7.34|7.346|7.339|0.036|7.741|0.003
strcmp (Arm OR 23.01)|61|9.734|9.92|10.022|9.931|0.805|5.721|0.046
strcmp (LI-PaRAD)|62|5.39|5.394|5.396|5.393|0.035|10.706|0.004
strcmp (GNU libc 2.39)|62|7.307|7.316|7.351|7.317|0.065|7.892|0.005
strcmp (Arm OR 23.01)|62|9.757|9.987|10.029|9.954|0.679|5.801|0.04
strcmp (LI-PaRAD)|63|5.39|5.394|5.397|5.394|0.037|10.878|0.004
strcmp (GNU libc 2.39)|63|7.316|7.336|7.341|7.335|0.037|7.999|0.003
strcmp (Arm OR 23.01)|63|9.669|9.964|10.021|9.937|0.871|5.905|0.052
strcmp (LI-PaRAD)|64|7.96|7.962|7.967|7.962|0.015|7.486|0.001
strcmp (GNU libc 2.39)|64|8.077|8.081|8.113|8.082|0.046|7.375|0.003
strcmp (Arm OR 23.01)|64|13.484|14.043|14.566|14.011|1.747|4.255|0.074
strcmp (LI-PaRAD)|65|7.957|7.962|7.968|7.962|0.015|7.603|0.001
strcmp (GNU libc 2.39)|65|8.093|8.096|8.102|8.096|0.019|7.477|0.001
strcmp (Arm OR 23.01)|65|13.482|13.901|14.67|13.961|1.918|4.338|0.083
strcmp (LI-PaRAD)|66|7.958|7.963|7.965|7.962|0.013|7.72|0.001
strcmp (GNU libc 2.39)|66|8.078|8.081|8.088|8.081|0.018|7.606|0.001
strcmp (Arm OR 23.01)|66|13.483|13.937|14.574|13.974|1.742|4.4|0.076
strcmp (LI-PaRAD)|67|7.957|7.962|7.965|7.962|0.012|7.837|0.001
strcmp (GNU libc 2.39)|67|8.094|8.097|8.102|8.097|0.016|7.707|0.001
strcmp (Arm OR 23.01)|67|13.484|13.908|14.8|13.987|1.721|4.462|0.076
strcmp (LI-PaRAD)|68|7.958|7.962|7.99|7.962|0.042|7.954|0.003
strcmp (GNU libc 2.39)|68|8.078|8.081|8.088|8.081|0.019|7.837|0.001
strcmp (Arm OR 23.01)|68|13.518|13.944|14.567|14.003|1.63|4.524|0.073
strcmp (LI-PaRAD)|69|7.958|7.962|7.969|7.962|0.014|8.071|0.001
strcmp (GNU libc 2.39)|69|8.093|8.096|8.103|8.096|0.018|7.937|0.001
strcmp (Arm OR 23.01)|69|13.482|13.9|14.361|13.93|1.507|4.614|0.069
strcmp (LI-PaRAD)|70|7.957|7.962|7.969|7.962|0.017|8.188|0.001
strcmp (GNU libc 2.39)|70|8.07|8.081|8.087|8.081|0.021|8.068|0.002
strcmp (Arm OR 23.01)|70|13.479|13.891|14.716|13.915|1.781|4.687|0.083
strcmp (LI-PaRAD)|71|7.959|7.962|7.965|7.962|0.011|8.305|0.001
strcmp (GNU libc 2.39)|71|8.093|8.096|8.101|8.096|0.018|8.168|0.001
strcmp (Arm OR 23.01)|71|13.479|13.891|14.35|13.893|1.556|4.761|0.074
strcmp (LI-PaRAD)|72|7.957|7.963|7.968|7.962|0.016|8.421|0.001
strcmp (GNU libc 2.39)|72|8.762|8.819|8.892|8.818|0.123|7.605|0.009
strcmp (Arm OR 23.01)|72|14.904|15.084|15.287|15.075|0.491|4.448|0.022
strcmp (LI-PaRAD)|73|7.959|7.962|7.992|7.962|0.04|8.539|0.003
strcmp (GNU libc 2.39)|73|8.823|8.842|8.853|8.841|0.064|7.69|0.005
strcmp (Arm OR 23.01)|73|13.867|14.101|14.453|14.125|0.833|4.814|0.04
strcmp (LI-PaRAD)|74|7.959|7.962|7.968|7.962|0.015|8.656|0.001
strcmp (GNU libc 2.39)|74|8.816|8.82|8.909|8.821|0.103|7.813|0.008
strcmp (Arm OR 23.01)|74|14.919|15.067|15.238|15.069|0.437|4.574|0.02
strcmp (LI-PaRAD)|75|7.957|7.962|7.964|7.962|0.013|8.773|0.001
strcmp (GNU libc 2.39)|75|8.764|8.82|10.668|8.84|2.091|7.904|0.138
strcmp (Arm OR 23.01)|75|13.866|14.135|14.399|14.125|0.823|4.945|0.041
strcmp (LI-PaRAD)|76|7.957|7.962|7.973|7.962|0.025|8.89|0.002
strcmp (GNU libc 2.39)|76|8.811|8.827|8.844|8.827|0.053|8.018|0.004
strcmp (Arm OR 23.01)|76|14.903|15.115|15.242|15.101|0.481|4.687|0.023
strcmp (LI-PaRAD)|77|7.957|7.962|7.97|7.962|0.016|9.006|0.001
strcmp (GNU libc 2.39)|77|8.801|8.822|8.896|8.823|0.132|8.127|0.011
strcmp (Arm OR 23.01)|77|13.868|14.101|14.458|14.14|0.932|5.072|0.047
strcmp (LI-PaRAD)|78|7.957|7.963|7.99|7.962|0.038|9.123|0.003
strcmp (GNU libc 2.39)|78|8.806|8.827|8.852|8.828|0.066|8.229|0.005
strcmp (Arm OR 23.01)|78|14.912|15.101|15.278|15.094|0.504|4.813|0.024
strcmp (LI-PaRAD)|79|7.96|7.962|7.967|7.962|0.013|9.241|0.001
strcmp (GNU libc 2.39)|79|8.788|8.82|8.827|8.819|0.06|8.342|0.005
strcmp (Arm OR 23.01)|79|13.868|14.083|14.356|14.099|0.801|5.219|0.042
strcmp (LI-PaRAD)|80|7.959|7.963|7.966|7.962|0.012|9.357|0.001
strcmp (GNU libc 2.39)|80|9.606|9.612|9.619|9.612|0.028|7.751|0.002
strcmp (Arm OR 23.01)|80|14.884|15.086|15.231|15.081|0.431|4.941|0.021
strcmp (LI-PaRAD)|81|7.959|7.962|7.967|7.962|0.011|9.475|0.001
strcmp (GNU libc 2.39)|81|9.601|9.606|9.627|9.607|0.048|7.852|0.004
strcmp (Arm OR 23.01)|81|13.864|14.115|14.396|14.115|0.796|5.345|0.043
strcmp (LI-PaRAD)|82|7.959|7.962|7.97|7.962|0.015|9.592|0.001
strcmp (GNU libc 2.39)|82|9.606|9.612|9.622|9.612|0.028|7.945|0.002
strcmp (Arm OR 23.01)|82|14.93|15.09|15.235|15.086|0.398|5.062|0.02
strcmp (LI-PaRAD)|83|7.959|7.962|7.971|7.962|0.016|9.708|0.002
strcmp (GNU libc 2.39)|83|9.6|9.606|9.644|9.606|0.05|8.047|0.004
strcmp (Arm OR 23.01)|83|13.868|14.158|14.415|14.146|0.857|5.465|0.047
strcmp (LI-PaRAD)|84|7.957|7.962|7.965|7.962|0.011|9.826|0.001
strcmp (GNU libc 2.39)|84|9.604|9.612|9.617|9.612|0.024|8.139|0.002
strcmp (Arm OR 23.01)|84|14.878|15.092|15.267|15.094|0.459|5.183|0.024
strcmp (LI-PaRAD)|85|7.957|7.962|7.964|7.962|0.011|9.943|0.001
strcmp (GNU libc 2.39)|85|9.599|9.605|9.65|9.606|0.058|8.241|0.005
strcmp (Arm OR 23.01)|85|13.867|14.094|14.355|14.107|0.817|5.612|0.046
strcmp (LI-PaRAD)|86|7.956|7.962|7.982|7.962|0.028|10.059|0.003
strcmp (GNU libc 2.39)|86|9.607|9.613|9.619|9.613|0.024|8.332|0.002
strcmp (Arm OR 23.01)|86|14.909|15.083|15.243|15.081|0.478|5.311|0.025
strcmp (LI-PaRAD)|87|7.959|7.962|7.995|7.962|0.044|10.176|0.004
strcmp (GNU libc 2.39)|87|9.6|9.605|9.617|9.606|0.029|8.435|0.002
strcmp (Arm OR 23.01)|87|13.866|14.08|14.397|14.114|0.793|5.741|0.045
strcmp (LI-PaRAD)|88|8.025|8.026|8.034|8.026|0.013|10.211|0.001
strcmp (GNU libc 2.39)|88|10.495|10.498|10.511|10.499|0.028|7.806|0.002
strcmp (Arm OR 23.01)|88|14.975|15.462|15.891|15.479|1.294|5.296|0.069
strcmp (LI-PaRAD)|89|7.958|7.962|7.967|7.962|0.013|10.41|0.001
strcmp (GNU libc 2.39)|89|10.467|10.472|10.48|10.472|0.025|7.915|0.002
strcmp (Arm OR 23.01)|89|14.651|15.288|15.601|15.261|1.221|5.432|0.067
strcmp (LI-PaRAD)|90|8.024|8.026|8.038|8.026|0.019|10.443|0.002
strcmp (GNU libc 2.39)|90|10.479|10.499|13.905|10.537|3.216|7.961|0.195
strcmp (Arm OR 23.01)|90|15.178|15.663|15.892|15.61|1.146|5.37|0.062
strcmp (LI-PaRAD)|91|7.96|7.962|7.991|7.962|0.041|10.644|0.004
strcmp (GNU libc 2.39)|91|10.457|10.472|10.488|10.472|0.033|8.093|0.003
strcmp (Arm OR 23.01)|91|14.975|15.346|15.602|15.333|0.927|5.528|0.051
strcmp (LI-PaRAD)|92|8.025|8.026|8.033|8.026|0.014|10.676|0.001
strcmp (GNU libc 2.39)|92|10.494|10.499|10.515|10.499|0.033|8.161|0.003
strcmp (Arm OR 23.01)|92|15.057|15.556|15.894|15.57|1.209|5.504|0.067
strcmp (LI-PaRAD)|93|7.96|7.962|7.969|7.962|0.013|10.879|0.001
strcmp (GNU libc 2.39)|93|10.468|10.472|10.517|10.473|0.051|8.27|0.004
strcmp (Arm OR 23.01)|93|14.713|15.241|15.6|15.246|1.014|5.682|0.058
strcmp (LI-PaRAD)|94|8.025|8.027|8.031|8.026|0.012|10.907|0.001
strcmp (GNU libc 2.39)|94|10.494|10.499|10.506|10.499|0.024|8.338|0.002
strcmp (Arm OR 23.01)|94|14.776|15.561|15.889|15.53|1.347|5.638|0.077
strcmp (LI-PaRAD)|95|7.957|7.962|7.968|7.962|0.015|11.112|0.002
strcmp (GNU libc 2.39)|95|10.439|10.473|10.486|10.473|0.043|8.448|0.004
strcmp (Arm OR 23.01)|95|14.794|15.261|15.602|15.228|1.131|5.811|0.066
strcmp (LI-PaRAD)|96|10.014|10.016|10.021|10.016|0.015|8.926|0.001
strcmp (GNU libc 2.39)|96|11.419|11.448|11.818|11.47|0.543|7.795|0.042
strcmp (Arm OR 23.01)|96|19.245|19.597|19.8|19.584|0.587|4.566|0.027
strcmp (LI-PaRAD)|97|10.013|10.017|10.021|10.017|0.016|9.019|0.001
strcmp (GNU libc 2.39)|97|11.359|11.367|11.393|11.368|0.056|7.946|0.004
strcmp (Arm OR 23.01)|97|18.974|19.416|19.648|19.39|0.803|4.659|0.038
strcmp (LI-PaRAD)|98|10.014|10.016|10.023|10.017|0.016|9.112|0.001
strcmp (GNU libc 2.39)|98|11.419|11.43|11.617|11.466|0.478|7.96|0.038
strcmp (Arm OR 23.01)|98|19.393|19.602|19.804|19.618|0.482|4.652|0.022
strcmp (LI-PaRAD)|99|10.014|10.016|10.104|10.018|0.094|9.204|0.009
strcmp (GNU libc 2.39)|99|11.354|11.371|11.742|11.413|0.897|8.079|0.071
strcmp (Arm OR 23.01)|99|18.861|19.395|19.649|19.39|0.847|4.756|0.04
strcmp (LI-PaRAD)|100|10.014|10.017|10.024|10.017|0.018|9.297|0.002
strcmp (GNU libc 2.39)|100|11.418|11.432|11.73|11.466|0.49|8.123|0.039
strcmp (Arm OR 23.01)|100|19.307|19.598|19.799|19.588|0.571|4.755|0.027
strcmp (LI-PaRAD)|101|10.015|10.016|11.384|10.038|1.514|9.373|0.127
strcmp (GNU libc 2.39)|101|11.367|11.372|11.39|11.373|0.027|8.271|0.002
