        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          29 |          2.308 |          2.311 |          2.321 |          2.312 |          0.090 |         11.684 |          0.010 |
             memcmp (LI-PaRAD) |          29 |          3.258 |          3.390 |          3.397 |          3.387 |          0.561 |          7.974 |          0.046 |     -31.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          30 |          2.308 |          2.311 |          2.318 |          2.312 |          0.084 |         12.087 |          0.010 |
             memcmp (LI-PaRAD) |          30 |          3.190 |          3.390 |          3.395 |          3.386 |          0.690 |          8.251 |          0.060 |     -31.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          31 |          2.308 |          2.311 |          2.320 |          2.312 |          0.084 |         12.490 |          0.010 |
             memcmp (LI-PaRAD) |          31 |          3.258 |          3.390 |          3.395 |          3.387 |          0.567 |          8.525 |          0.050 |     -31.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          32 |          2.308 |          2.311 |          2.316 |          2.311 |          0.075 |         12.893 |          0.010 |
             memcmp (LI-PaRAD) |          32 |          3.131 |          3.390 |          3.401 |          3.381 |          1.262 |          8.817 |          0.118 |     -31.63%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          33 |          2.824 |          2.828 |          2.834 |          2.829 |          0.086 |         10.866 |          0.009 |
             memcmp (LI-PaRAD) |          33 |          4.883 |          5.007 |          5.014 |          4.998 |          0.407 |          6.149 |          0.025 |     -43.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          34 |          2.824 |          2.828 |          2.839 |          2.829 |          0.102 |         11.195 |          0.011 |
             memcmp (LI-PaRAD) |          34 |          4.933 |          5.005 |          5.014 |          4.993 |          0.388 |          6.342 |          0.025 |     -43.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          35 |          2.824 |          2.829 |          2.834 |          2.829 |          0.084 |         11.523 |          0.010 |
             memcmp (LI-PaRAD) |          35 |          4.953 |          5.005 |          5.013 |          4.998 |          0.296 |          6.522 |          0.019 |     -43.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          36 |          2.802 |          2.806 |          2.812 |          2.807 |          0.088 |         11.946 |          0.010 |
             memcmp (LI-PaRAD) |          36 |          4.953 |          5.005 |          5.016 |          4.994 |          0.335 |          6.713 |          0.023 |     -43.80%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          37 |          2.824 |          2.829 |          2.837 |          2.829 |          0.090 |         12.182 |          0.011 |
             memcmp (LI-PaRAD) |          37 |          4.928 |          4.997 |          5.012 |          4.991 |          0.386 |          6.904 |          0.027 |     -43.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          38 |          2.824 |          2.828 |          2.835 |          2.829 |          0.091 |         12.512 |          0.011 |
             memcmp (LI-PaRAD) |          38 |          4.952 |          5.008 |          5.012 |          5.006 |          0.179 |          7.070 |          0.013 |     -43.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          39 |          2.824 |          2.828 |          2.921 |          2.829 |          0.340 |         12.838 |          0.042 |
             memcmp (LI-PaRAD) |          39 |          4.948 |          5.001 |          5.012 |          4.992 |          0.366 |          7.276 |          0.027 |     -43.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          40 |          2.767 |          2.771 |          2.777 |          2.771 |          0.077 |         13.443 |          0.010 |
             memcmp (LI-PaRAD) |          40 |          4.332 |          4.438 |          4.625 |          4.442 |          1.750 |          8.389 |          0.147 |     -37.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          41 |          2.819 |          2.825 |          2.836 |          2.825 |          0.111 |         13.516 |          0.015 |
             memcmp (LI-PaRAD) |          41 |          4.332 |          4.436 |          4.626 |          4.431 |          1.669 |          8.620 |          0.143 |     -36.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          42 |          2.820 |          2.828 |          2.878 |          2.828 |          0.207 |         13.831 |          0.028 |
             memcmp (LI-PaRAD) |          42 |          4.332 |          4.454 |          4.628 |          4.453 |          1.656 |          8.786 |          0.145 |     -36.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          43 |          2.824 |          2.828 |          2.956 |          2.830 |          0.456 |         14.153 |          0.062 |
             memcmp (LI-PaRAD) |          43 |          4.332 |          4.436 |          4.625 |          4.435 |          1.797 |          9.032 |          0.161 |     -36.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          44 |          2.767 |          2.771 |          2.869 |          2.772 |          0.360 |         14.784 |          0.051 |
             memcmp (LI-PaRAD) |          44 |          4.332 |          4.463 |          4.588 |          4.444 |          1.630 |          9.223 |          0.151 |     -37.63%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          45 |          2.824 |          2.828 |          2.833 |          2.829 |          0.077 |         14.816 |          0.011 |
             memcmp (LI-PaRAD) |          45 |          4.332 |          4.341 |          4.496 |          4.361 |          1.082 |          9.611 |          0.102 |     -35.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          46 |          2.824 |          2.829 |          2.874 |          2.829 |          0.183 |         15.142 |          0.027 |
             memcmp (LI-PaRAD) |          46 |          4.332 |          4.461 |          4.624 |          4.453 |          1.635 |          9.622 |          0.157 |     -36.47%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          47 |          2.824 |          2.829 |          2.840 |          2.829 |          0.091 |         15.474 |          0.014 |
             memcmp (LI-PaRAD) |          47 |          4.332 |          4.341 |          4.543 |          4.363 |          1.238 |         10.034 |          0.121 |     -35.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          48 |          2.767 |          2.771 |          3.076 |          2.774 |          1.096 |         16.116 |          0.160 |
             memcmp (LI-PaRAD) |          48 |          4.332 |          4.471 |          4.633 |          4.454 |          1.787 |         10.041 |          0.180 |     -37.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          49 |          3.314 |          3.321 |          3.331 |          3.321 |          0.082 |         13.743 |          0.011 |
             memcmp (LI-PaRAD) |          49 |          4.332 |          4.341 |          4.588 |          4.369 |          1.276 |         10.448 |          0.131 |     -23.99%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          50 |          3.313 |          3.324 |          3.336 |          3.324 |          0.120 |         14.009 |          0.017 |
             memcmp (LI-PaRAD) |          50 |          4.332 |          4.336 |          4.521 |          4.356 |          1.098 |         10.690 |          0.115 |     -23.70%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          51 |          3.313 |          3.321 |          3.329 |          3.321 |          0.090 |         14.302 |          0.013 |
             memcmp (LI-PaRAD) |          51 |          4.332 |          4.464 |          4.627 |          4.446 |          1.704 |         10.686 |          0.182 |     -25.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          52 |          3.314 |          3.321 |          3.327 |          3.321 |          0.090 |         14.583 |          0.013 |
             memcmp (LI-PaRAD) |          52 |          4.332 |          4.435 |          4.587 |          4.439 |          1.652 |         10.913 |          0.180 |     -25.18%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          53 |          3.315 |          3.321 |          3.328 |          3.321 |          0.090 |         14.864 |          0.013 |
             memcmp (LI-PaRAD) |          53 |          4.332 |          4.461 |          4.630 |          4.451 |          1.961 |         11.093 |          0.217 |     -25.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          54 |          3.314 |          3.322 |          3.327 |          3.322 |          0.095 |         15.141 |          0.014 |
             memcmp (LI-PaRAD) |          54 |          4.332 |          4.434 |          4.625 |          4.431 |          1.828 |         11.353 |          0.206 |     -25.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          55 |          3.314 |          3.321 |          3.330 |          3.321 |          0.094 |         15.425 |          0.014 |
             memcmp (LI-PaRAD) |          55 |          4.332 |          4.463 |          4.628 |          4.453 |          1.735 |         11.506 |          0.199 |     -25.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          56 |          3.304 |          3.312 |          3.319 |          3.311 |          0.106 |         15.750 |          0.017 |
             memcmp (LI-PaRAD) |          56 |          4.332 |          4.433 |          4.601 |          4.431 |          1.620 |         11.772 |          0.190 |     -25.27%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          57 |          3.314 |          3.320 |          3.327 |          3.321 |          0.098 |         15.987 |          0.016 |
             memcmp (LI-PaRAD) |          57 |          4.332 |          4.457 |          4.626 |          4.440 |          1.554 |         11.960 |          0.186 |     -25.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          58 |          3.314 |          3.320 |          3.329 |          3.321 |          0.092 |         16.267 |          0.015 |
             memcmp (LI-PaRAD) |          58 |          4.333 |          4.440 |          4.623 |          4.452 |          1.641 |         12.138 |          0.199 |     -25.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          59 |          3.314 |          3.321 |          3.327 |          3.321 |          0.094 |         16.546 |          0.015 |
             memcmp (LI-PaRAD) |          59 |          4.332 |          4.349 |          4.624 |          4.390 |          1.574 |         12.521 |          0.193 |     -24.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          60 |          3.304 |          3.311 |          3.324 |          3.311 |          0.109 |         16.876 |          0.018 |
             memcmp (LI-PaRAD) |          60 |          4.332 |          4.449 |          4.627 |          4.454 |          1.590 |         12.550 |          0.199 |     -25.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          61 |          3.313 |          3.321 |          3.327 |          3.321 |          0.089 |         17.108 |          0.015 |
             memcmp (LI-PaRAD) |          61 |          4.332 |          4.438 |          4.622 |          4.443 |          1.779 |         12.790 |          0.227 |     -25.27%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          62 |          3.314 |          3.321 |          3.330 |          3.321 |          0.093 |         17.387 |          0.016 |
             memcmp (LI-PaRAD) |          62 |          4.332 |          4.443 |          4.622 |          4.443 |          1.609 |         12.999 |          0.209 |     -25.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          63 |          3.314 |          3.322 |          3.337 |          3.322 |          0.113 |         17.664 |          0.020 |
             memcmp (LI-PaRAD) |          63 |          4.332 |          4.443 |          4.625 |          4.444 |          1.789 |         13.207 |          0.236 |     -25.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          64 |          3.300 |          3.306 |          3.317 |          3.306 |          0.092 |         18.028 |          0.017 |
             memcmp (LI-PaRAD) |          64 |          4.332 |          4.438 |          4.597 |          4.432 |          1.705 |         13.454 |          0.229 |     -25.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          65 |          3.878 |          3.882 |          3.892 |          3.882 |          0.044 |         15.593 |          0.007 |
             memcmp (LI-PaRAD) |          65 |          5.871 |          5.876 |          5.951 |          5.887 |          0.372 |         10.283 |          0.038 |     -34.05%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          66 |          4.030 |          4.031 |          4.042 |          4.031 |          0.045 |         15.248 |          0.007 |
             memcmp (LI-PaRAD) |          66 |          5.871 |          5.876 |          5.975 |          5.885 |          0.362 |         10.444 |          0.038 |     -31.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          67 |          3.878 |          3.882 |          3.891 |          3.882 |          0.040 |         16.073 |          0.006 |
             memcmp (LI-PaRAD) |          67 |          5.871 |          5.876 |          5.960 |          5.886 |          0.351 |         10.601 |          0.037 |     -34.05%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          68 |          3.856 |          3.860 |          3.869 |          3.860 |          0.046 |         16.406 |          0.008 |
             memcmp (LI-PaRAD) |          68 |          5.871 |          5.876 |          5.980 |          5.889 |          0.425 |         10.755 |          0.045 |     -34.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          69 |          3.879 |          3.883 |          3.891 |          3.882 |          0.043 |         16.552 |          0.007 |
             memcmp (LI-PaRAD) |          69 |          5.871 |          5.917 |          6.033 |          5.916 |          0.673 |         10.863 |          0.073 |     -34.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          70 |          4.030 |          4.031 |          4.040 |          4.031 |          0.038 |         16.172 |          0.006 |
             memcmp (LI-PaRAD) |          70 |          5.871 |          5.917 |          6.042 |          5.918 |          0.727 |         11.016 |          0.080 |     -31.89%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          71 |          3.878 |          3.882 |          3.892 |          3.882 |          0.045 |         17.032 |          0.008 |
             memcmp (LI-PaRAD) |          71 |          5.871 |          5.917 |          5.995 |          5.912 |          0.612 |         11.185 |          0.068 |     -34.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          72 |          3.856 |          3.859 |          3.869 |          3.860 |          0.053 |         17.370 |          0.009 |
             memcmp (LI-PaRAD) |          72 |          5.871 |          5.876 |          5.882 |          5.875 |          0.033 |         11.413 |          0.004 |     -34.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          73 |          3.874 |          3.878 |          3.890 |          3.878 |          0.048 |         17.533 |          0.008 |
             memcmp (LI-PaRAD) |          73 |          5.871 |          5.876 |          5.884 |          5.875 |          0.039 |         11.572 |          0.004 |     -34.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          74 |          3.876 |          3.880 |          3.890 |          3.881 |          0.049 |         17.758 |          0.009 |
             memcmp (LI-PaRAD) |          74 |          5.871 |          5.875 |          5.880 |          5.875 |          0.032 |         11.731 |          0.004 |     -33.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          75 |          3.874 |          3.878 |          3.887 |          3.878 |          0.050 |         18.012 |          0.009 |
             memcmp (LI-PaRAD) |          75 |          5.871 |          5.875 |          5.886 |          5.875 |          0.038 |         11.889 |          0.004 |     -33.99%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          76 |          3.856 |          3.860 |          3.867 |          3.860 |          0.037 |         18.337 |          0.007 |
             memcmp (LI-PaRAD) |          76 |          5.871 |          5.875 |          5.886 |          5.875 |          0.033 |         12.048 |          0.004 |     -34.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          77 |          3.873 |          3.877 |          3.881 |          3.877 |          0.035 |         18.495 |          0.006 |
             memcmp (LI-PaRAD) |          77 |          5.871 |          5.875 |          5.886 |          5.875 |          0.041 |         12.206 |          0.005 |     -34.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          78 |          3.877 |          3.881 |          3.889 |          3.881 |          0.042 |         18.718 |          0.008 |
             memcmp (LI-PaRAD) |          78 |          5.871 |          5.875 |          5.887 |          5.875 |          0.041 |         12.365 |          0.005 |     -33.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          79 |          3.874 |          3.878 |          3.882 |          3.878 |          0.037 |         18.975 |          0.007 |
             memcmp (LI-PaRAD) |          79 |          5.871 |          5.875 |          5.888 |          5.875 |          0.041 |         12.523 |          0.005 |     -34.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          80 |          3.856 |          3.860 |          3.867 |          3.860 |          0.042 |         19.302 |          0.008 |
             memcmp (LI-PaRAD) |          80 |          5.870 |          5.875 |          5.886 |          5.875 |          0.038 |         12.682 |          0.005 |     -34.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          81 |          4.626 |          4.630 |          4.636 |          4.630 |          0.047 |         16.294 |          0.008 |
             memcmp (LI-PaRAD) |          81 |          5.870 |          5.876 |          5.883 |          5.875 |          0.037 |         12.840 |          0.005 |     -21.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          82 |          4.626 |          4.628 |          4.639 |          4.628 |          0.046 |         16.500 |          0.008 |
             memcmp (LI-PaRAD) |          82 |          5.871 |          5.875 |          5.881 |          5.875 |          0.033 |         12.999 |          0.004 |     -21.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          83 |          4.626 |          4.628 |          4.636 |          4.629 |          0.045 |         16.700 |          0.007 |
             memcmp (LI-PaRAD) |          83 |          5.871 |          5.875 |          5.882 |          5.875 |          0.032 |         13.157 |          0.004 |     -21.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          84 |          4.624 |          4.627 |          4.634 |          4.627 |          0.044 |         16.907 |          0.007 |
             memcmp (LI-PaRAD) |          84 |          5.871 |          5.875 |          5.882 |          5.875 |          0.032 |         13.316 |          0.004 |     -21.24%
