ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncmp (LI-PaRAD)|29|4.235|4.238|4.313|4.239|0.182|6.372|0.011
strncmp (GNU libc 2.39)|29|5.976|5.981|5.986|5.981|0.03|4.515|0.001
strncmp (Arm OR 23.01)|29|6.671|6.876|6.969|6.871|0.942|3.931|0.037
strncmp (LI-PaRAD)|30|4.236|4.238|4.27|4.239|0.126|6.592|0.008
strncmp (GNU libc 2.39)|30|5.973|5.98|5.986|5.98|0.033|4.672|0.002
strncmp (Arm OR 23.01)|30|7.107|7.222|7.228|7.207|0.38|3.877|0.015
strncmp (LI-PaRAD)|31|4.235|4.236|4.239|4.236|0.02|6.815|0.001
strncmp (GNU libc 2.39)|31|5.975|5.981|5.984|5.981|0.032|4.827|0.002
strncmp (Arm OR 23.01)|31|6.68|6.875|6.944|6.872|0.926|4.201|0.039
strncmp (LI-PaRAD)|32|4.236|4.238|4.242|4.238|0.034|7.033|0.002
strncmp (GNU libc 2.39)|32|5.916|5.979|5.985|5.978|0.11|4.985|0.006
strncmp (Arm OR 23.01)|32|7.101|7.222|7.232|7.204|0.4|4.137|0.017
strncmp (LI-PaRAD)|33|7.261|7.32|7.325|7.318|0.129|4.2|0.005
strncmp (GNU libc 2.39)|33|7.112|7.144|7.183|7.141|0.139|4.304|0.006
strncmp (Arm OR 23.01)|33|10.546|10.739|10.854|10.737|0.646|2.862|0.019
strncmp (LI-PaRAD)|34|7.123|7.128|7.133|7.127|0.028|4.443|0.001
strncmp (GNU libc 2.39)|34|7.147|7.152|7.155|7.152|0.027|4.427|0.001
strncmp (Arm OR 23.01)|34|11.28|11.883|11.944|11.827|1.105|2.678|0.03
strncmp (LI-PaRAD)|35|7.238|7.32|7.323|7.315|0.207|4.456|0.009
strncmp (GNU libc 2.39)|35|7.14|7.145|7.188|7.146|0.098|4.562|0.004
strncmp (Arm OR 23.01)|35|10.558|10.749|10.857|10.733|0.68|3.037|0.021
strncmp (LI-PaRAD)|36|7.123|7.128|7.137|7.127|0.032|4.704|0.002
strncmp (GNU libc 2.39)|36|7.146|7.153|7.157|7.152|0.028|4.688|0.001
strncmp (Arm OR 23.01)|36|11.112|11.821|11.943|11.761|1.441|2.851|0.042
strncmp (LI-PaRAD)|37|7.208|7.32|7.327|7.31|0.311|4.714|0.015
strncmp (GNU libc 2.39)|37|7.139|7.145|7.173|7.145|0.051|4.823|0.002
strncmp (Arm OR 23.01)|37|10.467|10.723|10.853|10.718|0.732|3.215|0.024
strncmp (LI-PaRAD)|38|7.123|7.128|7.131|7.127|0.027|4.966|0.001
strncmp (GNU libc 2.39)|38|7.152|7.175|7.248|7.178|0.296|4.93|0.015
strncmp (Arm OR 23.01)|38|11.371|11.851|11.944|11.81|1.035|2.997|0.031
strncmp (LI-PaRAD)|39|7.214|7.32|7.325|7.309|0.322|4.969|0.016
strncmp (GNU libc 2.39)|39|7.139|7.146|7.262|7.157|0.364|5.075|0.018
strncmp (Arm OR 23.01)|39|10.568|10.732|10.853|10.725|0.684|3.387|0.023
strncmp (LI-PaRAD)|40|7.161|7.27|7.321|7.269|0.632|5.125|0.033
strncmp (GNU libc 2.39)|40|7.092|7.128|7.133|7.127|0.061|5.227|0.003
strncmp (Arm OR 23.01)|40|10.782|10.786|10.793|10.786|0.021|3.454|0.001
strncmp (LI-PaRAD)|41|7.15|7.261|7.322|7.252|0.6|5.265|0.032
strncmp (GNU libc 2.39)|41|8.121|8.123|8.129|8.124|0.017|4.7|0.001
strncmp (Arm OR 23.01)|41|10.783|10.787|10.796|10.787|0.024|3.54|0.001
strncmp (LI-PaRAD)|42|7.132|7.255|7.322|7.242|0.632|5.401|0.034
strncmp (GNU libc 2.39)|42|8.076|8.128|8.149|8.129|0.202|4.812|0.01
strncmp (Arm OR 23.01)|42|10.783|10.786|10.794|10.787|0.021|3.626|0.001
strncmp (LI-PaRAD)|43|7.152|7.271|7.322|7.276|0.597|5.504|0.033
strncmp (GNU libc 2.39)|43|8.119|8.123|8.132|8.124|0.02|4.93|0.001
strncmp (Arm OR 23.01)|43|10.783|10.786|10.814|10.787|0.034|3.713|0.001
strncmp (LI-PaRAD)|44|7.156|7.265|7.325|7.265|0.605|5.641|0.034
strncmp (GNU libc 2.39)|44|8.115|8.118|8.122|8.118|0.016|5.048|0.001
strncmp (Arm OR 23.01)|44|10.782|10.786|10.794|10.787|0.022|3.799|0.001
strncmp (LI-PaRAD)|45|7.144|7.257|7.327|7.247|0.572|5.783|0.033
strncmp (GNU libc 2.39)|45|8.121|8.123|8.129|8.124|0.016|5.159|0.001
strncmp (Arm OR 23.01)|45|10.782|10.786|10.797|10.786|0.023|3.885|0.001
strncmp (LI-PaRAD)|46|7.163|7.261|7.323|7.255|0.603|5.905|0.036
strncmp (GNU libc 2.39)|46|8.088|8.105|8.126|8.105|0.058|5.286|0.003
strncmp (Arm OR 23.01)|46|10.783|10.786|10.797|10.786|0.024|3.972|0.001
strncmp (LI-PaRAD)|47|7.224|7.319|7.322|7.304|0.367|5.993|0.022
strncmp (GNU libc 2.39)|47|8.12|8.124|8.132|8.124|0.022|5.388|0.001
strncmp (Arm OR 23.01)|47|10.783|10.786|10.791|10.786|0.02|4.058|0.001
strncmp (LI-PaRAD)|48|7.157|7.27|7.323|7.272|0.634|6.148|0.039
strncmp (GNU libc 2.39)|48|8.115|8.118|8.127|8.118|0.024|5.507|0.001
strncmp (Arm OR 23.01)|48|10.783|10.786|10.792|10.786|0.021|4.144|0.001
strncmp (LI-PaRAD)|49|7.132|7.262|7.324|7.248|0.665|6.297|0.042
strncmp (GNU libc 2.39)|49|9.496|9.633|9.79|9.651|0.61|4.729|0.029
strncmp (Arm OR 23.01)|49|10.783|10.786|10.792|10.786|0.019|4.231|0.001
strncmp (LI-PaRAD)|50|7.162|7.264|7.327|7.264|0.553|6.411|0.036
strncmp (GNU libc 2.39)|50|9.504|9.624|10.016|9.65|0.945|4.826|0.045
strncmp (Arm OR 23.01)|50|10.782|10.786|10.792|10.786|0.021|4.317|0.001
strncmp (LI-PaRAD)|51|7.154|7.263|7.322|7.261|0.54|6.542|0.035
strncmp (GNU libc 2.39)|51|9.523|9.631|9.831|9.656|0.606|4.919|0.03
strncmp (Arm OR 23.01)|51|10.781|10.786|10.796|10.786|0.021|4.404|0.001
strncmp (LI-PaRAD)|52|7.158|7.264|7.323|7.268|0.655|6.663|0.044
strncmp (GNU libc 2.39)|52|9.552|9.627|9.845|9.658|0.686|5.015|0.034
strncmp (Arm OR 23.01)|52|10.782|10.786|10.812|10.786|0.031|4.49|0.001
strncmp (LI-PaRAD)|53|7.156|7.271|7.324|7.278|0.558|6.782|0.038
strncmp (GNU libc 2.39)|53|9.491|9.651|9.872|9.669|0.703|5.105|0.036
strncmp (Arm OR 23.01)|53|10.783|10.786|10.792|10.786|0.019|4.576|0.001
strncmp (LI-PaRAD)|54|7.192|7.277|7.323|7.281|0.516|6.907|0.036
strncmp (GNU libc 2.39)|54|9.456|9.626|9.901|9.647|0.849|5.213|0.044
strncmp (Arm OR 23.01)|54|10.783|10.786|10.796|10.786|0.021|4.663|0.001
strncmp (LI-PaRAD)|55|7.126|7.266|7.327|7.261|0.664|7.054|0.047
strncmp (GNU libc 2.39)|55|9.493|9.629|9.888|9.661|0.794|5.302|0.042
strncmp (Arm OR 23.01)|55|10.783|10.786|10.804|10.786|0.026|4.749|0.001
strncmp (LI-PaRAD)|56|7.13|7.263|7.324|7.253|0.754|7.191|0.054
strncmp (GNU libc 2.39)|56|9.452|9.606|9.695|9.584|0.545|5.442|0.03
strncmp (Arm OR 23.01)|56|10.783|10.786|10.792|10.786|0.021|4.835|0.001
strncmp (LI-PaRAD)|57|7.123|7.318|7.328|7.289|0.654|7.283|0.048
strncmp (GNU libc 2.39)|57|10.552|10.562|10.568|10.562|0.022|5.026|0.001
strncmp (Arm OR 23.01)|57|10.514|10.771|11.03|10.763|0.812|4.932|0.04
strncmp (LI-PaRAD)|58|7.123|7.318|7.322|7.296|0.557|7.404|0.042
strncmp (GNU libc 2.39)|58|10.551|10.565|10.625|10.564|0.119|5.113|0.006
strncmp (Arm OR 23.01)|58|10.783|10.787|10.795|10.786|0.022|5.008|0.001
strncmp (LI-PaRAD)|59|7.267|7.32|7.342|7.315|0.193|7.512|0.015
strncmp (GNU libc 2.39)|59|10.554|10.562|10.614|10.563|0.055|5.202|0.003
strncmp (Arm OR 23.01)|59|10.543|10.793|10.955|10.786|0.828|5.095|0.042
strncmp (LI-PaRAD)|60|7.221|7.318|7.321|7.304|0.331|7.651|0.025
strncmp (GNU libc 2.39)|60|10.551|10.556|10.578|10.558|0.054|5.293|0.003
strncmp (Arm OR 23.01)|60|10.783|10.786|10.792|10.786|0.022|5.181|0.001
strncmp (LI-PaRAD)|61|7.205|7.319|7.322|7.307|0.332|7.775|0.026
strncmp (GNU libc 2.39)|61|10.559|10.562|10.568|10.562|0.021|5.379|0.001
strncmp (Arm OR 23.01)|61|10.57|10.814|10.955|10.804|0.731|5.259|0.039
strncmp (LI-PaRAD)|62|7.209|7.317|7.347|7.296|0.488|7.915|0.039
strncmp (GNU libc 2.39)|62|10.552|10.564|10.581|10.562|0.06|5.467|0.003
strncmp (Arm OR 23.01)|62|10.783|10.786|10.796|10.786|0.024|5.353|0.001
strncmp (LI-PaRAD)|63|7.262|7.32|7.324|7.316|0.179|8.02|0.014
strncmp (GNU libc 2.39)|63|10.557|10.562|10.596|10.563|0.041|5.555|0.002
strncmp (Arm OR 23.01)|63|10.584|10.783|10.963|10.778|0.795|5.444|0.043
strncmp (LI-PaRAD)|64|7.159|7.318|7.322|7.304|0.372|8.161|0.031
strncmp (GNU libc 2.39)|64|10.562|10.567|10.649|10.568|0.097|5.64|0.005
strncmp (Arm OR 23.01)|64|10.783|10.787|10.796|10.786|0.021|5.526|0.001
strncmp (LI-PaRAD)|65|10.207|10.274|10.363|10.268|0.332|5.896|0.02
strncmp (GNU libc 2.39)|65|11.621|11.695|11.887|11.696|0.329|5.176|0.017
strncmp (Arm OR 23.01)|65|15.789|15.884|16.307|15.894|0.773|3.809|0.029
strncmp (LI-PaRAD)|66|10.209|10.29|10.395|10.292|0.455|5.972|0.027
strncmp (GNU libc 2.39)|66|11.63|11.68|11.701|11.678|0.117|5.264|0.006
strncmp (Arm OR 23.01)|66|15.788|15.796|16.185|15.867|0.596|3.874|0.023
strncmp (LI-PaRAD)|67|10.207|10.323|10.406|10.315|0.517|6.05|0.031
strncmp (GNU libc 2.39)|67|11.692|11.697|11.743|11.7|0.075|5.333|0.004
strncmp (Arm OR 23.01)|67|15.789|15.919|16.206|15.891|0.711|3.927|0.028
strncmp (LI-PaRAD)|68|10.207|10.275|10.404|10.28|0.485|6.161|0.03
strncmp (GNU libc 2.39)|68|11.628|11.669|11.708|11.669|0.15|5.427|0.008
strncmp (Arm OR 23.01)|68|15.789|15.796|16.211|15.868|0.609|3.991|0.024
strncmp (LI-PaRAD)|69|10.207|10.285|10.399|10.29|0.548|6.245|0.034
strncmp (GNU libc 2.39)|69|11.64|11.697|11.786|11.695|0.152|5.495|0.008
strncmp (Arm OR 23.01)|69|15.788|15.927|16.211|15.904|0.764|4.041|0.031
strncmp (LI-PaRAD)|70|10.207|10.29|10.409|10.29|0.393|6.335|0.025
strncmp (GNU libc 2.39)|70|11.626|11.659|11.741|11.662|0.148|5.59|0.008
strncmp (Arm OR 23.01)|70|15.789|15.795|16.209|15.86|0.594|4.111|0.024
strncmp (LI-PaRAD)|71|10.207|10.32|10.408|10.315|0.514|6.41|0.033
strncmp (GNU libc 2.39)|71|11.676|11.697|11.765|11.701|0.109|5.651|0.006
strncmp (Arm OR 23.01)|71|15.789|15.927|16.343|15.915|0.761|4.155|0.031
strncmp (LI-PaRAD)|72|10.41|10.556|10.819|10.563|0.882|6.349|0.056
strncmp (GNU libc 2.39)|72|11.553|11.573|11.771|11.579|0.244|5.791|0.014
strncmp (Arm OR 23.01)|72|16.562|16.572|16.767|16.596|0.24|4.041|0.01
strncmp (LI-PaRAD)|73|10.243|10.329|10.502|10.33|0.446|6.582|0.029
strncmp (GNU libc 2.39)|73|12.701|12.847|13.011|12.823|0.805|5.302|0.043
strncmp (Arm OR 23.01)|73|15.791|15.799|16.208|15.88|0.711|4.281|0.03
strncmp (LI-PaRAD)|74|10.437|10.586|10.87|10.598|0.88|6.504|0.057
strncmp (GNU libc 2.39)|74|12.675|12.686|12.729|12.687|0.063|5.432|0.003
strncmp (Arm OR 23.01)|74|16.561|16.576|16.746|16.594|0.221|4.153|0.009
strncmp (LI-PaRAD)|75|10.22|10.322|10.523|10.321|0.476|6.768|0.032
strncmp (GNU libc 2.39)|75|12.702|12.706|12.741|12.706|0.034|5.497|0.002
strncmp (Arm OR 23.01)|75|15.79|15.926|16.333|15.897|0.733|4.394|0.032
strncmp (LI-PaRAD)|76|10.436|10.564|10.783|10.57|0.752|6.697|0.05
strncmp (GNU libc 2.39)|76|12.674|12.684|12.69|12.684|0.021|5.581|0.001
strncmp (Arm OR 23.01)|76|16.561|16.579|16.748|16.598|0.266|4.264|0.011
strncmp (LI-PaRAD)|77|10.226|10.327|10.422|10.33|0.382|6.942|0.027
strncmp (GNU libc 2.39)|77|12.702|12.707|12.715|12.707|0.023|5.643|0.001
strncmp (Arm OR 23.01)|77|15.789|15.795|16.094|15.857|0.543|4.523|0.024
strncmp (LI-PaRAD)|78|10.457|10.623|10.844|10.628|0.845|6.835|0.058
strncmp (GNU libc 2.39)|78|12.675|12.684|12.694|12.684|0.023|5.727|0.001
strncmp (Arm OR 23.01)|78|16.562|16.608|16.763|16.599|0.221|4.376|0.01
strncmp (LI-PaRAD)|79|10.221|10.324|10.473|10.324|0.436|7.127|0.031
strncmp (GNU libc 2.39)|79|12.693|12.707|12.72|12.708|0.033|5.79|0.002
strncmp (Arm OR 23.01)|79|15.788|15.893|16.2|15.885|0.612|4.632|0.028
strncmp (LI-PaRAD)|80|10.435|10.597|10.833|10.592|0.878|7.035|0.062
strncmp (GNU libc 2.39)|80|12.675|12.685|12.702|12.684|0.03|5.874|0.002
strncmp (Arm OR 23.01)|80|16.562|16.608|16.744|16.6|0.229|4.488|0.01
strncmp (LI-PaRAD)|81|10.23|10.332|10.471|10.333|0.437|7.301|0.032
strncmp (GNU libc 2.39)|81|13.693|13.896|14.118|13.89|0.619|5.431|0.034
strncmp (Arm OR 23.01)|81|15.79|15.92|16.208|15.885|0.644|4.749|0.03
strncmp (LI-PaRAD)|82|10.412|10.588|10.841|10.601|0.848|7.204|0.061
strncmp (GNU libc 2.39)|82|13.718|13.962|14.151|13.95|0.659|5.475|0.036
strncmp (Arm OR 23.01)|82|16.561|16.587|16.701|16.597|0.235|4.601|0.011
strncmp (LI-PaRAD)|83|10.244|10.326|10.401|10.325|0.369|7.487|0.028
strncmp (GNU libc 2.39)|83|13.629|13.926|14.173|13.907|0.776|5.559|0.043
strncmp (Arm OR 23.01)|83|15.789|15.927|16.34|15.899|0.714|4.862|0.034
strncmp (LI-PaRAD)|84|10.438|10.58|10.863|10.586|0.792|7.39|0.058
strncmp (GNU libc 2.39)|84|13.626|13.928|14.193|13.903|1.154|5.628|0.065
strncmp (Arm OR 23.01)|84|16.561|16.606|16.705|16.598|0.226|4.713|0.011
strncmp (LI-PaRAD)|85|10.209|10.326|10.457|10.32|0.486|7.671|0.037
strncmp (GNU libc 2.39)|85|13.612|13.9|14.098|13.883|0.788|5.703|0.045
strncmp (Arm OR 23.01)|85|15.789|15.927|16.204|15.891|0.644|4.982|0.032
strncmp (LI-PaRAD)|86|10.422|10.659|10.906|10.658|0.989|7.516|0.074
strncmp (GNU libc 2.39)|86|13.562|13.838|14.126|13.859|0.911|5.78|0.053
strncmp (Arm OR 23.01)|86|16.561|16.606|16.722|16.597|0.219|4.826|0.011
strncmp (LI-PaRAD)|87|10.207|10.343|10.539|10.353|0.623|7.827|0.049
strncmp (GNU libc 2.39)|87|13.483|13.779|14.029|13.782|0.745|5.879|0.044
strncmp (Arm OR 23.01)|87|15.788|15.926|16.203|15.899|0.673|5.096|0.034
strncmp (LI-PaRAD)|88|10.838|10.945|11.013|10.949|0.296|7.485|0.022
strncmp (GNU libc 2.39)|88|13.413|13.695|13.874|13.677|0.706|5.993|0.042
strncmp (Arm OR 23.01)|88|16.176|16.182|16.455|16.228|0.395|5.05|0.02
strncmp (LI-PaRAD)|89|10.399|10.401|10.409|10.402|0.019|7.969|0.002
strncmp (GNU libc 2.39)|89|14.837|14.854|15.021|14.87|0.262|5.574|0.015
strncmp (Arm OR 23.01)|89|16.755|16.761|16.828|16.771|0.1|4.942|0.005
strncmp (LI-PaRAD)|90|10.865|10.944|10.983|10.939|0.282|7.662|0.022
strncmp (GNU libc 2.39)|90|14.876|14.899|14.919|14.898|0.035|5.626|0.002
strncmp (Arm OR 23.01)|90|16.177|16.199|16.455|16.234|0.408|5.163|0.021
strncmp (LI-PaRAD)|91|10.399|10.401|10.437|10.402|0.038|8.148|0.003
strncmp (GNU libc 2.39)|91|14.833|14.879|15.03|14.892|0.315|5.691|0.018
strncmp (Arm OR 23.01)|91|16.754|16.761|16.805|16.768|0.083|5.054|0.004
strncmp (LI-PaRAD)|92|10.835|10.945|10.983|10.947|0.281|7.827|0.022
strncmp (GNU libc 2.39)|92|14.886|14.898|14.922|14.898|0.029|5.751|0.002
strncmp (Arm OR 23.01)|92|16.177|16.201|16.526|16.241|0.486|5.276|0.025
strncmp (LI-PaRAD)|93|10.399|10.401|10.442|10.402|0.043|8.327|0.004
strncmp (GNU libc 2.39)|93|14.842|14.861|15.063|14.884|0.31|5.819|0.018
strncmp (Arm OR 23.01)|93|16.753|16.759|16.804|16.766|0.08|5.166|0.004
strncmp (LI-PaRAD)|94|10.852|10.946|11.011|10.946|0.282|7.998|0.023
strncmp (GNU libc 2.39)|94|14.839|14.884|14.925|14.885|0.087|5.881|0.005
strncmp (Arm OR 23.01)|94|16.176|16.218|16.547|16.238|0.46|5.391|0.025
strncmp (LI-PaRAD)|95|10.399|10.401|10.408|10.402|0.02|8.506|0.002
strncmp (GNU libc 2.39)|95|14.845|14.89|15.012|14.895|0.291|5.94|0.017
strncmp (Arm OR 23.01)|95|16.748|16.758|16.826|16.764|0.088|5.278|0.005
strncmp (LI-PaRAD)|96|10.837|10.943|10.983|10.94|0.301|8.173|0.025
strncmp (GNU libc 2.39)|96|14.835|14.897|14.944|14.894|0.101|6.003|0.006
strncmp (Arm OR 23.01)|96|16.177|16.181|16.418|16.223|0.357|5.511|0.02
strncmp (LI-PaRAD)|97|13.981|14.034|14.076|14.039|0.152|6.435|0.01
strncmp (GNU libc 2.39)|97|15.994|16.024|16.076|16.024|0.063|5.638|0.004
strncmp (Arm OR 23.01)|97|21.324|21.458|21.534|21.457|0.182|4.21|0.008
strncmp (LI-PaRAD)|98|13.768|13.773|13.783|13.772|0.015|6.627|0.001
strncmp (GNU libc 2.39)|98|16.042|16.066|16.132|16.067|0.073|5.681|0.004
strncmp (Arm OR 23.01)|98|21.567|21.573|21.577|21.572|0.011|4.231|0.0
strncmp (LI-PaRAD)|99|13.98|14.058|14.068|14.043|0.152|6.565|0.01
strncmp (GNU libc 2.39)|99|16.014|16.019|16.059|16.02|0.033|5.755|0.002
strncmp (Arm OR 23.01)|99|21.375|21.456|21.532|21.455|0.167|4.297|0.007
strncmp (LI-PaRAD)|100|13.767|13.773|13.78|13.773|0.015|6.762|0.001
strncmp (GNU libc 2.39)|100|16.044|16.065|16.107|16.066|0.044|5.797|0.003
strncmp (Arm OR 23.01)|100|21.567|21.572|21.577|21.572|0.011|4.317|0.0
strncmp (LI-PaRAD)|101|13.97|14.042|14.073|14.043|0.153|6.698|0.01
strncmp (GNU libc 2.39)|101|15.963|16.024|16.047|16.022|0.071|5.871|0.004
