ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strchr (LI-PaRAD)|99|11.392|27.459|27.58|22.883|31.793|4.699|2.127
strchr (Arm OR 23.01)|99|34.519|34.599|50.672|37.286|16.149|2.524|0.317
strchr (GNU libc 2.39)|99|5.654|5.669|21.683|11.372|67.749|11.988|5.784
strchr (LI-PaRAD)|100|11.402|27.448|27.57|22.877|31.792|4.747|2.149
strchr (Arm OR 23.01)|100|34.515|34.602|50.637|37.284|16.135|2.549|0.32
strchr (GNU libc 2.39)|100|5.654|5.669|21.68|11.332|67.603|12.119|5.83
strchr (LI-PaRAD)|101|11.383|27.453|27.549|23.038|31.226|4.746|2.146
strchr (Arm OR 23.01)|101|34.529|34.603|50.687|37.13|15.824|2.583|0.316
strchr (GNU libc 2.39)|101|5.662|5.669|29.666|11.451|68.558|12.218|5.917
strchr (LI-PaRAD)|102|11.391|27.449|27.542|23.031|31.265|4.797|2.173
strchr (Arm OR 23.01)|102|34.531|34.596|50.627|37.125|15.795|2.609|0.318
strchr (GNU libc 2.39)|102|5.663|5.668|21.68|11.372|67.748|12.351|5.959
strchr (LI-PaRAD)|103|11.374|27.451|27.549|22.759|32.059|4.917|2.213
strchr (Arm OR 23.01)|103|34.534|34.604|62.578|37.249|16.795|2.63|0.332
strchr (GNU libc 2.39)|103|5.655|5.668|21.683|11.213|68.262|12.596|5.979
