        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strchr (GNU libc 2.39) |          25 |          2.796 |          2.804 |          2.814 |          2.804 |          0.099 |          8.302 |          0.008 |
             strchr (LI-PaRAD) |          25 |          4.364 |          4.447 |          4.612 |          4.446 |          1.359 |          5.238 |          0.071 |     -36.92%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          26 |          2.794 |          2.805 |          2.812 |          2.804 |          0.111 |          8.635 |          0.010 |
             strchr (LI-PaRAD) |          26 |          4.364 |          4.448 |          4.612 |          4.448 |          1.565 |          5.445 |          0.085 |     -36.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          27 |          2.783 |          2.804 |          2.811 |          2.804 |          0.126 |          8.968 |          0.011 |
             strchr (LI-PaRAD) |          27 |          4.364 |          4.442 |          4.604 |          4.448 |          1.545 |          5.655 |          0.087 |     -36.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          28 |          2.793 |          2.805 |          2.811 |          2.804 |          0.108 |          9.299 |          0.010 |
             strchr (LI-PaRAD) |          28 |          4.364 |          4.463 |          4.571 |          4.448 |          1.423 |          5.864 |          0.084 |     -36.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          29 |          2.794 |          2.805 |          2.810 |          2.804 |          0.097 |          9.631 |          0.009 |
             strchr (LI-PaRAD) |          29 |          4.364 |          4.458 |          4.595 |          4.456 |          1.591 |          6.063 |          0.096 |     -37.06%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          30 |          2.796 |          2.804 |          2.834 |          2.804 |          0.152 |          9.964 |          0.015 |
             strchr (LI-PaRAD) |          30 |          4.364 |          4.429 |          4.591 |          4.442 |          1.724 |          6.292 |          0.108 |     -36.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          31 |          2.783 |          2.805 |          2.813 |          2.805 |          0.140 |         10.294 |          0.014 |
             strchr (LI-PaRAD) |          31 |          4.364 |          4.447 |          4.584 |          4.451 |          1.484 |          6.488 |          0.096 |     -36.99%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          32 |          3.849 |          3.852 |          3.855 |          3.852 |          0.031 |          7.736 |          0.002 |
             strchr (LI-PaRAD) |          32 |          7.123 |          7.127 |          7.129 |          7.126 |          0.024 |          4.182 |          0.001 |     -45.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          33 |          3.849 |          3.853 |          3.857 |          3.853 |          0.042 |          7.977 |          0.003 |
             strchr (LI-PaRAD) |          33 |          7.123 |          7.127 |          7.139 |          7.127 |          0.030 |          4.312 |          0.001 |     -45.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          34 |          3.849 |          3.852 |          3.863 |          3.852 |          0.042 |          8.219 |          0.003 |
             strchr (LI-PaRAD) |          34 |          7.123 |          7.127 |          7.130 |          7.127 |          0.026 |          4.443 |          0.001 |     -45.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          35 |          3.849 |          3.852 |          3.859 |          3.853 |          0.042 |          8.461 |          0.004 |
             strchr (LI-PaRAD) |          35 |          7.122 |          7.127 |          7.132 |          7.127 |          0.027 |          4.574 |          0.001 |     -45.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          36 |          3.849 |          3.853 |          3.858 |          3.852 |          0.039 |          8.703 |          0.003 |
             strchr (LI-PaRAD) |          36 |          7.123 |          7.127 |          7.130 |          7.127 |          0.026 |          4.704 |          0.001 |     -45.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          37 |          3.848 |          3.852 |          3.855 |          3.852 |          0.033 |          8.945 |          0.003 |
             strchr (LI-PaRAD) |          37 |          7.123 |          7.128 |          7.131 |          7.127 |          0.027 |          4.835 |          0.001 |     -45.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          38 |          3.849 |          3.852 |          3.880 |          3.853 |          0.078 |          9.186 |          0.007 |
             strchr (LI-PaRAD) |          38 |          7.123 |          7.127 |          7.131 |          7.127 |          0.029 |          4.966 |          0.001 |     -45.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          39 |          3.849 |          3.853 |          3.855 |          3.853 |          0.042 |          9.428 |          0.004 |
             strchr (LI-PaRAD) |          39 |          7.123 |          7.127 |          7.131 |          7.127 |          0.028 |          5.096 |          0.001 |     -45.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          40 |          3.849 |          3.852 |          3.857 |          3.853 |          0.040 |          9.670 |          0.004 |
             strchr (LI-PaRAD) |          40 |          7.123 |          7.127 |          7.129 |          7.127 |          0.026 |          5.227 |          0.001 |     -45.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          41 |          3.849 |          3.853 |          3.855 |          3.853 |          0.036 |          9.912 |          0.004 |
             strchr (LI-PaRAD) |          41 |          7.123 |          7.127 |          7.131 |          7.127 |          0.025 |          5.358 |          0.001 |     -45.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          42 |          3.848 |          3.853 |          3.855 |          3.852 |          0.038 |         10.153 |          0.004 |
             strchr (LI-PaRAD) |          42 |          7.123 |          7.127 |          7.140 |          7.127 |          0.032 |          5.488 |          0.002 |     -45.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          43 |          3.849 |          3.852 |          3.858 |          3.852 |          0.032 |         10.396 |          0.003 |
             strchr (LI-PaRAD) |          43 |          7.123 |          7.127 |          7.132 |          7.127 |          0.026 |          5.619 |          0.001 |     -45.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          44 |          3.849 |          3.852 |          3.855 |          3.852 |          0.037 |         10.637 |          0.004 |
             strchr (LI-PaRAD) |          44 |          7.123 |          7.127 |          7.129 |          7.127 |          0.024 |          5.750 |          0.001 |     -45.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          45 |          3.349 |          3.852 |          3.858 |          3.798 |          4.117 |         11.056 |          0.507 |
             strchr (LI-PaRAD) |          45 |          7.123 |          7.127 |          7.132 |          7.126 |          0.025 |          5.881 |          0.001 |     -46.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          46 |          3.849 |          3.852 |          3.855 |          3.852 |          0.033 |         11.121 |          0.004 |
             strchr (LI-PaRAD) |          46 |          7.123 |          7.128 |          7.141 |          7.127 |          0.032 |          6.011 |          0.002 |     -45.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          47 |          3.849 |          3.852 |          3.855 |          3.852 |          0.035 |         11.362 |          0.004 |
             strchr (LI-PaRAD) |          47 |          7.123 |          7.128 |          7.130 |          7.127 |          0.026 |          6.142 |          0.002 |     -45.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          48 |          4.236 |          4.238 |          4.242 |          4.238 |          0.036 |         10.549 |          0.004 |
             strchr (LI-PaRAD) |          48 |          7.123 |          7.127 |          7.130 |          7.127 |          0.026 |          6.272 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          49 |          4.235 |          4.238 |          4.242 |          4.238 |          0.039 |         10.769 |          0.004 |
             strchr (LI-PaRAD) |          49 |          7.123 |          7.127 |          7.169 |          7.127 |          0.064 |          6.403 |          0.004 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          50 |          4.235 |          4.237 |          4.244 |          4.237 |          0.038 |         10.989 |          0.004 |
             strchr (LI-PaRAD) |          50 |          7.122 |          7.127 |          7.130 |          7.127 |          0.028 |          6.534 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          51 |          4.236 |          4.237 |          4.242 |          4.238 |          0.038 |         11.208 |          0.004 |
             strchr (LI-PaRAD) |          51 |          7.123 |          7.127 |          7.142 |          7.127 |          0.033 |          6.664 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          52 |          4.236 |          4.238 |          4.245 |          4.238 |          0.044 |         11.428 |          0.005 |
             strchr (LI-PaRAD) |          52 |          7.123 |          7.127 |          7.156 |          7.127 |          0.048 |          6.795 |          0.003 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          53 |          4.236 |          4.237 |          4.243 |          4.238 |          0.041 |         11.648 |          0.005 |
             strchr (LI-PaRAD) |          53 |          7.123 |          7.127 |          7.131 |          7.127 |          0.026 |          6.926 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          54 |          4.235 |          4.238 |          4.242 |          4.238 |          0.035 |         11.868 |          0.004 |
             strchr (LI-PaRAD) |          54 |          7.123 |          7.127 |          7.131 |          7.127 |          0.027 |          7.056 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          55 |          4.236 |          4.238 |          4.242 |          4.238 |          0.032 |         12.088 |          0.004 |
             strchr (LI-PaRAD) |          55 |          7.123 |          7.128 |          7.131 |          7.127 |          0.028 |          7.187 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          56 |          4.236 |          4.238 |          4.242 |          4.238 |          0.035 |         12.307 |          0.004 |
             strchr (LI-PaRAD) |          56 |          7.123 |          7.127 |          7.132 |          7.127 |          0.027 |          7.318 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          57 |          4.236 |          4.237 |          4.242 |          4.238 |          0.040 |         12.527 |          0.005 |
             strchr (LI-PaRAD) |          57 |          7.123 |          7.127 |          7.137 |          7.127 |          0.030 |          7.449 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          58 |          4.235 |          4.238 |          4.243 |          4.238 |          0.042 |         12.747 |          0.005 |
             strchr (LI-PaRAD) |          58 |          7.123 |          7.127 |          7.130 |          7.127 |          0.026 |          7.579 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          59 |          4.236 |          4.238 |          4.270 |          4.238 |          0.084 |         12.966 |          0.011 |
             strchr (LI-PaRAD) |          59 |          7.122 |          7.127 |          7.140 |          7.127 |          0.031 |          7.710 |          0.002 |     -40.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          60 |          4.236 |          4.238 |          4.242 |          4.238 |          0.037 |         13.186 |          0.005 |
             strchr (LI-PaRAD) |          60 |          7.123 |          7.128 |          7.139 |          7.127 |          0.031 |          7.840 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          61 |          4.235 |          4.238 |          4.242 |          4.238 |          0.041 |         13.406 |          0.005 |
             strchr (LI-PaRAD) |          61 |          7.122 |          7.127 |          7.131 |          7.127 |          0.028 |          7.971 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          62 |          4.236 |          4.238 |          4.242 |          4.238 |          0.034 |         13.626 |          0.005 |
             strchr (LI-PaRAD) |          62 |          7.122 |          7.127 |          7.130 |          7.127 |          0.026 |          8.102 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          63 |          4.235 |          4.238 |          4.242 |          4.238 |          0.036 |         13.846 |          0.005 |
             strchr (LI-PaRAD) |          63 |          7.123 |          7.128 |          7.130 |          7.127 |          0.025 |          8.233 |          0.002 |     -40.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          64 |          4.621 |          4.623 |          4.627 |          4.623 |          0.043 |         12.893 |          0.006 |
             strchr (LI-PaRAD) |          64 |          8.979 |          9.210 |          9.392 |          9.206 |          0.970 |          6.475 |          0.063 |     -49.78%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          65 |          4.621 |          4.622 |          4.629 |          4.623 |          0.042 |         13.095 |          0.005 |
             strchr (LI-PaRAD) |          65 |          8.917 |          9.219 |          9.447 |          9.208 |          1.093 |          6.575 |          0.072 |     -49.79%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          66 |          4.620 |          4.623 |          4.627 |          4.623 |          0.041 |         13.296 |          0.005 |
             strchr (LI-PaRAD) |          66 |          8.920 |          9.134 |          9.384 |          9.141 |          1.138 |          6.725 |          0.076 |     -49.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          67 |          4.621 |          4.622 |          4.628 |          4.623 |          0.041 |         13.498 |          0.005 |
             strchr (LI-PaRAD) |          67 |          8.860 |          9.143 |          9.362 |          9.146 |          1.043 |          6.823 |          0.071 |     -49.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          68 |          4.620 |          4.623 |          4.635 |          4.623 |          0.048 |         13.699 |          0.007 |
             strchr (LI-PaRAD) |          68 |          8.918 |          9.124 |          9.380 |          9.130 |          1.097 |          6.937 |          0.076 |     -49.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          69 |          4.620 |          4.622 |          4.629 |          4.623 |          0.038 |         13.901 |          0.005 |
             strchr (LI-PaRAD) |          69 |          8.927 |          9.161 |          9.389 |          9.169 |          1.134 |          7.010 |          0.079 |     -49.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          70 |          4.620 |          4.623 |          4.633 |          4.623 |          0.050 |         14.101 |          0.007 |
             strchr (LI-PaRAD) |          70 |          8.922 |          9.117 |          9.360 |          9.126 |          1.040 |          7.144 |          0.074 |     -49.34%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          71 |          4.621 |          4.623 |          4.627 |          4.623 |          0.041 |         14.303 |          0.006 |
             strchr (LI-PaRAD) |          71 |          8.860 |          9.161 |          9.355 |          9.164 |          1.036 |          7.216 |          0.075 |     -49.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          72 |          4.620 |          4.622 |          4.627 |          4.623 |          0.041 |         14.505 |          0.006 |
             strchr (LI-PaRAD) |          72 |          8.882 |          8.923 |          8.971 |          8.922 |          0.209 |          7.516 |          0.016 |     -48.18%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          73 |          4.621 |          4.623 |          4.628 |          4.623 |          0.043 |         14.706 |          0.006 |
             strchr (LI-PaRAD) |          73 |          8.871 |          8.920 |          8.971 |          8.923 |          0.264 |          7.619 |          0.020 |     -48.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          74 |          4.621 |          4.623 |          4.628 |          4.623 |          0.040 |         14.908 |          0.006 |
             strchr (LI-PaRAD) |          74 |          8.870 |          8.918 |          8.968 |          8.917 |          0.254 |          7.729 |          0.020 |     -48.16%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          75 |          4.621 |          4.622 |          4.627 |          4.623 |          0.039 |         15.110 |          0.006 |
             strchr (LI-PaRAD) |          75 |          8.883 |          8.934 |          9.003 |          8.935 |          0.258 |          7.818 |          0.020 |     -48.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          76 |          4.620 |          4.623 |          4.632 |          4.623 |          0.048 |         15.310 |          0.007 |
             strchr (LI-PaRAD) |          76 |          8.898 |          8.940 |          8.994 |          8.940 |          0.254 |          7.917 |          0.020 |     -48.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          77 |          4.620 |          4.622 |          4.629 |          4.623 |          0.040 |         15.513 |          0.006 |
             strchr (LI-PaRAD) |          77 |          8.883 |          8.931 |          8.987 |          8.930 |          0.226 |          8.031 |          0.018 |     -48.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          78 |          4.621 |          4.622 |          4.627 |          4.623 |          0.038 |         15.714 |          0.006 |
             strchr (LI-PaRAD) |          78 |          8.882 |          8.935 |          8.979 |          8.930 |          0.232 |          8.135 |          0.019 |     -48.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          79 |          4.621 |          4.623 |          4.631 |          4.623 |          0.048 |         15.915 |          0.008 |
             strchr (LI-PaRAD) |          79 |          8.900 |          8.939 |          8.975 |          8.938 |          0.218 |          8.232 |          0.018 |     -48.28%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          80 |          5.151 |          5.155 |          5.159 |          5.155 |          0.030 |         14.452 |          0.004 |
             strchr (LI-PaRAD) |          80 |          8.904 |          8.938 |          8.982 |          8.936 |          0.209 |          8.338 |          0.017 |     -42.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          81 |          5.151 |          5.155 |          5.159 |          5.155 |          0.033 |         14.633 |          0.005 |
             strchr (LI-PaRAD) |          81 |          8.889 |          8.938 |          8.994 |          8.935 |          0.230 |          8.443 |          0.019 |     -42.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          82 |          5.151 |          5.155 |          5.164 |          5.155 |          0.035 |         14.814 |          0.005 |
             strchr (LI-PaRAD) |          82 |          8.885 |          8.933 |          8.996 |          8.933 |          0.233 |          8.549 |          0.020 |     -42.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          83 |          5.151 |          5.155 |          5.181 |          5.156 |          0.066 |         14.993 |          0.010 |
             strchr (LI-PaRAD) |          83 |          8.878 |          8.920 |          8.973 |          8.921 |          0.216 |          8.665 |          0.019 |     -42.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          84 |          5.151 |          5.155 |          5.158 |          5.155 |          0.031 |         15.175 |          0.005 |
             strchr (LI-PaRAD) |          84 |          8.894 |          8.928 |          8.976 |          8.928 |          0.197 |          8.763 |          0.017 |     -42.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          85 |          5.152 |          5.155 |          5.158 |          5.155 |          0.028 |         15.355 |          0.004 |
             strchr (LI-PaRAD) |          85 |          8.883 |          8.932 |          8.991 |          8.929 |          0.225 |          8.866 |          0.020 |     -42.26%
