ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strnlen (GNU libc 2.39)|19|3.079|3.082|3.086|3.082|0.064|5.742|0.004
strnlen (Arm OR 23.01)|19|5.775|6.239|6.551|6.239|3.085|2.839|0.088
strnlen (LI-PaRAD)|20|2.808|2.89|2.894|2.888|0.298|6.449|0.02
strnlen (GNU libc 2.39)|20|3.079|3.082|3.086|3.082|0.068|6.044|0.004
strnlen (Arm OR 23.01)|20|5.779|6.251|6.551|6.229|3.524|2.994|0.106
strnlen (LI-PaRAD)|21|2.696|2.89|2.897|2.887|0.674|6.774|0.049
strnlen (GNU libc 2.39)|21|3.079|3.082|3.087|3.082|0.066|6.346|0.004
strnlen (Arm OR 23.01)|21|5.777|6.249|6.552|6.253|3.316|3.131|0.105
strnlen (LI-PaRAD)|22|2.782|2.89|2.894|2.886|0.535|7.099|0.039
strnlen (GNU libc 2.39)|22|3.079|3.082|3.086|3.082|0.068|6.648|0.005
strnlen (Arm OR 23.01)|22|5.777|6.25|6.551|6.232|3.357|3.291|0.111
strnlen (LI-PaRAD)|23|2.887|2.89|2.923|2.89|0.133|7.413|0.01
strnlen (GNU libc 2.39)|23|3.079|3.082|3.085|3.082|0.062|6.95|0.004
strnlen (Arm OR 23.01)|23|5.776|6.225|6.552|6.214|3.493|3.451|0.122
strnlen (LI-PaRAD)|24|2.784|2.918|2.922|2.911|0.796|7.679|0.063
strnlen (GNU libc 2.39)|24|3.079|3.082|3.086|3.082|0.061|7.252|0.004
strnlen (Arm OR 23.01)|24|5.775|6.264|6.552|6.248|3.505|3.582|0.127
strnlen (LI-PaRAD)|25|2.716|2.917|2.931|2.914|0.737|7.991|0.063
strnlen (GNU libc 2.39)|25|3.079|3.082|3.086|3.082|0.062|7.555|0.005
strnlen (Arm OR 23.01)|25|5.777|6.255|6.551|6.239|3.549|3.737|0.134
strnlen (LI-PaRAD)|26|2.753|2.917|2.922|2.912|0.762|8.316|0.066
strnlen (GNU libc 2.39)|26|3.079|3.082|3.086|3.082|0.064|7.857|0.005
strnlen (Arm OR 23.01)|26|5.779|6.222|6.553|6.23|3.216|3.89|0.125
strnlen (LI-PaRAD)|27|2.812|2.917|2.921|2.913|0.449|8.631|0.04
strnlen (GNU libc 2.39)|27|3.079|3.082|3.086|3.082|0.062|8.159|0.005
strnlen (Arm OR 23.01)|27|5.777|6.216|6.551|6.206|3.196|4.056|0.13
strnlen (LI-PaRAD)|28|2.713|2.917|2.922|2.911|0.845|8.958|0.08
strnlen (GNU libc 2.39)|28|3.079|3.082|3.086|3.082|0.062|8.461|0.005
strnlen (Arm OR 23.01)|28|5.779|6.247|6.552|6.246|3.104|4.179|0.131
strnlen (LI-PaRAD)|29|2.794|2.918|2.922|2.913|0.687|9.274|0.066
strnlen (GNU libc 2.39)|29|3.079|3.082|3.104|3.082|0.098|8.763|0.009
strnlen (Arm OR 23.01)|29|5.776|6.248|6.552|6.235|3.463|4.337|0.152
strnlen (LI-PaRAD)|30|2.739|2.917|2.923|2.912|0.747|9.596|0.075
strnlen (GNU libc 2.39)|30|3.079|3.082|3.089|3.082|0.067|9.065|0.006
strnlen (Arm OR 23.01)|30|5.78|6.247|6.552|6.224|3.275|4.494|0.148
strnlen (LI-PaRAD)|31|2.825|2.917|2.923|2.912|0.517|9.914|0.052
strnlen (GNU libc 2.39)|31|3.079|3.082|3.092|3.082|0.073|9.368|0.007
strnlen (Arm OR 23.01)|31|5.775|6.216|6.552|6.214|3.373|4.652|0.158
strnlen (LI-PaRAD)|32|3.079|3.082|3.213|3.083|0.43|9.666|0.04
strnlen (GNU libc 2.39)|32|3.036|3.041|3.05|3.041|0.1|9.801|0.01
strnlen (Arm OR 23.01)|32|6.259|6.428|6.456|6.423|0.432|4.64|0.02
strnlen (LI-PaRAD)|33|4.749|4.751|4.755|4.751|0.042|6.469|0.003
strnlen (GNU libc 2.39)|33|3.413|3.497|3.545|3.495|0.978|8.795|0.086
strnlen (Arm OR 23.01)|33|7.706|7.968|8.093|7.963|1.203|3.86|0.047
strnlen (LI-PaRAD)|34|4.749|4.751|4.76|4.751|0.046|6.665|0.003
strnlen (GNU libc 2.39)|34|3.418|3.505|3.545|3.497|0.961|9.056|0.087
strnlen (Arm OR 23.01)|34|7.741|7.965|8.093|7.964|1.119|3.977|0.045
strnlen (LI-PaRAD)|35|4.748|4.751|4.76|4.751|0.046|6.861|0.003
strnlen (GNU libc 2.39)|35|3.411|3.504|3.544|3.493|1.094|9.332|0.103
strnlen (Arm OR 23.01)|35|7.815|7.965|8.093|7.955|1.048|4.098|0.043
strnlen (LI-PaRAD)|36|4.749|4.751|4.759|4.751|0.045|7.057|0.003
strnlen (GNU libc 2.39)|36|3.401|3.5|3.574|3.495|1.077|9.595|0.104
strnlen (Arm OR 23.01)|36|7.746|7.965|8.091|7.96|1.123|4.213|0.047
strnlen (LI-PaRAD)|37|4.748|4.751|4.755|4.751|0.039|7.253|0.003
strnlen (GNU libc 2.39)|37|3.418|3.514|3.544|3.503|0.992|9.838|0.098
strnlen (Arm OR 23.01)|37|7.735|7.964|8.094|7.947|1.096|4.336|0.048
strnlen (LI-PaRAD)|38|4.749|4.751|4.755|4.751|0.039|7.449|0.003
strnlen (GNU libc 2.39)|38|3.39|3.507|3.545|3.499|1.045|10.116|0.107
strnlen (Arm OR 23.01)|38|7.702|7.965|8.093|7.956|1.16|4.449|0.052
strnlen (LI-PaRAD)|39|4.749|4.751|4.759|4.751|0.045|7.645|0.003
strnlen (GNU libc 2.39)|39|3.397|3.508|3.545|3.499|1.044|10.381|0.109
strnlen (Arm OR 23.01)|39|7.765|7.965|8.094|7.956|1.128|4.566|0.052
strnlen (LI-PaRAD)|40|4.236|4.238|4.243|4.238|0.038|8.791|0.003
strnlen (GNU libc 2.39)|40|3.414|3.503|3.545|3.498|1.029|10.65|0.11
strnlen (Arm OR 23.01)|40|6.931|6.934|6.94|6.934|0.029|5.372|0.002
strnlen (LI-PaRAD)|41|4.235|4.238|4.245|4.238|0.041|9.011|0.004
strnlen (GNU libc 2.39)|41|3.407|3.503|3.543|3.497|1.02|10.919|0.112
strnlen (Arm OR 23.01)|41|6.931|6.934|6.94|6.934|0.027|5.507|0.002
strnlen (LI-PaRAD)|42|4.236|4.237|4.242|4.237|0.036|9.231|0.003
strnlen (GNU libc 2.39)|42|3.397|3.515|3.544|3.502|1.064|11.169|0.12
strnlen (Arm OR 23.01)|42|6.93|6.934|6.937|6.934|0.027|5.641|0.002
strnlen (LI-PaRAD)|43|4.236|4.238|4.242|4.237|0.034|9.451|0.003
strnlen (GNU libc 2.39)|43|3.409|3.509|3.544|3.502|0.897|11.436|0.103
strnlen (Arm OR 23.01)|43|6.93|6.934|6.937|6.934|0.025|5.775|0.001
strnlen (LI-PaRAD)|44|4.235|4.237|4.242|4.237|0.037|9.67|0.004
strnlen (GNU libc 2.39)|44|3.408|3.507|3.544|3.498|1.068|11.717|0.126
strnlen (Arm OR 23.01)|44|6.931|6.934|6.938|6.934|0.027|5.909|0.002
strnlen (LI-PaRAD)|45|4.236|4.237|4.266|4.238|0.075|9.89|0.007
strnlen (GNU libc 2.39)|45|3.386|3.513|3.544|3.501|1.073|11.973|0.13
strnlen (Arm OR 23.01)|45|6.931|6.934|6.94|6.934|0.027|6.044|0.002
strnlen (LI-PaRAD)|46|4.236|4.237|4.247|4.238|0.044|10.11|0.004
strnlen (GNU libc 2.39)|46|3.387|3.5|3.545|3.493|1.167|12.267|0.144
strnlen (Arm OR 23.01)|46|6.931|6.934|6.945|6.934|0.031|6.178|0.002
strnlen (LI-PaRAD)|47|4.236|4.237|4.246|4.238|0.039|10.33|0.004
strnlen (GNU libc 2.39)|47|3.41|3.512|3.544|3.5|1.062|12.507|0.134
strnlen (Arm OR 23.01)|47|6.931|6.934|6.94|6.934|0.029|6.312|0.002
strnlen (LI-PaRAD)|48|4.235|4.237|4.242|4.237|0.038|10.55|0.004
strnlen (GNU libc 2.39)|48|3.409|3.497|3.543|3.493|1.111|12.801|0.143
strnlen (Arm OR 23.01)|48|6.931|6.934|6.94|6.934|0.028|6.447|0.002
strnlen (LI-PaRAD)|49|4.236|4.237|4.242|4.238|0.038|10.769|0.004
strnlen (GNU libc 2.39)|49|4.06|4.128|4.204|4.124|1.123|11.067|0.124
strnlen (Arm OR 23.01)|49|6.931|6.935|6.941|6.934|0.028|6.581|0.002
strnlen (LI-PaRAD)|50|4.235|4.237|4.242|4.237|0.038|10.989|0.004
strnlen (GNU libc 2.39)|50|4.062|4.118|4.209|4.124|1.06|11.294|0.119
strnlen (Arm OR 23.01)|50|6.931|6.934|6.94|6.934|0.027|6.715|0.002
strnlen (LI-PaRAD)|51|4.235|4.237|4.242|4.238|0.036|11.209|0.004
strnlen (GNU libc 2.39)|51|4.061|4.122|4.208|4.119|1.034|11.534|0.119
strnlen (Arm OR 23.01)|51|6.93|6.934|6.943|6.934|0.03|6.85|0.002
strnlen (LI-PaRAD)|52|4.236|4.237|4.244|4.238|0.037|11.429|0.004
strnlen (GNU libc 2.39)|52|4.062|4.116|4.209|4.12|1.007|11.757|0.118
strnlen (Arm OR 23.01)|52|6.93|6.935|6.938|6.935|0.029|6.984|0.002
strnlen (LI-PaRAD)|53|4.235|4.237|4.242|4.238|0.036|11.648|0.004
strnlen (GNU libc 2.39)|53|4.061|4.121|4.21|4.122|1.196|11.976|0.143
strnlen (Arm OR 23.01)|53|6.93|6.934|6.943|6.934|0.031|7.118|0.002
strnlen (LI-PaRAD)|54|4.236|4.237|4.245|4.238|0.041|11.868|0.005
strnlen (GNU libc 2.39)|54|4.062|4.116|4.209|4.118|0.992|12.213|0.121
strnlen (Arm OR 23.01)|54|6.931|6.934|6.939|6.934|0.027|7.253|0.002
strnlen (LI-PaRAD)|55|4.236|4.237|4.269|4.238|0.082|12.087|0.01
strnlen (GNU libc 2.39)|55|4.062|4.123|4.206|4.125|1.05|12.418|0.13
strnlen (Arm OR 23.01)|55|6.931|6.934|6.937|6.934|0.026|7.387|0.002
strnlen (LI-PaRAD)|56|4.236|4.238|4.243|4.238|0.036|12.307|0.004
strnlen (GNU libc 2.39)|56|4.063|4.116|4.215|4.116|1.088|12.671|0.137
strnlen (Arm OR 23.01)|56|6.931|6.934|6.94|6.934|0.028|7.521|0.002
strnlen (LI-PaRAD)|57|4.236|4.238|4.242|4.238|0.036|12.527|0.004
strnlen (GNU libc 2.39)|57|4.063|4.121|4.207|4.122|1.143|12.881|0.147
strnlen (Arm OR 23.01)|57|6.931|6.934|6.937|6.934|0.028|7.655|0.002
strnlen (LI-PaRAD)|58|4.235|4.238|4.243|4.238|0.039|12.747|0.005
strnlen (GNU libc 2.39)|58|4.057|4.11|4.202|4.11|1.017|13.145|0.133
strnlen (Arm OR 23.01)|58|6.931|6.934|6.939|6.934|0.028|7.79|0.002
strnlen (LI-PaRAD)|59|4.235|4.237|4.245|4.238|0.045|12.967|0.006
strnlen (GNU libc 2.39)|59|4.064|4.118|4.208|4.126|1.109|13.32|0.147
strnlen (Arm OR 23.01)|59|6.931|6.935|6.937|6.934|0.027|7.924|0.002
strnlen (LI-PaRAD)|60|4.235|4.237|4.242|4.237|0.033|13.187|0.004
strnlen (GNU libc 2.39)|60|4.064|4.115|4.205|4.119|0.959|13.567|0.13
strnlen (Arm OR 23.01)|60|6.931|6.934|6.938|6.934|0.028|8.058|0.002
strnlen (LI-PaRAD)|61|4.236|4.237|4.242|4.237|0.036|13.407|0.005
strnlen (GNU libc 2.39)|61|4.063|4.123|4.211|4.126|1.041|13.769|0.143
strnlen (Arm OR 23.01)|61|6.93|6.934|6.937|6.934|0.027|8.193|0.002
strnlen (LI-PaRAD)|62|4.235|4.237|4.242|4.237|0.038|13.627|0.005
strnlen (GNU libc 2.39)|62|4.064|4.125|4.212|4.127|0.989|13.991|0.138
strnlen (Arm OR 23.01)|62|6.931|6.935|6.938|6.934|0.027|8.327|0.002
strnlen (LI-PaRAD)|63|4.235|4.237|4.243|4.237|0.038|13.846|0.005
strnlen (GNU libc 2.39)|63|4.06|4.116|4.21|4.119|1.065|14.245|0.151
strnlen (Arm OR 23.01)|63|6.931|6.934|6.973|6.935|0.063|8.461|0.005
strnlen (LI-PaRAD)|64|4.332|4.334|4.338|4.334|0.036|13.753|0.005
strnlen (GNU libc 2.39)|64|4.064|4.119|4.214|4.124|1.064|14.456|0.153
strnlen (Arm OR 23.01)|64|7.511|7.839|8.227|7.828|1.842|7.617|0.14
strnlen (LI-PaRAD)|65|6.082|6.086|6.09|6.086|0.032|9.946|0.003
strnlen (GNU libc 2.39)|65|4.596|4.599|4.633|4.599|0.084|13.162|0.011
strnlen (Arm OR 23.01)|65|10.711|10.786|10.792|10.78|0.168|5.615|0.009
strnlen (LI-PaRAD)|66|6.082|6.087|6.091|6.087|0.036|10.099|0.004
strnlen (GNU libc 2.39)|66|4.594|4.599|4.604|4.599|0.045|13.365|0.006
strnlen (Arm OR 23.01)|66|10.715|10.787|10.82|10.783|0.139|5.7|0.008
strnlen (LI-PaRAD)|67|6.082|6.087|6.091|6.087|0.034|10.252|0.004
strnlen (GNU libc 2.39)|67|4.594|4.599|4.603|4.599|0.043|13.567|0.006
strnlen (Arm OR 23.01)|67|10.714|10.786|10.792|10.782|0.142|5.788|0.008
strnlen (LI-PaRAD)|68|6.082|6.087|6.091|6.087|0.035|10.405|0.004
strnlen (GNU libc 2.39)|68|4.596|4.599|4.605|4.599|0.046|13.769|0.006
strnlen (Arm OR 23.01)|68|10.716|10.786|10.791|10.781|0.153|5.874|0.009
strnlen (LI-PaRAD)|69|6.082|6.087|6.093|6.087|0.034|10.558|0.004
strnlen (GNU libc 2.39)|69|4.593|4.599|4.605|4.599|0.044|13.972|0.006
strnlen (Arm OR 23.01)|69|10.719|10.786|10.791|10.783|0.122|5.959|0.007
strnlen (LI-PaRAD)|70|6.082|6.087|6.091|6.087|0.032|10.711|0.003
strnlen (GNU libc 2.39)|70|4.592|4.599|4.604|4.599|0.047|14.175|0.007
strnlen (Arm OR 23.01)|70|10.721|10.787|10.797|10.785|0.092|6.045|0.006
strnlen (LI-PaRAD)|71|6.082|6.087|6.091|6.087|0.03|10.864|0.003
strnlen (GNU libc 2.39)|71|4.596|4.599|4.606|4.599|0.044|14.377|0.006
strnlen (Arm OR 23.01)|71|10.775|10.787|10.794|10.786|0.024|6.13|0.001
strnlen (LI-PaRAD)|72|6.057|6.061|6.096|6.061|0.068|11.063|0.007
strnlen (GNU libc 2.39)|72|4.599|4.602|4.61|4.602|0.047|14.571|0.007
strnlen (Arm OR 23.01)|72|11.553|11.557|11.56|11.557|0.015|5.802|0.001
strnlen (LI-PaRAD)|73|6.056|6.061|6.067|6.061|0.033|11.218|0.004
strnlen (GNU libc 2.39)|73|4.599|4.602|4.612|4.602|0.043|14.773|0.006
strnlen (Arm OR 23.01)|73|11.553|11.557|11.566|11.557|0.017|5.883|0.001
strnlen (LI-PaRAD)|74|6.057|6.061|6.068|6.061|0.032|11.371|0.004
strnlen (GNU libc 2.39)|74|4.585|4.602|4.606|4.602|0.058|14.977|0.009
strnlen (Arm OR 23.01)|74|11.553|11.557|11.564|11.557|0.016|5.963|0.001
strnlen (LI-PaRAD)|75|6.057|6.061|6.07|6.061|0.035|11.524|0.004
strnlen (GNU libc 2.39)|75|4.575|4.602|4.608|4.601|0.082|15.18|0.012
strnlen (Arm OR 23.01)|75|11.553|11.557|11.586|11.557|0.029|6.044|0.002
strnlen (LI-PaRAD)|76|6.056|6.061|6.069|6.061|0.041|11.678|0.005
strnlen (GNU libc 2.39)|76|4.59|4.602|4.608|4.602|0.05|15.381|0.008
strnlen (Arm OR 23.01)|76|11.553|11.557|11.561|11.557|0.016|6.124|0.001
strnlen (LI-PaRAD)|77|6.056|6.061|6.068|6.061|0.031|11.832|0.004
strnlen (GNU libc 2.39)|77|4.598|4.602|4.61|4.602|0.047|15.582|0.007
strnlen (Arm OR 23.01)|77|11.553|11.558|11.561|11.557|0.016|6.205|0.001
strnlen (LI-PaRAD)|78|6.058|6.061|6.071|6.061|0.028|11.985|0.003
strnlen (GNU libc 2.39)|78|4.595|4.602|4.606|4.602|0.043|15.786|0.007
strnlen (Arm OR 23.01)|78|11.552|11.557|11.562|11.557|0.017|6.286|0.001
strnlen (LI-PaRAD)|79|6.058|6.061|6.093|6.061|0.06|12.138|0.007
strnlen (GNU libc 2.39)|79|4.599|4.602|4.606|4.602|0.041|15.988|0.006
strnlen (Arm OR 23.01)|79|11.553|11.557|11.561|11.557|0.017|6.366|0.001
strnlen (LI-PaRAD)|80|6.059|6.061|6.069|6.061|0.028|12.292|0.004
strnlen (GNU libc 2.39)|80|4.599|4.602|4.609|4.602|0.048|16.189|0.008
strnlen (Arm OR 23.01)|80|11.553|11.557|11.589|11.557|0.032|6.447|0.002
strnlen (LI-PaRAD)|81|6.057|6.061|6.064|6.061|0.024|12.447|0.003
strnlen (GNU libc 2.39)|81|5.208|5.22|5.225|5.219|0.048|14.453|0.007
strnlen (Arm OR 23.01)|81|11.553|11.557|11.563|11.557|0.016|6.527|0.001
strnlen (LI-PaRAD)|82|6.058|6.061|6.064|6.061|0.023|12.6|0.003
strnlen (GNU libc 2.39)|82|5.207|5.22|5.223|5.219|0.048|14.632|0.007
strnlen (Arm OR 23.01)|82|11.553|11.558|11.565|11.557|0.017|6.608|0.001
strnlen (LI-PaRAD)|83|6.059|6.061|6.066|6.061|0.026|12.754|0.003
strnlen (GNU libc 2.39)|83|5.21|5.219|5.264|5.22|0.101|14.81|0.015
strnlen (Arm OR 23.01)|83|11.553|11.557|11.565|11.557|0.018|6.688|0.001
strnlen (LI-PaRAD)|84|6.058|6.061|6.068|6.061|0.028|12.908|0.004
strnlen (GNU libc 2.39)|84|5.216|5.22|5.224|5.219|0.039|14.989|0.006
strnlen (Arm OR 23.01)|84|11.553|11.557|11.579|11.557|0.025|6.769|0.002
strnlen (LI-PaRAD)|85|6.059|6.061|6.064|6.061|0.023|13.061|0.003
strnlen (GNU libc 2.39)|85|5.215|5.22|5.224|5.219|0.038|15.167|0.006
strnlen (Arm OR 23.01)|85|11.553|11.557|11.56|11.557|0.018|6.85|0.001
strnlen (LI-PaRAD)|86|6.059|6.061|6.068|6.061|0.029|13.214|0.004
strnlen (GNU libc 2.39)|86|5.211|5.22|5.223|5.22|0.04|15.345|0.006
strnlen (Arm OR 23.01)|86|11.553|11.557|11.561|11.557|0.016|6.93|0.001
strnlen (LI-PaRAD)|87|6.059|6.061|6.069|6.061|0.027|13.368|0.004
strnlen (GNU libc 2.39)|87|5.216|5.219|5.247|5.22|0.065|15.523|0.01
strnlen (Arm OR 23.01)|87|11.553|11.557|11.564|11.557|0.016|7.011|0.001
strnlen (LI-PaRAD)|88|5.939|5.944|5.947|5.943|0.026|13.789|0.004
strnlen (GNU libc 2.39)|88|5.21|5.229|5.235|5.228|0.071|15.675|0.011
strnlen (Arm OR 23.01)|88|11.167|11.171|11.176|11.171|0.02|7.336|0.001
strnlen (LI-PaRAD)|89|5.94|5.944|5.946|5.943|0.024|13.946|0.003
strnlen (GNU libc 2.39)|89|5.205|5.21|5.221|5.209|0.047|15.911|0.008
strnlen (Arm OR 23.01)|89|11.166|11.172|11.202|11.172|0.034|7.419|0.003
strnlen (LI-PaRAD)|90|5.939|5.944|5.947|5.943|0.024|14.103|0.003
strnlen (GNU libc 2.39)|90|5.205|5.209|5.216|5.209|0.04|16.091|0.006
strnlen (Arm OR 23.01)|90|11.168|11.172|11.179|11.172|0.018|7.503|0.001
strnlen (LI-PaRAD)|91|5.939|5.944|5.951|5.944|0.025|14.259|0.004
strnlen (GNU libc 2.39)|91|5.204|5.209|5.218|5.209|0.043|16.269|0.007
strnlen (Arm OR 23.01)|91|11.168|11.172|11.178|11.172|0.019|7.586|0.001
strnlen (LI-PaRAD)|92|5.939|5.944|5.949|5.943|0.026|14.416|0.004
strnlen (GNU libc 2.39)|92|5.203|5.209|5.212|5.209|0.038|16.449|0.006
strnlen (Arm OR 23.01)|92|11.168|11.172|11.176|11.172|0.018|7.669|0.001
strnlen (LI-PaRAD)|93|5.939|5.944|5.952|5.944|0.029|14.572|0.004
strnlen (GNU libc 2.39)|93|5.205|5.209|5.213|5.209|0.039|16.628|0.006
strnlen (Arm OR 23.01)|93|11.168|11.172|11.176|11.172|0.018|7.753|0.001
strnlen (LI-PaRAD)|94|5.939|5.944|5.947|5.944|0.026|14.729|0.004
strnlen (GNU libc 2.39)|94|5.2|5.214|5.237|5.213|0.088|16.793|0.015
strnlen (Arm OR 23.01)|94|11.167|11.172|11.177|11.172|0.018|7.836|0.001
strnlen (LI-PaRAD)|95|5.939|5.944|5.951|5.943|0.027|14.886|0.004
strnlen (GNU libc 2.39)|95|5.205|5.215|5.222|5.215|0.046|16.965|0.008
strnlen (Arm OR 23.01)|95|11.168|11.172|11.182|11.172|0.021|7.919|0.002
strnlen (LI-PaRAD)|96|5.873|5.938|5.975|5.936|0.434|15.062|0.065
strnlen (GNU libc 2.39)|96|5.212|5.216|5.218|5.215|0.037|17.143|0.006
strnlen (Arm OR 23.01)|96|11.168|11.172|11.179|11.172|0.02|8.003|0.002
strnlen (LI-PaRAD)|97|7.315|7.32|7.328|7.319|0.027|12.342|0.003
strnlen (GNU libc 2.39)|97|5.663|5.711|5.738|5.708|0.358|15.827|0.057
strnlen (Arm OR 23.01)|97|14.253|14.361|14.534|14.367|0.428|6.288|0.027
strnlen (LI-PaRAD)|98|7.315|7.32|7.326|7.319|0.028|12.47|0.003
strnlen (GNU libc 2.39)|98|5.639|5.709|5.758|5.712|0.477|15.978|0.076
strnlen (Arm OR 23.01)|98|14.25|14.36|14.526|14.365|0.414|6.354|0.026
strnlen (LI-PaRAD)|99|7.315|7.32|7.324|7.319|0.026|12.597|0.003
strnlen (GNU libc 2.39)|99|5.63|5.711|5.75|5.713|0.471|16.14|0.076
strnlen (Arm OR 23.01)|99|14.252|14.358|14.522|14.358|0.407|6.422|0.026
strnlen (LI-PaRAD)|100|7.315|7.32|7.349|7.319|0.047|12.724|0.006
strnlen (GNU libc 2.39)|100|5.629|5.712|5.751|5.715|0.512|16.297|0.084
strnlen (Arm OR 23.01)|100|14.252|14.356|14.515|14.353|0.425|6.489|0.028
strnlen (LI-PaRAD)|101|7.315|7.32|7.325|7.32|0.027|12.851|0.003
strnlen (GNU libc 2.39)|101|5.651|5.709|5.751|5.71|0.462|16.473|0.076
