ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcpy (LI-PaRAD)|14|1.923|1.927|18.233|3.854|135.048|5.983|1.958
strcpy (Arm OR 23.01)|14|5.929|6.041|22.055|12.191|64.181|1.559|0.771
strcpy (GNU libc 2.39)|14|1.805|1.824|18.087|3.53|137.153|6.375|2.005
strcpy (LI-PaRAD)|15|1.923|1.927|18.176|3.846|135.349|6.433|2.1
strcpy (Arm OR 23.01)|15|5.955|6.04|22.062|12.035|64.7|1.687|0.821
strcpy (GNU libc 2.39)|15|1.806|1.823|17.843|3.525|139.357|6.922|2.15
strcpy (LI-PaRAD)|16|1.923|1.927|17.935|3.839|135.445|6.876|2.242
strcpy (Arm OR 23.01)|16|5.95|6.036|22.052|12.03|64.736|1.801|0.877
strcpy (GNU libc 2.39)|16|2.288|2.3|18.372|4.682|122.186|5.628|2.023
strcpy (LI-PaRAD)|17|1.923|1.927|17.959|4.006|134.32|7.207|2.461
strcpy (Arm OR 23.01)|17|5.931|6.036|22.056|11.992|64.602|1.915|0.93
strcpy (GNU libc 2.39)|17|2.288|2.3|18.366|4.639|121.574|5.99|2.145
strcpy (LI-PaRAD)|18|1.923|1.927|18.202|3.854|135.048|7.693|2.518
strcpy (Arm OR 23.01)|18|5.927|6.035|22.051|11.954|64.493|2.029|0.983
strcpy (GNU libc 2.39)|18|2.289|2.301|18.418|4.694|121.808|6.3|2.27
strcpy (LI-PaRAD)|19|1.923|1.927|18.152|3.846|135.349|8.149|2.66
strcpy (Arm OR 23.01)|19|5.923|6.034|34.019|12.153|66.076|2.135|1.045
strcpy (GNU libc 2.39)|19|2.272|2.283|18.313|4.667|122.549|6.726|2.423
strcpy (LI-PaRAD)|20|1.923|1.927|18.174|3.838|135.698|8.61|2.804
strcpy (Arm OR 23.01)|20|5.948|6.039|22.063|12.038|64.685|2.248|1.094
strcpy (GNU libc 2.39)|20|2.286|2.302|18.699|4.488|121.618|7.072|2.441
strcpy (LI-PaRAD)|21|1.923|1.927|18.003|3.991|134.978|8.969|3.048
strcpy (Arm OR 23.01)|21|5.952|6.037|25.992|12.034|64.897|2.363|1.15
strcpy (GNU libc 2.39)|21|2.288|2.301|18.662|4.539|122.535|7.421|2.573
strcpy (LI-PaRAD)|22|1.923|1.927|18.202|3.853|135.044|9.403|3.077
strcpy (Arm OR 23.01)|22|5.963|6.041|22.055|12.038|64.7|2.473|1.204
strcpy (GNU libc 2.39)|22|2.286|2.301|18.403|4.683|121.509|7.699|2.772
strcpy (LI-PaRAD)|23|1.923|1.927|18.185|3.846|135.348|9.863|3.22
strcpy (Arm OR 23.01)|23|5.956|6.029|22.049|12.033|64.71|2.587|1.26
strcpy (GNU libc 2.39)|23|2.27|2.282|18.463|4.661|122.821|8.167|2.936
strcpy (LI-PaRAD)|24|1.923|1.928|17.995|3.96|133.699|10.21|3.468
strcpy (Arm OR 23.01)|24|6.13|6.168|22.18|12.344|63.425|2.615|1.28
strcpy (GNU libc 2.39)|24|2.296|2.307|18.357|4.689|122.005|8.417|3.024
strcpy (LI-PaRAD)|25|1.923|1.927|18.182|3.854|135.02|10.682|3.496
strcpy (Arm OR 23.01)|25|5.92|6.045|22.055|11.917|64.806|2.823|1.358
strcpy (GNU libc 2.39)|25|2.289|2.3|18.662|4.692|121.983|8.764|3.156
strcpy (LI-PaRAD)|26|1.923|1.927|18.288|3.847|135.383|11.149|3.64
strcpy (Arm OR 23.01)|26|6.08|6.167|34.171|12.381|64.718|2.837|1.388
strcpy (GNU libc 2.39)|26|2.295|2.308|18.462|4.693|121.913|9.105|3.274
strcpy (LI-PaRAD)|27|1.923|1.927|17.944|3.958|133.711|11.493|3.903
strcpy (Arm OR 23.01)|27|5.974|6.037|22.065|11.995|64.59|3.04|1.476
strcpy (GNU libc 2.39)|27|2.27|2.283|18.388|4.519|122.931|9.612|3.338
strcpy (LI-PaRAD)|28|1.923|1.927|18.237|3.835|135.882|12.076|3.927
strcpy (Arm OR 23.01)|28|6.121|6.168|22.186|12.344|63.429|3.051|1.494
strcpy (GNU libc 2.39)|28|2.295|2.308|18.339|4.499|122.163|9.933|3.423
strcpy (LI-PaRAD)|29|1.923|1.927|18.11|3.989|135.16|12.406|4.211
strcpy (Arm OR 23.01)|29|5.957|6.04|22.06|11.915|64.475|3.271|1.577
strcpy (GNU libc 2.39)|29|2.286|2.301|18.499|4.629|121.538|10.223|3.657
strcpy (LI-PaRAD)|30|1.923|1.928|18.217|3.855|135.017|12.815|4.194
strcpy (Arm OR 23.01)|30|6.079|6.167|22.178|12.34|63.479|3.272|1.603
strcpy (GNU libc 2.39)|30|2.296|2.308|18.325|4.526|122.795|10.641|3.675
strcpy (LI-PaRAD)|31|1.923|1.927|18.082|3.852|134.983|13.247|4.335
strcpy (Arm OR 23.01)|31|5.958|6.04|22.068|12.19|64.209|3.454|1.708
strcpy (GNU libc 2.39)|31|2.266|2.282|18.314|4.5|123.567|11.123|3.848
strcpy (LI-PaRAD)|32|2.697|3.029|19.276|5.85|105.811|8.582|3.38
strcpy (Arm OR 23.01)|32|7.315|7.591|23.345|14.595|54.494|2.788|1.385
strcpy (GNU libc 2.39)|32|3.193|3.271|19.473|6.428|99.652|7.637|3.043
strcpy (LI-PaRAD)|33|7.882|24.262|24.374|16.361|49.18|2.478|1.231
strcpy (Arm OR 23.01)|33|9.24|25.273|41.299|18.805|43.683|2.079|1.04
strcpy (GNU libc 2.39)|33|3.197|3.281|27.206|6.582|100.54|7.799|3.177
strcpy (LI-PaRAD)|34|2.7|3.08|19.273|5.988|103.739|8.855|3.505
strcpy (Arm OR 23.01)|34|7.316|7.531|24.306|14.798|54.184|2.934|1.48
strcpy (GNU libc 2.39)|34|3.192|3.26|19.372|6.527|98.834|8.071|3.296
strcpy (LI-PaRAD)|35|8.258|24.251|24.333|16.605|48.043|2.579|1.297
strcpy (Arm OR 23.01)|35|9.263|25.273|25.398|18.61|42.439|2.211|1.095
strcpy (GNU libc 2.39)|35|3.197|3.269|19.441|6.547|98.703|8.28|3.383
strcpy (LI-PaRAD)|36|2.697|3.057|19.283|5.991|104.948|9.512|3.815
strcpy (Arm OR 23.01)|36|7.316|7.344|24.434|14.742|54.273|3.118|1.572
strcpy (GNU libc 2.39)|36|3.191|3.272|20.295|6.596|99.234|8.509|3.489
strcpy (LI-PaRAD)|37|7.886|20.315|40.281|16.558|49.91|2.753|1.378
strcpy (Arm OR 23.01)|37|9.245|25.267|25.445|18.541|42.346|2.341|1.152
strcpy (GNU libc 2.39)|37|3.196|3.266|19.424|6.432|99.659|8.826|3.517
strcpy (LI-PaRAD)|38|2.697|3.021|19.28|5.981|105.755|10.114|4.044
strcpy (Arm OR 23.01)|38|7.317|7.344|23.347|14.573|54.728|3.325|1.656
strcpy (GNU libc 2.39)|38|3.191|3.27|19.466|6.585|99.165|8.993|3.687
strcpy (LI-PaRAD)|39|7.881|24.25|24.323|16.472|48.639|2.904|1.452
strcpy (Arm OR 23.01)|39|9.258|25.274|25.451|18.811|41.971|2.437|1.218
strcpy (GNU libc 2.39)|39|3.197|3.267|19.374|6.428|99.706|9.313|3.711
strcpy (LI-PaRAD)|40|2.809|3.258|19.474|6.282|101.569|9.969|4.076
strcpy (Arm OR 23.01)|40|7.217|7.323|31.284|14.597|55.408|3.508|1.749
strcpy (GNU libc 2.39)|40|3.192|3.265|19.289|6.411|99.716|9.576|3.815
strcpy (LI-PaRAD)|41|2.799|3.286|19.472|6.317|101.679|10.194|4.182
strcpy (Arm OR 23.01)|41|7.229|7.322|23.325|14.555|54.778|3.595|1.792
strcpy (GNU libc 2.39)|41|3.19|3.275|19.307|6.581|99.241|9.714|3.983
strcpy (LI-PaRAD)|42|2.8|3.212|19.473|6.32|101.651|10.429|4.268
strcpy (Arm OR 23.01)|42|7.128|7.324|23.327|14.594|54.897|3.681|1.841
strcpy (GNU libc 2.39)|42|3.192|3.271|19.404|6.55|98.827|9.948|4.068
strcpy (LI-PaRAD)|43|2.795|3.099|19.413|6.074|103.701|11.086|4.44
strcpy (Arm OR 23.01)|43|7.244|7.324|23.328|14.711|54.29|3.734|1.883
strcpy (GNU libc 2.39)|43|3.175|3.255|20.267|6.533|99.107|10.226|4.184
strcpy (LI-PaRAD)|44|2.796|3.105|19.474|6.12|103.256|11.206|4.468
strcpy (Arm OR 23.01)|44|7.156|7.324|23.326|14.757|54.367|3.816|1.929
strcpy (GNU libc 2.39)|44|3.19|3.259|19.319|6.386|99.281|10.519|4.181
strcpy (LI-PaRAD)|45|2.805|3.204|19.473|6.318|101.814|11.191|4.576
strcpy (Arm OR 23.01)|45|7.206|7.322|23.326|14.56|54.777|3.944|1.966
strcpy (GNU libc 2.39)|45|3.191|3.268|19.475|6.551|98.842|10.659|4.36
strcpy (LI-PaRAD)|46|2.798|3.254|19.473|6.309|101.89|11.473|4.706
strcpy (Arm OR 23.01)|46|7.274|7.323|27.323|14.637|55.061|4.025|2.016
strcpy (GNU libc 2.39)|46|3.192|3.275|19.299|6.509|98.386|10.903|4.446
strcpy (LI-PaRAD)|47|2.805|3.129|19.469|6.238|102.77|11.937|4.884
strcpy (Arm OR 23.01)|47|7.119|7.322|23.325|14.586|54.965|4.125|2.065
strcpy (GNU libc 2.39)|47|3.176|3.243|23.276|6.4|100.504|11.315|4.512
strcpy (LI-PaRAD)|48|2.801|3.464|19.478|6.566|98.724|11.362|4.716
strcpy (Arm OR 23.01)|48|7.254|7.322|23.325|14.443|55.351|4.244|2.096
strcpy (GNU libc 2.39)|48|3.86|3.869|19.878|7.796|88.385|9.258|4.029
strcpy (LI-PaRAD)|49|2.812|3.466|19.471|6.81|97.314|11.264|4.776
strcpy (Arm OR 23.01)|49|7.271|7.322|23.328|14.598|54.842|4.29|2.143
strcpy (GNU libc 2.39)|49|3.86|3.87|19.88|7.824|88.585|9.446|4.119
strcpy (LI-PaRAD)|50|2.824|3.465|19.473|6.628|99.156|11.795|4.91
strcpy (Arm OR 23.01)|50|7.238|7.324|23.345|14.596|54.849|4.379|2.188
strcpy (GNU libc 2.39)|50|3.857|3.87|20.795|7.838|88.763|9.638|4.207
strcpy (LI-PaRAD)|51|2.798|3.105|22.755|6.089|104.633|13.17|5.256
strcpy (Arm OR 23.01)|51|7.15|7.322|23.34|14.579|54.887|4.474|2.237
strcpy (GNU libc 2.39)|51|3.859|3.87|19.878|7.795|88.381|9.836|4.281
strcpy (LI-PaRAD)|52|2.803|3.465|19.475|6.827|97.53|11.956|5.084
strcpy (Arm OR 23.01)|52|7.202|7.322|23.324|14.553|54.782|4.56|2.273
strcpy (GNU libc 2.39)|52|3.858|3.87|19.88|7.79|88.356|10.029|4.362
strcpy (LI-PaRAD)|53|2.799|3.466|27.084|6.704|100.437|12.438|5.181
strcpy (Arm OR 23.01)|53|7.158|7.324|35.328|14.538|56.007|4.663|2.308
strcpy (GNU libc 2.39)|53|3.861|3.87|20.793|7.681|89.348|10.316|4.397
strcpy (LI-PaRAD)|54|2.797|3.465|19.474|6.641|98.763|12.667|5.266
strcpy (Arm OR 23.01)|54|7.24|7.323|23.327|14.518|54.673|4.737|2.353
strcpy (GNU libc 2.39)|54|3.86|3.871|19.882|7.785|88.301|10.416|4.529
strcpy (LI-PaRAD)|55|2.804|3.25|19.473|6.295|101.409|13.681|5.594
strcpy (Arm OR 23.01)|55|7.122|7.323|23.325|14.58|54.917|4.826|2.414
strcpy (GNU libc 2.39)|55|3.856|3.869|27.877|7.75|90.739|10.702|4.576
strcpy (LI-PaRAD)|56|2.795|3.464|19.474|6.617|98.904|13.204|5.496
strcpy (Arm OR 23.01)|56|7.119|7.323|23.329|14.582|54.888|4.911|2.456
strcpy (GNU libc 2.39)|56|3.86|3.87|19.884|7.795|88.373|10.8|4.699
strcpy (LI-PaRAD)|57|2.721|3.111|19.473|5.996|104.3|14.967|6.011
strcpy (Arm OR 23.01)|57|7.508|7.586|35.513|15.09|54.565|4.814|2.414
strcpy (GNU libc 2.39)|57|3.851|3.865|19.875|7.667|89.293|11.11|4.734
strcpy (LI-PaRAD)|58|2.796|3.464|19.474|6.619|99.225|13.719|5.727
strcpy (Arm OR 23.01)|58|7.185|7.322|23.331|14.425|55.34|5.134|2.535
strcpy (GNU libc 2.39)|58|3.86|3.87|23.862|7.671|89.545|11.294|4.807
strcpy (LI-PaRAD)|59|2.701|2.772|19.095|5.661|108.82|16.642|6.473
strcpy (Arm OR 23.01)|59|7.509|7.585|27.516|15.133|53.187|4.941|2.49
strcpy (GNU libc 2.39)|59|3.839|3.85|20.761|7.818|88.995|11.43|4.995
strcpy (LI-PaRAD)|60|2.816|3.462|19.473|6.637|98.639|14.057|5.826
strcpy (Arm OR 23.01)|60|7.209|7.322|23.323|14.424|55.334|5.311|2.622
strcpy (GNU libc 2.39)|60|3.856|3.871|19.88|7.827|88.604|11.564|5.043
strcpy (LI-PaRAD)|61|2.74|3.132|19.383|6.199|103.243|15.681|6.463
strcpy (Arm OR 23.01)|61|7.509|7.585|23.587|15.13|53.072|5.109|2.576
strcpy (GNU libc 2.39)|61|3.856|3.865|19.876|7.825|88.708|11.773|5.138
strcpy (LI-PaRAD)|62|2.799|3.462|19.474|6.345|99.46|14.826|5.923
strcpy (Arm OR 23.01)|62|7.252|7.323|23.326|14.588|54.865|5.433|2.716
strcpy (GNU libc 2.39)|62|3.861|3.87|19.883|7.632|88.916|12.077|5.129
strcpy (LI-PaRAD)|63|2.701|2.773|19.231|5.685|108.024|17.588|6.852
strcpy (Arm OR 23.01)|63|7.509|7.628|23.608|14.971|53.571|5.329|2.658
strcpy (GNU libc 2.39)|63|3.841|3.85|19.865|7.773|88.595|12.211|5.319
strcpy (LI-PaRAD)|64|3.497|3.844|20.0|7.575|90.488|12.791|5.51
strcpy (Arm OR 23.01)|64|11.165|27.169|35.169|22.259|33.801|3.163|1.458
strcpy (GNU libc 2.39)|64|4.499|4.505|20.514|8.742|80.796|10.481|4.583
strcpy (LI-PaRAD)|65|9.707|25.758|26.025|19.82|39.369|3.779|1.861
strcpy (Arm OR 23.01)|65|11.395|28.09|28.241|24.097|28.774|2.865|1.24
strcpy (GNU libc 2.39)|65|4.5|4.505|20.519|8.983|79.534|10.455|4.734
strcpy (LI-PaRAD)|66|3.465|3.859|20.001|7.579|90.169|13.143|5.657
strcpy (Arm OR 23.01)|66|11.163|27.168|27.178|22.259|33.32|3.257|1.502
strcpy (GNU libc 2.39)|66|4.5|4.505|20.525|9.061|79.756|10.597|4.833
strcpy (LI-PaRAD)|67|9.709|25.774|26.091|19.593|39.834|3.938|1.913
strcpy (Arm OR 23.01)|67|11.379|28.069|28.196|24.167|28.182|2.932|1.257
strcpy (GNU libc 2.39)|67|4.482|4.487|20.655|8.924|80.704|10.898|4.888
strcpy (LI-PaRAD)|68|3.464|3.898|20.005|7.544|89.974|13.565|5.832
strcpy (Arm OR 23.01)|68|11.165|27.168|27.179|22.457|32.202|3.302|1.512
strcpy (GNU libc 2.39)|68|4.499|4.505|20.513|8.902|80.288|11.027|4.925
strcpy (LI-PaRAD)|69|9.632|25.755|26.102|19.659|39.915|4.054|1.988
strcpy (Arm OR 23.01)|69|12.045|28.07|28.191|24.107|28.67|3.036|1.306
strcpy (GNU libc 2.39)|69|4.499|4.505|20.534|9.059|79.75|11.079|5.052
strcpy (LI-PaRAD)|70|3.464|3.798|20.001|7.515|90.757|14.128|6.098
strcpy (Arm OR 23.01)|70|11.164|27.169|27.178|22.378|32.77|3.424|1.576
strcpy (GNU libc 2.39)|70|4.5|4.505|20.519|8.902|80.275|11.349|5.069
strcpy (LI-PaRAD)|71|9.63|25.719|26.191|19.604|39.837|4.177|2.04
strcpy (Arm OR 23.01)|71|11.483|28.07|28.24|24.086|28.677|3.127|1.346
strcpy (GNU libc 2.39)|71|4.482|4.487|20.522|8.923|80.684|11.547|5.179
strcpy (LI-PaRAD)|72|3.728|3.854|19.956|7.646|89.615|14.119|6.03
strcpy (Arm OR 23.01)|72|10.193|26.388|34.501|20.969|37.007|3.877|1.861
strcpy (GNU libc 2.39)|72|4.498|4.505|21.143|9.112|80.064|11.548|5.284
strcpy (LI-PaRAD)|73|3.709|3.872|19.976|7.644|89.562|14.312|6.113
strcpy (Arm OR 23.01)|73|10.322|26.963|27.19|22.011|33.714|3.65|1.684
strcpy (GNU libc 2.39)|73|4.499|4.504|20.519|9.099|79.979|11.714|5.357
strcpy (LI-PaRAD)|74|3.737|3.852|19.99|7.566|89.337|14.546|6.169
strcpy (Arm OR 23.01)|74|10.204|26.355|34.403|20.941|36.998|3.994|1.924
strcpy (GNU libc 2.39)|74|4.499|4.504|20.516|9.058|79.747|11.883|5.418
strcpy (LI-PaRAD)|75|3.65|3.866|19.916|7.628|89.716|14.759|6.312
strcpy (Arm OR 23.01)|75|10.319|26.91|27.177|22.1|33.505|3.737|1.739
strcpy (GNU libc 2.39)|75|4.482|4.487|28.49|9.003|81.134|12.123|5.477
strcpy (LI-PaRAD)|76|3.64|3.864|19.926|7.644|89.556|14.898|6.362
strcpy (Arm OR 23.01)|76|10.211|26.361|26.514|20.903|36.543|4.093|1.954
strcpy (GNU libc 2.39)|76|4.499|4.505|20.513|9.098|79.97|12.195|5.577
strcpy (LI-PaRAD)|77|3.711|3.86|20.007|7.644|89.594|15.101|6.452
strcpy (Arm OR 23.01)|77|10.721|26.907|39.171|22.186|34.631|3.84|1.789
strcpy (GNU libc 2.39)|77|4.5|4.504|20.515|8.899|80.265|12.486|5.576
strcpy (LI-PaRAD)|78|3.704|3.853|19.969|7.639|89.577|15.303|6.536
strcpy (Arm OR 23.01)|78|10.208|26.351|26.51|20.806|36.498|4.214|2.001
strcpy (GNU libc 2.39)|78|4.499|4.504|20.516|9.059|79.752|12.525|5.711
strcpy (LI-PaRAD)|79|3.477|3.891|19.952|7.627|89.611|15.535|6.649
strcpy (Arm OR 23.01)|79|10.55|26.942|39.138|22.25|34.077|3.921|1.831
strcpy (GNU libc 2.39)|79|4.483|4.488|20.496|8.884|80.432|12.855|5.747
strcpy (LI-PaRAD)|80|3.649|3.851|27.686|7.69|91.463|15.814|6.804
strcpy (Arm OR 23.01)|80|10.21|26.361|26.51|20.772|36.813|4.336|2.057
strcpy (GNU libc 2.39)|80|5.152|5.236|29.25|10.495|73.446|10.767|5.076
strcpy (LI-PaRAD)|81|3.695|3.917|19.975|7.678|89.213|15.756|6.72
strcpy (Arm OR 23.01)|81|10.741|27.004|31.172|22.078|33.547|4.031|1.854
strcpy (GNU libc 2.39)|81|5.153|5.241|21.751|10.406|72.056|10.907|5.131
strcpy (LI-PaRAD)|82|3.654|3.856|20.011|7.614|89.983|16.214|6.952
strcpy (Arm OR 23.01)|82|10.21|26.379|34.304|21.017|36.984|4.407|2.118
strcpy (GNU libc 2.39)|82|5.142|5.241|21.263|10.372|72.057|11.046|5.173
strcpy (LI-PaRAD)|83|3.618|3.901|20.005|7.827|88.783|16.032|7.011
strcpy (Arm OR 23.01)|83|10.748|27.007|27.178|22.176|33.344|4.113|1.899
strcpy (GNU libc 2.39)|83|5.144|5.218|21.243|10.314|71.954|11.224|5.248
strcpy (LI-PaRAD)|84|3.658|3.837|20.046|7.557|89.851|16.686|7.134
strcpy (Arm OR 23.01)|84|10.098|26.353|26.514|20.763|36.831|4.556|2.164
strcpy (GNU libc 2.39)|84|5.155|5.244|21.264|10.571|71.525|11.195|5.361
strcpy (LI-PaRAD)|85|3.706|3.918|19.963|7.84|88.567|16.352|7.136
strcpy (Arm OR 23.01)|85|10.541|26.944|27.174|22.016|33.683|4.248|1.957
strcpy (GNU libc 2.39)|85|5.155|5.239|25.228|10.412|72.648|11.452|5.376
strcpy (LI-PaRAD)|86|3.675|3.847|20.014|7.491|89.81|17.055|7.194
strcpy (Arm OR 23.01)|86|10.058|26.346|38.323|20.997|37.274|4.634|2.234
strcpy (GNU libc 2.39)|86|5.162|5.246|21.261|10.412|71.986|11.564|5.437
strcpy (LI-PaRAD)|87|3.563|3.928|20.054|7.677|89.233|16.93|7.225
strcpy (Arm OR 23.01)|87|10.351|26.927|39.176|22.072|34.72|4.37|2.048
strcpy (GNU libc 2.39)|87|5.141|5.218|21.242|10.313|72.407|11.792|5.503
strcpy (LI-PaRAD)|88|3.777|3.868|23.938|7.652|89.838|17.231|7.351
strcpy (Arm OR 23.01)|88|10.218|26.4|42.473|21.024|37.551|4.731|2.268
strcpy (GNU libc 2.39)|88|5.16|5.236|21.756|10.566|71.573|11.738|5.622
strcpy (LI-PaRAD)|89|3.458|3.716|27.766|7.405|93.922|18.394|7.796
strcpy (Arm OR 23.01)|89|10.138|26.371|30.228|20.774|37.064|4.837|2.311
strcpy (GNU libc 2.39)|89|5.155|5.242|21.789|10.405|72.021|11.981|5.634
strcpy (LI-PaRAD)|90|3.617|3.892|20.047|7.655|89.499|17.608|7.521
strcpy (Arm OR 23.01)|90|10.209|26.35|30.499|20.916|36.797|4.858|2.336
strcpy (GNU libc 2.39)|90|5.152|5.235|21.257|10.556|71.526|12.01|5.75
strcpy (LI-PaRAD)|91|3.451|3.756|19.86|7.333|92.074|18.76|7.919
strcpy (Arm OR 23.01)|91|10.139|26.281|26.577|20.724|36.87|4.947|2.352
strcpy (GNU libc 2.39)|91|5.126|5.228|21.769|10.434|72.363|12.277|5.799
strcpy (LI-PaRAD)|92|3.778|3.888|20.049|7.819|88.936|17.815|7.79
strcpy (Arm OR 23.01)|92|10.088|26.361|26.511|20.887|36.59|4.962|2.373
strcpy (GNU libc 2.39)|92|5.143|5.249|21.26|10.411|72.007|12.376|5.82
strcpy (LI-PaRAD)|93|3.428|3.765|19.858|7.494|91.24|18.929|8.176
strcpy (Arm OR 23.01)|93|9.876|26.304|26.614|20.647|37.205|5.09|2.43
strcpy (GNU libc 2.39)|93|5.156|5.239|21.261|10.481|71.363|12.425|5.905
strcpy (LI-PaRAD)|94|3.489|3.889|20.035|7.659|89.502|18.385|7.856
strcpy (Arm OR 23.01)|94|9.922|26.345|26.513|20.868|36.628|5.077|2.432
strcpy (GNU libc 2.39)|94|5.161|5.247|21.263|10.45|72.188|12.637|5.96
strcpy (LI-PaRAD)|95|3.406|3.737|19.861|7.27|91.867|19.688|8.297
strcpy (Arm OR 23.01)|95|10.135|26.327|34.403|20.804|37.205|5.157|2.462
strcpy (GNU libc 2.39)|95|5.143|5.217|21.241|10.388|72.147|12.829|6.04
strcpy (LI-PaRAD)|96|3.854|4.257|20.478|8.28|84.807|17.093|7.514
strcpy (Arm OR 23.01)|96|12.326|28.329|28.355|24.647|27.323|4.094|1.724
strcpy (GNU libc 2.39)|96|5.896|5.903|21.912|11.724|65.734|11.105|5.349
strcpy (LI-PaRAD)|97|9.772|26.209|26.616|20.618|37.425|5.334|2.572
strcpy (Arm OR 23.01)|97|14.618|30.638|30.673|29.371|14.782|3.204|0.874
strcpy (GNU libc 2.39)|97|5.896|5.907|25.908|11.807|66.158|11.199|5.42
strcpy (LI-PaRAD)|98|3.853|4.246|20.448|8.31|84.741|17.378|7.642
strcpy (Arm OR 23.01)|98|12.326|28.329|36.329|24.686|27.796|4.181|1.766
strcpy (GNU libc 2.39)|98|5.893|5.903|21.912|11.645|65.445|11.355|5.437
strcpy (LI-PaRAD)|99|9.867|26.17|26.626|20.595|37.363|5.446|2.621
strcpy (Arm OR 23.01)|99|14.615|30.637|30.674|29.372|14.785|3.27|0.893
strcpy (GNU libc 2.39)|99|5.896|5.904|21.915|11.726|65.725|11.449|5.514
strcpy (LI-PaRAD)|100|3.864|4.25|20.403|8.291|84.291|17.691|7.758
strcpy (Arm OR 23.01)|100|12.325|28.329|28.335|24.686|27.316|4.259|1.798
strcpy (GNU libc 2.39)|100|5.894|5.903|21.91|11.922|65.349|11.443|5.613
strcpy (LI-PaRAD)|101|10.088|26.215|26.668|20.644|37.268|5.535|2.654
strcpy (Arm OR 23.01)|101|14.634|30.636|30.679|29.333|14.816|3.34|0.909
