ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strlen (Arm OR 23.01)|9|6.079|6.213|6.363|6.219|1.088|1.348|0.015
strlen (LI-PaRAD)|10|2.31|2.311|2.317|2.312|0.086|4.029|0.003
strlen (GNU libc 2.39)|10|2.695|2.696|2.701|2.697|0.079|3.453|0.003
strlen (Arm OR 23.01)|10|6.078|6.23|6.471|6.228|1.19|1.496|0.018
strlen (LI-PaRAD)|11|2.31|2.311|2.317|2.312|0.077|4.432|0.003
strlen (GNU libc 2.39)|11|2.695|2.698|2.706|2.697|0.084|3.798|0.003
strlen (Arm OR 23.01)|11|6.068|6.212|6.423|6.216|1.024|1.648|0.017
strlen (LI-PaRAD)|12|2.31|2.311|2.323|2.312|0.087|4.835|0.004
strlen (GNU libc 2.39)|12|2.694|2.696|2.701|2.697|0.083|4.144|0.003
strlen (Arm OR 23.01)|12|6.069|6.214|6.433|6.216|1.118|1.798|0.02
strlen (LI-PaRAD)|13|2.31|2.311|2.317|2.312|0.077|5.238|0.004
strlen (GNU libc 2.39)|13|2.694|2.697|2.701|2.697|0.079|4.489|0.004
strlen (Arm OR 23.01)|13|6.102|6.197|6.424|6.208|0.943|1.95|0.018
strlen (LI-PaRAD)|14|2.31|2.311|2.322|2.312|0.091|5.64|0.005
strlen (GNU libc 2.39)|14|2.695|2.696|2.701|2.697|0.08|4.835|0.004
strlen (Arm OR 23.01)|14|6.106|6.228|6.369|6.225|0.945|2.095|0.02
strlen (LI-PaRAD)|15|2.31|2.311|2.32|2.312|0.077|6.043|0.005
strlen (GNU libc 2.39)|15|2.695|2.696|2.705|2.697|0.083|5.18|0.004
strlen (Arm OR 23.01)|15|6.068|6.202|6.377|6.212|1.138|2.249|0.026
strlen (LI-PaRAD)|16|2.31|2.311|2.316|2.312|0.074|6.446|0.005
strlen (GNU libc 2.39)|16|3.079|3.082|3.086|3.082|0.066|4.835|0.003
strlen (Arm OR 23.01)|16|6.089|6.194|6.446|6.207|1.097|2.401|0.026
strlen (LI-PaRAD)|17|2.31|2.311|2.318|2.312|0.088|6.849|0.006
strlen (GNU libc 2.39)|17|3.079|3.083|3.09|3.082|0.073|5.137|0.004
strlen (Arm OR 23.01)|17|6.094|6.22|6.367|6.221|0.953|2.545|0.024
strlen (LI-PaRAD)|18|2.31|2.311|2.317|2.312|0.088|7.251|0.006
strlen (GNU libc 2.39)|18|3.079|3.083|3.086|3.082|0.072|5.439|0.004
strlen (Arm OR 23.01)|18|6.068|6.222|6.513|6.226|1.306|2.693|0.035
strlen (LI-PaRAD)|19|2.31|2.311|2.317|2.311|0.072|7.655|0.006
strlen (GNU libc 2.39)|19|3.079|3.083|3.086|3.082|0.071|5.741|0.004
strlen (Arm OR 23.01)|19|6.067|6.236|6.444|6.233|1.251|2.84|0.035
strlen (LI-PaRAD)|20|2.31|2.311|2.317|2.312|0.087|8.057|0.007
strlen (GNU libc 2.39)|20|3.079|3.083|3.086|3.082|0.07|6.043|0.004
strlen (Arm OR 23.01)|20|6.099|6.214|6.463|6.22|1.061|2.995|0.032
strlen (LI-PaRAD)|21|2.31|2.311|2.318|2.312|0.088|8.46|0.007
strlen (GNU libc 2.39)|21|3.079|3.083|3.086|3.082|0.076|6.345|0.005
strlen (Arm OR 23.01)|21|6.065|6.211|6.386|6.214|1.057|3.147|0.033
strlen (LI-PaRAD)|22|2.31|2.311|2.345|2.312|0.172|8.861|0.015
strlen (GNU libc 2.39)|22|3.079|3.083|3.091|3.082|0.08|6.647|0.005
strlen (Arm OR 23.01)|22|6.063|6.204|6.366|6.216|1.096|3.297|0.036
strlen (LI-PaRAD)|23|2.31|2.311|2.316|2.312|0.079|9.266|0.007
strlen (GNU libc 2.39)|23|3.079|3.083|3.086|3.082|0.075|6.949|0.005
strlen (Arm OR 23.01)|23|6.068|6.2|6.422|6.208|1.179|3.451|0.04
strlen (LI-PaRAD)|24|2.31|2.311|2.319|2.312|0.071|9.67|0.007
strlen (GNU libc 2.39)|24|3.079|3.082|3.087|3.082|0.064|7.252|0.005
strlen (Arm OR 23.01)|24|6.053|6.132|6.513|6.16|1.753|3.63|0.063
strlen (LI-PaRAD)|25|2.31|2.311|2.351|2.313|0.24|10.068|0.024
strlen (GNU libc 2.39)|25|3.079|3.082|3.09|3.082|0.074|7.554|0.006
strlen (Arm OR 23.01)|25|6.055|6.188|6.473|6.188|1.78|3.764|0.066
strlen (LI-PaRAD)|26|2.31|2.311|2.316|2.312|0.074|10.475|0.008
strlen (GNU libc 2.39)|26|3.079|3.083|3.091|3.082|0.078|7.856|0.006
strlen (Arm OR 23.01)|26|6.056|6.15|6.549|6.166|1.761|3.928|0.068
strlen (LI-PaRAD)|27|2.31|2.311|2.317|2.312|0.073|10.879|0.008
strlen (GNU libc 2.39)|27|3.079|3.082|3.086|3.082|0.064|8.159|0.005
strlen (Arm OR 23.01)|27|6.058|6.185|6.522|6.186|1.868|4.067|0.075
strlen (LI-PaRAD)|28|2.31|2.311|2.317|2.312|0.08|11.281|0.009
strlen (GNU libc 2.39)|28|3.079|3.083|3.089|3.082|0.069|8.461|0.006
strlen (Arm OR 23.01)|28|6.052|6.182|6.528|6.187|1.876|4.217|0.078
strlen (LI-PaRAD)|29|2.31|2.311|2.321|2.312|0.093|11.682|0.011
strlen (GNU libc 2.39)|29|3.079|3.083|3.086|3.082|0.07|8.763|0.006
strlen (Arm OR 23.01)|29|6.054|6.191|6.457|6.179|1.713|4.372|0.074
strlen (LI-PaRAD)|30|2.31|2.311|2.317|2.312|0.074|12.087|0.009
strlen (GNU libc 2.39)|30|3.079|3.082|3.09|3.082|0.075|9.065|0.007
strlen (Arm OR 23.01)|30|6.044|6.197|6.486|6.174|1.619|4.527|0.072
strlen (LI-PaRAD)|31|2.31|2.311|2.34|2.312|0.154|12.488|0.019
strlen (GNU libc 2.39)|31|3.079|3.082|3.093|3.082|0.077|9.367|0.007
strlen (Arm OR 23.01)|31|6.042|6.189|6.407|6.173|1.637|4.678|0.076
strlen (LI-PaRAD)|32|3.425|3.467|3.473|3.467|0.133|8.596|0.012
strlen (GNU libc 2.39)|32|3.558|3.577|3.587|3.575|0.209|8.335|0.017
strlen (Arm OR 23.01)|32|7.781|7.979|8.09|7.97|0.893|3.739|0.034
strlen (LI-PaRAD)|33|3.29|3.467|3.47|3.456|0.977|8.893|0.09
strlen (GNU libc 2.39)|33|3.559|3.577|3.592|3.576|0.223|8.594|0.019
strlen (Arm OR 23.01)|33|7.783|7.98|8.089|7.97|0.86|3.856|0.033
strlen (LI-PaRAD)|34|3.371|3.467|3.47|3.466|0.282|9.135|0.026
strlen (GNU libc 2.39)|34|3.558|3.577|3.589|3.576|0.208|8.855|0.018
strlen (Arm OR 23.01)|34|7.817|7.951|8.09|7.956|0.89|3.98|0.035
strlen (LI-PaRAD)|35|3.464|3.467|3.477|3.467|0.063|9.401|0.006
strlen (GNU libc 2.39)|35|3.559|3.576|3.588|3.576|0.213|9.117|0.019
strlen (Arm OR 23.01)|35|7.772|7.981|8.091|7.976|0.855|4.087|0.035
strlen (LI-PaRAD)|36|3.342|3.467|3.471|3.466|0.364|9.673|0.036
strlen (GNU libc 2.39)|36|3.559|3.577|3.614|3.576|0.238|9.377|0.022
strlen (Arm OR 23.01)|36|7.776|7.975|8.091|7.975|0.915|4.205|0.039
strlen (LI-PaRAD)|37|3.464|3.467|3.471|3.467|0.055|9.938|0.005
strlen (GNU libc 2.39)|37|3.559|3.577|3.588|3.576|0.203|9.637|0.02
strlen (Arm OR 23.01)|37|7.795|7.974|8.09|7.976|0.766|4.321|0.033
strlen (LI-PaRAD)|38|3.464|3.467|3.475|3.467|0.058|10.206|0.006
strlen (GNU libc 2.39)|38|3.558|3.576|3.587|3.575|0.213|9.899|0.021
strlen (Arm OR 23.01)|38|7.761|7.975|8.093|7.97|0.871|4.441|0.039
strlen (LI-PaRAD)|39|3.321|3.467|3.47|3.465|0.448|10.482|0.049
strlen (GNU libc 2.39)|39|3.56|3.577|3.588|3.576|0.207|10.157|0.021
strlen (Arm OR 23.01)|39|7.797|7.971|8.089|7.97|0.832|4.557|0.038
strlen (LI-PaRAD)|40|3.088|3.19|3.294|3.187|1.44|11.693|0.169
strlen (GNU libc 2.39)|40|3.49|3.504|3.511|3.502|0.164|10.636|0.017
strlen (Arm OR 23.01)|40|7.896|7.996|8.062|7.994|0.442|4.66|0.021
strlen (LI-PaRAD)|41|3.08|3.192|3.283|3.194|1.245|11.957|0.15
strlen (GNU libc 2.39)|41|3.489|3.502|3.516|3.501|0.167|10.905|0.018
strlen (Arm OR 23.01)|41|7.897|7.978|8.067|7.981|0.409|4.784|0.02
strlen (LI-PaRAD)|42|3.079|3.193|3.335|3.194|1.583|12.249|0.194
strlen (GNU libc 2.39)|42|3.489|3.503|3.512|3.502|0.167|11.17|0.019
strlen (Arm OR 23.01)|42|7.918|7.983|8.06|7.983|0.447|4.9|0.022
strlen (LI-PaRAD)|43|3.081|3.191|3.295|3.18|1.633|12.599|0.206
strlen (GNU libc 2.39)|43|3.489|3.503|3.511|3.502|0.157|11.437|0.018
strlen (Arm OR 23.01)|43|7.909|7.992|8.082|7.991|0.479|5.012|0.024
strlen (LI-PaRAD)|44|3.08|3.191|3.297|3.181|1.556|12.887|0.201
strlen (GNU libc 2.39)|44|3.492|3.503|3.51|3.502|0.147|11.701|0.017
strlen (Arm OR 23.01)|44|7.923|7.991|8.075|7.988|0.36|5.13|0.018
strlen (LI-PaRAD)|45|3.089|3.189|3.273|3.179|1.328|13.186|0.175
strlen (GNU libc 2.39)|45|3.492|3.504|3.512|3.503|0.155|11.965|0.019
strlen (Arm OR 23.01)|45|7.898|7.982|8.072|7.985|0.432|5.249|0.023
strlen (LI-PaRAD)|46|3.079|3.19|3.311|3.178|1.579|13.484|0.213
strlen (GNU libc 2.39)|46|3.491|3.504|3.513|3.503|0.155|12.231|0.019
strlen (Arm OR 23.01)|46|7.921|7.978|8.068|7.984|0.466|5.366|0.025
strlen (LI-PaRAD)|47|3.079|3.189|3.298|3.178|1.602|13.775|0.221
strlen (GNU libc 2.39)|47|3.491|3.503|3.512|3.502|0.155|12.498|0.019
strlen (Arm OR 23.01)|47|7.909|7.992|8.059|7.99|0.43|5.479|0.024
strlen (LI-PaRAD)|48|3.079|3.189|3.29|3.183|1.517|14.046|0.214
strlen (GNU libc 2.39)|48|3.573|3.588|3.599|3.587|0.197|12.463|0.025
strlen (Arm OR 23.01)|48|7.935|7.986|8.071|7.992|0.399|5.594|0.022
strlen (LI-PaRAD)|49|3.08|3.19|3.274|3.184|1.405|14.337|0.202
strlen (GNU libc 2.39)|49|3.573|3.588|3.598|3.587|0.195|12.722|0.025
strlen (Arm OR 23.01)|49|7.916|7.998|8.08|7.993|0.425|5.71|0.024
strlen (LI-PaRAD)|50|3.085|3.189|3.29|3.182|1.619|14.637|0.237
strlen (GNU libc 2.39)|50|3.573|3.587|3.599|3.586|0.195|12.984|0.025
strlen (Arm OR 23.01)|50|7.936|7.993|8.076|7.996|0.385|5.824|0.022
strlen (LI-PaRAD)|51|3.082|3.192|3.288|3.194|1.292|14.876|0.193
strlen (GNU libc 2.39)|51|3.573|3.587|3.598|3.586|0.191|13.244|0.025
strlen (Arm OR 23.01)|51|7.927|8.006|8.061|8.0|0.413|5.938|0.025
strlen (LI-PaRAD)|52|3.083|3.189|3.292|3.182|1.353|15.223|0.206
strlen (GNU libc 2.39)|52|3.574|3.588|3.598|3.587|0.187|13.502|0.025
strlen (Arm OR 23.01)|52|7.9|7.997|8.06|7.997|0.428|6.056|0.026
strlen (LI-PaRAD)|53|3.084|3.19|3.293|3.185|1.438|15.5|0.223
strlen (GNU libc 2.39)|53|3.575|3.588|3.605|3.587|0.196|13.761|0.027
strlen (Arm OR 23.01)|53|7.916|8.008|8.067|8.007|0.414|6.165|0.026
strlen (LI-PaRAD)|54|3.08|3.189|3.289|3.182|1.546|15.808|0.245
strlen (GNU libc 2.39)|54|3.571|3.588|3.598|3.586|0.197|14.023|0.028
strlen (Arm OR 23.01)|54|7.903|7.983|8.071|7.987|0.419|6.297|0.026
strlen (LI-PaRAD)|55|3.079|3.19|3.308|3.184|1.604|16.093|0.259
strlen (GNU libc 2.39)|55|3.571|3.587|3.598|3.586|0.194|14.283|0.028
strlen (Arm OR 23.01)|55|7.926|8.007|8.083|8.006|0.417|6.398|0.027
strlen (LI-PaRAD)|56|3.118|3.234|3.298|3.227|1.238|16.164|0.202
strlen (GNU libc 2.39)|56|3.563|3.578|3.591|3.577|0.201|14.581|0.029
strlen (Arm OR 23.01)|56|7.935|8.022|8.072|8.017|0.345|6.505|0.022
strlen (LI-PaRAD)|57|3.116|3.233|3.288|3.226|1.343|16.459|0.223
strlen (GNU libc 2.39)|57|3.563|3.578|3.588|3.577|0.192|14.841|0.029
strlen (Arm OR 23.01)|57|7.956|8.025|8.065|8.021|0.359|6.619|0.024
strlen (LI-PaRAD)|58|3.079|3.231|3.311|3.222|1.479|16.771|0.251
strlen (GNU libc 2.39)|58|3.562|3.578|3.588|3.577|0.188|15.103|0.028
strlen (Arm OR 23.01)|58|7.952|8.025|8.073|8.016|0.366|6.738|0.025
strlen (LI-PaRAD)|59|3.083|3.232|3.319|3.228|1.37|17.028|0.236
strlen (GNU libc 2.39)|59|3.561|3.579|3.602|3.577|0.206|15.361|0.032
strlen (Arm OR 23.01)|59|7.934|8.023|8.072|8.016|0.38|6.855|0.026
strlen (LI-PaRAD)|60|3.111|3.231|3.317|3.224|1.316|17.333|0.23
strlen (GNU libc 2.39)|60|3.564|3.578|3.592|3.577|0.197|15.621|0.031
strlen (Arm OR 23.01)|60|7.93|8.025|8.076|8.022|0.376|6.966|0.026
strlen (LI-PaRAD)|61|3.088|3.231|3.31|3.228|1.248|17.604|0.222
strlen (GNU libc 2.39)|61|3.562|3.578|3.588|3.577|0.193|15.884|0.031
strlen (Arm OR 23.01)|61|7.96|8.025|8.073|8.023|0.298|7.081|0.021
strlen (LI-PaRAD)|62|3.108|3.237|3.316|3.232|1.42|17.867|0.258
strlen (GNU libc 2.39)|62|3.558|3.58|3.598|3.58|0.244|16.13|0.039
strlen (Arm OR 23.01)|62|7.959|8.025|8.074|8.02|0.321|7.2|0.023
strlen (LI-PaRAD)|63|3.119|3.224|3.3|3.215|1.369|18.254|0.251
strlen (GNU libc 2.39)|63|3.563|3.578|3.588|3.577|0.189|16.402|0.031
strlen (Arm OR 23.01)|63|7.96|8.026|8.087|8.023|0.323|7.313|0.024
strlen (LI-PaRAD)|64|3.464|3.577|3.819|3.58|3.229|16.666|0.527
strlen (GNU libc 2.39)|64|3.977|3.997|4.001|3.994|0.161|14.923|0.024
strlen (Arm OR 23.01)|64|10.701|10.854|11.105|10.85|0.769|5.494|0.042
strlen (LI-PaRAD)|65|3.464|3.607|3.819|3.599|3.054|16.838|0.51
strlen (GNU libc 2.39)|65|3.99|3.995|4.007|3.995|0.062|15.154|0.009
strlen (Arm OR 23.01)|65|10.694|10.83|10.997|10.825|0.671|5.593|0.038
strlen (LI-PaRAD)|66|3.464|3.522|3.819|3.564|3.113|17.261|0.525
strlen (GNU libc 2.39)|66|3.978|3.99|4.001|3.992|0.173|15.399|0.027
strlen (Arm OR 23.01)|66|10.694|10.808|11.009|10.818|0.699|5.682|0.04
strlen (LI-PaRAD)|67|3.464|3.56|3.819|3.573|2.995|17.478|0.513
strlen (GNU libc 2.39)|67|3.978|3.998|4.02|3.997|0.129|15.612|0.02
strlen (Arm OR 23.01)|67|10.692|10.825|11.077|10.831|0.792|5.761|0.045
strlen (LI-PaRAD)|68|3.464|3.539|3.819|3.563|3.185|17.79|0.552
strlen (GNU libc 2.39)|68|3.978|3.988|4.001|3.99|0.153|15.872|0.024
strlen (Arm OR 23.01)|68|10.691|10.812|11.077|10.823|0.773|5.852|0.045
strlen (LI-PaRAD)|69|3.464|3.6|3.819|3.579|2.938|17.971|0.519
strlen (GNU libc 2.39)|69|3.978|3.998|4.001|3.997|0.089|16.076|0.014
strlen (Arm OR 23.01)|69|10.692|10.81|11.039|10.823|0.809|5.938|0.048
strlen (LI-PaRAD)|70|3.464|3.582|3.818|3.57|2.839|18.277|0.509
strlen (GNU libc 2.39)|70|3.988|3.993|4.025|3.993|0.119|16.325|0.019
strlen (Arm OR 23.01)|70|10.691|10.801|11.083|10.81|0.754|6.031|0.045
strlen (LI-PaRAD)|71|3.464|3.545|3.819|3.572|3.214|18.532|0.581
strlen (GNU libc 2.39)|71|3.996|3.999|4.007|3.999|0.039|16.535|0.006
strlen (Arm OR 23.01)|71|10.696|10.815|11.149|10.832|0.881|6.105|0.053
strlen (LI-PaRAD)|72|3.498|3.83|4.086|3.812|2.107|17.598|0.382
strlen (GNU libc 2.39)|72|4.118|4.151|4.165|4.151|0.158|16.154|0.026
strlen (Arm OR 23.01)|72|10.089|10.299|10.639|10.318|1.098|6.499|0.071
strlen (LI-PaRAD)|73|3.569|3.83|3.855|3.81|1.536|17.848|0.284
strlen (GNU libc 2.39)|73|4.142|4.153|4.166|4.153|0.139|16.37|0.023
strlen (Arm OR 23.01)|73|10.027|10.31|10.639|10.323|1.316|6.587|0.086
strlen (LI-PaRAD)|74|3.602|3.831|3.855|3.809|1.714|18.099|0.322
strlen (GNU libc 2.39)|74|4.142|4.152|4.169|4.153|0.14|16.594|0.023
strlen (Arm OR 23.01)|74|10.025|10.289|10.633|10.287|1.349|6.701|0.09
strlen (LI-PaRAD)|75|3.589|3.83|3.855|3.801|1.932|18.384|0.368
strlen (GNU libc 2.39)|75|4.111|4.149|4.167|4.148|0.212|16.839|0.036
strlen (Arm OR 23.01)|75|10.042|10.301|10.644|10.293|1.274|6.787|0.086
strlen (LI-PaRAD)|76|3.506|3.831|3.854|3.802|1.894|18.625|0.367
strlen (GNU libc 2.39)|76|4.143|4.153|4.166|4.153|0.139|17.043|0.024
strlen (Arm OR 23.01)|76|10.024|10.298|10.652|10.297|1.239|6.875|0.085
strlen (LI-PaRAD)|77|3.623|3.83|4.068|3.814|1.727|18.809|0.333
strlen (GNU libc 2.39)|77|4.139|4.153|4.166|4.153|0.136|17.267|0.023
strlen (Arm OR 23.01)|77|10.017|10.299|10.609|10.297|1.303|6.966|0.091
strlen (LI-PaRAD)|78|3.606|3.828|3.854|3.811|1.586|19.067|0.315
strlen (GNU libc 2.39)|78|4.143|4.153|4.166|4.153|0.136|17.491|0.024
strlen (Arm OR 23.01)|78|10.075|10.319|10.595|10.323|1.142|7.038|0.08
strlen (LI-PaRAD)|79|3.628|3.83|3.855|3.815|1.271|19.287|0.253
strlen (GNU libc 2.39)|79|4.143|4.152|4.166|4.153|0.131|17.718|0.023
strlen (Arm OR 23.01)|79|10.056|10.308|10.587|10.305|1.204|7.141|0.086
strlen (LI-PaRAD)|80|3.624|3.83|4.011|3.815|1.566|19.534|0.315
strlen (GNU libc 2.39)|80|4.507|4.519|4.572|4.522|0.25|16.478|0.041
strlen (Arm OR 23.01)|80|10.022|10.28|10.693|10.288|1.318|7.243|0.095
strlen (LI-PaRAD)|81|3.625|3.828|3.855|3.809|1.605|19.811|0.33
strlen (GNU libc 2.39)|81|4.505|4.517|4.531|4.518|0.155|16.697|0.026
strlen (Arm OR 23.01)|81|10.034|10.285|10.665|10.287|1.248|7.334|0.091
strlen (LI-PaRAD)|82|3.625|3.828|3.855|3.807|1.543|20.066|0.319
strlen (GNU libc 2.39)|82|4.505|4.517|4.535|4.518|0.163|16.902|0.027
strlen (Arm OR 23.01)|82|10.024|10.278|10.686|10.28|1.282|7.43|0.095
strlen (LI-PaRAD)|83|3.621|3.829|3.855|3.812|1.475|20.281|0.31
strlen (GNU libc 2.39)|83|4.504|4.518|4.534|4.519|0.159|17.107|0.027
strlen (Arm OR 23.01)|83|10.033|10.292|10.605|10.297|1.356|7.509|0.102
strlen (LI-PaRAD)|84|3.621|3.83|3.855|3.816|1.376|20.507|0.293
strlen (GNU libc 2.39)|84|4.506|4.519|4.539|4.52|0.162|17.309|0.028
strlen (Arm OR 23.01)|84|10.076|10.276|10.669|10.283|1.127|7.609|0.085
strlen (LI-PaRAD)|85|3.62|3.829|3.854|3.812|1.383|20.77|0.297
strlen (GNU libc 2.39)|85|4.508|4.519|4.537|4.52|0.164|17.514|0.029
strlen (Arm OR 23.01)|85|10.02|10.294|10.579|10.289|1.22|7.695|0.094
strlen (LI-PaRAD)|86|3.541|3.831|3.855|3.807|1.826|21.044|0.401
strlen (GNU libc 2.39)|86|4.507|4.519|4.563|4.52|0.186|17.719|0.033
strlen (Arm OR 23.01)|86|10.022|10.303|10.725|10.325|1.393|7.759|0.108
strlen (LI-PaRAD)|87|3.62|3.83|3.857|3.81|1.472|21.271|0.324
strlen (GNU libc 2.39)|87|4.506|4.519|4.532|4.519|0.157|17.928|0.028
strlen (Arm OR 23.01)|87|10.03|10.341|10.66|10.331|1.231|7.844|0.097
strlen (LI-PaRAD)|88|3.63|4.049|4.239|4.0|3.858|20.522|0.811
strlen (GNU libc 2.39)|88|4.512|4.523|4.537|4.524|0.154|18.116|0.028
strlen (Arm OR 23.01)|88|10.224|10.489|10.832|10.499|1.318|7.807|0.103
strlen (LI-PaRAD)|89|3.603|4.014|4.238|3.991|3.733|20.798|0.796
strlen (GNU libc 2.39)|89|4.512|4.522|4.542|4.523|0.159|18.326|0.029
strlen (Arm OR 23.01)|89|10.183|10.482|10.791|10.487|1.375|7.906|0.109
strlen (LI-PaRAD)|90|3.594|4.045|4.241|3.999|3.939|20.992|0.849
strlen (GNU libc 2.39)|90|4.511|4.522|4.538|4.523|0.158|18.531|0.029
strlen (Arm OR 23.01)|90|10.218|10.532|10.927|10.525|1.558|7.965|0.124
strlen (LI-PaRAD)|91|3.637|4.071|4.238|4.009|3.629|21.167|0.796
strlen (GNU libc 2.39)|91|4.513|4.522|4.538|4.524|0.152|18.734|0.028
strlen (Arm OR 23.01)|91|10.179|10.494|10.87|10.501|1.333|8.072|0.108
strlen (LI-PaRAD)|92|3.552|4.043|4.239|3.996|4.127|21.477|0.909
strlen (GNU libc 2.39)|92|4.511|4.523|4.546|4.524|0.164|18.939|0.031
strlen (Arm OR 23.01)|92|10.185|10.483|10.813|10.483|1.468|8.175|0.12
strlen (LI-PaRAD)|93|3.588|4.027|4.239|4.006|3.815|21.651|0.848
strlen (GNU libc 2.39)|93|4.512|4.524|4.576|4.525|0.188|19.141|0.036
strlen (Arm OR 23.01)|93|10.186|10.482|10.952|10.496|1.282|8.254|0.105
strlen (LI-PaRAD)|94|3.513|4.004|4.236|3.994|3.734|21.948|0.843
strlen (GNU libc 2.39)|94|4.506|4.522|4.537|4.522|0.174|19.358|0.034
strlen (Arm OR 23.01)|94|10.229|10.504|10.772|10.49|1.31|8.347|0.109
strlen (LI-PaRAD)|95|3.524|3.976|4.239|3.972|4.357|22.319|1.0
strlen (GNU libc 2.39)|95|4.5|4.511|4.526|4.512|0.157|19.609|0.031
strlen (Arm OR 23.01)|95|10.137|10.495|10.898|10.503|1.459|8.426|0.123
strlen (LI-PaRAD)|96|4.096|4.786|4.871|4.64|4.885|19.316|0.97
strlen (GNU libc 2.39)|96|4.653|4.659|4.669|4.66|0.096|19.186|0.018
strlen (Arm OR 23.01)|96|12.198|12.327|12.337|12.315|0.24|7.26|0.018
strlen (LI-PaRAD)|97|3.888|4.83|4.865|4.682|4.658|19.339|0.953
strlen (GNU libc 2.39)|97|4.653|4.659|4.669|4.66|0.092|19.387|0.018
strlen (Arm OR 23.01)|97|12.136|12.327|12.368|12.314|0.268|7.336|0.02
strlen (LI-PaRAD)|98|3.915|4.832|4.873|4.695|4.792|19.488|0.998
strlen (GNU libc 2.39)|98|4.653|4.659|4.668|4.66|0.091|19.587|0.018
strlen (Arm OR 23.01)|98|12.2|12.327|12.333|12.312|0.243|7.413|0.018
strlen (LI-PaRAD)|99|3.886|4.826|4.87|4.619|5.899|20.033|1.246
strlen (GNU libc 2.39)|99|4.653|4.659|4.67|4.66|0.095|19.785|0.019
strlen (Arm OR 23.01)|99|12.198|12.327|12.358|12.315|0.227|7.487|0.017
strlen (LI-PaRAD)|100|4.065|4.82|4.869|4.634|5.107|20.151|1.059
strlen (GNU libc 2.39)|100|4.652|4.659|4.669|4.66|0.091|19.986|0.018
strlen (Arm OR 23.01)|100|12.199|12.327|12.333|12.312|0.249|7.564|0.019
strlen (LI-PaRAD)|101|3.851|4.737|4.865|4.598|5.946|20.532|1.277
strlen (GNU libc 2.39)|101|4.652|4.66|4.668|4.66|0.092|20.184|0.018
strlen (Arm OR 23.01)|101|12.197|12.327|12.335|12.312|0.263|7.64|0.02
strlen (LI-PaRAD)|102|3.855|4.824|4.868|4.64|5.674|20.544|1.234
strlen (GNU libc 2.39)|102|4.654|4.66|4.669|4.66|0.091|20.384|0.019
strlen (Arm OR 23.01)|102|12.199|12.327|12.338|12.312|0.246|7.715|0.019
strlen (LI-PaRAD)|103|3.849|4.831|4.87|4.679|5.04|20.555|1.108
strlen (GNU libc 2.39)|103|4.652|4.659|4.674|4.66|0.101|20.585|0.021
strlen (Arm OR 23.01)|103|12.199|12.327|12.333|12.318|0.206|7.787|0.016
