ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncpy (Arm OR 23.01)|21|5.046|5.065|21.078|10.132|73.879|2.935|1.373
strncpy (GNU libc 2.39)|21|5.048|5.066|25.072|10.013|74.803|2.962|1.363
strncpy (LI-PaRAD)|22|1.923|1.927|18.116|3.845|135.339|9.437|3.081
strncpy (Arm OR 23.01)|22|5.05|5.07|21.082|10.096|73.656|3.074|1.434
strncpy (GNU libc 2.39)|22|5.051|5.071|21.082|10.097|73.652|3.074|1.434
strncpy (LI-PaRAD)|23|1.923|1.927|17.983|3.851|134.957|9.83|3.217
strncpy (Arm OR 23.01)|23|5.045|5.065|21.078|10.289|73.338|3.183|1.517
strncpy (GNU libc 2.39)|23|5.045|5.066|21.08|10.092|73.695|3.217|1.501
strncpy (LI-PaRAD)|24|1.923|1.927|18.274|3.843|135.55|10.312|3.362
strncpy (Arm OR 23.01)|24|5.049|5.069|21.082|10.056|73.688|3.358|1.56
strncpy (GNU libc 2.39)|24|5.051|5.07|29.059|10.175|74.642|3.351|1.569
strncpy (LI-PaRAD)|25|1.923|1.927|18.077|3.988|135.153|10.697|3.631
strncpy (Arm OR 23.01)|25|5.048|5.067|21.082|10.094|73.689|3.496|1.631
strncpy (GNU libc 2.39)|25|5.046|5.068|21.078|10.292|73.316|3.458|1.647
strncpy (LI-PaRAD)|26|1.923|1.927|18.307|3.851|135.236|11.129|3.638
strncpy (Arm OR 23.01)|26|5.051|5.07|37.07|10.175|76.083|3.634|1.695
strncpy (GNU libc 2.39)|26|5.052|5.071|21.083|10.017|73.914|3.646|1.683
strncpy (LI-PaRAD)|27|1.923|1.927|18.135|3.849|135.189|11.562|3.779
strncpy (Arm OR 23.01)|27|5.046|5.069|21.085|10.094|73.672|3.775|1.761
strncpy (GNU libc 2.39)|27|5.048|5.067|21.081|10.055|73.489|3.778|1.757
strncpy (LI-PaRAD)|28|1.923|1.927|18.78|3.858|136.081|12.028|3.925
strncpy (Arm OR 23.01)|28|5.05|5.069|21.083|10.135|73.85|3.911|1.829
strncpy (GNU libc 2.39)|28|5.052|5.07|21.08|10.254|73.123|3.874|1.84
strncpy (LI-PaRAD)|29|1.923|1.927|18.31|3.99|135.236|12.41|4.213
strncpy (Arm OR 23.01)|29|5.047|5.067|21.08|10.133|73.866|4.052|1.896
strncpy (GNU libc 2.39)|29|5.049|5.067|21.121|10.093|73.679|4.055|1.892
strncpy (LI-PaRAD)|30|1.923|1.927|18.133|3.853|134.989|12.817|4.194
strncpy (Arm OR 23.01)|30|5.051|5.07|21.086|10.135|73.847|4.19|1.96
strncpy (GNU libc 2.39)|30|5.052|5.071|21.085|10.136|73.84|4.189|1.96
strncpy (LI-PaRAD)|31|1.923|1.927|18.05|3.844|135.33|13.3|4.342
strncpy (Arm OR 23.01)|31|5.048|5.066|21.083|10.133|73.871|4.332|2.027
strncpy (GNU libc 2.39)|31|5.047|5.067|21.08|10.133|73.865|4.331|2.026
strncpy (LI-PaRAD)|32|2.823|2.826|18.833|5.677|108.413|8.951|3.448
strncpy (Arm OR 23.01)|32|4.918|4.969|32.949|9.873|76.638|4.606|2.118
strncpy (GNU libc 2.39)|32|4.942|4.97|20.98|10.032|74.558|4.552|2.143
strncpy (LI-PaRAD)|33|6.025|6.115|22.151|12.266|63.802|3.635|1.788
strncpy (Arm OR 23.01)|33|5.939|5.98|21.99|11.991|64.977|3.737|1.825
strncpy (GNU libc 2.39)|33|5.942|5.981|21.993|11.753|65.226|3.782|1.809
strncpy (LI-PaRAD)|34|4.533|4.626|20.766|9.189|79.209|5.357|2.438
strncpy (Arm OR 23.01)|34|5.952|5.988|37.992|12.001|67.606|3.877|1.875
strncpy (GNU libc 2.39)|34|5.95|5.986|33.992|11.961|66.839|3.878|1.874
strncpy (LI-PaRAD)|35|6.059|6.123|22.164|12.273|63.761|3.851|1.894
strncpy (Arm OR 23.01)|35|5.946|5.978|21.995|11.952|64.854|3.967|1.932
strncpy (GNU libc 2.39)|35|5.946|5.976|21.993|11.831|65.498|4.004|1.926
strncpy (LI-PaRAD)|36|4.53|4.6|20.831|9.189|79.238|5.675|2.584
strncpy (Arm OR 23.01)|36|5.852|5.885|21.896|11.659|65.91|4.186|2.011
strncpy (GNU libc 2.39)|36|5.854|5.882|21.894|11.737|66.011|4.177|2.021
strncpy (LI-PaRAD)|37|5.937|6.113|22.154|12.267|63.817|4.077|2.006
strncpy (Arm OR 23.01)|37|5.946|5.977|21.988|11.83|65.5|4.233|2.036
strncpy (GNU libc 2.39)|37|5.946|5.978|21.995|11.99|64.989|4.191|2.047
strncpy (LI-PaRAD)|38|4.531|4.668|20.901|9.212|78.998|5.96|2.71
strncpy (Arm OR 23.01)|38|5.955|5.991|21.999|11.964|64.779|4.299|2.092
strncpy (GNU libc 2.39)|38|5.96|5.99|21.997|12.002|64.911|4.296|2.097
strncpy (LI-PaRAD)|39|6.032|6.11|22.151|12.148|63.61|4.31|2.1
strncpy (Arm OR 23.01)|39|5.949|5.975|21.989|11.949|64.861|4.422|2.154
strncpy (GNU libc 2.39)|39|5.948|5.977|25.977|11.951|65.028|4.422|2.153
strncpy (LI-PaRAD)|40|4.439|4.462|20.525|8.775|80.946|6.569|2.909
strncpy (Arm OR 23.01)|40|5.722|5.743|33.747|11.56|68.783|4.783|2.309
strncpy (GNU libc 2.39)|40|5.72|5.746|21.759|11.441|67.322|4.79|2.301
strncpy (LI-PaRAD)|41|4.436|4.46|20.495|8.894|80.943|6.709|3.014
strncpy (Arm OR 23.01)|41|5.944|5.982|21.993|12.151|64.443|4.596|2.279
strncpy (GNU libc 2.39)|41|5.945|5.979|21.985|11.989|64.988|4.645|2.269
strncpy (LI-PaRAD)|42|4.443|4.463|20.497|8.818|80.441|6.879|3.072
strncpy (Arm OR 23.01)|42|5.964|5.998|22.011|11.969|64.755|4.748|2.31
strncpy (GNU libc 2.39)|42|5.961|5.996|22.008|12.008|64.894|4.745|2.315
strncpy (LI-PaRAD)|43|4.446|4.468|20.492|8.899|80.887|7.028|3.156
strncpy (Arm OR 23.01)|43|5.945|5.98|21.998|11.912|64.723|4.879|2.369
strncpy (GNU libc 2.39)|43|5.946|5.981|21.995|11.952|64.852|4.874|2.374
strncpy (LI-PaRAD)|44|4.445|4.466|20.484|9.055|80.327|7.122|3.265
strncpy (Arm OR 23.01)|44|5.71|5.744|21.75|11.44|67.32|5.269|2.531
strncpy (GNU libc 2.39)|44|5.715|5.745|21.753|11.519|66.525|5.225|2.536
strncpy (LI-PaRAD)|45|4.445|4.461|20.489|8.857|80.682|7.365|3.299
strncpy (Arm OR 23.01)|45|5.943|5.978|21.985|11.753|65.379|5.158|2.464
strncpy (GNU libc 2.39)|45|5.946|5.978|33.967|12.109|66.35|5.091|2.5
strncpy (LI-PaRAD)|46|4.444|4.464|20.509|8.896|80.935|7.525|3.381
strncpy (Arm OR 23.01)|46|5.955|5.996|22.008|12.009|64.872|5.195|2.534
strncpy (GNU libc 2.39)|46|5.958|5.996|22.006|11.93|64.619|5.205|2.525
strncpy (LI-PaRAD)|47|4.444|4.464|20.484|8.895|80.915|7.687|3.453
strncpy (Arm OR 23.01)|47|5.94|5.978|37.972|12.15|67.087|5.314|2.612
strncpy (GNU libc 2.39)|47|5.941|5.983|21.998|11.913|64.719|5.332|2.589
strncpy (LI-PaRAD)|48|4.44|4.462|20.491|8.896|80.92|7.851|3.527
strncpy (Arm OR 23.01)|48|5.723|5.744|21.757|11.56|66.657|5.695|2.771
strncpy (GNU libc 2.39)|48|5.718|5.745|21.75|11.283|67.829|5.804|2.743
strncpy (LI-PaRAD)|49|4.434|4.458|20.518|8.896|80.958|8.018|3.603
strncpy (Arm OR 23.01)|49|6.574|6.59|22.599|13.121|59.718|4.904|2.417
strncpy (GNU libc 2.39)|49|6.577|6.589|38.589|13.398|61.717|4.881|2.444
strncpy (LI-PaRAD)|50|4.443|4.461|32.448|8.935|82.859|8.184|3.668
strncpy (Arm OR 23.01)|50|6.586|6.596|22.608|13.088|60.349|5.033|2.47
strncpy (GNU libc 2.39)|50|6.582|6.596|26.594|13.246|60.001|4.986|2.478
strncpy (LI-PaRAD)|51|4.441|4.464|20.509|8.857|80.648|8.343|3.736
strncpy (Arm OR 23.01)|51|6.574|6.59|22.6|13.239|59.874|5.088|2.532
strncpy (GNU libc 2.39)|51|6.572|6.588|22.601|13.041|60.279|5.144|2.518
strncpy (LI-PaRAD)|52|4.444|4.464|36.456|9.053|84.154|8.496|3.839
strncpy (Arm OR 23.01)|52|6.428|6.443|22.451|12.934|61.058|5.345|2.647
strncpy (GNU libc 2.39)|52|6.431|6.444|22.452|12.776|61.564|5.398|2.636
strncpy (LI-PaRAD)|53|4.446|4.455|20.486|8.853|80.717|8.681|3.889
strncpy (Arm OR 23.01)|53|6.572|6.589|22.597|13.081|60.388|5.341|2.622
strncpy (GNU libc 2.39)|53|6.577|6.589|22.599|13.2|59.781|5.293|2.626
strncpy (LI-PaRAD)|54|4.444|4.466|20.518|9.017|80.119|8.747|3.999
strncpy (Arm OR 23.01)|54|6.582|6.595|22.628|13.008|60.286|5.449|2.655
strncpy (GNU libc 2.39)|54|6.583|6.597|26.603|13.287|60.101|5.38|2.681
strncpy (LI-PaRAD)|55|4.446|4.458|20.498|9.172|79.578|8.827|4.119
strncpy (Arm OR 23.01)|55|6.576|6.589|22.601|13.042|60.275|5.547|2.715
strncpy (GNU libc 2.39)|55|6.576|6.589|22.599|13.161|59.674|5.497|2.72
strncpy (LI-PaRAD)|56|4.441|4.455|20.491|8.854|80.718|9.172|4.109
strncpy (Arm OR 23.01)|56|6.426|6.439|22.449|12.814|60.901|5.776|2.835
strncpy (GNU libc 2.39)|56|6.425|6.439|22.451|12.853|61.014|5.771|2.84
strncpy (LI-PaRAD)|57|4.382|4.415|20.435|8.804|81.151|9.431|4.238
strncpy (Arm OR 23.01)|57|6.594|6.606|26.603|13.296|60.053|5.671|2.825
strncpy (GNU libc 2.39)|57|6.592|6.605|22.62|12.98|60.442|5.757|2.791
strncpy (LI-PaRAD)|58|4.446|4.47|20.488|8.818|80.367|9.492|4.237
strncpy (Arm OR 23.01)|58|6.579|6.594|38.605|13.126|61.987|5.846|2.863
strncpy (GNU libc 2.39)|58|6.582|6.595|26.588|13.245|60.005|5.784|2.875
strncpy (LI-PaRAD)|59|4.382|4.416|20.432|9.0|80.823|9.662|4.445
strncpy (Arm OR 23.01)|59|6.594|6.607|22.616|13.059|60.194|5.937|2.903
strncpy (GNU libc 2.39)|59|6.591|6.607|22.615|13.138|59.945|5.9|2.899
strncpy (LI-PaRAD)|60|4.441|4.46|20.505|8.895|80.909|9.813|4.408
strncpy (Arm OR 23.01)|60|6.418|6.44|22.447|12.773|61.58|6.23|3.044
strncpy (GNU libc 2.39)|60|6.429|6.441|22.45|12.933|61.069|6.168|3.056
strncpy (LI-PaRAD)|61|4.383|4.415|20.436|8.686|81.913|10.184|4.492
strncpy (Arm OR 23.01)|61|6.591|6.606|22.629|13.257|59.799|6.072|3.018
strncpy (GNU libc 2.39)|61|6.593|6.606|22.617|13.257|59.805|6.073|3.018
strncpy (LI-PaRAD)|62|4.441|4.456|20.502|8.894|80.945|10.145|4.558
strncpy (Arm OR 23.01)|62|6.583|6.594|22.606|13.245|59.856|6.182|3.075
strncpy (GNU libc 2.39)|62|6.582|6.595|22.602|13.047|60.255|6.249|3.058
strncpy (LI-PaRAD)|63|4.383|4.415|20.452|8.803|81.145|10.426|4.685
strncpy (Arm OR 23.01)|63|6.593|6.607|34.609|13.297|60.95|6.277|3.115
strncpy (GNU libc 2.39)|63|6.594|6.607|26.612|13.138|60.717|6.331|3.109
strncpy (LI-PaRAD)|64|4.436|4.465|20.479|8.737|80.666|10.515|4.642
strncpy (Arm OR 23.01)|64|6.292|6.307|34.296|12.759|63.485|6.761|3.348
strncpy (GNU libc 2.39)|64|6.29|6.304|22.316|12.481|62.739|6.839|3.321
strncpy (LI-PaRAD)|65|8.089|24.087|24.164|16.195|49.617|4.959|2.485
strncpy (Arm OR 23.01)|65|7.33|7.342|23.35|14.745|54.185|5.623|2.83
strncpy (GNU libc 2.39)|65|7.332|7.342|39.344|14.746|56.317|5.668|2.839
strncpy (LI-PaRAD)|66|5.775|5.781|29.78|11.721|67.338|7.766|3.794
strncpy (Arm OR 23.01)|66|7.322|7.337|23.344|14.622|54.788|5.765|2.878
strncpy (GNU libc 2.39)|66|7.327|7.336|23.344|14.582|54.699|5.77|2.872
strncpy (LI-PaRAD)|67|8.09|24.09|24.24|16.356|49.119|5.06|2.56
strncpy (Arm OR 23.01)|67|7.329|7.342|23.351|14.627|54.758|5.848|2.918
strncpy (GNU libc 2.39)|67|7.331|7.341|23.347|14.626|54.76|5.848|2.918
strncpy (LI-PaRAD)|68|5.775|5.781|21.789|11.641|66.56|8.009|3.898
strncpy (Arm OR 23.01)|68|7.244|7.274|23.28|14.396|55.528|6.045|2.994
strncpy (GNU libc 2.39)|68|7.246|7.273|23.279|14.674|54.447|5.932|2.999
strncpy (LI-PaRAD)|69|8.091|24.09|24.172|16.353|49.117|5.212|2.637
strncpy (Arm OR 23.01)|69|7.33|7.342|23.347|14.627|54.765|6.023|3.006
strncpy (GNU libc 2.39)|69|7.331|7.343|23.349|14.786|54.263|5.963|3.01
strncpy (LI-PaRAD)|70|5.774|5.781|21.803|11.562|66.461|8.262|3.994
strncpy (Arm OR 23.01)|70|7.324|7.337|23.343|14.582|54.703|6.12|3.046
strncpy (GNU libc 2.39)|70|7.325|7.338|23.346|14.741|54.202|6.059|3.051
strncpy (LI-PaRAD)|71|8.084|24.087|24.177|16.353|49.104|5.362|2.712
strncpy (Arm OR 23.01)|71|7.331|7.341|23.744|14.591|54.698|6.203|3.087
strncpy (GNU libc 2.39)|71|7.332|7.343|23.352|14.786|54.261|6.136|3.097
strncpy (LI-PaRAD)|72|5.774|5.78|21.787|11.404|66.778|8.578|4.086
strncpy (Arm OR 23.01)|72|7.144|7.175|23.179|14.415|55.324|6.419|3.228
strncpy (GNU libc 2.39)|72|7.142|7.175|23.195|14.456|55.411|6.413|3.234
strncpy (LI-PaRAD)|73|5.775|5.781|21.793|11.602|66.422|8.604|4.176
strncpy (Arm OR 23.01)|73|7.329|7.341|23.747|14.748|54.206|6.316|3.18
strncpy (GNU libc 2.39)|73|7.33|7.341|23.373|14.587|54.686|6.378|3.174
strncpy (LI-PaRAD)|74|5.774|5.781|21.788|11.602|66.422|8.723|4.233
strncpy (Arm OR 23.01)|74|7.311|7.331|23.338|14.615|54.806|6.468|3.23
strncpy (GNU libc 2.39)|74|7.321|7.333|23.34|14.736|54.226|6.409|3.228
strncpy (LI-PaRAD)|75|5.775|5.781|21.787|11.641|66.561|8.834|4.3
strncpy (Arm OR 23.01)|75|7.328|7.34|23.348|14.625|54.77|6.548|3.268
strncpy (GNU libc 2.39)|75|7.329|7.341|23.348|14.745|54.189|6.489|3.266
strncpy (LI-PaRAD)|76|5.774|5.781|21.787|11.404|66.777|9.054|4.312
strncpy (Arm OR 23.01)|76|7.142|7.176|23.18|14.296|55.91|6.837|3.407
strncpy (GNU libc 2.39)|76|7.145|7.175|23.179|14.258|55.817|6.842|3.4
strncpy (LI-PaRAD)|77|5.775|5.781|21.786|11.483|67.076|9.159|4.388
strncpy (Arm OR 23.01)|77|7.332|7.343|23.349|14.785|54.264|6.655|3.359
strncpy (GNU libc 2.39)|77|7.331|7.341|23.347|14.507|54.511|6.741|3.335
strncpy (LI-PaRAD)|78|5.776|5.781|21.788|11.483|67.077|9.278|4.445
strncpy (Arm OR 23.01)|78|7.321|7.333|23.343|14.774|54.301|6.75|3.409
strncpy (GNU libc 2.39)|78|7.32|7.33|35.322|14.735|55.834|6.807|3.417
strncpy (LI-PaRAD)|79|5.774|5.781|21.786|11.8|66.026|9.212|4.554
strncpy (Arm OR 23.01)|79|7.328|7.34|35.347|14.625|55.987|6.92|3.435
strncpy (GNU libc 2.39)|79|7.331|7.34|23.348|14.467|55.255|6.965|3.435
strncpy (LI-PaRAD)|80|5.775|5.781|21.792|11.484|67.072|9.515|4.558
strncpy (Arm OR 23.01)|80|7.144|7.174|23.182|14.297|55.911|7.197|3.587
strncpy (GNU libc 2.39)|80|7.142|7.172|23.176|14.411|55.336|7.135|3.589
strncpy (LI-PaRAD)|81|5.774|5.782|33.78|11.721|67.854|9.535|4.651
strncpy (Arm OR 23.01)|81|7.858|7.87|23.875|15.469|51.923|6.536|3.228
strncpy (GNU libc 2.39)|81|7.859|23.858|31.867|15.865|51.439|6.402|3.242
strncpy (LI-PaRAD)|82|5.774|5.781|21.789|11.484|67.078|9.753|4.673
strncpy (Arm OR 23.01)|82|7.852|19.865|23.868|15.741|50.896|6.498|3.27
strncpy (GNU libc 2.39)|82|7.85|7.863|23.866|15.622|51.458|6.557|3.274
strncpy (LI-PaRAD)|83|5.775|5.782|21.791|11.445|66.926|9.879|4.719
strncpy (Arm OR 23.01)|83|7.859|23.86|23.875|15.786|50.94|6.567|3.312
strncpy (GNU libc 2.39)|83|7.858|7.868|23.875|15.627|51.44|6.633|3.311
strncpy (LI-PaRAD)|84|5.774|5.781|21.789|11.642|66.559|9.893|4.815
strncpy (Arm OR 23.01)|84|7.785|23.787|23.801|15.712|51.176|6.699|3.394
strncpy (GNU libc 2.39)|84|7.784|7.795|23.798|15.554|51.678|6.766|3.393
strncpy (LI-PaRAD)|85|5.774|5.781|21.788|11.642|66.556|10.01|4.872
strncpy (Arm OR 23.01)|85|7.856|7.867|23.873|15.628|51.439|6.792|3.391
strncpy (GNU libc 2.39)|85|7.859|23.86|23.877|15.787|50.943|6.725|3.392
strncpy (LI-PaRAD)|86|5.774|5.781|21.792|11.523|66.318|10.158|4.897
strncpy (Arm OR 23.01)|86|7.853|7.863|23.871|15.623|51.457|6.876|3.434
strncpy (GNU libc 2.39)|86|7.853|7.862|23.87|15.623|51.457|6.876|3.434
strncpy (LI-PaRAD)|87|5.774|5.78|21.795|11.641|66.561|10.247|4.988
strncpy (Arm OR 23.01)|87|7.858|19.887|23.873|15.747|50.872|6.89|3.465
strncpy (GNU libc 2.39)|87|7.858|7.866|23.873|15.628|51.444|6.953|3.471
strncpy (LI-PaRAD)|88|5.775|5.781|21.786|11.483|67.075|10.467|5.015
strncpy (Arm OR 23.01)|88|7.78|23.787|23.798|15.712|51.183|7.018|3.556
strncpy (GNU libc 2.39)|88|7.789|7.799|23.806|15.559|51.664|7.084|3.551
strncpy (LI-PaRAD)|89|6.29|6.312|22.342|12.637|62.229|9.417|4.639
strncpy (Arm OR 23.01)|89|7.876|23.88|23.892|15.804|50.884|7.029|3.541
strncpy (GNU libc 2.39)|89|7.859|7.871|23.874|15.591|51.366|7.117|3.543
strncpy (LI-PaRAD)|90|5.775|5.781|21.787|11.642|66.552|10.599|5.158
strncpy (Arm OR 23.01)|90|7.852|7.862|23.869|15.622|51.457|7.196|3.594
strncpy (GNU libc 2.39)|90|7.859|19.874|23.874|15.748|50.877|7.128|3.585
strncpy (LI-PaRAD)|91|6.29|6.314|22.323|12.44|62.598|9.731|4.71
strncpy (Arm OR 23.01)|91|7.873|23.876|23.894|15.805|50.884|7.186|3.62
strncpy (GNU libc 2.39)|91|7.861|19.869|23.891|15.67|50.736|7.22|3.611
strncpy (LI-PaRAD)|92|5.775|5.781|21.788|11.404|66.96|10.966|5.217
strncpy (Arm OR 23.01)|92|7.78|7.795|39.802|15.712|53.173|7.396|3.734
strncpy (GNU libc 2.39)|92|7.79|23.792|23.804|15.717|51.164|7.333|3.714
strncpy (LI-PaRAD)|93|6.289|6.312|22.334|12.636|62.245|9.843|4.85
strncpy (Arm OR 23.01)|93|7.877|19.876|23.89|15.764|50.812|7.351|3.693
strncpy (GNU libc 2.39)|93|7.86|7.87|23.877|15.63|51.431|7.43|3.708
strncpy (LI-PaRAD)|94|5.775|5.782|21.79|11.484|67.073|11.18|5.356
strncpy (Arm OR 23.01)|94|7.849|23.854|23.87|15.779|50.961|7.443|3.755
strncpy (GNU libc 2.39)|94|7.859|19.867|23.886|15.747|50.876|7.445|3.744
strncpy (LI-PaRAD)|95|6.29|6.313|22.321|12.438|62.62|10.163|4.921
strncpy (Arm OR 23.01)|95|7.875|23.879|39.888|15.962|52.335|7.488|3.797
strncpy (GNU libc 2.39)|95|7.859|23.863|23.875|15.788|50.935|7.515|3.79
strncpy (LI-PaRAD)|96|5.774|5.781|22.134|11.566|66.298|11.323|5.481
strncpy (Arm OR 23.01)|96|7.702|7.731|23.735|15.487|51.886|7.787|3.92
strncpy (GNU libc 2.39)|96|7.703|7.737|23.74|15.452|51.809|7.791|3.911
strncpy (LI-PaRAD)|97|6.933|7.076|23.129|13.986|57.029|8.979|4.464
strncpy (Arm OR 23.01)|97|8.972|24.976|24.989|18.008|44.283|6.425|3.213
strncpy (GNU libc 2.39)|97|8.924|24.939|36.948|18.09|45.155|6.436|3.244
strncpy (LI-PaRAD)|98|6.932|6.999|23.102|13.779|57.74|9.219|4.54
strncpy (Arm OR 23.01)|98|8.939|24.947|24.957|17.978|44.363|6.509|3.261
strncpy (GNU libc 2.39)|98|8.942|24.952|24.964|17.825|44.851|6.571|3.267
strncpy (LI-PaRAD)|99|6.932|7.073|23.123|14.144|56.509|9.073|4.565
strncpy (Arm OR 23.01)|99|8.972|24.975|24.988|17.85|44.785|6.623|3.287
strncpy (GNU libc 2.39)|99|8.928|24.937|28.942|17.851|45.037|6.641|3.311
strncpy (LI-PaRAD)|100|6.932|7.076|23.128|14.138|56.493|9.166|4.611
strncpy (Arm OR 23.01)|100|8.678|24.681|24.699|17.242|46.529|7.007|3.484
strncpy (GNU libc 2.39)|100|8.681|24.688|24.699|17.403|46.023|6.936|3.477
strncpy (LI-PaRAD)|101|6.932|7.076|23.098|13.99|57.012|9.345|4.645
strncpy (Arm OR 23.01)|101|8.972|24.979|24.988|17.969|44.248|6.698|3.34
