        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strchr (LI-PaRAD) |          63 |          7.123 |          7.128 |          7.137 |          7.127 |          0.030 |          8.232 |          0.002 |     -40.54%
        strchr (GNU libc 2.39) |          64 |          4.620 |          4.623 |          4.628 |          4.623 |          0.046 |         12.893 |          0.006 |
             strchr (LI-PaRAD) |          64 |          8.857 |          8.860 |          8.889 |          8.861 |          0.043 |          6.727 |          0.003 |     -47.83%
        strchr (GNU libc 2.39) |          65 |          4.620 |          4.623 |          4.630 |          4.623 |          0.049 |         13.093 |          0.006 |
             strchr (LI-PaRAD) |          65 |          8.858 |          8.860 |          8.868 |          8.861 |          0.026 |          6.832 |          0.002 |     -47.82%
        strchr (GNU libc 2.39) |          66 |          4.620 |          4.623 |          4.635 |          4.623 |          0.053 |         13.295 |          0.007 |
             strchr (LI-PaRAD) |          66 |          8.858 |          8.860 |          8.868 |          8.861 |          0.025 |          6.937 |          0.002 |     -47.82%
        strchr (GNU libc 2.39) |          67 |          4.620 |          4.623 |          4.629 |          4.623 |          0.044 |         13.497 |          0.006 |
             strchr (LI-PaRAD) |          67 |          8.858 |          8.860 |          8.870 |          8.861 |          0.027 |          7.042 |          0.002 |     -47.83%
        strchr (GNU libc 2.39) |          68 |          4.620 |          4.623 |          4.633 |          4.623 |          0.053 |         13.698 |          0.007 |
             strchr (LI-PaRAD) |          68 |          8.858 |          8.860 |          8.870 |          8.861 |          0.026 |          7.147 |          0.002 |     -47.83%
        strchr (GNU libc 2.39) |          69 |          4.620 |          4.623 |          4.639 |          4.623 |          0.058 |         13.899 |          0.008 |
             strchr (LI-PaRAD) |          69 |          8.858 |          8.860 |          8.870 |          8.861 |          0.029 |          7.252 |          0.002 |     -47.82%
        strchr (GNU libc 2.39) |          70 |          4.620 |          4.623 |          4.627 |          4.623 |          0.043 |         14.102 |          0.006 |
             strchr (LI-PaRAD) |          70 |          8.856 |          8.860 |          8.889 |          8.861 |          0.041 |          7.357 |          0.003 |     -47.83%
        strchr (GNU libc 2.39) |          71 |          4.620 |          4.623 |          4.631 |          4.623 |          0.048 |         14.303 |          0.007 |
             strchr (LI-PaRAD) |          71 |          8.856 |          8.860 |          8.875 |          8.861 |          0.037 |          7.462 |          0.003 |     -47.83%
        strchr (GNU libc 2.39) |          72 |          4.620 |          4.623 |          4.628 |          4.623 |          0.043 |         14.505 |          0.006 |
             strchr (LI-PaRAD) |          72 |          8.858 |          8.860 |          8.922 |          8.862 |          0.075 |          7.567 |          0.006 |     -47.83%
        strchr (GNU libc 2.39) |          73 |          4.621 |          4.623 |          4.629 |          4.623 |          0.044 |         14.706 |          0.006 |
             strchr (LI-PaRAD) |          73 |          8.858 |          8.861 |          8.869 |          8.861 |          0.026 |          7.672 |          0.002 |     -47.83%
        strchr (GNU libc 2.39) |          74 |          4.620 |          4.623 |          4.636 |          4.623 |          0.053 |         14.907 |          0.008 |
             strchr (LI-PaRAD) |          74 |          8.858 |          8.860 |          8.875 |          8.861 |          0.030 |          7.778 |          0.002 |     -47.82%
        strchr (GNU libc 2.39) |          75 |          4.620 |          4.623 |          4.629 |          4.623 |          0.045 |         15.109 |          0.007 |
             strchr (LI-PaRAD) |          75 |          8.858 |          8.860 |          8.868 |          8.861 |          0.024 |          7.883 |          0.002 |     -47.82%
        strchr (GNU libc 2.39) |          76 |          4.620 |          4.623 |          4.632 |          4.623 |          0.047 |         15.311 |          0.007 |
             strchr (LI-PaRAD) |          76 |          8.858 |          8.861 |          8.903 |          8.862 |          0.064 |          7.987 |          0.005 |     -47.83%
        strchr (GNU libc 2.39) |          77 |          4.553 |          4.559 |          4.627 |          4.584 |          0.719 |         15.645 |          0.112 |
             strchr (LI-PaRAD) |          77 |          8.858 |          8.860 |          8.870 |          8.861 |          0.028 |          8.093 |          0.002 |     -48.27%
        strchr (GNU libc 2.39) |          78 |          4.620 |          4.623 |          4.632 |          4.623 |          0.046 |         15.714 |          0.007 |
             strchr (LI-PaRAD) |          78 |          8.858 |          8.860 |          8.873 |          8.861 |          0.028 |          8.198 |          0.002 |     -47.83%
        strchr (GNU libc 2.39) |          79 |          4.621 |          4.623 |          4.633 |          4.623 |          0.049 |         15.914 |          0.008 |
             strchr (LI-PaRAD) |          79 |          8.857 |          8.860 |          8.873 |          8.861 |          0.029 |          8.304 |          0.002 |     -47.82%
        strchr (GNU libc 2.39) |          80 |          5.239 |          5.245 |          5.254 |          5.245 |          0.052 |         14.205 |          0.007 |
             strchr (LI-PaRAD) |          80 |          8.858 |          8.860 |          8.869 |          8.861 |          0.026 |          8.408 |          0.002 |     -40.81%
        strchr (GNU libc 2.39) |          81 |          5.236 |          5.243 |          5.246 |          5.243 |          0.041 |         14.388 |          0.006 |
             strchr (LI-PaRAD) |          81 |          8.858 |          8.860 |          8.868 |          8.861 |          0.026 |          8.514 |          0.002 |     -40.83%
        strchr (GNU libc 2.39) |          82 |          5.238 |          5.243 |          5.261 |          5.243 |          0.062 |         14.567 |          0.009 |
             strchr (LI-PaRAD) |          82 |          8.858 |          8.860 |          8.875 |          8.861 |          0.032 |          8.619 |          0.003 |     -40.83%
        strchr (GNU libc 2.39) |          83 |          5.243 |          5.250 |          5.254 |          5.249 |          0.042 |         14.725 |          0.006 |
             strchr (LI-PaRAD) |          83 |          8.858 |          8.860 |          8.875 |          8.861 |          0.028 |          8.724 |          0.002 |     -40.75%
        strchr (GNU libc 2.39) |          84 |          5.236 |          5.241 |          5.251 |          5.241 |          0.046 |         14.925 |          0.007 |
             strchr (LI-PaRAD) |          84 |          8.858 |          8.860 |          8.870 |          8.861 |          0.027 |          8.829 |          0.002 |     -40.85%
        strchr (GNU libc 2.39) |          85 |          5.236 |          5.242 |          5.249 |          5.242 |          0.045 |         15.103 |          0.007 |
             strchr (LI-PaRAD) |          85 |          8.858 |          8.861 |          8.871 |          8.861 |          0.026 |          8.934 |          0.002 |     -40.85%
        strchr (GNU libc 2.39) |          86 |          5.236 |          5.240 |          5.251 |          5.240 |          0.046 |         15.286 |          0.007 |
             strchr (LI-PaRAD) |          86 |          8.857 |          8.860 |          8.873 |          8.861 |          0.030 |          9.039 |          0.003 |     -40.87%
        strchr (GNU libc 2.39) |          87 |          5.235 |          5.241 |          5.253 |          5.241 |          0.053 |         15.460 |          0.008 |
             strchr (LI-PaRAD) |          87 |          8.858 |          8.860 |          8.880 |          8.861 |          0.038 |          9.144 |          0.003 |     -40.85%
        strchr (GNU libc 2.39) |          88 |          5.239 |          5.242 |          5.252 |          5.242 |          0.043 |         15.634 |          0.007 |
             strchr (LI-PaRAD) |          88 |          8.857 |          8.860 |          8.872 |          8.861 |          0.029 |          9.249 |          0.003 |     -40.84%
        strchr (GNU libc 2.39) |          89 |          5.238 |          5.242 |          5.255 |          5.242 |          0.054 |         15.813 |          0.009 |
             strchr (LI-PaRAD) |          89 |          8.858 |          8.861 |          8.868 |          8.861 |          0.027 |          9.354 |          0.003 |     -40.84%
        strchr (GNU libc 2.39) |          90 |          5.235 |          5.241 |          5.246 |          5.240 |          0.043 |         15.995 |          0.007 |
             strchr (LI-PaRAD) |          90 |          8.858 |          8.860 |          8.871 |          8.861 |          0.028 |          9.460 |          0.003 |     -40.86%
        strchr (GNU libc 2.39) |          91 |          5.240 |          5.246 |          5.259 |          5.246 |          0.059 |         16.155 |          0.010 |
             strchr (LI-PaRAD) |          91 |          8.858 |          8.861 |          8.867 |          8.861 |          0.026 |          9.564 |          0.002 |     -40.80%
        strchr (GNU libc 2.39) |          92 |          5.237 |          5.242 |          5.258 |          5.242 |          0.055 |         16.345 |          0.009 |
             strchr (LI-PaRAD) |          92 |          8.857 |          8.861 |          8.873 |          8.861 |          0.031 |          9.669 |          0.003 |     -40.84%
        strchr (GNU libc 2.39) |          93 |          5.236 |          5.242 |          5.247 |          5.242 |          0.046 |         16.524 |          0.008 |
             strchr (LI-PaRAD) |          93 |          8.858 |          8.861 |          8.885 |          8.861 |          0.038 |          9.774 |          0.004 |     -40.85%
        strchr (GNU libc 2.39) |          94 |          5.235 |          5.239 |          5.250 |          5.239 |          0.052 |         16.711 |          0.009 |
             strchr (LI-PaRAD) |          94 |          8.858 |          8.860 |          8.871 |          8.861 |          0.029 |          9.880 |          0.003 |     -40.88%
        strchr (GNU libc 2.39) |          95 |          5.239 |          5.243 |          5.248 |          5.243 |          0.043 |         16.873 |          0.007 |
             strchr (LI-PaRAD) |          95 |          8.858 |          8.861 |          8.872 |          8.861 |          0.029 |          9.985 |          0.003 |     -40.83%
        strchr (GNU libc 2.39) |          96 |          5.973 |          5.978 |          5.993 |          5.978 |          0.040 |         14.955 |          0.006 |
             strchr (LI-PaRAD) |          96 |         10.398 |         10.402 |         10.669 |         10.416 |          0.482 |          8.584 |          0.041 |     -42.60%
        strchr (GNU libc 2.39) |          97 |          5.967 |          5.970 |          5.978 |          5.970 |          0.030 |         15.132 |          0.005 |
             strchr (LI-PaRAD) |          97 |         10.398 |         10.402 |         10.416 |         10.402 |          0.026 |          8.685 |          0.002 |     -42.61%
        strchr (GNU libc 2.39) |          98 |          5.965 |          5.970 |          5.982 |          5.970 |          0.038 |         15.288 |          0.006 |
             strchr (LI-PaRAD) |          98 |         10.398 |         10.402 |         10.599 |         10.411 |          0.355 |          8.766 |          0.031 |     -42.66%
        strchr (GNU libc 2.39) |          99 |          5.972 |          5.978 |          5.996 |          5.978 |          0.056 |         15.422 |          0.009 |
             strchr (LI-PaRAD) |          99 |         10.398 |         10.402 |         10.631 |         10.418 |          0.485 |          8.850 |          0.042 |     -42.61%
        strchr (GNU libc 2.39) |         100 |          5.969 |          5.973 |          5.980 |          5.973 |          0.032 |         15.593 |          0.005 |
             strchr (LI-PaRAD) |         100 |         10.398 |         10.402 |         10.632 |         10.409 |          0.381 |          8.947 |          0.033 |     -42.62%
        strchr (GNU libc 2.39) |         101 |          5.965 |          5.970 |          5.978 |          5.970 |          0.035 |         15.756 |          0.005 |
             strchr (LI-PaRAD) |         101 |         10.398 |         10.401 |         10.857 |         10.409 |          0.495 |          9.037 |          0.043 |     -42.65%
        strchr (GNU libc 2.39) |         102 |          5.966 |          5.971 |          5.980 |          5.971 |          0.038 |         15.911 |          0.006 |
             strchr (LI-PaRAD) |         102 |         10.399 |         10.401 |         10.631 |         10.404 |          0.220 |          9.131 |          0.020 |     -42.61%
        strchr (GNU libc 2.39) |         103 |          5.972 |          5.977 |          5.988 |          5.976 |          0.033 |         16.051 |          0.005 |
             strchr (LI-PaRAD) |         103 |         10.398 |         10.401 |         10.642 |         10.413 |          0.452 |          9.212 |          0.041 |     -42.61%
        strchr (GNU libc 2.39) |         104 |          5.973 |          5.978 |          5.988 |          5.978 |          0.033 |         16.203 |          0.005 |
             strchr (LI-PaRAD) |         104 |         10.398 |         10.401 |         10.632 |         10.404 |          0.221 |          9.310 |          0.020 |     -42.54%
        strchr (GNU libc 2.39) |         105 |          5.974 |          5.977 |          5.988 |          5.977 |          0.032 |         16.360 |          0.005 |
             strchr (LI-PaRAD) |         105 |         10.399 |         10.402 |         10.410 |         10.402 |          0.022 |          9.401 |          0.002 |     -42.54%
