ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strrchr (GNU libc 2.39)|15|2.385|2.391|18.872|4.785|119.648|5.063|1.816
strrchr (LI-PaRAD)|16|5.002|5.185|21.398|10.372|72.863|2.185|1.037
strrchr (Arm OR 23.01)|16|6.935|7.362|23.544|14.364|55.85|1.432|0.713
strrchr (GNU libc 2.39)|16|3.05|3.096|19.852|6.279|102.276|4.006|1.615
strrchr (LI-PaRAD)|17|4.964|5.263|21.402|10.255|73.149|2.329|1.084
strrchr (Arm OR 23.01)|17|6.935|7.443|27.33|14.501|55.34|1.505|0.755
strrchr (GNU libc 2.39)|17|3.091|3.096|19.776|6.286|102.079|4.246|1.713
strrchr (LI-PaRAD)|18|4.968|5.217|21.4|10.403|72.866|2.451|1.164
strrchr (Arm OR 23.01)|18|6.98|7.363|23.536|14.449|55.357|1.602|0.806
strrchr (GNU libc 2.39)|18|3.092|3.096|19.187|6.28|101.972|4.496|1.813
strrchr (LI-PaRAD)|19|4.97|5.268|21.392|10.427|72.322|2.565|1.213
strrchr (Arm OR 23.01)|19|6.935|7.398|27.104|14.561|55.624|1.684|0.852
strrchr (GNU libc 2.39)|19|3.09|3.096|19.384|6.131|102.452|4.782|1.875
strrchr (LI-PaRAD)|20|4.947|5.258|24.963|10.463|72.818|2.704|1.283
strrchr (Arm OR 23.01)|20|6.935|7.369|23.654|14.326|55.77|1.791|0.89
strrchr (GNU libc 2.39)|20|3.09|3.097|19.382|6.131|102.447|5.033|1.974
strrchr (LI-PaRAD)|21|4.977|5.269|21.399|10.374|72.326|2.847|1.345
strrchr (Arm OR 23.01)|21|7.055|7.441|23.447|14.552|55.213|1.854|0.932
strrchr (GNU libc 2.39)|21|3.09|3.096|19.123|6.265|102.32|5.27|2.12
strrchr (LI-PaRAD)|22|4.985|5.281|21.367|10.386|71.969|2.966|1.396
strrchr (Arm OR 23.01)|22|7.008|7.414|27.283|14.534|55.411|1.946|0.98
strrchr (GNU libc 2.39)|22|3.09|3.096|19.641|6.277|102.23|5.508|2.219
strrchr (LI-PaRAD)|23|4.974|5.213|21.394|10.365|72.728|3.138|1.488
strrchr (Arm OR 23.01)|23|6.936|7.381|23.405|14.332|55.701|2.057|1.021
strrchr (GNU libc 2.39)|23|3.091|3.096|19.586|6.133|102.49|5.789|2.27
strrchr (LI-PaRAD)|24|5.011|5.263|21.393|10.242|73.044|3.288|1.529
strrchr (Arm OR 23.01)|24|7.017|7.453|31.313|14.512|56.005|2.128|1.064
strrchr (GNU libc 2.39)|24|3.091|3.096|19.789|6.239|101.817|6.012|2.415
strrchr (LI-PaRAD)|25|5.086|5.288|25.21|10.507|72.428|3.349|1.582
strrchr (Arm OR 23.01)|25|6.943|7.479|35.526|14.649|56.148|2.202|1.11
strrchr (GNU libc 2.39)|25|3.09|3.096|19.463|6.275|102.193|6.259|2.522
strrchr (LI-PaRAD)|26|4.974|5.217|21.396|10.376|72.931|3.552|1.688
strrchr (Arm OR 23.01)|26|6.937|7.461|23.573|14.52|55.122|2.296|1.152
strrchr (GNU libc 2.39)|26|3.091|3.097|19.853|6.136|102.538|6.543|2.567
strrchr (LI-PaRAD)|27|4.968|5.237|21.397|10.414|72.623|3.662|1.736
strrchr (Arm OR 23.01)|27|7.052|7.397|23.569|14.551|55.282|2.385|1.201
strrchr (GNU libc 2.39)|27|3.09|3.096|19.651|6.285|102.055|6.744|2.72
strrchr (LI-PaRAD)|28|4.952|5.267|21.422|10.436|72.286|3.774|1.783
strrchr (Arm OR 23.01)|28|6.989|7.341|23.507|14.356|55.94|2.51|1.252
strrchr (GNU libc 2.39)|28|3.09|3.096|19.195|6.265|102.327|7.026|2.827
strrchr (LI-PaRAD)|29|4.984|5.269|21.422|10.424|72.382|3.918|1.854
strrchr (Arm OR 23.01)|29|6.938|7.408|23.534|14.442|55.239|2.576|1.293
strrchr (GNU libc 2.39)|29|3.091|3.096|19.523|6.284|102.034|7.243|2.922
strrchr (LI-PaRAD)|30|4.995|5.24|21.42|10.257|73.136|4.107|1.912
strrchr (Arm OR 23.01)|30|7.021|7.397|27.372|14.544|55.269|2.647|1.328
strrchr (GNU libc 2.39)|30|3.09|3.096|19.484|6.132|102.482|7.551|2.961
strrchr (LI-PaRAD)|31|4.995|5.221|25.289|10.441|73.254|4.22|2.009
strrchr (Arm OR 23.01)|31|7.027|7.361|23.515|14.481|55.281|2.75|1.383
strrchr (GNU libc 2.39)|31|3.091|3.096|19.54|6.268|102.394|7.78|3.131
strrchr (LI-PaRAD)|32|6.164|6.44|22.554|12.803|61.734|3.352|1.676
strrchr (Arm OR 23.01)|32|10.406|26.421|26.49|20.732|37.143|1.743|0.832
strrchr (GNU libc 2.39)|32|3.42|3.574|27.485|7.123|95.918|6.883|2.862
strrchr (LI-PaRAD)|33|6.163|6.401|22.527|12.589|62.132|3.498|1.72
strrchr (Arm OR 23.01)|33|10.409|26.419|26.467|20.89|36.611|1.78|0.852
strrchr (GNU libc 2.39)|33|3.391|3.573|20.105|7.18|94.144|7.087|3.012
strrchr (LI-PaRAD)|34|6.164|6.402|22.491|12.472|62.784|3.638|1.769
strrchr (Arm OR 23.01)|34|10.401|26.417|26.474|20.845|36.62|1.837|0.878
strrchr (GNU libc 2.39)|34|3.39|3.573|19.583|7.036|94.207|7.329|3.041
strrchr (LI-PaRAD)|35|6.165|6.381|22.495|12.473|62.753|3.743|1.819
strrchr (Arm OR 23.01)|35|10.369|26.416|26.473|20.965|36.066|1.874|0.896
strrchr (GNU libc 2.39)|35|3.388|3.574|19.845|7.139|93.544|7.503|3.176
strrchr (LI-PaRAD)|36|6.165|6.398|22.432|12.615|62.287|3.819|1.884
strrchr (Arm OR 23.01)|36|10.397|26.417|30.436|20.884|36.735|1.944|0.931
strrchr (GNU libc 2.39)|36|3.396|3.575|20.173|7.149|93.491|7.706|3.266
strrchr (LI-PaRAD)|37|6.159|6.389|22.45|12.338|62.901|3.981|1.912
strrchr (Arm OR 23.01)|37|10.387|26.421|26.47|20.889|36.621|1.996|0.956
strrchr (GNU libc 2.39)|37|3.393|3.573|19.669|7.046|94.147|7.958|3.3
strrchr (LI-PaRAD)|38|6.167|6.401|22.457|12.488|62.691|4.056|1.97
strrchr (Arm OR 23.01)|38|10.408|26.422|26.473|21.048|36.09|2.03|0.974
strrchr (GNU libc 2.39)|38|3.423|3.572|19.578|7.181|93.868|8.14|3.46
strrchr (LI-PaRAD)|39|6.163|6.432|22.553|12.644|62.264|4.127|2.035
strrchr (Arm OR 23.01)|39|10.398|26.421|26.47|20.967|36.063|2.088|0.998
strrchr (GNU libc 2.39)|39|3.396|3.575|20.171|7.003|93.897|8.405|3.473
strrchr (LI-PaRAD)|40|6.165|6.401|22.531|12.656|62.14|4.222|2.078
strrchr (Arm OR 23.01)|40|10.415|26.42|30.401|20.851|36.789|2.162|1.031
strrchr (GNU libc 2.39)|40|3.389|3.573|19.865|6.982|94.257|8.673|3.586
strrchr (LI-PaRAD)|41|6.168|6.406|22.452|12.653|62.145|4.329|2.132
strrchr (Arm OR 23.01)|41|10.4|26.417|26.475|20.688|37.119|2.237|1.064
strrchr (GNU libc 2.39)|41|3.389|3.575|19.913|7.033|94.462|8.856|3.669
strrchr (LI-PaRAD)|42|6.167|6.402|22.548|12.637|62.268|4.447|2.193
strrchr (Arm OR 23.01)|42|10.404|26.421|26.465|20.888|36.621|2.266|1.085
strrchr (GNU libc 2.39)|42|3.397|3.575|19.984|7.145|93.622|9.003|3.813
strrchr (LI-PaRAD)|43|6.165|6.424|22.549|12.653|62.233|4.545|2.24
strrchr (Arm OR 23.01)|43|10.398|26.419|26.458|20.887|36.611|2.32|1.11
strrchr (GNU libc 2.39)|43|3.391|3.574|19.58|7.035|94.089|9.258|3.838
strrchr (LI-PaRAD)|44|6.171|6.404|22.543|12.605|62.012|4.652|2.283
strrchr (Arm OR 23.01)|44|10.405|26.423|26.47|20.891|36.615|2.373|1.136
strrchr (GNU libc 2.39)|44|3.396|3.573|19.902|7.036|94.441|9.501|3.94
strrchr (LI-PaRAD)|45|6.165|6.39|22.549|12.638|62.307|4.767|2.352
strrchr (Arm OR 23.01)|45|10.393|26.42|26.47|20.849|36.599|2.431|1.16
strrchr (GNU libc 2.39)|45|3.446|3.575|19.904|7.201|93.675|9.593|4.072
strrchr (LI-PaRAD)|46|6.165|6.401|22.507|12.636|62.244|4.87|2.401
strrchr (Arm OR 23.01)|46|10.4|26.414|30.404|20.921|36.767|2.481|1.192
strrchr (GNU libc 2.39)|46|3.39|3.573|20.12|7.033|94.472|9.937|4.117
strrchr (LI-PaRAD)|47|6.169|6.394|22.493|12.643|62.226|4.971|2.45
strrchr (Arm OR 23.01)|47|10.384|26.417|26.486|20.609|37.377|2.575|1.22
strrchr (GNU libc 2.39)|47|3.388|3.575|19.623|7.036|94.341|10.14|4.203
strrchr (LI-PaRAD)|48|6.167|6.412|22.53|12.576|62.006|5.082|2.492
strrchr (Arm OR 23.01)|48|10.401|26.417|30.43|20.924|36.854|2.589|1.243
strrchr (GNU libc 2.39)|48|4.088|4.247|20.262|8.493|83.819|8.364|3.737
strrchr (LI-PaRAD)|49|6.163|6.36|22.53|12.64|62.294|5.188|2.559
strrchr (Arm OR 23.01)|49|10.412|26.423|26.479|21.009|36.075|2.62|1.255
strrchr (GNU libc 2.39)|49|4.074|4.248|20.506|8.331|84.422|8.631|3.775
strrchr (LI-PaRAD)|50|6.162|6.416|22.512|12.502|62.68|5.33|2.588
strrchr (Arm OR 23.01)|50|10.403|26.426|26.472|20.812|36.576|2.703|1.287
strrchr (GNU libc 2.39)|50|4.042|4.247|20.533|8.496|83.758|8.705|3.889
strrchr (LI-PaRAD)|51|6.167|6.413|22.523|12.647|62.175|5.389|2.655
strrchr (Arm OR 23.01)|51|10.376|26.419|26.462|20.886|36.631|2.752|1.318
strrchr (GNU libc 2.39)|51|4.042|4.25|20.466|8.462|83.541|8.881|3.955
strrchr (LI-PaRAD)|52|6.163|6.403|22.463|12.457|62.911|5.579|2.717
strrchr (Arm OR 23.01)|52|10.412|26.422|26.47|20.971|36.044|2.783|1.329
strrchr (GNU libc 2.39)|52|4.06|4.248|20.265|8.344|84.143|9.121|3.984
strrchr (LI-PaRAD)|53|6.164|6.411|22.524|12.648|62.108|5.596|2.754
strrchr (Arm OR 23.01)|53|10.402|26.423|30.449|20.929|36.744|2.857|1.371
strrchr (GNU libc 2.39)|53|4.108|4.247|20.456|8.456|83.586|9.241|4.117
strrchr (LI-PaRAD)|54|6.162|6.434|22.551|12.66|62.146|5.698|2.806
strrchr (Arm OR 23.01)|54|10.396|26.42|26.466|20.769|36.565|2.924|1.389
strrchr (GNU libc 2.39)|54|4.064|4.249|20.564|8.344|84.273|9.483|4.144
strrchr (LI-PaRAD)|55|6.164|6.381|22.551|12.642|62.369|5.828|2.878
strrchr (Arm OR 23.01)|55|10.415|26.426|26.473|20.892|36.614|2.966|1.42
strrchr (GNU libc 2.39)|55|4.047|4.25|20.314|8.57|82.625|9.49|4.303
strrchr (LI-PaRAD)|56|6.163|6.403|22.551|12.597|62.195|5.937|2.921
strrchr (Arm OR 23.01)|56|10.385|26.42|30.42|20.967|36.859|3.016|1.451
strrchr (GNU libc 2.39)|56|4.059|4.247|20.344|8.455|83.572|9.762|4.348
strrchr (LI-PaRAD)|57|6.164|6.381|22.555|12.751|61.75|5.991|2.992
strrchr (Arm OR 23.01)|57|10.401|26.42|26.474|20.693|37.115|3.109|1.479
strrchr (GNU libc 2.39)|57|4.089|4.248|24.071|8.375|84.82|10.018|4.388
strrchr (LI-PaRAD)|58|6.166|6.407|22.554|12.64|62.258|6.139|3.027
strrchr (Arm OR 23.01)|58|10.399|26.417|26.464|20.884|36.635|3.13|1.499
strrchr (GNU libc 2.39)|58|4.048|4.249|20.563|8.497|83.775|10.096|4.51
strrchr (LI-PaRAD)|59|6.164|6.409|22.451|12.647|62.18|6.235|3.072
strrchr (Arm OR 23.01)|59|10.4|26.424|26.462|20.771|36.868|3.2|1.521
strrchr (GNU libc 2.39)|59|4.057|4.25|24.245|8.343|84.435|10.353|4.519
strrchr (LI-PaRAD)|60|6.168|6.443|22.552|12.663|62.098|6.326|3.113
strrchr (Arm OR 23.01)|60|10.399|26.406|26.461|20.841|36.616|3.243|1.549
strrchr (GNU libc 2.39)|60|4.057|4.249|20.256|8.496|83.654|10.434|4.66
strrchr (LI-PaRAD)|61|6.164|6.365|22.443|12.616|62.314|6.473|3.194
strrchr (Arm OR 23.01)|61|10.401|26.418|26.464|20.768|36.857|3.309|1.573
strrchr (GNU libc 2.39)|61|4.083|4.249|20.262|8.453|83.457|10.625|4.731
strrchr (LI-PaRAD)|62|6.166|6.409|22.471|12.645|62.086|6.546|3.221
strrchr (Arm OR 23.01)|62|10.4|26.419|26.475|20.727|37.171|3.38|1.614
strrchr (GNU libc 2.39)|62|4.088|4.248|20.495|8.299|84.13|10.917|4.761
strrchr (LI-PaRAD)|63|6.167|6.442|22.548|12.648|62.157|6.655|3.278
strrchr (Arm OR 23.01)|63|10.4|26.42|26.473|20.891|36.623|3.399|1.627
strrchr (GNU libc 2.39)|63|4.096|4.25|20.522|8.457|83.638|10.989|4.897
strrchr (LI-PaRAD)|64|7.779|24.032|24.329|16.613|47.993|4.712|2.367
strrchr (Arm OR 23.01)|64|13.648|29.869|37.869|27.691|20.375|2.314|0.805
strrchr (GNU libc 2.39)|64|4.718|4.727|20.76|9.329|77.937|9.795|4.415
strrchr (LI-PaRAD)|65|7.865|24.321|24.327|16.705|48.107|4.772|2.411
strrchr (Arm OR 23.01)|65|13.688|29.87|45.744|27.573|21.744|2.374|0.844
strrchr (GNU libc 2.39)|65|4.719|4.727|20.888|9.481|77.546|9.873|4.542
strrchr (LI-PaRAD)|66|8.005|24.137|24.329|16.535|48.677|4.901|2.457
strrchr (Arm OR 23.01)|66|13.772|29.871|29.879|27.663|19.547|2.377|0.8
strrchr (GNU libc 2.39)|66|4.719|4.726|20.747|9.405|77.024|10.025|4.583
strrchr (LI-PaRAD)|67|7.869|24.297|24.331|16.692|48.198|4.929|2.495
strrchr (Arm OR 23.01)|67|13.672|29.87|29.878|27.621|20.133|2.427|0.841
strrchr (GNU libc 2.39)|67|4.718|4.727|20.748|9.481|77.491|10.17|4.678
strrchr (LI-PaRAD)|68|8.095|24.273|24.329|16.708|48.053|4.988|2.516
strrchr (Arm OR 23.01)|68|13.771|29.867|29.876|27.603|20.084|2.463|0.85
strrchr (GNU libc 2.39)|68|4.719|4.727|20.96|9.481|77.543|10.328|4.752
strrchr (LI-PaRAD)|69|8.004|24.247|24.335|16.543|48.634|5.119|2.564
strrchr (Arm OR 23.01)|69|13.74|29.871|29.879|27.631|20.12|2.498|0.865
strrchr (GNU libc 2.39)|69|4.718|4.727|20.782|9.329|77.948|10.562|4.761
strrchr (LI-PaRAD)|70|8.002|24.321|24.347|16.55|48.62|5.19|2.599
strrchr (Arm OR 23.01)|70|13.643|29.869|29.877|27.773|19.444|2.512|0.855
strrchr (GNU libc 2.39)|70|4.718|4.726|21.003|9.484|77.521|10.626|4.889
strrchr (LI-PaRAD)|71|8.092|24.32|24.333|16.629|48.001|5.222|2.624
strrchr (Arm OR 23.01)|71|13.732|29.865|37.872|27.692|20.354|2.567|0.891
strrchr (GNU libc 2.39)|71|4.719|4.726|20.825|9.4|77.109|10.799|4.939
strrchr (LI-PaRAD)|72|8.002|24.097|24.346|16.499|48.543|5.346|2.667
strrchr (Arm OR 23.01)|72|13.766|29.869|45.873|27.858|21.254|2.595|0.911
strrchr (GNU libc 2.39)|72|4.719|4.726|20.938|9.368|77.057|10.949|4.985
strrchr (LI-PaRAD)|73|8.091|24.321|24.331|16.705|48.137|5.361|2.71
strrchr (Arm OR 23.01)|73|13.731|29.869|29.874|27.621|20.1|2.643|0.913
strrchr (GNU libc 2.39)|73|4.719|4.728|20.798|9.48|77.533|11.087|5.101
strrchr (LI-PaRAD)|74|8.092|24.098|24.327|16.543|48.57|5.485|2.743
strrchr (Arm OR 23.01)|74|13.692|29.869|29.895|27.576|20.15|2.684|0.928
strrchr (GNU libc 2.39)|74|4.718|4.727|20.92|9.484|77.5|11.231|5.166
strrchr (LI-PaRAD)|75|8.004|24.095|24.33|16.538|48.625|5.565|2.787
strrchr (Arm OR 23.01)|75|13.672|29.87|29.879|27.778|19.382|2.689|0.911
strrchr (GNU libc 2.39)|75|4.719|4.725|20.929|9.48|77.555|11.393|5.242
strrchr (LI-PaRAD)|76|8.091|24.321|24.33|16.709|48.091|5.577|2.816
strrchr (Arm OR 23.01)|76|13.65|29.87|29.882|27.619|20.137|2.753|0.954
strrchr (GNU libc 2.39)|76|4.718|4.727|20.747|9.329|77.947|11.634|5.244
strrchr (LI-PaRAD)|77|8.005|24.094|24.328|16.648|48.025|5.662|2.851
strrchr (Arm OR 23.01)|77|13.764|29.869|29.883|27.619|20.129|2.789|0.966
strrchr (GNU libc 2.39)|77|4.719|4.726|20.938|9.483|77.516|11.689|5.377
strrchr (LI-PaRAD)|78|8.004|24.038|24.335|16.531|48.62|5.79|2.899
strrchr (Arm OR 23.01)|78|13.771|29.867|29.877|27.772|19.379|2.797|0.947
strrchr (GNU libc 2.39)|78|4.718|4.726|32.726|9.48|78.923|11.861|5.437
strrchr (LI-PaRAD)|79|8.004|24.143|24.333|16.703|48.057|5.796|2.924
strrchr (Arm OR 23.01)|79|13.734|29.839|29.877|27.609|20.128|2.862|0.992
strrchr (GNU libc 2.39)|79|4.718|4.726|20.993|9.447|77.269|11.992|5.5
strrchr (LI-PaRAD)|80|8.091|24.098|28.323|16.584|48.719|5.923|2.967
strrchr (Arm OR 23.01)|80|13.767|29.868|29.877|27.575|20.141|2.902|1.002
strrchr (GNU libc 2.39)|80|5.376|5.386|21.4|10.771|70.56|10.353|4.918
strrchr (LI-PaRAD)|81|8.066|24.095|24.329|16.537|48.609|6.009|3.008
strrchr (Arm OR 23.01)|81|13.732|29.866|29.875|27.766|19.37|2.905|0.983
strrchr (GNU libc 2.39)|81|5.378|5.384|25.385|10.809|70.92|10.479|4.989
strrchr (LI-PaRAD)|82|8.006|24.094|24.328|16.695|48.11|6.024|3.043
strrchr (Arm OR 23.01)|82|13.634|29.869|29.879|27.609|20.177|2.973|1.034
strrchr (GNU libc 2.39)|82|5.377|5.385|21.395|10.77|70.56|10.613|5.041
strrchr (LI-PaRAD)|83|8.085|24.091|24.329|16.545|48.584|6.153|3.078
strrchr (Arm OR 23.01)|83|13.64|29.868|29.877|27.611|20.139|3.007|1.043
strrchr (GNU libc 2.39)|83|5.377|5.385|21.394|10.77|70.563|10.742|5.103
strrchr (LI-PaRAD)|84|8.01|24.009|24.334|16.536|48.601|6.232|3.119
strrchr (Arm OR 23.01)|84|13.67|29.845|29.91|27.756|19.396|3.015|1.022
strrchr (GNU libc 2.39)|84|5.378|5.385|21.399|10.771|70.558|10.871|5.164
strrchr (LI-PaRAD)|85|8.093|24.32|24.328|16.549|48.567|6.298|3.149
strrchr (Arm OR 23.01)|85|13.662|29.868|29.879|27.651|19.792|3.067|1.042
strrchr (GNU libc 2.39)|85|5.377|5.385|21.402|10.691|70.231|11.019|5.204
strrchr (LI-PaRAD)|86|8.008|24.32|32.321|16.782|48.546|6.305|3.196
strrchr (Arm OR 23.01)|86|13.731|29.867|29.876|27.612|20.116|3.115|1.078
strrchr (GNU libc 2.39)|86|5.379|5.385|21.409|10.77|70.559|11.13|5.287
strrchr (LI-PaRAD)|87|7.814|24.093|24.329|16.642|48.199|6.416|3.243
strrchr (Arm OR 23.01)|87|13.632|29.789|33.836|27.593|20.328|3.156|1.094
strrchr (GNU libc 2.39)|87|5.377|5.385|21.402|10.611|71.074|11.371|5.308
strrchr (LI-PaRAD)|88|8.087|24.012|24.352|16.493|48.506|6.533|3.258
strrchr (Arm OR 23.01)|88|13.732|29.869|45.773|27.615|21.752|3.211|1.147
strrchr (GNU libc 2.39)|88|5.377|5.386|21.397|10.771|70.554|11.388|5.409
strrchr (LI-PaRAD)|89|8.006|24.306|24.329|16.679|48.3|6.561|3.329
strrchr (Arm OR 23.01)|89|13.766|29.867|29.88|27.611|20.097|3.224|1.114
strrchr (GNU libc 2.39)|89|5.378|5.385|21.408|10.77|70.561|11.519|5.472
strrchr (LI-PaRAD)|90|8.074|24.097|28.323|16.668|48.148|6.613|3.327
strrchr (Arm OR 23.01)|90|13.744|29.868|37.872|27.689|20.378|3.255|1.132
strrchr (GNU libc 2.39)|90|5.378|5.385|21.398|10.769|70.561|11.649|5.533
strrchr (LI-PaRAD)|91|8.008|24.091|24.331|16.528|48.591|6.753|3.379
strrchr (Arm OR 23.01)|91|13.736|29.869|29.876|27.616|20.101|3.296|1.139
strrchr (GNU libc 2.39)|91|5.378|5.385|21.397|10.929|70.019|11.66|5.633
strrchr (LI-PaRAD)|92|8.004|24.32|24.336|16.7|48.14|6.759|3.417
strrchr (Arm OR 23.01)|92|13.631|29.866|29.893|27.569|20.176|3.339|1.157
strrchr (GNU libc 2.39)|92|5.377|5.384|21.412|10.769|70.569|11.909|5.657
strrchr (LI-PaRAD)|93|8.091|24.296|24.33|16.55|48.583|6.892|3.448
strrchr (Arm OR 23.01)|93|13.671|29.869|29.875|27.616|20.176|3.371|1.172
strrchr (GNU libc 2.39)|93|5.377|5.384|21.4|10.769|70.564|12.038|5.718
strrchr (LI-PaRAD)|94|7.774|24.098|24.327|16.693|48.153|6.91|3.495
strrchr (Arm OR 23.01)|94|13.698|29.868|45.869|27.731|21.099|3.401|1.191
strrchr (GNU libc 2.39)|94|5.378|5.385|21.395|10.929|70.027|12.046|5.82
strrchr (LI-PaRAD)|95|8.093|24.099|24.328|16.545|48.545|7.039|3.518
strrchr (Arm OR 23.01)|95|13.738|29.87|29.877|27.618|20.134|3.441|1.193
strrchr (GNU libc 2.39)|95|5.378|5.385|21.393|10.651|70.649|12.348|5.79
strrchr (LI-PaRAD)|96|9.644|25.674|25.745|19.364|40.632|5.753|2.823
strrchr (Arm OR 23.01)|96|32.564|32.567|48.574|33.201|9.448|2.709|0.177
strrchr (GNU libc 2.39)|96|6.044|6.058|22.064|12.074|64.514|10.736|5.216
strrchr (LI-PaRAD)|97|9.662|25.691|25.761|19.37|40.612|5.809|2.849
strrchr (Arm OR 23.01)|97|32.563|32.567|48.572|33.201|9.447|2.738|0.179
strrchr (GNU libc 2.39)|97|6.044|6.058|22.065|12.233|63.999|10.741|5.297
strrchr (LI-PaRAD)|98|9.664|25.678|25.763|19.37|40.579|5.867|2.874
strrchr (Arm OR 23.01)|98|32.564|32.568|48.574|33.202|9.447|2.766|0.181
strrchr (GNU libc 2.39)|98|6.046|6.058|22.064|12.074|64.518|10.961|5.325
strrchr (LI-PaRAD)|99|9.648|25.685|25.755|19.251|40.83|5.96|2.899
strrchr (Arm OR 23.01)|99|32.564|32.566|48.571|33.201|9.447|2.794|0.183
strrchr (GNU libc 2.39)|99|6.045|6.059|22.071|12.233|63.999|10.963|5.406
strrchr (LI-PaRAD)|100|9.65|25.679|25.76|19.366|40.611|5.99|2.937
strrchr (Arm OR 23.01)|100|32.564|32.567|48.573|33.201|9.447|2.822|0.185
strrchr (GNU libc 2.39)|100|6.045|6.057|22.067|12.073|64.527|11.187|5.435
strrchr (LI-PaRAD)|101|9.641|25.686|25.763|19.366|40.629|6.051|2.969
strrchr (Arm OR 23.01)|101|32.564|32.566|48.57|33.2|9.447|2.851|0.187
