ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcpy (Arm OR 23.01)|22|2.503|2.506|2.699|2.509|0.767|8.167|0.058
memcpy (LI-PaRAD)|23|2.308|2.311|2.317|2.312|0.087|9.267|0.008
memcpy (GNU libc 2.39)|23|2.308|2.311|2.316|2.311|0.088|9.267|0.008
memcpy (Arm OR 23.01)|23|2.504|2.507|2.512|2.508|0.081|8.541|0.007
memcpy (LI-PaRAD)|24|2.308|2.311|2.316|2.311|0.085|9.67|0.008
memcpy (GNU libc 2.39)|24|2.308|2.311|2.323|2.312|0.103|9.669|0.01
memcpy (Arm OR 23.01)|24|2.504|2.509|2.699|2.511|0.761|8.903|0.063
memcpy (LI-PaRAD)|25|2.308|2.311|2.317|2.312|0.089|10.072|0.009
memcpy (GNU libc 2.39)|25|2.308|2.311|2.316|2.311|0.081|10.073|0.008
memcpy (Arm OR 23.01)|25|2.502|2.506|2.513|2.507|0.085|9.287|0.008
memcpy (LI-PaRAD)|26|2.308|2.311|2.317|2.312|0.091|10.474|0.01
memcpy (GNU libc 2.39)|26|2.308|2.311|2.316|2.311|0.085|10.476|0.009
memcpy (Arm OR 23.01)|26|2.503|2.507|2.694|2.51|0.744|9.649|0.067
memcpy (LI-PaRAD)|27|2.308|2.311|2.317|2.312|0.089|10.878|0.01
memcpy (GNU libc 2.39)|27|2.308|2.311|2.345|2.312|0.172|10.876|0.019
memcpy (Arm OR 23.01)|27|2.503|2.507|2.511|2.507|0.077|10.031|0.008
memcpy (LI-PaRAD)|28|2.308|2.311|2.316|2.312|0.088|11.281|0.01
memcpy (GNU libc 2.39)|28|2.308|2.311|2.323|2.312|0.103|11.281|0.012
memcpy (Arm OR 23.01)|28|2.504|2.507|2.694|2.51|0.743|10.392|0.072
memcpy (LI-PaRAD)|29|2.308|2.311|2.317|2.312|0.092|11.684|0.011
memcpy (GNU libc 2.39)|29|2.308|2.311|2.316|2.312|0.085|11.684|0.01
memcpy (Arm OR 23.01)|29|2.388|2.506|2.514|2.506|0.481|10.779|0.054
memcpy (LI-PaRAD)|30|2.308|2.311|2.319|2.312|0.092|12.087|0.011
memcpy (GNU libc 2.39)|30|2.308|2.311|2.316|2.312|0.084|12.087|0.01
memcpy (Arm OR 23.01)|30|2.504|2.508|2.697|2.51|0.756|11.132|0.078
memcpy (LI-PaRAD)|31|2.308|2.311|2.316|2.312|0.086|12.49|0.011
memcpy (GNU libc 2.39)|31|2.308|2.311|2.319|2.311|0.087|12.49|0.011
memcpy (Arm OR 23.01)|31|2.503|2.506|2.512|2.507|0.081|11.517|0.009
memcpy (LI-PaRAD)|32|2.308|2.311|2.317|2.312|0.094|12.893|0.012
memcpy (GNU libc 2.39)|32|2.308|2.311|2.316|2.312|0.087|12.893|0.011
memcpy (Arm OR 23.01)|32|2.856|2.863|3.079|2.868|0.819|10.393|0.08
memcpy (LI-PaRAD)|33|2.694|2.697|2.703|2.697|0.08|11.395|0.009
memcpy (GNU libc 2.39)|33|2.717|2.729|2.735|2.729|0.13|11.261|0.015
memcpy (Arm OR 23.01)|33|2.759|2.829|2.906|2.83|1.228|10.863|0.133
memcpy (LI-PaRAD)|34|2.694|2.697|2.701|2.697|0.079|11.741|0.009
memcpy (GNU libc 2.39)|34|2.63|2.634|2.644|2.634|0.108|12.022|0.013
memcpy (Arm OR 23.01)|34|2.829|2.895|3.029|2.891|0.838|10.953|0.091
memcpy (LI-PaRAD)|35|2.695|2.697|2.707|2.697|0.089|12.086|0.011
memcpy (GNU libc 2.39)|35|2.716|2.729|2.736|2.728|0.165|11.948|0.02
memcpy (Arm OR 23.01)|35|2.75|2.779|2.918|2.787|1.092|11.698|0.125
memcpy (LI-PaRAD)|36|2.695|2.697|2.703|2.697|0.077|12.432|0.01
memcpy (GNU libc 2.39)|36|2.621|2.631|2.641|2.631|0.148|12.744|0.019
memcpy (Arm OR 23.01)|36|2.836|2.84|3.047|2.848|0.951|11.773|0.107
memcpy (LI-PaRAD)|37|2.694|2.697|2.701|2.697|0.069|12.778|0.009
memcpy (GNU libc 2.39)|37|2.721|2.729|2.74|2.729|0.099|12.625|0.012
memcpy (Arm OR 23.01)|37|2.761|2.767|2.905|2.784|1.27|12.379|0.153
memcpy (LI-PaRAD)|38|2.694|2.697|2.701|2.697|0.071|13.123|0.009
memcpy (GNU libc 2.39)|38|2.63|2.633|2.639|2.633|0.084|13.441|0.011
memcpy (Arm OR 23.01)|38|2.821|2.893|2.919|2.889|0.705|12.251|0.087
memcpy (LI-PaRAD)|39|2.694|2.698|2.702|2.697|0.078|13.468|0.011
memcpy (GNU libc 2.39)|39|2.722|2.729|2.736|2.729|0.097|13.308|0.013
memcpy (Arm OR 23.01)|39|2.754|2.779|2.878|2.785|0.986|13.041|0.126
memcpy (LI-PaRAD)|40|2.694|2.697|2.714|2.697|0.099|13.812|0.014
memcpy (GNU libc 2.39)|40|2.8|2.816|2.844|2.816|0.236|13.227|0.031
memcpy (Arm OR 23.01)|40|2.802|2.816|2.863|2.817|0.282|13.225|0.037
memcpy (LI-PaRAD)|41|2.694|2.696|2.705|2.697|0.075|14.159|0.011
memcpy (GNU libc 2.39)|41|2.86|2.863|2.867|2.863|0.067|13.336|0.009
memcpy (Arm OR 23.01)|41|2.846|2.872|3.081|2.874|0.836|13.288|0.106
memcpy (LI-PaRAD)|42|2.694|2.696|2.733|2.697|0.153|14.503|0.022
memcpy (GNU libc 2.39)|42|2.808|2.811|2.82|2.811|0.075|13.915|0.01
memcpy (Arm OR 23.01)|42|2.832|2.899|2.926|2.895|0.636|13.514|0.086
memcpy (LI-PaRAD)|43|2.695|2.697|2.703|2.697|0.078|14.849|0.012
memcpy (GNU libc 2.39)|43|2.808|2.811|2.819|2.812|0.094|14.243|0.013
memcpy (Arm OR 23.01)|43|2.846|2.904|3.068|2.9|0.836|13.809|0.113
memcpy (LI-PaRAD)|44|2.694|2.697|2.701|2.697|0.069|15.196|0.01
memcpy (GNU libc 2.39)|44|2.808|2.819|2.883|2.83|0.69|14.48|0.099
memcpy (Arm OR 23.01)|44|2.8|2.817|2.847|2.821|0.49|14.528|0.071
memcpy (LI-PaRAD)|45|2.694|2.697|2.703|2.697|0.079|15.54|0.012
memcpy (GNU libc 2.39)|45|2.858|2.863|2.867|2.863|0.069|14.638|0.01
memcpy (Arm OR 23.01)|45|2.824|2.832|2.904|2.837|0.473|14.774|0.069
memcpy (LI-PaRAD)|46|2.694|2.697|2.702|2.697|0.07|15.886|0.011
memcpy (GNU libc 2.39)|46|2.808|2.811|2.82|2.811|0.08|15.239|0.012
memcpy (Arm OR 23.01)|46|2.877|2.886|2.915|2.889|0.303|14.831|0.045
memcpy (LI-PaRAD)|47|2.694|2.697|2.701|2.697|0.07|16.232|0.011
memcpy (GNU libc 2.39)|47|2.808|2.811|2.818|2.811|0.085|15.57|0.013
memcpy (Arm OR 23.01)|47|2.835|2.892|2.927|2.893|0.558|15.128|0.085
memcpy (LI-PaRAD)|48|2.694|2.697|2.701|2.697|0.075|16.577|0.012
memcpy (GNU libc 2.39)|48|2.82|2.834|2.873|2.837|0.489|15.76|0.077
memcpy (Arm OR 23.01)|48|2.806|2.82|2.847|2.825|0.423|15.823|0.067
memcpy (LI-PaRAD)|49|2.694|2.696|2.702|2.697|0.075|16.922|0.013
memcpy (GNU libc 2.39)|49|2.863|2.868|2.875|2.868|0.085|15.911|0.014
memcpy (Arm OR 23.01)|49|2.767|2.78|2.8|2.779|0.184|16.419|0.03
memcpy (LI-PaRAD)|50|2.694|2.697|2.705|2.697|0.077|17.267|0.013
memcpy (GNU libc 2.39)|50|2.816|2.819|2.825|2.819|0.075|16.519|0.012
memcpy (Arm OR 23.01)|50|2.676|2.709|2.926|2.712|0.968|17.171|0.158
memcpy (LI-PaRAD)|51|2.694|2.697|2.701|2.697|0.07|17.613|0.012
memcpy (GNU libc 2.39)|51|2.816|2.818|2.823|2.819|0.072|16.852|0.012
memcpy (Arm OR 23.01)|51|2.677|2.715|2.738|2.715|0.505|17.496|0.089
memcpy (LI-PaRAD)|52|2.695|2.697|2.701|2.697|0.074|17.958|0.013
memcpy (GNU libc 2.39)|52|2.815|2.832|2.861|2.833|0.36|17.096|0.061
memcpy (Arm OR 23.01)|52|2.728|2.781|2.967|2.777|1.189|17.44|0.204
memcpy (LI-PaRAD)|53|2.695|2.697|2.701|2.697|0.067|18.304|0.012
memcpy (GNU libc 2.39)|53|2.864|2.868|2.873|2.868|0.076|17.209|0.013
memcpy (Arm OR 23.01)|53|2.765|2.779|2.805|2.779|0.181|17.762|0.032
memcpy (LI-PaRAD)|54|2.695|2.696|2.701|2.697|0.079|18.648|0.015
memcpy (GNU libc 2.39)|54|2.815|2.819|2.826|2.819|0.074|17.843|0.013
memcpy (Arm OR 23.01)|54|2.678|2.708|2.738|2.709|0.498|18.568|0.092
memcpy (LI-PaRAD)|55|2.389|2.499|2.733|2.585|4.056|19.851|0.802
memcpy (GNU libc 2.39)|55|2.815|2.819|2.824|2.819|0.079|18.172|0.014
memcpy (Arm OR 23.01)|55|2.678|2.714|2.735|2.711|0.461|18.893|0.087
memcpy (LI-PaRAD)|56|2.695|2.697|2.705|2.697|0.081|19.338|0.016
memcpy (GNU libc 2.39)|56|2.639|2.642|2.647|2.643|0.082|19.735|0.016
memcpy (Arm OR 23.01)|56|2.695|2.713|2.717|2.713|0.113|19.225|0.022
memcpy (LI-PaRAD)|57|2.694|2.697|2.702|2.697|0.075|19.684|0.015
memcpy (GNU libc 2.39)|57|2.635|2.638|2.667|2.638|0.14|20.124|0.028
memcpy (Arm OR 23.01)|57|2.646|2.694|2.716|2.69|0.639|19.732|0.127
memcpy (LI-PaRAD)|58|2.694|2.697|2.739|2.697|0.177|20.025|0.035
memcpy (GNU libc 2.39)|58|2.635|2.637|2.645|2.638|0.089|20.48|0.018
memcpy (Arm OR 23.01)|58|2.647|2.691|2.728|2.687|0.735|20.104|0.148
memcpy (LI-PaRAD)|59|2.694|2.697|2.701|2.697|0.077|20.374|0.016
memcpy (GNU libc 2.39)|59|2.634|2.637|2.644|2.637|0.08|20.834|0.017
memcpy (Arm OR 23.01)|59|2.645|2.689|2.873|2.688|0.985|20.445|0.196
memcpy (LI-PaRAD)|60|2.695|2.696|2.701|2.697|0.074|20.721|0.015
memcpy (GNU libc 2.39)|60|2.633|2.64|2.649|2.641|0.12|21.16|0.025
memcpy (Arm OR 23.01)|60|2.671|2.7|2.719|2.699|0.459|20.708|0.095
memcpy (LI-PaRAD)|61|2.695|2.697|2.705|2.697|0.08|21.065|0.017
memcpy (GNU libc 2.39)|61|2.635|2.637|2.641|2.637|0.075|21.542|0.016
memcpy (Arm OR 23.01)|61|2.641|2.694|2.895|2.688|1.081|21.135|0.221
memcpy (LI-PaRAD)|62|2.694|2.697|2.701|2.697|0.074|21.411|0.016
memcpy (GNU libc 2.39)|62|2.635|2.638|2.642|2.638|0.087|21.888|0.019
memcpy (Arm OR 23.01)|62|2.646|2.7|2.717|2.692|0.755|21.452|0.163
memcpy (LI-PaRAD)|63|2.694|2.697|2.701|2.697|0.07|21.757|0.015
memcpy (GNU libc 2.39)|63|2.634|2.638|2.643|2.638|0.08|22.244|0.018
memcpy (Arm OR 23.01)|63|2.644|2.692|2.869|2.687|1.056|21.841|0.225
memcpy (LI-PaRAD)|64|2.734|2.859|2.87|2.836|1.245|21.022|0.265
memcpy (GNU libc 2.39)|64|2.671|2.681|2.693|2.681|0.171|22.235|0.038
memcpy (Arm OR 23.01)|64|2.649|2.654|2.692|2.655|0.166|22.452|0.037
memcpy (LI-PaRAD)|65|3.464|3.467|3.472|3.467|0.053|17.46|0.009
memcpy (GNU libc 2.39)|65|3.491|3.508|3.522|3.506|0.186|17.265|0.032
memcpy (Arm OR 23.01)|65|3.446|3.491|3.518|3.489|0.495|17.349|0.086
memcpy (LI-PaRAD)|66|3.464|3.467|3.47|3.467|0.051|17.728|0.009
memcpy (GNU libc 2.39)|66|3.484|3.504|3.516|3.504|0.224|17.544|0.039
memcpy (Arm OR 23.01)|66|3.443|3.48|3.675|3.481|0.762|17.657|0.131
memcpy (LI-PaRAD)|67|3.464|3.467|3.472|3.467|0.052|17.997|0.009
memcpy (GNU libc 2.39)|67|3.485|3.506|3.517|3.505|0.22|17.803|0.039
memcpy (Arm OR 23.01)|67|3.433|3.485|3.518|3.482|0.658|17.922|0.118
memcpy (LI-PaRAD)|68|3.464|3.467|3.47|3.467|0.05|18.266|0.009
memcpy (GNU libc 2.39)|68|3.667|3.704|3.747|3.7|0.438|17.114|0.075
memcpy (Arm OR 23.01)|68|3.698|3.789|4.045|3.806|2.046|16.645|0.336
memcpy (LI-PaRAD)|69|3.464|3.467|3.471|3.467|0.051|18.534|0.009
memcpy (GNU libc 2.39)|69|3.488|3.507|3.516|3.506|0.21|18.331|0.038
memcpy (Arm OR 23.01)|69|3.438|3.487|3.682|3.485|0.821|18.441|0.148
memcpy (LI-PaRAD)|70|3.464|3.467|3.475|3.468|0.062|18.801|0.012
memcpy (GNU libc 2.39)|70|3.48|3.507|3.537|3.505|0.253|18.598|0.047
memcpy (Arm OR 23.01)|70|3.443|3.482|3.517|3.483|0.583|18.716|0.109
memcpy (LI-PaRAD)|71|3.464|3.467|3.471|3.467|0.052|19.071|0.01
memcpy (GNU libc 2.39)|71|3.484|3.506|3.52|3.505|0.238|18.868|0.045
memcpy (Arm OR 23.01)|71|3.438|3.485|3.516|3.483|0.61|18.985|0.116
memcpy (LI-PaRAD)|72|3.464|3.467|3.477|3.468|0.07|19.337|0.013
memcpy (GNU libc 2.39)|72|3.714|3.734|4.008|3.737|0.783|17.947|0.132
memcpy (Arm OR 23.01)|72|3.727|3.847|4.044|3.859|1.981|17.382|0.342
memcpy (LI-PaRAD)|73|3.464|3.467|3.477|3.467|0.061|19.607|0.012
memcpy (GNU libc 2.39)|73|3.558|3.567|3.579|3.567|0.126|19.059|0.024
memcpy (Arm OR 23.01)|73|3.48|3.515|3.685|3.516|0.621|19.335|0.117
memcpy (LI-PaRAD)|74|3.463|3.467|3.471|3.467|0.054|19.879|0.011
memcpy (GNU libc 2.39)|74|3.526|3.533|3.549|3.534|0.112|19.499|0.022
memcpy (Arm OR 23.01)|74|3.445|3.483|3.502|3.481|0.327|19.799|0.065
memcpy (LI-PaRAD)|75|3.464|3.467|3.47|3.467|0.05|20.146|0.01
memcpy (GNU libc 2.39)|75|3.595|3.611|3.624|3.61|0.165|19.347|0.032
memcpy (Arm OR 23.01)|75|3.549|3.574|3.6|3.573|0.251|19.552|0.049
memcpy (LI-PaRAD)|76|3.464|3.467|3.471|3.467|0.054|20.414|0.011
memcpy (GNU libc 2.39)|76|3.714|3.732|3.769|3.733|0.269|18.962|0.051
memcpy (Arm OR 23.01)|76|3.734|3.839|4.03|3.846|1.646|18.409|0.299
memcpy (LI-PaRAD)|77|3.464|3.467|3.47|3.467|0.053|20.682|0.011
memcpy (GNU libc 2.39)|77|3.581|3.588|3.592|3.588|0.061|19.987|0.012
memcpy (Arm OR 23.01)|77|3.472|3.51|3.55|3.511|0.421|20.428|0.086
memcpy (LI-PaRAD)|78|3.464|3.467|3.47|3.467|0.05|20.951|0.01
memcpy (GNU libc 2.39)|78|3.527|3.533|3.543|3.533|0.107|20.559|0.022
memcpy (Arm OR 23.01)|78|3.508|3.547|3.602|3.55|0.545|20.463|0.111
memcpy (LI-PaRAD)|79|3.464|3.467|3.471|3.468|0.059|21.218|0.013
memcpy (GNU libc 2.39)|79|3.6|3.614|3.622|3.612|0.144|20.367|0.029
memcpy (Arm OR 23.01)|79|3.549|3.574|3.593|3.572|0.26|20.595|0.054
memcpy (LI-PaRAD)|80|3.464|3.467|3.47|3.467|0.055|21.488|0.012
memcpy (GNU libc 2.39)|80|3.08|3.155|3.17|3.141|0.784|23.72|0.187
memcpy (Arm OR 23.01)|80|3.175|3.198|3.39|3.198|0.671|23.296|0.149
memcpy (LI-PaRAD)|81|3.464|3.467|3.497|3.468|0.099|21.755|0.021
memcpy (GNU libc 2.39)|81|3.338|3.344|3.352|3.345|0.073|22.555|0.016
memcpy (Arm OR 23.01)|81|3.346|3.358|3.384|3.359|0.212|22.457|0.048
memcpy (LI-PaRAD)|82|3.464|3.467|3.475|3.467|0.056|22.025|0.012
memcpy (GNU libc 2.39)|82|5.926|6.137|6.261|6.131|0.864|12.458|0.108
memcpy (Arm OR 23.01)|82|5.194|5.707|6.838|5.723|4.699|13.372|0.61
memcpy (LI-PaRAD)|83|3.464|3.467|3.47|3.467|0.052|22.294|0.012
memcpy (GNU libc 2.39)|83|3.399|3.406|3.416|3.406|0.094|22.694|0.021
memcpy (Arm OR 23.01)|83|3.326|3.334|3.342|3.334|0.093|23.183|0.022
memcpy (LI-PaRAD)|84|3.464|3.467|3.474|3.467|0.055|22.562|0.012
memcpy (GNU libc 2.39)|84|3.358|3.368|3.379|3.368|0.147|23.228|0.034
memcpy (Arm OR 23.01)|84|3.327|3.339|3.53|3.342|0.592|23.409|0.132
memcpy (LI-PaRAD)|85|3.464|3.467|3.47|3.467|0.051|22.832|0.012
memcpy (GNU libc 2.39)|85|3.34|3.345|3.355|3.344|0.067|23.669|0.016
memcpy (Arm OR 23.01)|85|3.348|3.36|3.383|3.363|0.272|23.539|0.064
memcpy (LI-PaRAD)|86|3.464|3.467|3.47|3.467|0.052|23.1|0.012
memcpy (GNU libc 2.39)|86|3.32|3.33|3.344|3.33|0.139|24.053|0.033
memcpy (Arm OR 23.01)|86|3.299|3.307|3.313|3.307|0.096|24.222|0.023
memcpy (LI-PaRAD)|87|3.464|3.467|3.473|3.467|0.061|23.367|0.014
memcpy (GNU libc 2.39)|87|3.397|3.409|3.42|3.408|0.142|23.772|0.034
memcpy (Arm OR 23.01)|87|3.328|3.335|3.53|3.337|0.591|24.283|0.136
memcpy (LI-PaRAD)|88|3.463|3.467|3.47|3.467|0.052|23.637|0.012
memcpy (GNU libc 2.39)|88|3.428|3.439|3.454|3.439|0.158|23.829|0.038
memcpy (Arm OR 23.01)|88|3.396|3.412|3.421|3.412|0.122|24.023|0.029
memcpy (LI-PaRAD)|89|3.464|3.467|3.471|3.468|0.06|23.904|0.014
memcpy (GNU libc 2.39)|89|3.335|3.343|3.352|3.344|0.089|24.79|0.022
memcpy (Arm OR 23.01)|89|3.348|3.382|3.387|3.378|0.285|24.537|0.07
memcpy (LI-PaRAD)|90|3.464|3.467|3.474|3.467|0.058|24.173|0.014
memcpy (GNU libc 2.39)|90|3.383|3.389|3.402|3.389|0.12|24.731|0.03
memcpy (Arm OR 23.01)|90|3.312|3.332|3.522|3.332|0.602|25.156|0.144
memcpy (LI-PaRAD)|91|3.464|3.467|3.474|3.467|0.054|24.444|0.013
memcpy (GNU libc 2.39)|91|3.337|3.344|3.351|3.344|0.084|25.345|0.021
memcpy (Arm OR 23.01)|91|3.35|3.363|3.38|3.364|0.189|25.194|0.047
memcpy (LI-PaRAD)|92|3.463|3.467|3.499|3.467|0.107|24.71|0.026
memcpy (GNU libc 2.39)|92|3.426|3.435|3.444|3.435|0.1|24.945|0.025
memcpy (Arm OR 23.01)|92|3.41|3.418|3.452|3.418|0.149|25.065|0.037
memcpy (LI-PaRAD)|93|3.464|3.467|3.474|3.468|0.065|24.978|0.016
memcpy (GNU libc 2.39)|93|3.339|3.343|3.353|3.344|0.084|25.905|0.022
memcpy (Arm OR 23.01)|93|3.355|3.362|3.545|3.364|0.556|25.748|0.136
memcpy (LI-PaRAD)|94|3.464|3.467|3.471|3.467|0.055|25.247|0.014
memcpy (GNU libc 2.39)|94|3.384|3.394|3.409|3.394|0.147|25.794|0.038
memcpy (Arm OR 23.01)|94|3.32|3.332|3.342|3.332|0.157|26.276|0.041
memcpy (LI-PaRAD)|95|3.464|3.467|3.47|3.468|0.061|25.516|0.015
memcpy (GNU libc 2.39)|95|3.338|3.344|3.355|3.344|0.091|26.461|0.024
memcpy (Arm OR 23.01)|95|3.353|3.362|3.386|3.363|0.187|26.309|0.049
memcpy (LI-PaRAD)|96|3.464|3.467|3.473|3.467|0.053|25.787|0.014
memcpy (GNU libc 2.39)|96|3.079|3.082|3.092|3.082|0.075|29.008|0.022
memcpy (Arm OR 23.01)|96|3.079|3.082|3.28|3.084|0.643|28.994|0.176
memcpy (LI-PaRAD)|97|3.869|3.934|4.004|3.933|0.757|22.969|0.174
memcpy (GNU libc 2.39)|97|4.496|6.882|6.925|6.534|8.482|13.941|1.371
memcpy (Arm OR 23.01)|97|5.781|6.733|6.923|6.715|1.728|13.458|0.261
memcpy (LI-PaRAD)|98|3.87|3.95|3.982|3.946|0.644|23.128|0.15
memcpy (GNU libc 2.39)|98|4.833|6.85|6.935|6.555|7.546|14.011|1.182
memcpy (Arm OR 23.01)|98|5.89|6.748|6.934|6.725|1.86|13.577|0.281
memcpy (LI-PaRAD)|99|3.858|3.893|3.922|3.892|0.411|23.691|0.097
memcpy (GNU libc 2.39)|99|4.906|6.73|6.755|6.549|5.725|14.13|0.918
memcpy (Arm OR 23.01)|99|4.421|5.952|6.236|5.861|5.52|15.785|0.992
memcpy (LI-PaRAD)|100|3.849|3.871|3.917|3.871|0.361|24.061|0.087
memcpy (GNU libc 2.39)|100|4.536|5.002|5.062|4.965|2.332|18.769|0.466
memcpy (Arm OR 23.01)|100|4.619|5.1|5.263|5.044|2.707|18.476|0.524
memcpy (LI-PaRAD)|101|3.871|3.895|3.929|3.897|0.266|24.14|0.064
memcpy (GNU libc 2.39)|101|5.123|6.575|6.711|6.431|5.237|14.67|0.862
