ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcpy (LI-PaRAD)|29|2.31|2.311|2.317|2.312|0.076|11.684|0.009
strcpy (GNU libc 2.39)|29|2.798|2.83|2.856|2.826|0.394|9.556|0.038
strcpy (Arm OR 23.01)|29|5.92|6.133|6.342|6.134|1.254|4.404|0.055
strcpy (LI-PaRAD)|30|2.31|2.311|2.316|2.311|0.067|12.088|0.008
strcpy (GNU libc 2.39)|30|2.753|2.791|2.798|2.786|0.375|10.027|0.038
strcpy (Arm OR 23.01)|30|5.908|6.138|6.281|6.137|1.32|4.554|0.061
strcpy (LI-PaRAD)|31|2.31|2.311|2.327|2.312|0.095|12.49|0.012
strcpy (GNU libc 2.39)|31|2.756|2.805|2.829|2.799|0.539|10.315|0.056
strcpy (Arm OR 23.01)|31|5.908|6.147|6.325|6.145|1.301|4.699|0.062
strcpy (LI-PaRAD)|32|2.891|2.931|2.979|2.932|0.573|10.164|0.058
strcpy (GNU libc 2.39)|32|3.476|3.481|3.493|3.481|0.081|8.561|0.007
strcpy (Arm OR 23.01)|32|7.7|7.706|7.709|7.705|0.02|3.868|0.001
strcpy (LI-PaRAD)|33|2.871|2.876|2.882|2.876|0.08|10.687|0.009
strcpy (GNU libc 2.39)|33|3.452|3.477|3.518|3.479|0.408|8.834|0.036
strcpy (Arm OR 23.01)|33|7.7|7.705|7.706|7.705|0.016|3.989|0.001
strcpy (LI-PaRAD)|34|2.893|2.935|2.971|2.934|0.449|10.793|0.049
strcpy (GNU libc 2.39)|34|3.474|3.481|3.493|3.481|0.076|9.096|0.007
strcpy (Arm OR 23.01)|34|7.7|7.705|7.736|7.705|0.043|4.11|0.002
strcpy (LI-PaRAD)|35|2.869|2.875|2.882|2.875|0.09|11.339|0.01
strcpy (GNU libc 2.39)|35|3.473|3.478|3.491|3.478|0.086|9.373|0.008
strcpy (Arm OR 23.01)|35|7.7|7.705|7.713|7.705|0.022|4.23|0.001
strcpy (LI-PaRAD)|36|2.892|2.933|2.974|2.932|0.559|11.435|0.064
strcpy (GNU libc 2.39)|36|3.446|3.477|3.502|3.476|0.383|9.646|0.037
strcpy (Arm OR 23.01)|36|7.7|7.705|7.708|7.705|0.018|4.351|0.001
strcpy (LI-PaRAD)|37|2.865|2.875|2.896|2.875|0.123|11.986|0.015
strcpy (GNU libc 2.39)|37|3.479|3.485|3.504|3.485|0.099|9.888|0.01
strcpy (Arm OR 23.01)|37|7.7|7.705|7.711|7.705|0.02|4.472|0.001
strcpy (LI-PaRAD)|38|2.892|2.934|2.955|2.932|0.451|12.07|0.055
strcpy (GNU libc 2.39)|38|3.476|3.481|3.495|3.482|0.097|10.165|0.01
strcpy (Arm OR 23.01)|38|7.7|7.705|7.707|7.705|0.018|4.593|0.001
strcpy (LI-PaRAD)|39|2.87|2.875|2.888|2.875|0.086|12.633|0.011
strcpy (GNU libc 2.39)|39|3.431|3.474|3.491|3.467|0.424|10.475|0.045
strcpy (Arm OR 23.01)|39|7.7|7.705|7.712|7.705|0.022|4.714|0.001
strcpy (LI-PaRAD)|40|2.865|2.881|2.904|2.881|0.127|12.933|0.016
strcpy (GNU libc 2.39)|40|3.476|3.481|3.515|3.482|0.132|10.699|0.014
strcpy (Arm OR 23.01)|40|7.7|7.705|7.706|7.705|0.017|4.835|0.001
strcpy (LI-PaRAD)|41|2.865|2.881|2.89|2.88|0.106|13.257|0.014
strcpy (GNU libc 2.39)|41|3.476|3.482|3.501|3.482|0.112|10.965|0.012
strcpy (Arm OR 23.01)|41|7.7|7.705|7.714|7.705|0.022|4.956|0.001
strcpy (LI-PaRAD)|42|2.928|2.975|3.005|2.973|0.495|13.155|0.065
strcpy (GNU libc 2.39)|42|3.457|3.482|3.531|3.483|0.299|11.232|0.034
strcpy (Arm OR 23.01)|42|7.7|7.705|7.708|7.705|0.018|5.077|0.001
strcpy (LI-PaRAD)|43|2.919|2.936|2.97|2.937|0.298|13.637|0.041
strcpy (GNU libc 2.39)|43|3.471|3.476|3.485|3.476|0.075|11.52|0.009
strcpy (Arm OR 23.01)|43|7.7|7.706|7.712|7.705|0.02|5.197|0.001
strcpy (LI-PaRAD)|44|2.874|2.88|2.886|2.881|0.083|14.226|0.012
strcpy (GNU libc 2.39)|44|3.476|3.482|3.497|3.482|0.097|11.77|0.011
strcpy (Arm OR 23.01)|44|7.7|7.705|7.72|7.705|0.039|5.318|0.002
strcpy (LI-PaRAD)|45|2.865|2.88|2.889|2.88|0.119|14.552|0.017
strcpy (GNU libc 2.39)|45|3.453|3.482|3.508|3.481|0.258|12.041|0.031
strcpy (Arm OR 23.01)|45|7.7|7.705|7.712|7.705|0.019|5.439|0.001
strcpy (LI-PaRAD)|46|2.924|2.976|3.006|2.973|0.649|14.409|0.094
strcpy (GNU libc 2.39)|46|3.467|3.483|3.503|3.483|0.117|12.299|0.014
strcpy (Arm OR 23.01)|46|7.699|7.705|7.71|7.705|0.02|5.56|0.001
strcpy (LI-PaRAD)|47|2.918|2.932|2.948|2.933|0.19|14.926|0.028
strcpy (GNU libc 2.39)|47|3.471|3.476|3.486|3.476|0.075|12.594|0.009
strcpy (Arm OR 23.01)|47|7.7|7.705|7.708|7.705|0.017|5.681|0.001
strcpy (LI-PaRAD)|48|2.866|2.873|2.878|2.872|0.08|15.564|0.013
strcpy (GNU libc 2.39)|48|4.007|4.019|4.04|4.018|0.102|11.125|0.011
strcpy (Arm OR 23.01)|48|7.7|7.705|7.706|7.705|0.016|5.802|0.001
strcpy (LI-PaRAD)|49|2.867|2.872|2.888|2.872|0.097|15.888|0.015
strcpy (GNU libc 2.39)|49|4.003|4.018|4.025|4.018|0.094|11.359|0.011
strcpy (Arm OR 23.01)|49|7.7|7.705|7.731|7.705|0.037|5.923|0.002
strcpy (LI-PaRAD)|50|2.876|2.881|2.895|2.881|0.092|16.161|0.015
strcpy (GNU libc 2.39)|50|4.019|4.04|4.046|4.039|0.125|11.531|0.014
strcpy (Arm OR 23.01)|50|7.7|7.705|7.713|7.705|0.02|6.044|0.001
strcpy (LI-PaRAD)|51|2.883|2.886|2.893|2.886|0.075|16.457|0.012
strcpy (GNU libc 2.39)|51|4.004|4.018|4.039|4.018|0.102|11.822|0.012
strcpy (Arm OR 23.01)|51|7.368|7.602|7.706|7.614|1.058|6.238|0.067
strcpy (LI-PaRAD)|52|2.866|2.872|2.9|2.872|0.126|16.861|0.021
strcpy (GNU libc 2.39)|52|4.002|4.018|4.052|4.018|0.129|12.054|0.016
strcpy (Arm OR 23.01)|52|7.7|7.705|7.712|7.705|0.02|6.286|0.001
strcpy (LI-PaRAD)|53|2.866|2.872|2.877|2.872|0.079|17.187|0.014
strcpy (GNU libc 2.39)|53|4.009|4.018|4.026|4.018|0.087|12.285|0.011
strcpy (Arm OR 23.01)|53|7.7|7.705|7.71|7.705|0.02|6.406|0.001
strcpy (LI-PaRAD)|54|2.868|2.881|2.888|2.881|0.096|17.455|0.017
strcpy (GNU libc 2.39)|54|4.022|4.042|4.059|4.041|0.131|12.445|0.016
strcpy (Arm OR 23.01)|54|7.7|7.705|7.711|7.705|0.02|6.527|0.001
strcpy (LI-PaRAD)|55|2.876|2.88|2.901|2.88|0.126|17.785|0.022
strcpy (GNU libc 2.39)|55|3.996|4.016|4.021|4.014|0.128|12.76|0.016
strcpy (Arm OR 23.01)|55|7.7|7.705|7.708|7.705|0.02|6.648|0.001
strcpy (LI-PaRAD)|56|2.872|2.876|2.882|2.876|0.083|18.133|0.015
strcpy (GNU libc 2.39)|56|4.002|4.021|4.027|4.02|0.091|12.973|0.012
strcpy (Arm OR 23.01)|56|7.7|7.705|7.712|7.705|0.02|6.769|0.001
strcpy (LI-PaRAD)|57|2.873|2.876|2.882|2.876|0.079|18.457|0.014
strcpy (GNU libc 2.39)|57|4.004|4.023|4.037|4.022|0.102|13.197|0.014
strcpy (Arm OR 23.01)|57|7.7|7.705|7.708|7.705|0.019|6.89|0.001
strcpy (LI-PaRAD)|58|2.872|2.876|2.882|2.876|0.078|18.781|0.015
strcpy (GNU libc 2.39)|58|4.005|4.022|4.043|4.021|0.112|13.433|0.015
strcpy (Arm OR 23.01)|58|7.7|7.705|7.713|7.705|0.022|7.011|0.002
strcpy (LI-PaRAD)|59|2.871|2.876|2.904|2.876|0.126|19.107|0.024
strcpy (GNU libc 2.39)|59|3.985|3.997|4.001|3.997|0.082|13.749|0.011
strcpy (Arm OR 23.01)|59|7.7|7.705|7.707|7.705|0.018|7.132|0.001
strcpy (LI-PaRAD)|60|2.873|2.876|2.881|2.876|0.075|19.429|0.015
strcpy (GNU libc 2.39)|60|4.002|4.021|4.032|4.02|0.112|13.902|0.016
strcpy (Arm OR 23.01)|60|7.7|7.705|7.712|7.705|0.021|7.252|0.002
strcpy (LI-PaRAD)|61|2.87|2.876|2.885|2.876|0.087|19.751|0.017
strcpy (GNU libc 2.39)|61|4.005|4.022|4.041|4.021|0.122|14.129|0.017
strcpy (Arm OR 23.01)|61|7.7|7.705|7.708|7.705|0.018|7.373|0.001
strcpy (LI-PaRAD)|62|2.871|2.875|2.9|2.876|0.123|20.08|0.025
strcpy (GNU libc 2.39)|62|4.007|4.021|4.026|4.021|0.09|14.362|0.013
strcpy (Arm OR 23.01)|62|7.35|7.598|7.706|7.58|1.045|7.618|0.08
strcpy (LI-PaRAD)|63|2.882|2.885|2.919|2.885|0.14|20.335|0.028
strcpy (GNU libc 2.39)|63|3.991|4.0|4.005|4.0|0.05|14.668|0.007
strcpy (Arm OR 23.01)|63|7.7|7.705|7.709|7.705|0.018|7.615|0.001
strcpy (LI-PaRAD)|64|3.562|3.741|3.748|3.681|1.855|16.197|0.302
strcpy (GNU libc 2.39)|64|4.637|4.667|4.681|4.666|0.163|12.775|0.021
strcpy (Arm OR 23.01)|64|9.602|10.438|11.067|10.418|2.699|5.726|0.157
strcpy (LI-PaRAD)|65|3.567|3.615|3.705|3.623|0.767|16.709|0.127
strcpy (GNU libc 2.39)|65|4.636|4.666|4.677|4.663|0.208|12.982|0.027
strcpy (Arm OR 23.01)|65|9.699|10.467|10.951|10.439|2.768|5.804|0.162
strcpy (LI-PaRAD)|66|3.589|3.623|3.656|3.624|0.318|16.962|0.054
strcpy (GNU libc 2.39)|66|4.637|4.667|4.675|4.663|0.218|13.183|0.029
strcpy (Arm OR 23.01)|66|9.789|10.428|11.057|10.417|2.688|5.905|0.159
strcpy (LI-PaRAD)|67|3.594|3.621|3.656|3.623|0.37|17.224|0.064
strcpy (GNU libc 2.39)|67|4.635|4.665|4.673|4.661|0.203|13.386|0.027
strcpy (Arm OR 23.01)|67|9.505|9.815|10.571|9.847|2.758|6.342|0.171
strcpy (LI-PaRAD)|68|3.564|3.614|3.653|3.611|0.418|17.536|0.074
strcpy (GNU libc 2.39)|68|4.637|4.666|4.677|4.664|0.206|13.58|0.028
strcpy (Arm OR 23.01)|68|9.609|10.383|11.134|10.35|2.966|6.124|0.182
strcpy (LI-PaRAD)|69|3.567|3.614|3.653|3.612|0.36|17.793|0.064
strcpy (GNU libc 2.39)|69|4.637|4.666|4.675|4.663|0.217|13.782|0.03
strcpy (Arm OR 23.01)|69|9.7|10.373|11.169|10.403|2.748|6.182|0.169
strcpy (LI-PaRAD)|70|3.542|3.613|3.634|3.608|0.419|18.068|0.076
strcpy (GNU libc 2.39)|70|4.64|4.668|4.693|4.666|0.176|13.973|0.025
strcpy (Arm OR 23.01)|70|9.618|10.368|11.029|10.349|2.756|6.304|0.175
strcpy (LI-PaRAD)|71|3.574|3.618|3.646|3.618|0.332|18.277|0.061
strcpy (GNU libc 2.39)|71|4.631|4.659|4.676|4.658|0.174|14.197|0.025
strcpy (Arm OR 23.01)|71|9.515|9.815|10.879|9.864|2.925|6.709|0.19
strcpy (LI-PaRAD)|72|3.604|3.622|3.658|3.624|0.336|18.503|0.062
strcpy (GNU libc 2.39)|72|4.627|4.659|4.669|4.657|0.164|14.399|0.024
strcpy (Arm OR 23.01)|72|9.584|10.307|10.985|10.28|2.67|6.527|0.175
strcpy (LI-PaRAD)|73|3.593|3.648|3.764|3.67|1.564|18.53|0.286
strcpy (GNU libc 2.39)|73|4.622|4.654|4.68|4.652|0.215|14.614|0.032
strcpy (Arm OR 23.01)|73|9.681|10.412|11.175|10.393|3.132|6.548|0.205
strcpy (LI-PaRAD)|74|3.565|3.642|3.669|3.638|0.424|18.945|0.081
strcpy (GNU libc 2.39)|74|4.621|4.653|4.662|4.651|0.181|14.818|0.027
strcpy (Arm OR 23.01)|74|9.824|10.369|11.04|10.382|2.786|6.643|0.184
strcpy (LI-PaRAD)|75|3.464|3.625|3.656|3.623|0.565|19.279|0.112
strcpy (GNU libc 2.39)|75|4.634|4.665|4.676|4.662|0.188|14.982|0.028
strcpy (Arm OR 23.01)|75|9.509|9.858|10.817|9.881|2.982|7.075|0.206
strcpy (LI-PaRAD)|76|3.567|3.742|3.752|3.694|1.817|19.168|0.352
strcpy (GNU libc 2.39)|76|4.63|4.661|4.691|4.659|0.194|15.192|0.03
strcpy (Arm OR 23.01)|76|9.663|10.402|10.985|10.378|3.101|6.827|0.213
strcpy (LI-PaRAD)|77|3.574|3.636|3.658|3.632|0.487|19.745|0.097
strcpy (GNU libc 2.39)|77|4.622|4.654|4.681|4.652|0.211|15.416|0.033
strcpy (Arm OR 23.01)|77|9.703|10.458|11.167|10.421|3.063|6.888|0.212
strcpy (LI-PaRAD)|78|3.597|3.636|3.662|3.635|0.401|19.983|0.08
strcpy (GNU libc 2.39)|78|4.621|4.654|4.662|4.651|0.197|15.619|0.031
strcpy (Arm OR 23.01)|78|9.506|10.276|10.986|10.295|2.91|7.062|0.205
strcpy (LI-PaRAD)|79|3.465|3.626|3.659|3.622|0.649|20.315|0.135
strcpy (GNU libc 2.39)|79|4.57|4.572|4.607|4.573|0.093|16.088|0.015
strcpy (Arm OR 23.01)|79|9.508|9.845|10.844|9.897|2.904|7.44|0.212
strcpy (LI-PaRAD)|80|3.546|3.606|3.638|3.603|0.572|20.678|0.119
strcpy (GNU libc 2.39)|80|5.279|5.283|5.287|5.283|0.038|14.104|0.005
strcpy (Arm OR 23.01)|80|9.615|10.302|11.007|10.306|2.805|7.235|0.203
strcpy (LI-PaRAD)|81|3.544|3.635|3.663|3.631|0.49|20.774|0.103
strcpy (GNU libc 2.39)|81|5.275|5.28|5.294|5.28|0.048|14.288|0.007
strcpy (Arm OR 23.01)|81|9.712|10.464|11.087|10.426|2.844|7.241|0.208
strcpy (LI-PaRAD)|82|3.491|3.62|3.667|3.613|0.945|21.14|0.202
strcpy (GNU libc 2.39)|82|5.333|5.338|5.369|5.338|0.076|14.307|0.011
strcpy (Arm OR 23.01)|82|9.616|10.367|11.117|10.353|3.023|7.383|0.224
strcpy (LI-PaRAD)|83|3.494|3.591|3.645|3.586|0.753|21.558|0.163
strcpy (GNU libc 2.39)|83|5.245|5.25|5.277|5.25|0.071|14.724|0.01
strcpy (Arm OR 23.01)|83|9.812|10.444|11.055|10.43|2.762|7.417|0.205
strcpy (LI-PaRAD)|84|3.469|3.611|3.662|3.605|0.82|21.705|0.18
strcpy (GNU libc 2.39)|84|5.279|5.283|5.303|5.283|0.055|14.807|0.008
strcpy (Arm OR 23.01)|84|9.599|10.316|10.952|10.327|2.746|7.581|0.21
strcpy (LI-PaRAD)|85|3.54|3.633|3.663|3.63|0.506|21.809|0.111
strcpy (GNU libc 2.39)|85|5.276|5.28|5.301|5.28|0.06|14.993|0.009
strcpy (Arm OR 23.01)|85|9.696|10.34|11.044|10.368|2.841|7.641|0.217
strcpy (LI-PaRAD)|86|3.555|3.637|3.664|3.635|0.55|22.035|0.122
strcpy (GNU libc 2.39)|86|5.277|5.281|5.305|5.281|0.061|15.166|0.009
strcpy (Arm OR 23.01)|86|9.814|10.492|11.039|10.471|2.297|7.653|0.177
strcpy (LI-PaRAD)|87|3.465|3.587|3.651|3.584|0.831|22.611|0.189
strcpy (GNU libc 2.39)|87|5.244|5.248|5.272|5.248|0.062|15.439|0.01
strcpy (Arm OR 23.01)|87|9.957|10.518|11.17|10.509|2.045|7.713|0.158
strcpy (LI-PaRAD)|88|3.471|3.613|3.642|3.608|0.651|22.718|0.151
strcpy (GNU libc 2.39)|88|5.281|5.285|5.289|5.285|0.038|15.506|0.006
strcpy (Arm OR 23.01)|88|9.757|10.468|11.106|10.437|2.798|7.858|0.222
strcpy (LI-PaRAD)|89|3.525|3.633|3.659|3.63|0.557|22.837|0.128
strcpy (GNU libc 2.39)|89|5.276|5.28|5.284|5.28|0.04|15.699|0.006
strcpy (Arm OR 23.01)|89|9.501|10.407|11.032|10.415|2.975|7.966|0.237
strcpy (LI-PaRAD)|90|3.52|3.611|3.649|3.608|0.574|23.235|0.135
strcpy (GNU libc 2.39)|90|5.282|5.286|5.29|5.285|0.038|15.859|0.006
strcpy (Arm OR 23.01)|90|9.613|10.43|11.036|10.413|2.697|8.055|0.22
strcpy (LI-PaRAD)|91|3.526|3.635|3.666|3.632|0.53|23.332|0.125
strcpy (GNU libc 2.39)|91|5.24|5.245|5.276|5.245|0.072|16.159|0.012
strcpy (Arm OR 23.01)|91|9.602|10.241|10.881|10.277|2.657|8.252|0.22
strcpy (LI-PaRAD)|92|3.569|3.612|3.654|3.613|0.429|23.718|0.102
strcpy (GNU libc 2.39)|92|5.282|5.286|5.331|5.288|0.153|16.204|0.025
strcpy (Arm OR 23.01)|92|9.522|10.084|10.632|10.093|2.402|8.494|0.203
strcpy (LI-PaRAD)|93|3.562|3.633|3.662|3.632|0.469|23.85|0.112
strcpy (GNU libc 2.39)|93|5.275|5.28|5.301|5.28|0.058|16.403|0.009
strcpy (Arm OR 23.01)|93|9.624|10.464|11.17|10.42|3.319|8.321|0.279
strcpy (LI-PaRAD)|94|3.468|3.613|3.641|3.604|0.803|24.291|0.199
strcpy (GNU libc 2.39)|94|5.282|5.286|5.305|5.286|0.058|16.56|0.01
strcpy (Arm OR 23.01)|94|9.597|10.349|10.866|10.326|2.461|8.483|0.21
strcpy (LI-PaRAD)|95|3.521|3.623|3.655|3.618|0.652|24.458|0.161
strcpy (GNU libc 2.39)|95|5.236|5.241|5.276|5.242|0.111|16.877|0.019
strcpy (Arm OR 23.01)|95|9.689|10.387|10.957|10.394|2.696|8.519|0.231
strcpy (LI-PaRAD)|96|3.979|4.306|4.678|4.299|3.08|20.817|0.64
strcpy (GNU libc 2.39)|96|5.949|5.969|6.0|5.971|0.172|14.973|0.026
strcpy (Arm OR 23.01)|96|13.382|13.388|13.396|13.388|0.022|6.678|0.001
strcpy (LI-PaRAD)|97|4.169|4.379|4.526|4.374|2.087|20.662|0.433
strcpy (GNU libc 2.39)|97|5.956|5.97|6.0|5.97|0.144|15.132|0.022
strcpy (Arm OR 23.01)|97|13.382|13.388|13.401|13.388|0.023|6.748|0.002
strcpy (LI-PaRAD)|98|3.955|4.257|4.518|4.256|2.937|21.464|0.638
strcpy (GNU libc 2.39)|98|5.953|5.973|6.012|5.973|0.165|15.281|0.025
strcpy (Arm OR 23.01)|98|13.383|13.388|13.394|13.387|0.016|6.818|0.001
strcpy (LI-PaRAD)|99|4.161|4.227|4.331|4.227|0.681|21.814|0.148
strcpy (GNU libc 2.39)|99|5.907|5.927|5.949|5.929|0.131|15.551|0.02
strcpy (Arm OR 23.01)|99|13.288|13.301|13.31|13.3|0.029|6.932|0.002
strcpy (LI-PaRAD)|100|4.01|4.255|4.298|4.219|1.471|22.082|0.331
strcpy (GNU libc 2.39)|100|5.95|5.965|5.985|5.966|0.139|15.61|0.022
strcpy (Arm OR 23.01)|100|13.287|13.3|13.319|13.299|0.044|7.003|0.003
strcpy (LI-PaRAD)|101|4.093|4.322|4.532|4.33|2.778|21.743|0.604
strcpy (GNU libc 2.39)|101|5.949|5.971|6.007|5.972|0.154|15.749|0.024
