ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strnlen (GNU libc 2.39)|60|4.307|4.325|20.334|8.761|82.181|10.103|4.577
strnlen (LI-PaRAD)|61|4.236|4.252|20.341|8.541|83.3|10.511|4.68
strnlen (Arm OR 23.01)|61|6.932|6.938|22.942|13.906|57.341|5.702|2.848
strnlen (GNU libc 2.39)|61|4.32|4.326|20.334|8.682|81.949|10.288|4.627
strnlen (LI-PaRAD)|62|4.236|4.242|20.506|8.536|83.4|10.7|4.767
strnlen (Arm OR 23.01)|62|6.932|6.938|22.941|13.748|57.839|5.853|2.886
strnlen (GNU libc 2.39)|62|4.302|4.325|20.333|8.601|82.755|10.546|4.677
strnlen (LI-PaRAD)|63|4.236|4.242|20.543|8.542|83.362|10.861|4.838
strnlen (Arm OR 23.01)|63|6.932|6.939|22.941|13.907|57.338|5.889|2.941
strnlen (GNU libc 2.39)|63|4.307|4.325|20.335|8.76|82.186|10.609|4.807
strnlen (LI-PaRAD)|64|4.332|4.335|20.349|8.536|82.378|10.876|4.785
strnlen (Arm OR 23.01)|64|6.932|7.787|31.356|14.62|55.356|5.618|2.824
strnlen (GNU libc 2.39)|64|4.301|4.325|20.334|8.602|82.752|10.884|4.827
strnlen (LI-PaRAD)|65|6.122|6.128|22.134|12.305|63.627|7.122|3.496
strnlen (Arm OR 23.01)|65|11.911|27.991|39.956|24.119|29.515|2.873|1.254
strnlen (GNU libc 2.39)|65|4.6|4.764|20.88|9.466|77.751|9.913|4.572
strnlen (LI-PaRAD)|66|6.121|6.127|22.134|12.107|64.01|7.31|3.525
strnlen (Arm OR 23.01)|66|11.91|27.994|28.063|24.005|28.853|2.922|1.266
strnlen (GNU libc 2.39)|66|4.601|4.772|20.831|9.421|77.381|10.06|4.62
strnlen (LI-PaRAD)|67|6.121|6.128|22.134|12.305|63.631|7.342|3.604
strnlen (Arm OR 23.01)|67|11.909|28.0|28.062|24.051|28.836|2.961|1.286
strnlen (GNU libc 2.39)|67|4.601|4.746|20.828|9.457|77.653|10.217|4.709
strnlen (LI-PaRAD)|68|6.121|6.127|22.133|12.305|63.631|7.451|3.658
strnlen (Arm OR 23.01)|68|11.967|28.0|28.062|23.892|29.418|3.036|1.323
strnlen (GNU libc 2.39)|68|4.6|4.745|20.88|9.464|77.789|10.376|4.787
strnlen (LI-PaRAD)|69|6.121|6.127|22.133|12.305|63.629|7.56|3.712
strnlen (Arm OR 23.01)|69|11.942|28.011|28.063|24.052|28.868|3.051|1.327
strnlen (GNU libc 2.39)|69|4.594|4.74|20.898|9.315|78.192|10.606|4.791
strnlen (LI-PaRAD)|70|6.121|6.127|22.134|12.305|63.63|7.67|3.765
strnlen (Arm OR 23.01)|70|11.9|27.997|28.067|23.891|29.432|3.126|1.363
strnlen (GNU libc 2.39)|70|4.598|4.739|20.87|9.453|77.665|10.68|4.922
strnlen (LI-PaRAD)|71|6.123|6.128|22.133|12.266|63.505|7.786|3.811
strnlen (Arm OR 23.01)|71|11.949|28.0|32.017|24.087|28.943|3.136|1.366
strnlen (GNU libc 2.39)|71|4.595|4.752|20.851|9.315|78.074|10.9|4.92
strnlen (LI-PaRAD)|72|6.121|6.128|22.135|12.107|64.006|7.974|3.845
strnlen (Arm OR 23.01)|72|11.947|28.005|35.957|24.13|29.133|3.178|1.387
strnlen (GNU libc 2.39)|72|4.6|4.803|20.845|9.43|77.299|10.956|5.03
strnlen (LI-PaRAD)|73|6.123|6.128|22.156|12.266|63.506|8.005|3.919
strnlen (Arm OR 23.01)|73|11.972|28.011|31.99|24.091|28.934|3.224|1.403
strnlen (GNU libc 2.39)|73|4.595|4.741|20.849|9.295|78.278|11.257|5.089
strnlen (LI-PaRAD)|74|6.121|6.128|22.135|12.147|64.141|8.189|3.961
strnlen (Arm OR 23.01)|74|11.931|28.001|28.06|24.052|28.84|3.271|1.42
strnlen (GNU libc 2.39)|74|4.596|4.761|20.883|9.426|77.448|11.282|5.185
strnlen (LI-PaRAD)|75|6.124|6.128|22.133|12.305|63.626|8.218|4.034
strnlen (Arm OR 23.01)|75|11.936|28.002|28.054|24.047|28.854|3.316|1.441
strnlen (GNU libc 2.39)|75|4.593|4.779|20.885|9.452|77.324|11.387|5.228
strnlen (LI-PaRAD)|76|6.123|6.128|22.134|12.147|64.137|8.41|4.068
strnlen (Arm OR 23.01)|76|11.968|28.005|28.059|24.05|28.856|3.36|1.46
strnlen (GNU libc 2.39)|76|4.605|4.778|20.882|9.485|77.453|11.528|5.304
strnlen (LI-PaRAD)|77|6.121|6.128|22.137|12.305|63.629|8.437|4.142
strnlen (Arm OR 23.01)|77|11.951|27.991|28.074|24.045|28.852|3.405|1.479
strnlen (GNU libc 2.39)|77|4.597|4.75|20.88|9.469|77.653|11.726|5.403
strnlen (LI-PaRAD)|78|6.121|6.128|22.134|12.147|64.136|8.631|4.175
strnlen (Arm OR 23.01)|78|11.938|27.997|28.074|24.009|28.836|3.452|1.495
strnlen (GNU libc 2.39)|78|4.602|4.755|20.846|9.448|77.604|11.898|5.481
strnlen (LI-PaRAD)|79|6.122|6.127|22.133|12.305|63.629|8.656|4.25
strnlen (Arm OR 23.01)|79|11.947|28.003|44.01|24.012|30.35|3.522|1.544
strnlen (GNU libc 2.39)|79|4.599|4.756|20.846|9.413|77.547|12.074|5.553
strnlen (LI-PaRAD)|80|6.121|6.128|22.134|12.305|63.626|8.765|4.303
strnlen (Arm OR 23.01)|80|11.935|27.996|28.058|24.05|28.848|3.537|1.536
strnlen (GNU libc 2.39)|80|4.601|4.768|20.849|9.627|77.042|12.056|5.662
strnlen (LI-PaRAD)|81|6.121|6.128|22.135|12.305|63.629|8.875|4.357
strnlen (Arm OR 23.01)|81|11.956|27.998|28.051|23.886|29.434|3.618|1.578
strnlen (GNU libc 2.39)|81|5.402|5.544|21.552|11.066|69.139|10.142|4.857
strnlen (LI-PaRAD)|82|6.121|6.127|22.133|12.305|63.632|8.985|4.411
strnlen (Arm OR 23.01)|82|11.912|27.989|28.044|24.037|28.889|3.629|1.58
strnlen (GNU libc 2.39)|82|5.399|5.543|21.553|11.02|69.096|10.295|4.922
strnlen (LI-PaRAD)|83|6.122|6.128|22.134|12.305|63.626|9.094|4.464
strnlen (Arm OR 23.01)|83|11.993|27.994|28.066|23.892|29.399|3.705|1.613
strnlen (GNU libc 2.39)|83|5.406|5.543|21.552|10.981|69.048|10.423|4.959
strnlen (LI-PaRAD)|84|6.121|6.128|22.133|12.187|63.756|9.245|4.485
strnlen (Arm OR 23.01)|84|11.94|28.0|28.059|24.051|28.839|3.713|1.612
strnlen (GNU libc 2.39)|84|5.433|5.544|21.565|11.064|69.147|10.52|5.039
strnlen (LI-PaRAD)|85|6.123|6.128|22.134|12.147|64.137|9.406|4.549
strnlen (Arm OR 23.01)|85|11.939|28.011|28.061|24.052|28.852|3.758|1.633
strnlen (GNU libc 2.39)|85|5.369|5.543|33.542|11.095|70.486|10.667|5.11
strnlen (LI-PaRAD)|86|6.121|6.128|22.134|12.305|63.626|9.423|4.626
strnlen (Arm OR 23.01)|86|11.913|28.001|28.061|24.05|28.831|3.801|1.65
strnlen (GNU libc 2.39)|86|5.4|5.544|21.551|11.068|69.075|10.758|5.149
strnlen (LI-PaRAD)|87|6.121|6.128|22.132|12.305|63.629|9.533|4.68
strnlen (Arm OR 23.01)|87|11.944|28.003|36.026|24.13|29.137|3.84|1.676
strnlen (GNU libc 2.39)|87|5.459|5.545|29.46|11.069|69.866|10.9|5.203
strnlen (LI-PaRAD)|88|6.122|6.128|22.136|12.305|63.626|9.642|4.733
strnlen (Arm OR 23.01)|88|11.914|28.008|28.062|23.854|29.425|3.934|1.711
strnlen (GNU libc 2.39)|88|5.458|5.544|21.553|11.226|68.534|10.898|5.302
strnlen (LI-PaRAD)|89|6.121|6.128|22.136|12.305|63.629|9.752|4.787
strnlen (Arm OR 23.01)|89|11.958|28.006|28.058|24.051|28.846|3.934|1.709
strnlen (GNU libc 2.39)|89|5.403|5.544|21.553|10.908|69.645|11.253|5.299
strnlen (LI-PaRAD)|90|6.122|6.127|22.133|12.147|64.138|9.959|4.817
strnlen (Arm OR 23.01)|90|11.948|27.994|28.057|23.971|28.927|3.99|1.724
strnlen (GNU libc 2.39)|90|5.392|5.543|21.553|10.899|69.73|11.399|5.373
strnlen (LI-PaRAD)|91|6.121|6.127|22.134|12.305|63.631|9.971|4.895
strnlen (Arm OR 23.01)|91|11.927|28.002|28.071|24.047|28.86|4.024|1.749
strnlen (GNU libc 2.39)|91|5.402|5.543|21.553|10.864|69.514|11.523|5.412
strnlen (LI-PaRAD)|92|6.121|6.128|22.135|12.305|63.629|10.081|4.949
strnlen (Arm OR 23.01)|92|11.981|28.001|28.056|24.053|28.831|4.066|1.765
strnlen (GNU libc 2.39)|92|5.394|5.543|21.552|10.983|69.033|11.549|5.494
strnlen (LI-PaRAD)|93|6.12|6.128|22.134|12.305|63.631|10.191|5.003
strnlen (Arm OR 23.01)|93|11.96|28.007|28.05|23.895|29.415|4.152|1.809
strnlen (GNU libc 2.39)|93|5.386|5.543|21.552|11.019|69.052|11.671|5.578
strnlen (LI-PaRAD)|94|6.122|6.128|22.134|12.305|63.63|10.3|5.057
strnlen (Arm OR 23.01)|94|11.954|28.0|28.072|24.05|28.855|4.156|1.806
strnlen (GNU libc 2.39)|94|5.4|5.543|21.552|11.059|69.194|11.785|5.648
strnlen (LI-PaRAD)|95|6.121|6.128|22.133|12.305|63.63|10.41|5.11
strnlen (Arm OR 23.01)|95|11.948|28.007|28.058|23.893|29.427|4.242|1.849
strnlen (GNU libc 2.39)|95|5.395|5.544|25.539|11.022|69.193|11.914|5.687
strnlen (LI-PaRAD)|96|5.874|5.924|21.953|11.77|65.852|11.087|5.355
strnlen (Arm OR 23.01)|96|11.066|27.451|28.192|23.105|31.321|4.503|2.045
strnlen (GNU libc 2.39)|96|5.381|5.543|21.552|11.019|69.025|12.043|5.754
strnlen (LI-PaRAD)|97|7.316|7.343|23.345|14.768|54.311|8.398|4.243
strnlen (Arm OR 23.01)|97|14.428|30.461|30.5|28.879|16.627|3.29|0.984
strnlen (GNU libc 2.39)|97|5.92|5.932|21.957|11.715|65.611|11.185|5.356
strnlen (LI-PaRAD)|98|7.316|7.341|23.35|14.612|54.816|8.569|4.279
strnlen (Arm OR 23.01)|98|14.442|30.462|30.494|28.878|16.624|3.324|0.994
strnlen (GNU libc 2.39)|98|5.927|5.932|21.945|11.952|65.19|11.164|5.466
strnlen (LI-PaRAD)|99|7.317|7.343|23.346|14.612|54.81|8.656|4.322
strnlen (Arm OR 23.01)|99|14.432|30.465|30.498|29.04|15.771|3.325|0.958
strnlen (GNU libc 2.39)|99|5.923|5.933|21.953|11.794|65.71|11.391|5.492
strnlen (LI-PaRAD)|100|7.316|7.342|23.345|14.611|54.807|8.743|4.366
strnlen (Arm OR 23.01)|100|14.449|30.46|30.51|28.88|16.633|3.392|1.015
strnlen (GNU libc 2.39)|100|5.926|5.933|21.952|11.953|65.19|11.392|5.578
strnlen (LI-PaRAD)|101|7.317|7.339|23.35|14.61|54.818|8.833|4.411
strnlen (Arm OR 23.01)|101|14.437|30.459|30.508|29.036|15.773|3.392|0.978
