ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcmp (Arm OR 23.01)|28|6.392|6.798|7.013|6.773|2.038|3.852|0.079
strcmp (LI-PaRAD)|29|3.592|3.596|3.912|3.614|1.834|7.477|0.128
strcmp (GNU libc 2.39)|29|4.333|4.339|4.345|4.339|0.062|6.224|0.004
strcmp (Arm OR 23.01)|29|6.383|6.455|6.817|6.511|1.47|4.149|0.06
strcmp (LI-PaRAD)|30|3.592|3.595|3.884|3.6|0.908|7.762|0.066
strcmp (GNU libc 2.39)|30|4.332|4.338|4.345|4.338|0.062|6.441|0.004
strcmp (Arm OR 23.01)|30|6.463|6.805|7.001|6.785|1.957|4.12|0.082
strcmp (LI-PaRAD)|31|3.592|3.596|3.913|3.611|1.723|7.998|0.129
strcmp (GNU libc 2.39)|31|4.334|4.339|4.347|4.339|0.064|6.653|0.004
strcmp (Arm OR 23.01)|31|6.358|6.456|6.882|6.522|1.822|4.428|0.079
strcmp (LI-PaRAD)|32|5.39|5.394|5.409|5.393|0.045|5.526|0.002
strcmp (GNU libc 2.39)|32|5.055|5.059|5.064|5.059|0.046|5.891|0.003
strcmp (Arm OR 23.01)|32|9.843|10.015|10.02|9.997|0.355|2.981|0.011
strcmp (LI-PaRAD)|33|5.39|5.394|6.647|5.415|2.647|5.678|0.126
strcmp (GNU libc 2.39)|33|5.059|5.064|5.089|5.064|0.069|6.069|0.004
strcmp (Arm OR 23.01)|33|9.832|10.015|10.02|9.992|0.395|3.076|0.012
strcmp (LI-PaRAD)|34|5.39|5.394|5.397|5.393|0.037|5.871|0.002
strcmp (GNU libc 2.39)|34|5.055|5.06|5.067|5.06|0.046|6.258|0.003
strcmp (Arm OR 23.01)|34|9.852|10.015|10.02|9.993|0.39|3.169|0.012
strcmp (LI-PaRAD)|35|5.39|5.393|5.401|5.393|0.044|6.044|0.003
strcmp (GNU libc 2.39)|35|5.06|5.063|5.074|5.064|0.054|6.437|0.003
strcmp (Arm OR 23.01)|35|9.829|10.015|10.02|9.989|0.4|3.263|0.013
strcmp (LI-PaRAD)|36|5.389|5.393|5.398|5.393|0.037|6.217|0.002
strcmp (GNU libc 2.39)|36|5.055|5.059|5.065|5.06|0.047|6.627|0.003
strcmp (Arm OR 23.01)|36|9.852|10.015|10.034|9.988|0.401|3.357|0.014
strcmp (LI-PaRAD)|37|5.39|5.393|5.397|5.393|0.037|6.389|0.002
strcmp (GNU libc 2.39)|37|5.059|5.063|5.069|5.063|0.048|6.806|0.003
strcmp (Arm OR 23.01)|37|9.87|10.015|10.02|9.993|0.366|3.448|0.013
strcmp (LI-PaRAD)|38|5.39|5.394|5.397|5.393|0.036|6.562|0.002
strcmp (GNU libc 2.39)|38|5.056|5.059|5.064|5.06|0.043|6.995|0.003
strcmp (Arm OR 23.01)|38|9.811|10.015|10.021|9.987|0.422|3.544|0.015
strcmp (LI-PaRAD)|39|5.39|5.394|5.402|5.393|0.04|6.735|0.003
strcmp (GNU libc 2.39)|39|5.059|5.063|5.071|5.063|0.047|7.173|0.003
strcmp (Arm OR 23.01)|39|9.856|10.006|10.019|9.982|0.435|3.639|0.016
strcmp (LI-PaRAD)|40|5.389|5.393|5.441|5.394|0.108|6.906|0.007
strcmp (GNU libc 2.39)|40|6.151|6.163|6.168|6.163|0.039|6.045|0.002
strcmp (Arm OR 23.01)|40|9.787|10.007|10.295|9.999|0.968|3.726|0.036
strcmp (LI-PaRAD)|41|5.39|5.394|5.4|5.393|0.039|7.08|0.003
strcmp (GNU libc 2.39)|41|6.158|6.163|6.168|6.163|0.03|6.196|0.002
strcmp (Arm OR 23.01)|41|9.802|10.014|10.229|10.007|0.871|3.816|0.033
strcmp (LI-PaRAD)|42|5.389|5.394|5.409|5.394|0.049|7.252|0.004
strcmp (GNU libc 2.39)|42|6.161|6.165|6.173|6.165|0.032|6.345|0.002
strcmp (Arm OR 23.01)|42|9.914|10.065|10.321|10.068|0.771|3.885|0.03
strcmp (LI-PaRAD)|43|5.39|5.393|5.401|5.393|0.04|7.425|0.003
strcmp (GNU libc 2.39)|43|6.161|6.165|6.17|6.165|0.029|6.496|0.002
strcmp (Arm OR 23.01)|43|9.874|10.073|10.279|10.069|0.782|3.977|0.031
strcmp (LI-PaRAD)|44|5.389|5.394|5.403|5.393|0.04|7.598|0.003
strcmp (GNU libc 2.39)|44|6.153|6.163|6.168|6.163|0.038|6.649|0.003
strcmp (Arm OR 23.01)|44|9.796|10.008|10.211|10.006|0.793|4.096|0.032
strcmp (LI-PaRAD)|45|5.39|5.393|5.396|5.393|0.035|7.771|0.003
strcmp (GNU libc 2.39)|45|6.159|6.163|6.168|6.163|0.031|6.8|0.002
strcmp (Arm OR 23.01)|45|9.743|10.011|10.268|10.015|0.956|4.185|0.04
strcmp (LI-PaRAD)|46|5.39|5.393|5.397|5.393|0.035|7.944|0.003
strcmp (GNU libc 2.39)|46|6.161|6.165|6.17|6.165|0.031|6.949|0.002
strcmp (Arm OR 23.01)|46|9.923|10.068|10.336|10.069|0.761|4.255|0.032
strcmp (LI-PaRAD)|47|5.39|5.394|5.424|5.394|0.07|8.115|0.006
strcmp (GNU libc 2.39)|47|6.161|6.165|6.171|6.165|0.033|7.1|0.002
strcmp (Arm OR 23.01)|47|9.915|10.077|10.288|10.077|0.877|4.344|0.038
strcmp (LI-PaRAD)|48|5.39|5.394|5.4|5.393|0.039|8.289|0.003
strcmp (GNU libc 2.39)|48|6.939|6.944|6.977|6.944|0.059|6.437|0.004
strcmp (Arm OR 23.01)|48|9.782|9.995|10.246|9.991|0.934|4.475|0.042
strcmp (LI-PaRAD)|49|5.39|5.394|5.399|5.393|0.037|8.461|0.003
strcmp (GNU libc 2.39)|49|6.939|6.944|6.983|6.944|0.066|6.572|0.004
strcmp (Arm OR 23.01)|49|9.79|10.005|10.24|10.003|0.96|4.562|0.044
strcmp (LI-PaRAD)|50|5.39|5.393|5.396|5.393|0.036|8.634|0.003
strcmp (GNU libc 2.39)|50|6.952|6.957|6.966|6.957|0.035|6.693|0.002
strcmp (Arm OR 23.01)|50|9.856|10.062|10.214|10.059|0.756|4.629|0.035
strcmp (LI-PaRAD)|51|5.39|5.393|5.412|5.393|0.051|8.806|0.004
strcmp (GNU libc 2.39)|51|6.952|6.958|6.974|6.957|0.04|6.827|0.003
strcmp (Arm OR 23.01)|51|9.885|10.061|10.276|10.057|0.787|4.723|0.037
strcmp (LI-PaRAD)|52|5.39|5.394|5.398|5.393|0.04|8.979|0.004
strcmp (GNU libc 2.39)|52|6.938|6.945|6.972|6.945|0.072|6.973|0.005
strcmp (Arm OR 23.01)|52|9.838|10.003|10.192|10.009|0.821|4.839|0.04
strcmp (LI-PaRAD)|53|5.39|5.393|5.403|5.393|0.042|9.152|0.004
strcmp (GNU libc 2.39)|53|6.939|6.944|6.988|6.945|0.084|7.107|0.006
strcmp (Arm OR 23.01)|53|9.767|10.02|10.302|10.013|0.97|4.93|0.048
strcmp (LI-PaRAD)|54|5.39|5.394|5.4|5.394|0.044|9.324|0.004
strcmp (GNU libc 2.39)|54|6.952|6.957|6.988|6.958|0.054|7.228|0.004
strcmp (Arm OR 23.01)|54|9.821|10.059|10.235|10.056|0.68|5.001|0.034
strcmp (LI-PaRAD)|55|5.389|5.394|5.397|5.393|0.038|9.498|0.004
strcmp (GNU libc 2.39)|55|6.953|6.958|6.967|6.958|0.033|7.362|0.002
strcmp (Arm OR 23.01)|55|9.845|10.077|10.272|10.071|0.766|5.087|0.039
strcmp (LI-PaRAD)|56|5.39|5.394|5.399|5.393|0.037|9.67|0.004
strcmp (GNU libc 2.39)|56|7.3|7.307|7.31|7.306|0.032|7.139|0.002
strcmp (Arm OR 23.01)|56|9.884|10.015|10.021|9.992|0.358|5.22|0.019
strcmp (LI-PaRAD)|57|5.39|5.394|5.398|5.393|0.037|9.843|0.004
strcmp (GNU libc 2.39)|57|7.301|7.306|7.313|7.306|0.029|7.266|0.002
strcmp (Arm OR 23.01)|57|9.826|10.015|10.041|9.991|0.412|5.313|0.022
strcmp (LI-PaRAD)|58|5.39|5.394|5.396|5.393|0.035|10.016|0.003
strcmp (GNU libc 2.39)|58|7.299|7.306|7.333|7.306|0.052|7.394|0.004
strcmp (Arm OR 23.01)|58|9.855|10.015|10.021|9.988|0.408|5.408|0.022
strcmp (LI-PaRAD)|59|5.39|5.394|5.403|5.393|0.042|10.188|0.004
strcmp (GNU libc 2.39)|59|7.289|7.301|7.32|7.302|0.055|7.525|0.004
strcmp (Arm OR 23.01)|59|9.856|10.015|10.021|9.985|0.427|5.503|0.024
strcmp (LI-PaRAD)|60|5.39|5.393|5.405|5.393|0.041|10.361|0.004
strcmp (GNU libc 2.39)|60|7.299|7.306|7.336|7.306|0.051|7.648|0.004
strcmp (Arm OR 23.01)|60|9.804|10.012|10.025|9.988|0.443|5.595|0.025
strcmp (LI-PaRAD)|61|5.39|5.393|5.397|5.393|0.035|10.534|0.004
strcmp (GNU libc 2.39)|61|7.3|7.306|7.314|7.306|0.036|7.776|0.003
strcmp (Arm OR 23.01)|61|9.842|10.013|10.023|9.993|0.39|5.685|0.022
strcmp (LI-PaRAD)|62|5.39|5.394|5.398|5.394|0.036|10.706|0.004
strcmp (GNU libc 2.39)|62|7.299|7.307|7.312|7.306|0.034|7.904|0.003
strcmp (Arm OR 23.01)|62|9.852|10.012|10.041|9.987|0.441|5.782|0.026
strcmp (LI-PaRAD)|63|5.39|5.393|5.398|5.393|0.037|10.879|0.004
strcmp (GNU libc 2.39)|63|7.298|7.304|7.307|7.304|0.027|8.034|0.002
strcmp (Arm OR 23.01)|63|9.862|10.016|10.023|9.999|0.369|5.868|0.022
strcmp (LI-PaRAD)|64|7.956|7.962|7.973|7.962|0.02|7.486|0.002
strcmp (GNU libc 2.39)|64|8.079|8.084|11.675|8.12|4.4|7.35|0.226
strcmp (Arm OR 23.01)|64|13.479|14.007|14.643|13.987|1.793|4.263|0.076
strcmp (LI-PaRAD)|65|7.956|7.962|7.97|7.962|0.018|7.603|0.001
strcmp (GNU libc 2.39)|65|8.082|8.086|8.116|8.087|0.057|7.485|0.004
strcmp (Arm OR 23.01)|65|13.482|13.896|14.665|13.937|1.968|4.345|0.084
strcmp (LI-PaRAD)|66|7.957|7.962|7.97|7.962|0.019|7.72|0.001
strcmp (GNU libc 2.39)|66|8.079|8.082|8.108|8.083|0.049|7.605|0.004
strcmp (Arm OR 23.01)|66|13.481|13.95|14.601|13.957|1.96|4.406|0.086
strcmp (LI-PaRAD)|67|7.956|7.962|7.97|7.962|0.018|7.837|0.001
strcmp (GNU libc 2.39)|67|8.084|8.086|8.114|8.087|0.043|7.716|0.003
strcmp (Arm OR 23.01)|67|13.48|13.898|14.604|13.92|1.814|4.484|0.081
strcmp (LI-PaRAD)|68|7.958|7.962|7.964|7.962|0.013|7.954|0.001
strcmp (GNU libc 2.39)|68|8.083|8.086|8.117|8.087|0.054|7.831|0.004
strcmp (Arm OR 23.01)|68|13.48|13.916|14.814|13.958|1.976|4.539|0.089
strcmp (LI-PaRAD)|69|7.959|7.962|7.974|7.962|0.019|8.071|0.002
strcmp (GNU libc 2.39)|69|8.083|8.086|8.161|8.087|0.095|7.946|0.008
strcmp (Arm OR 23.01)|69|13.479|13.915|14.611|13.923|1.878|4.617|0.086
strcmp (LI-PaRAD)|70|7.956|7.961|7.97|7.961|0.02|8.189|0.002
strcmp (GNU libc 2.39)|70|8.083|8.086|8.111|8.086|0.046|8.062|0.004
strcmp (Arm OR 23.01)|70|13.479|13.896|14.485|13.918|1.805|4.686|0.084
strcmp (LI-PaRAD)|71|7.956|7.961|7.969|7.962|0.019|8.305|0.002
strcmp (GNU libc 2.39)|71|8.084|8.086|8.109|8.087|0.053|8.177|0.004
strcmp (Arm OR 23.01)|71|13.481|13.982|14.781|13.962|1.94|4.738|0.092
strcmp (LI-PaRAD)|72|7.958|7.962|7.972|7.962|0.022|8.422|0.002
strcmp (GNU libc 2.39)|72|8.765|8.846|10.018|8.867|1.603|7.564|0.109
strcmp (Arm OR 23.01)|72|13.484|13.898|14.781|13.95|1.962|4.809|0.093
strcmp (LI-PaRAD)|73|7.956|7.96|7.971|7.961|0.02|8.54|0.002
strcmp (GNU libc 2.39)|73|9.436|9.441|9.454|9.441|0.031|7.201|0.002
strcmp (Arm OR 23.01)|73|14.671|14.923|15.087|14.911|0.562|4.559|0.026
strcmp (LI-PaRAD)|74|7.958|7.961|7.97|7.962|0.019|8.656|0.002
strcmp (GNU libc 2.39)|74|8.85|8.854|8.863|8.854|0.026|7.784|0.002
strcmp (Arm OR 23.01)|74|13.48|13.899|14.776|13.94|1.818|4.945|0.089
strcmp (LI-PaRAD)|75|7.958|7.961|7.995|7.962|0.044|8.773|0.004
strcmp (GNU libc 2.39)|75|9.437|9.452|9.468|9.452|0.039|7.39|0.003
strcmp (Arm OR 23.01)|75|14.684|14.931|15.094|14.913|0.595|4.684|0.028
strcmp (LI-PaRAD)|76|7.959|7.961|7.969|7.962|0.016|8.89|0.001
strcmp (GNU libc 2.39)|76|8.84|8.844|8.879|8.844|0.048|8.003|0.004
strcmp (Arm OR 23.01)|76|13.481|13.877|14.607|13.914|1.951|5.089|0.098
strcmp (LI-PaRAD)|77|7.959|7.962|7.97|7.962|0.018|9.007|0.002
strcmp (GNU libc 2.39)|77|9.436|9.442|9.454|9.442|0.03|7.595|0.002
strcmp (Arm OR 23.01)|77|14.642|14.913|15.084|14.908|0.581|4.81|0.028
strcmp (LI-PaRAD)|78|7.958|7.962|7.971|7.962|0.021|9.124|0.002
strcmp (GNU libc 2.39)|78|8.851|8.854|8.873|8.854|0.033|8.204|0.003
strcmp (Arm OR 23.01)|78|13.481|13.985|14.691|13.958|1.861|5.206|0.096
strcmp (LI-PaRAD)|79|7.959|7.962|7.969|7.962|0.019|9.241|0.002
strcmp (GNU libc 2.39)|79|9.393|9.449|9.455|9.448|0.065|7.787|0.005
strcmp (Arm OR 23.01)|79|14.64|14.92|15.08|14.909|0.639|4.935|0.032
strcmp (LI-PaRAD)|80|7.959|7.962|7.965|7.962|0.012|9.358|0.001
strcmp (GNU libc 2.39)|80|9.578|9.621|9.65|9.62|0.088|7.745|0.007
strcmp (Arm OR 23.01)|80|13.482|13.894|14.76|13.929|2.184|5.351|0.116
strcmp (LI-PaRAD)|81|7.956|7.961|7.964|7.961|0.012|9.475|0.001
strcmp (GNU libc 2.39)|81|10.283|10.289|10.3|10.289|0.033|7.332|0.002
strcmp (Arm OR 23.01)|81|14.638|14.931|15.11|14.921|0.619|5.056|0.031
strcmp (LI-PaRAD)|82|7.956|7.962|7.965|7.962|0.015|9.592|0.001
strcmp (GNU libc 2.39)|82|9.584|9.625|9.669|9.624|0.099|7.935|0.008
strcmp (Arm OR 23.01)|82|13.482|13.895|14.606|13.93|1.8|5.484|0.098
strcmp (LI-PaRAD)|83|7.958|7.962|7.977|7.962|0.024|9.709|0.002
strcmp (GNU libc 2.39)|83|10.3|10.307|10.314|10.307|0.031|7.5|0.002
strcmp (Arm OR 23.01)|83|14.691|14.926|15.098|14.917|0.578|5.182|0.03
strcmp (LI-PaRAD)|84|7.958|7.962|7.992|7.962|0.041|9.826|0.004
strcmp (GNU libc 2.39)|84|9.587|9.622|9.63|9.621|0.058|8.132|0.005
strcmp (Arm OR 23.01)|84|13.481|13.893|14.632|13.93|1.829|5.618|0.102
strcmp (LI-PaRAD)|85|7.956|7.962|7.969|7.962|0.018|9.943|0.002
strcmp (GNU libc 2.39)|85|10.281|10.288|10.303|10.288|0.034|7.695|0.003
strcmp (Arm OR 23.01)|85|14.692|14.907|15.083|14.907|0.559|5.311|0.03
strcmp (LI-PaRAD)|86|7.957|7.962|7.968|7.962|0.017|10.06|0.002
strcmp (GNU libc 2.39)|86|9.595|9.625|9.633|9.625|0.061|8.322|0.005
strcmp (Arm OR 23.01)|86|13.482|13.896|14.773|13.937|1.62|5.748|0.092
strcmp (LI-PaRAD)|87|7.956|7.962|7.969|7.962|0.02|10.177|0.002
strcmp (GNU libc 2.39)|87|10.299|10.307|10.313|10.307|0.029|7.861|0.002
strcmp (Arm OR 23.01)|87|14.705|14.902|15.11|14.91|0.566|5.434|0.031
strcmp (LI-PaRAD)|88|7.96|7.962|7.969|7.962|0.014|10.294|0.001
strcmp (GNU libc 2.39)|88|11.22|11.229|11.324|11.235|0.183|7.295|0.013
strcmp (Arm OR 23.01)|88|14.722|14.929|15.108|14.934|0.513|5.488|0.028
strcmp (LI-PaRAD)|89|7.957|7.962|7.979|7.962|0.027|10.411|0.003
strcmp (GNU libc 2.39)|89|11.201|11.209|11.242|11.21|0.044|7.394|0.003
strcmp (Arm OR 23.01)|89|14.746|14.933|15.092|14.919|0.527|5.556|0.029
strcmp (LI-PaRAD)|90|7.958|7.961|7.969|7.962|0.017|10.528|0.002
strcmp (GNU libc 2.39)|90|11.22|11.228|11.342|11.236|0.194|7.46|0.014
strcmp (Arm OR 23.01)|90|14.718|14.932|15.096|14.923|0.501|5.617|0.028
strcmp (LI-PaRAD)|91|7.956|7.962|7.969|7.962|0.015|10.645|0.002
strcmp (GNU libc 2.39)|91|11.202|11.209|11.218|11.209|0.028|7.561|0.002
strcmp (Arm OR 23.01)|91|14.698|14.896|15.094|14.896|0.531|5.69|0.03
strcmp (LI-PaRAD)|92|7.957|7.961|7.969|7.961|0.016|10.762|0.002
strcmp (GNU libc 2.39)|92|11.222|11.23|11.326|11.235|0.166|7.626|0.013
strcmp (Arm OR 23.01)|92|14.719|14.904|15.114|14.906|0.565|5.748|0.032
strcmp (LI-PaRAD)|93|7.957|7.961|7.968|7.961|0.016|10.879|0.002
strcmp (GNU libc 2.39)|93|11.203|11.21|11.238|11.21|0.04|7.726|0.003
strcmp (Arm OR 23.01)|93|14.736|14.921|15.081|14.917|0.525|5.806|0.031
strcmp (LI-PaRAD)|94|7.959|7.961|7.964|7.961|0.011|10.996|0.001
strcmp (GNU libc 2.39)|94|11.223|11.23|11.314|11.234|0.126|7.793|0.01
strcmp (Arm OR 23.01)|94|14.66|14.919|15.092|14.914|0.56|5.87|0.033
strcmp (LI-PaRAD)|95|7.957|7.961|7.967|7.962|0.018|11.113|0.002
strcmp (GNU libc 2.39)|95|11.204|11.209|11.219|11.21|0.027|7.893|0.002
strcmp (Arm OR 23.01)|95|14.721|14.929|15.079|14.919|0.545|5.931|0.032
strcmp (LI-PaRAD)|96|10.012|10.016|10.103|10.017|0.091|8.926|0.008
strcmp (GNU libc 2.39)|96|11.365|11.371|11.422|11.372|0.05|7.862|0.004
strcmp (Arm OR 23.01)|96|17.333|17.637|18.215|17.654|1.078|5.065|0.054
strcmp (LI-PaRAD)|97|10.011|10.016|13.505|10.052|3.454|8.995|0.232
strcmp (GNU libc 2.39)|97|11.365|11.371|11.399|11.371|0.037|7.944|0.003
strcmp (Arm OR 23.01)|97|17.334|17.663|18.213|17.659|1.037|5.116|0.053
strcmp (LI-PaRAD)|98|10.011|10.016|10.03|10.016|0.031|9.112|0.003
strcmp (GNU libc 2.39)|98|11.367|11.371|11.388|11.372|0.027|8.026|0.002
strcmp (Arm OR 23.01)|98|17.332|17.651|18.011|17.624|1.007|5.179|0.052
strcmp (LI-PaRAD)|99|10.012|10.016|10.032|10.017|0.031|9.205|0.003
strcmp (GNU libc 2.39)|99|11.325|11.351|12.7|11.367|1.304|8.113|0.096
strcmp (Arm OR 23.01)|99|17.336|17.663|18.061|17.66|0.975|5.221|0.051
strcmp (LI-PaRAD)|100|10.011|10.015|10.048|10.016|0.039|9.298|0.004
strcmp (GNU libc 2.39)|100|12.168|12.174|12.183|12.174|0.028|7.65|0.002
strcmp (Arm OR 23.01)|100|18.703|18.846|18.946|18.838|0.291|4.944|0.014
strcmp (LI-PaRAD)|101|10.012|10.016|10.023|10.016|0.021|9.391|0.002
strcmp (GNU libc 2.39)|101|12.171|12.182|12.197|12.182|0.038|7.722|0.003
