        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          44 |          6.222 |          6.233 |          6.297 |          6.234 |          0.132 |          6.574 |          0.009 |
             strcmp (LI-PaRAD) |          44 |          6.159 |          6.164 |          6.167 |          6.164 |          0.028 |          6.648 |          0.002 |      +1.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          45 |          6.222 |          6.233 |          6.252 |          6.232 |          0.061 |          6.724 |          0.004 |
             strcmp (LI-PaRAD) |          45 |          6.159 |          6.164 |          6.170 |          6.164 |          0.030 |          6.799 |          0.002 |      +1.11%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          46 |          6.226 |          6.232 |          6.259 |          6.233 |          0.066 |          6.873 |          0.005 |
             strcmp (LI-PaRAD) |          46 |          6.159 |          6.164 |          6.170 |          6.164 |          0.029 |          6.950 |          0.002 |      +1.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          47 |          6.225 |          6.233 |          6.246 |          6.233 |          0.047 |          7.023 |          0.003 |
             strcmp (LI-PaRAD) |          47 |          6.159 |          6.164 |          6.184 |          6.164 |          0.043 |          7.101 |          0.003 |      +1.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          48 |          6.983 |          7.010 |          7.026 |          7.010 |          0.094 |          6.377 |          0.006 |
             strcmp (LI-PaRAD) |          48 |          6.159 |          6.163 |          6.170 |          6.163 |          0.027 |          7.253 |          0.002 |     +13.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          49 |          6.992 |          7.011 |          7.037 |          7.012 |          0.095 |          6.508 |          0.006 |
             strcmp (LI-PaRAD) |          49 |          6.159 |          6.164 |          6.167 |          6.164 |          0.028 |          7.404 |          0.002 |     +13.76%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          50 |          7.001 |          7.010 |          7.042 |          7.011 |          0.097 |          6.641 |          0.006 |
             strcmp (LI-PaRAD) |          50 |          6.159 |          6.164 |          6.168 |          6.164 |          0.028 |          7.555 |          0.002 |     +13.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          51 |          6.982 |          7.011 |          7.044 |          7.012 |          0.128 |          6.773 |          0.009 |
             strcmp (LI-PaRAD) |          51 |          6.159 |          6.164 |          6.172 |          6.164 |          0.033 |          7.706 |          0.003 |     +13.77%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          52 |          6.992 |          7.010 |          7.042 |          7.013 |          0.130 |          6.906 |          0.009 |
             strcmp (LI-PaRAD) |          52 |          6.159 |          6.164 |          6.168 |          6.164 |          0.027 |          7.857 |          0.002 |     +13.77%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          53 |          7.002 |          7.011 |          7.037 |          7.013 |          0.090 |          7.039 |          0.006 |
             strcmp (LI-PaRAD) |          53 |          6.159 |          6.164 |          6.192 |          6.164 |          0.053 |          8.008 |          0.004 |     +13.77%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          54 |          6.993 |          7.011 |          7.032 |          7.012 |          0.075 |          7.172 |          0.005 |
             strcmp (LI-PaRAD) |          54 |          6.159 |          6.164 |          6.171 |          6.164 |          0.032 |          8.159 |          0.003 |     +13.76%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          55 |          6.976 |          7.011 |          7.040 |          7.011 |          0.111 |          7.306 |          0.008 |
             strcmp (LI-PaRAD) |          55 |          6.159 |          6.163 |          6.168 |          6.163 |          0.027 |          8.311 |          0.002 |     +13.76%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          56 |          7.138 |          7.169 |          7.203 |          7.169 |          0.089 |          7.275 |          0.006 |
             strcmp (LI-PaRAD) |          56 |          6.159 |          6.164 |          6.168 |          6.164 |          0.029 |          8.461 |          0.002 |     +16.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          57 |          7.156 |          7.172 |          7.195 |          7.173 |          0.097 |          7.401 |          0.007 |
             strcmp (LI-PaRAD) |          57 |          6.159 |          6.163 |          6.170 |          6.163 |          0.027 |          8.613 |          0.002 |     +16.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          58 |          7.155 |          7.169 |          7.196 |          7.169 |          0.067 |          7.535 |          0.005 |
             strcmp (LI-PaRAD) |          58 |          6.159 |          6.164 |          6.170 |          6.164 |          0.028 |          8.764 |          0.002 |     +16.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          59 |          7.156 |          7.170 |          7.181 |          7.169 |          0.064 |          7.665 |          0.005 |
             strcmp (LI-PaRAD) |          59 |          6.159 |          6.164 |          6.199 |          6.164 |          0.065 |          8.914 |          0.006 |     +16.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          60 |          7.126 |          7.170 |          7.181 |          7.169 |          0.083 |          7.795 |          0.007 |
             strcmp (LI-PaRAD) |          60 |          6.159 |          6.164 |          6.170 |          6.164 |          0.030 |          9.066 |          0.003 |     +16.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          61 |          7.135 |          7.169 |          7.179 |          7.169 |          0.075 |          7.925 |          0.006 |
             strcmp (LI-PaRAD) |          61 |          6.159 |          6.163 |          6.167 |          6.163 |          0.026 |          9.217 |          0.002 |     +16.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          62 |          7.161 |          7.169 |          7.183 |          7.169 |          0.050 |          8.055 |          0.004 |
             strcmp (LI-PaRAD) |          62 |          6.159 |          6.163 |          6.203 |          6.164 |          0.070 |          9.368 |          0.006 |     +16.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          63 |          7.151 |          7.169 |          7.219 |          7.169 |          0.101 |          8.184 |          0.008 |
             strcmp (LI-PaRAD) |          63 |          6.159 |          6.164 |          6.173 |          6.164 |          0.033 |          9.519 |          0.003 |     +16.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          64 |          7.915 |          7.935 |          7.966 |          7.938 |          0.128 |          7.509 |          0.010 |
             strcmp (LI-PaRAD) |          64 |          7.959 |          7.961 |          7.968 |          7.961 |          0.012 |          7.487 |          0.001 |      -0.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          65 |          7.897 |          7.932 |          7.962 |          7.933 |          0.123 |          7.631 |          0.009 |
             strcmp (LI-PaRAD) |          65 |          7.956 |          7.961 |          7.964 |          7.961 |          0.011 |          7.604 |          0.001 |      -0.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          66 |          7.914 |          7.933 |          8.013 |          7.935 |          0.183 |          7.746 |          0.014 |
             strcmp (LI-PaRAD) |          66 |          7.958 |          7.961 |          7.969 |          7.961 |          0.012 |          7.721 |          0.001 |      -0.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          67 |          7.904 |          7.934 |          8.017 |          7.938 |          0.233 |          7.861 |          0.018 |
             strcmp (LI-PaRAD) |          67 |          7.959 |          7.962 |          7.969 |          7.962 |          0.018 |          7.837 |          0.001 |      -0.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          68 |          7.906 |          7.933 |          7.999 |          7.935 |          0.177 |          7.981 |          0.014 |
             strcmp (LI-PaRAD) |          68 |          7.956 |          7.962 |          7.969 |          7.962 |          0.015 |          7.954 |          0.001 |      -0.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          69 |          7.907 |          7.936 |          8.013 |          7.937 |          0.175 |          8.096 |          0.014 |
             strcmp (LI-PaRAD) |          69 |          7.956 |          7.961 |          7.964 |          7.961 |          0.011 |          8.072 |          0.001 |      -0.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          70 |          7.901 |          7.933 |          7.992 |          7.934 |          0.165 |          8.217 |          0.014 |
             strcmp (LI-PaRAD) |          70 |          7.958 |          7.961 |          7.964 |          7.961 |          0.009 |          8.189 |          0.001 |      -0.34%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          71 |          7.909 |          7.935 |          7.998 |          7.936 |          0.148 |          8.332 |          0.012 |
             strcmp (LI-PaRAD) |          71 |          7.957 |          7.961 |          7.962 |          7.961 |          0.011 |          8.306 |          0.001 |      -0.32%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          72 |          8.681 |          8.694 |          8.717 |          8.694 |          0.067 |          7.713 |          0.005 |
             strcmp (LI-PaRAD) |          72 |          7.959 |          7.961 |          7.968 |          7.961 |          0.017 |          8.422 |          0.001 |      +9.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          73 |          9.409 |          9.423 |          9.437 |          9.423 |          0.039 |          7.215 |          0.003 |
             strcmp (LI-PaRAD) |          73 |          7.956 |          7.962 |          7.968 |          7.962 |          0.015 |          8.539 |          0.001 |     +18.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          74 |          8.680 |          8.694 |          8.719 |          8.695 |          0.070 |          7.926 |          0.006 |
             strcmp (LI-PaRAD) |          74 |          7.958 |          7.961 |          7.967 |          7.961 |          0.012 |          8.657 |          0.001 |      +9.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          75 |          9.410 |          9.424 |          9.448 |          9.424 |          0.050 |          7.412 |          0.004 |
             strcmp (LI-PaRAD) |          75 |          7.956 |          7.961 |          7.963 |          7.961 |          0.011 |          8.774 |          0.001 |     +18.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          76 |          8.666 |          8.693 |          8.712 |          8.693 |          0.070 |          8.142 |          0.006 |
             strcmp (LI-PaRAD) |          76 |          7.957 |          7.961 |          7.975 |          7.961 |          0.019 |          8.891 |          0.002 |      +9.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          77 |          9.416 |          9.424 |          9.442 |          9.424 |          0.049 |          7.610 |          0.004 |
             strcmp (LI-PaRAD) |          77 |          7.958 |          7.961 |          7.962 |          7.961 |          0.008 |          9.008 |          0.001 |     +18.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          78 |          8.667 |          8.694 |          8.714 |          8.694 |          0.074 |          8.356 |          0.006 |
             strcmp (LI-PaRAD) |          78 |          7.957 |          7.961 |          7.965 |          7.961 |          0.012 |          9.125 |          0.001 |      +9.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          79 |          9.416 |          9.424 |          9.443 |          9.424 |          0.042 |          7.807 |          0.003 |
             strcmp (LI-PaRAD) |          79 |          7.957 |          7.961 |          7.987 |          7.961 |          0.036 |          9.241 |          0.003 |     +18.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          80 |          9.459 |          9.480 |          9.498 |          9.481 |          0.060 |          7.859 |          0.005 |
             strcmp (LI-PaRAD) |          80 |          7.959 |          7.961 |          7.966 |          7.962 |          0.011 |          9.358 |          0.001 |     +19.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          81 |         10.069 |         10.278 |         10.301 |         10.262 |          0.456 |          7.351 |          0.034 |
             strcmp (LI-PaRAD) |          81 |          7.959 |          7.962 |          7.968 |          7.962 |          0.013 |          9.475 |          0.001 |     +28.89%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          82 |          9.465 |          9.479 |          9.497 |          9.480 |          0.053 |          8.056 |          0.004 |
             strcmp (LI-PaRAD) |          82 |          7.957 |          7.961 |          7.968 |          7.961 |          0.014 |          9.593 |          0.001 |     +19.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          83 |         10.072 |         10.278 |         10.305 |         10.272 |          0.312 |          7.525 |          0.024 |
             strcmp (LI-PaRAD) |          83 |          7.956 |          7.961 |          7.964 |          7.961 |          0.012 |          9.709 |          0.001 |     +29.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          84 |          9.468 |          9.481 |          9.506 |          9.481 |          0.062 |          8.251 |          0.005 |
             strcmp (LI-PaRAD) |          84 |          7.957 |          7.961 |          7.973 |          7.961 |          0.018 |          9.826 |          0.002 |     +19.09%
