ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcmp (Arm OR 23.01)|16|2.887|2.987|19.161|5.996|104.792|4.2|1.656
memcmp (GNU libc 2.39)|16|1.624|1.721|17.853|3.426|143.512|7.811|2.443
memcmp (LI-PaRAD)|17|3.079|3.084|31.084|6.397|105.499|4.245|1.717
memcmp (Arm OR 23.01)|17|2.695|2.865|18.952|5.675|108.26|4.755|1.838
memcmp (GNU libc 2.39)|17|2.02|2.032|18.191|4.076|129.991|6.834|2.304
memcmp (LI-PaRAD)|18|2.951|2.956|19.302|5.913|103.899|4.689|1.822
memcmp (Arm OR 23.01)|18|2.887|2.985|19.133|5.99|104.981|4.738|1.868
memcmp (GNU libc 2.39)|18|2.024|2.036|18.092|4.268|130.174|7.174|2.522
memcmp (LI-PaRAD)|19|3.079|3.085|19.208|6.278|101.953|4.744|1.909
memcmp (Arm OR 23.01)|19|2.695|2.851|18.961|5.511|108.998|5.377|2.013
memcmp (GNU libc 2.39)|19|2.019|2.032|18.139|4.108|131.092|7.656|2.585
memcmp (LI-PaRAD)|20|2.951|2.957|19.462|6.029|104.491|5.211|2.057
memcmp (Arm OR 23.01)|20|2.888|3.009|19.134|6.006|104.556|5.231|2.061
memcmp (GNU libc 2.39)|20|1.971|1.984|18.07|4.063|132.552|8.239|2.789
memcmp (LI-PaRAD)|21|3.079|3.084|19.177|6.275|102.078|5.252|2.115
memcmp (Arm OR 23.01)|21|2.695|2.853|18.947|5.634|107.788|5.882|2.267
memcmp (GNU libc 2.39)|21|2.02|2.032|18.086|4.11|130.953|8.453|2.856
memcmp (LI-PaRAD)|22|2.951|2.955|19.45|6.01|104.915|5.77|2.277
memcmp (Arm OR 23.01)|22|2.892|2.985|19.134|5.954|104.367|5.784|2.274
memcmp (GNU libc 2.39)|22|2.024|2.036|18.123|3.949|131.863|8.958|2.89
memcmp (LI-PaRAD)|23|3.079|3.084|19.346|6.246|101.394|5.734|2.302
memcmp (Arm OR 23.01)|23|2.695|2.849|18.961|5.635|107.774|6.438|2.481
memcmp (GNU libc 2.39)|23|2.018|2.033|18.12|4.068|130.234|9.275|3.12
memcmp (LI-PaRAD)|24|3.079|3.085|19.323|6.281|101.922|5.988|2.411
memcmp (Arm OR 23.01)|24|2.694|2.848|18.902|5.502|109.084|6.809|2.551
memcmp (GNU libc 2.39)|24|1.976|1.984|21.981|3.951|134.682|9.945|3.235
memcmp (LI-PaRAD)|25|3.079|3.084|27.086|6.358|104.114|6.248|2.526
memcmp (Arm OR 23.01)|25|2.694|2.85|26.701|5.67|110.302|7.019|2.703
memcmp (GNU libc 2.39)|25|2.02|2.031|18.211|4.259|130.701|10.024|3.524
memcmp (LI-PaRAD)|26|3.079|3.084|19.258|6.005|102.284|6.57|2.525
memcmp (Arm OR 23.01)|26|2.695|2.865|18.959|5.672|108.314|7.28|2.815
memcmp (GNU libc 2.39)|26|2.019|2.033|18.277|3.961|131.471|10.534|3.409
memcmp (LI-PaRAD)|27|3.079|3.085|19.356|6.288|101.916|6.728|2.709
memcmp (Arm OR 23.01)|27|2.695|2.87|18.953|5.68|108.167|7.538|2.913
memcmp (GNU libc 2.39)|27|2.019|2.033|18.124|4.262|130.393|10.792|3.792
memcmp (LI-PaRAD)|28|3.079|3.084|19.342|6.137|102.647|7.047|2.759
memcmp (Arm OR 23.01)|28|2.695|2.845|18.902|5.614|108.17|7.896|3.048
memcmp (GNU libc 2.39)|28|1.971|1.982|18.099|3.894|133.731|11.714|3.791
memcmp (LI-PaRAD)|29|3.079|3.084|19.157|6.266|102.231|7.272|2.928
memcmp (Arm OR 23.01)|29|2.694|2.874|18.956|5.686|107.788|8.061|3.109
memcmp (GNU libc 2.39)|29|2.018|2.033|18.136|4.116|130.747|11.636|3.929
memcmp (LI-PaRAD)|30|3.079|3.084|19.249|6.116|102.676|7.577|2.963
memcmp (Arm OR 23.01)|30|2.695|2.866|19.653|5.676|108.316|8.392|3.244
memcmp (GNU libc 2.39)|30|2.02|2.033|18.063|4.12|130.474|12.005|4.06
memcmp (LI-PaRAD)|31|3.079|3.085|19.36|6.287|101.898|7.726|3.11
memcmp (Arm OR 23.01)|31|2.695|2.848|18.939|5.664|108.353|8.693|3.358
memcmp (GNU libc 2.39)|31|2.02|2.035|18.169|4.119|130.631|12.423|4.202
memcmp (LI-PaRAD)|32|3.079|3.084|19.346|6.282|101.931|7.983|3.214
memcmp (Arm OR 23.01)|32|2.694|2.875|18.959|5.675|107.951|8.926|3.447
memcmp (GNU libc 2.39)|32|1.976|1.985|18.131|4.021|131.752|13.2|4.449
memcmp (LI-PaRAD)|33|4.332|4.357|20.81|8.802|81.839|5.51|2.492
memcmp (Arm OR 23.01)|33|5.101|5.107|25.103|10.214|73.916|4.572|2.137
memcmp (GNU libc 2.39)|33|2.821|2.826|18.845|5.56|108.17|9.257|3.506
memcmp (LI-PaRAD)|34|4.332|4.355|20.472|8.643|82.298|5.729|2.536
memcmp (Arm OR 23.01)|34|5.102|5.106|21.115|10.057|73.61|4.733|2.179
memcmp (GNU libc 2.39)|34|2.82|2.827|18.874|5.679|108.408|9.508|3.663
memcmp (LI-PaRAD)|35|4.332|4.352|20.479|8.631|82.455|5.914|2.619
memcmp (Arm OR 23.01)|35|5.102|5.107|21.116|10.334|72.996|4.803|2.282
memcmp (GNU libc 2.39)|35|2.822|2.826|18.837|5.521|108.985|9.879|3.684
memcmp (LI-PaRAD)|36|4.332|4.347|20.498|8.791|81.88|6.022|2.724
memcmp (Arm OR 23.01)|36|5.102|5.107|21.114|10.175|73.537|4.99|2.328
memcmp (GNU libc 2.39)|36|2.768|2.773|18.783|5.626|109.412|10.253|3.963
memcmp (LI-PaRAD)|37|4.333|4.358|20.479|8.786|81.938|6.196|2.803
memcmp (Arm OR 23.01)|37|5.101|5.106|21.114|10.135|73.35|5.133|2.388
memcmp (GNU libc 2.39)|37|2.822|2.826|18.892|5.838|107.704|10.243|4.07
memcmp (LI-PaRAD)|38|4.333|4.358|20.565|8.805|81.732|6.336|2.865
memcmp (Arm OR 23.01)|38|5.101|5.106|21.115|10.175|73.542|5.268|2.458
memcmp (GNU libc 2.39)|38|2.82|2.826|19.019|5.521|109.066|10.733|4.003
memcmp (LI-PaRAD)|39|4.332|4.361|20.608|8.802|81.829|6.512|2.944
memcmp (Arm OR 23.01)|39|5.101|5.107|21.112|10.179|73.478|5.401|2.519
memcmp (GNU libc 2.39)|39|2.822|2.826|18.834|5.838|107.65|10.791|4.288
memcmp (LI-PaRAD)|40|4.428|4.432|24.43|8.798|81.565|6.587|2.927
memcmp (Arm OR 23.01)|40|5.101|5.106|21.114|10.136|73.352|5.549|2.581
memcmp (GNU libc 2.39)|40|2.768|2.773|18.781|5.626|109.387|11.388|4.402
memcmp (LI-PaRAD)|41|4.428|4.431|20.735|8.876|81.16|6.739|3.032
memcmp (Arm OR 23.01)|41|5.101|5.107|21.118|10.294|72.815|5.631|2.667
memcmp (GNU libc 2.39)|41|2.825|2.83|18.846|5.682|108.347|11.452|4.411
memcmp (LI-PaRAD)|42|4.429|4.433|20.525|9.032|80.542|6.833|3.138
memcmp (Arm OR 23.01)|42|5.1|5.106|21.11|10.174|73.536|5.822|2.716
memcmp (GNU libc 2.39)|42|2.825|2.83|18.951|5.683|108.353|11.73|4.518
memcmp (LI-PaRAD)|43|4.428|4.432|20.555|8.878|81.051|7.058|3.174
memcmp (Arm OR 23.01)|43|5.101|5.107|21.114|10.183|73.43|5.949|2.774
memcmp (GNU libc 2.39)|43|2.825|2.83|18.841|5.682|108.32|12.007|4.624
memcmp (LI-PaRAD)|44|4.428|4.432|20.62|8.918|80.556|7.18|3.251
memcmp (Arm OR 23.01)|44|5.102|5.107|21.114|10.175|73.534|6.099|2.845
memcmp (GNU libc 2.39)|44|2.768|2.773|18.783|5.625|109.414|12.531|4.844
memcmp (LI-PaRAD)|45|4.428|4.431|20.669|8.875|81.18|7.398|3.329
memcmp (Arm OR 23.01)|45|5.101|5.107|21.109|10.175|73.523|6.237|2.909
memcmp (GNU libc 2.39)|45|2.825|2.83|18.84|5.525|108.903|12.683|4.729
memcmp (LI-PaRAD)|46|4.428|4.432|20.439|8.873|81.099|7.558|3.4
memcmp (Arm OR 23.01)|46|5.101|5.107|21.114|10.294|72.826|6.318|2.993
memcmp (GNU libc 2.39)|46|2.825|2.83|18.838|5.683|108.291|12.839|4.945
memcmp (LI-PaRAD)|47|4.428|4.433|20.602|9.039|80.442|7.632|3.504
memcmp (Arm OR 23.01)|47|5.101|5.106|21.113|10.096|73.155|6.525|3.026
memcmp (GNU libc 2.39)|47|2.824|2.83|18.84|5.683|108.297|13.12|5.053
memcmp (LI-PaRAD)|48|4.428|4.433|20.441|9.04|80.399|7.79|3.574
memcmp (Arm OR 23.01)|48|5.101|5.106|21.114|10.097|73.161|6.663|3.091
memcmp (GNU libc 2.39)|48|2.769|2.773|18.78|5.625|109.427|13.674|5.285
memcmp (LI-PaRAD)|49|4.428|4.432|20.567|8.875|81.097|8.049|3.621
memcmp (Arm OR 23.01)|49|5.101|5.107|21.114|10.056|73.602|6.82|3.14
memcmp (GNU libc 2.39)|49|3.324|3.331|23.331|6.539|98.291|11.386|4.564
memcmp (LI-PaRAD)|50|4.428|4.432|20.577|9.032|80.548|8.134|3.735
memcmp (Arm OR 23.01)|50|5.101|5.106|21.115|10.135|73.351|6.936|3.227
memcmp (GNU libc 2.39)|50|3.323|3.332|19.34|6.658|98.036|11.576|4.721
memcmp (LI-PaRAD)|51|4.428|4.432|20.567|8.877|81.068|8.373|3.766
memcmp (Arm OR 23.01)|51|5.101|5.107|21.118|10.176|73.53|7.068|3.298
memcmp (GNU libc 2.39)|51|3.323|3.331|19.338|6.658|98.036|11.808|4.815
memcmp (LI-PaRAD)|52|4.428|4.432|20.443|8.794|80.616|8.556|3.826
memcmp (Arm OR 23.01)|52|5.101|5.107|21.118|10.176|73.532|7.207|3.362
memcmp (GNU libc 2.39)|52|3.305|3.313|19.322|6.64|98.298|12.102|4.94
memcmp (LI-PaRAD)|53|4.428|4.432|20.564|8.875|81.101|8.706|3.916
memcmp (Arm OR 23.01)|53|5.101|5.107|21.113|10.294|72.821|7.279|3.448
memcmp (GNU libc 2.39)|53|3.325|3.33|19.339|6.499|98.617|12.393|4.914
memcmp (LI-PaRAD)|54|4.428|4.431|20.44|8.878|81.029|8.861|3.985
memcmp (Arm OR 23.01)|54|5.101|5.107|21.115|10.176|73.538|7.485|3.492
memcmp (GNU libc 2.39)|54|3.324|3.331|19.339|6.776|97.032|12.387|5.174
memcmp (LI-PaRAD)|55|4.428|4.432|20.475|9.03|80.562|8.951|4.111
memcmp (Arm OR 23.01)|55|5.101|5.107|21.124|10.179|73.489|7.617|3.553
memcmp (GNU libc 2.39)|55|3.322|3.331|19.339|6.658|98.044|12.735|5.193
memcmp (LI-PaRAD)|56|4.333|4.35|20.713|8.639|82.443|9.453|4.186
memcmp (Arm OR 23.01)|56|5.102|5.107|21.114|10.295|72.821|7.691|3.643
memcmp (GNU libc 2.39)|56|3.304|3.313|19.322|6.639|98.309|13.036|5.322
memcmp (LI-PaRAD)|57|4.332|4.347|20.385|8.79|81.91|9.538|4.315
memcmp (Arm OR 23.01)|57|5.102|5.107|21.114|10.061|73.551|7.926|3.648
memcmp (GNU libc 2.39)|57|3.32|3.328|19.335|6.654|98.086|13.211|5.388
memcmp (LI-PaRAD)|58|4.332|4.349|20.595|8.788|81.947|9.711|4.394
memcmp (Arm OR 23.01)|58|5.102|5.107|21.113|10.176|73.53|8.039|3.75
memcmp (GNU libc 2.39)|58|3.321|3.328|19.344|6.654|98.096|13.444|5.483
memcmp (LI-PaRAD)|59|4.332|4.348|20.385|8.636|82.356|9.955|4.407
memcmp (Arm OR 23.01)|59|5.101|5.107|21.114|10.179|73.484|8.17|3.811
memcmp (GNU libc 2.39)|59|3.32|3.328|19.334|6.654|98.085|13.674|5.577
memcmp (LI-PaRAD)|60|4.331|4.354|20.605|8.804|81.903|10.024|4.535
memcmp (Arm OR 23.01)|60|5.101|5.107|21.116|10.294|72.823|8.241|3.903
memcmp (GNU libc 2.39)|60|3.302|3.313|23.312|6.679|99.066|13.962|5.712
memcmp (LI-PaRAD)|61|4.331|4.353|20.599|8.8|81.791|10.184|4.605
memcmp (Arm OR 23.01)|61|5.101|5.107|21.114|10.136|73.346|8.461|3.936
memcmp (GNU libc 2.39)|61|3.318|3.328|19.344|6.654|98.093|14.139|5.767
memcmp (LI-PaRAD)|62|4.332|4.359|24.343|8.791|82.183|10.378|4.69
memcmp (Arm OR 23.01)|62|5.101|5.107|21.112|10.175|73.531|8.594|4.009
memcmp (GNU libc 2.39)|62|3.32|3.328|19.345|6.654|98.101|14.371|5.862
memcmp (LI-PaRAD)|63|4.332|4.351|20.611|8.554|82.026|10.668|4.698
memcmp (Arm OR 23.01)|63|5.101|5.106|21.115|10.176|73.532|8.732|4.074
memcmp (GNU libc 2.39)|63|3.314|3.328|19.337|6.653|98.092|14.603|5.956
memcmp (LI-PaRAD)|64|4.332|4.348|20.483|8.593|82.153|10.816|4.775
memcmp (Arm OR 23.01)|64|5.101|5.107|33.108|10.452|74.862|8.776|4.186
memcmp (GNU libc 2.39)|64|3.306|3.313|19.336|6.64|98.309|14.896|6.081
memcmp (LI-PaRAD)|65|5.873|5.945|22.003|11.789|65.772|7.488|3.613
memcmp (Arm OR 23.01)|65|6.931|6.937|22.945|13.827|57.157|6.087|3.023
memcmp (GNU libc 2.39)|65|3.872|3.877|19.885|7.996|87.934|12.379|5.523
memcmp (LI-PaRAD)|66|5.872|5.939|21.974|11.939|65.296|7.537|3.695
memcmp (Arm OR 23.01)|66|6.931|6.937|22.946|13.906|57.342|6.17|3.081
memcmp (GNU libc 2.39)|66|3.872|3.877|19.885|7.917|87.386|12.586|5.584
memcmp (LI-PaRAD)|67|5.871|5.944|21.973|11.942|65.258|7.646|3.747
memcmp (Arm OR 23.01)|67|6.931|6.938|22.945|13.748|57.84|6.325|3.119
memcmp (GNU libc 2.39)|67|3.872|3.877|19.887|7.838|88.558|12.888|5.62
memcmp (LI-PaRAD)|68|5.871|5.939|21.973|11.934|65.318|7.771|3.811
memcmp (Arm OR 23.01)|68|6.931|6.938|22.946|13.748|57.843|6.42|3.166
memcmp (GNU libc 2.39)|68|3.872|3.877|19.884|7.838|88.558|13.082|5.704
memcmp (LI-PaRAD)|69|5.87|5.942|21.975|11.743|65.665|7.962|3.832
memcmp (Arm OR 23.01)|69|6.931|6.937|22.939|13.866|57.25|6.456|3.215
memcmp (GNU libc 2.39)|69|3.872|3.877|19.887|7.838|88.559|13.274|5.788
memcmp (LI-PaRAD)|70|5.875|5.946|21.964|11.785|65.706|8.06|3.886
memcmp (Arm OR 23.01)|70|6.932|6.937|22.944|14.026|56.75|6.484|3.27
memcmp (GNU libc 2.39)|70|3.872|3.877|19.889|7.6|88.48|13.616|5.762
memcmp (LI-PaRAD)|71|5.873|5.946|29.962|11.865|66.514|8.17|3.956
memcmp (Arm OR 23.01)|71|6.931|6.937|22.944|13.906|57.344|6.637|3.315
memcmp (GNU libc 2.39)|71|3.872|3.877|19.9|7.759|88.258|13.681|5.921
memcmp (LI-PaRAD)|72|5.875|5.94|21.978|12.098|64.748|8.139|4.049
memcmp (Arm OR 23.01)|72|6.931|6.937|22.95|13.748|57.846|6.797|3.352
memcmp (GNU libc 2.39)|72|3.872|3.877|19.893|7.68|89.13|13.986|5.955
memcmp (LI-PaRAD)|73|5.774|5.999|22.242|11.773|65.914|8.438|4.083
memcmp (Arm OR 23.01)|73|6.821|6.829|22.833|13.48|58.35|7.027|3.44
memcmp (GNU libc 2.39)|73|3.879|3.884|19.891|7.845|88.481|14.019|6.11
memcmp (LI-PaRAD)|74|5.874|5.946|21.974|11.908|65.111|8.446|4.126
memcmp (Arm OR 23.01)|74|6.931|6.937|22.943|13.907|57.346|6.918|3.455
memcmp (GNU libc 2.39)|74|3.873|3.877|19.894|7.838|88.56|14.236|6.207
memcmp (LI-PaRAD)|75|5.775|6.024|22.295|11.927|65.259|8.572|4.206
memcmp (Arm OR 23.01)|75|6.821|6.827|22.832|13.598|58.211|7.187|3.558
memcmp (GNU libc 2.39)|75|3.879|3.884|19.893|7.924|87.31|14.279|6.332
memcmp (LI-PaRAD)|76|5.872|5.966|21.976|11.752|65.576|8.754|4.209
memcmp (Arm OR 23.01)|76|6.932|6.94|22.943|13.907|57.337|7.104|3.548
memcmp (GNU libc 2.39)|76|3.873|3.877|19.885|7.838|88.558|14.62|6.375
memcmp (LI-PaRAD)|77|5.775|6.005|22.228|11.94|65.383|8.804|4.324
memcmp (Arm OR 23.01)|77|6.821|6.827|22.834|13.598|58.214|7.378|3.654
memcmp (GNU libc 2.39)|77|3.878|3.884|19.89|7.686|89.06|14.936|6.357
memcmp (LI-PaRAD)|78|5.875|5.94|21.976|11.783|65.818|8.995|4.343
memcmp (Arm OR 23.01)|78|6.931|6.939|22.956|13.907|57.342|7.291|3.641
memcmp (GNU libc 2.39)|78|3.873|3.877|19.886|7.679|89.142|15.155|6.453
memcmp (LI-PaRAD)|79|5.776|6.016|22.292|11.909|65.454|9.057|4.448
memcmp (Arm OR 23.01)|79|6.822|6.83|22.852|13.52|58.153|7.586|3.731
memcmp (GNU libc 2.39)|79|3.879|3.883|19.895|7.686|89.059|15.322|6.521
memcmp (LI-PaRAD)|80|5.872|5.945|21.976|11.744|65.638|9.228|4.44
memcmp (Arm OR 23.01)|80|6.931|6.937|22.942|13.985|56.658|7.418|3.73
memcmp (GNU libc 2.39)|80|3.857|3.861|19.869|7.506|89.85|15.754|6.55
memcmp (LI-PaRAD)|81|5.775|6.098|22.144|11.945|65.058|9.221|4.514
memcmp (Arm OR 23.01)|81|6.821|6.828|34.83|13.757|59.437|7.742|3.865
memcmp (GNU libc 2.39)|81|4.634|4.639|20.664|9.392|78.261|12.52|5.792
memcmp (LI-PaRAD)|82|5.871|5.952|21.975|11.948|65.218|9.348|4.579
memcmp (Arm OR 23.01)|82|6.931|6.937|22.942|13.628|57.982|7.778|3.793
memcmp (GNU libc 2.39)|82|4.921|4.933|20.939|9.762|74.967|11.874|5.465
memcmp (LI-PaRAD)|83|5.774|5.968|22.292|11.694|65.477|9.59|4.604
memcmp (Arm OR 23.01)|83|6.821|6.828|22.834|13.795|57.8|7.868|3.957
memcmp (GNU libc 2.39)|83|4.634|4.639|20.647|9.391|78.253|12.828|5.934
memcmp (LI-PaRAD)|84|5.872|5.944|21.975|11.945|65.279|9.586|4.699
memcmp (Arm OR 23.01)|84|6.932|6.938|22.949|13.788|57.203|7.877|3.897
memcmp (GNU libc 2.39)|84|4.624|4.628|20.635|9.222|78.897|13.141|5.963
memcmp (LI-PaRAD)|85|5.776|6.026|22.295|11.767|65.855|9.823|4.75
memcmp (Arm OR 23.01)|85|6.822|6.827|22.832|13.637|58.309|8.138|4.041
memcmp (GNU libc 2.39)|85|4.634|4.639|20.664|9.233|78.81|13.269|6.017
memcmp (LI-PaRAD)|86|5.87|5.943|21.974|11.783|65.777|9.913|4.784
memcmp (Arm OR 23.01)|86|6.932|6.937|22.945|13.906|57.345|8.039|4.015
memcmp (GNU libc 2.39)|86|4.92|4.933|20.94|9.802|75.168|12.443|5.744
memcmp (LI-PaRAD)|87|5.774|5.969|22.135|11.743|65.855|10.073|4.869
memcmp (Arm OR 23.01)|87|6.822|6.83|22.836|13.797|57.8|8.246|4.147
memcmp (GNU libc 2.39)|87|4.635|4.639|20.646|9.233|78.806|13.58|6.158
memcmp (LI-PaRAD)|88|5.775|5.981|22.257|11.768|65.974|10.182|4.929
memcmp (Arm OR 23.01)|88|6.821|6.828|22.833|13.638|58.306|8.424|4.183
memcmp (GNU libc 2.39)|88|4.624|4.628|20.636|9.222|78.903|13.768|6.248
memcmp (LI-PaRAD)|89|5.774|5.989|22.163|11.907|65.417|10.209|5.017
memcmp (Arm OR 23.01)|89|6.822|6.827|22.831|13.637|58.31|8.521|4.231
memcmp (GNU libc 2.39)|89|4.635|4.639|20.648|9.233|78.81|13.894|6.3
memcmp (LI-PaRAD)|90|5.775|5.969|22.148|11.753|66.117|10.445|5.064
memcmp (Arm OR 23.01)|90|6.821|6.828|22.837|13.519|58.456|8.656|4.25
memcmp (GNU libc 2.39)|90|4.635|4.639|24.637|9.193|78.825|14.062|6.353
memcmp (LI-PaRAD)|91|5.774|5.968|29.78|11.828|66.751|10.537|5.121
memcmp (Arm OR 23.01)|91|6.822|6.829|22.834|13.638|58.305|8.711|4.325
memcmp (GNU libc 2.39)|91|4.634|4.639|20.661|9.352|78.049|14.076|6.492
memcmp (LI-PaRAD)|92|5.776|5.918|22.145|11.725|66.086|10.698|5.184
memcmp (Arm OR 23.01)|92|6.821|6.828|26.833|13.677|58.549|8.802|4.38
memcmp (GNU libc 2.39)|92|4.623|4.628|20.687|9.38|78.354|14.252|6.598
memcmp (LI-PaRAD)|93|5.774|5.97|29.788|11.978|66.143|10.661|5.256
memcmp (Arm OR 23.01)|93|6.821|6.828|22.84|13.52|58.459|8.945|4.392
memcmp (GNU libc 2.39)|93|4.634|4.639|20.661|9.075|79.332|14.66|6.513
memcmp (LI-PaRAD)|94|5.775|5.957|22.178|11.666|65.901|10.924|5.253
memcmp (Arm OR 23.01)|94|6.821|6.827|22.835|13.638|58.311|8.999|4.469
memcmp (GNU libc 2.39)|94|4.633|4.639|24.643|9.391|78.486|14.532|6.717
memcmp (LI-PaRAD)|95|5.775|5.998|38.112|11.789|68.562|11.039|5.284
memcmp (Arm OR 23.01)|95|6.821|6.828|34.825|13.757|59.447|9.082|4.534
memcmp (GNU libc 2.39)|95|4.633|4.639|36.641|9.312|81.536|14.833|6.727
memcmp (LI-PaRAD)|96|5.874|5.966|21.973|11.909|65.076|10.951|5.348
memcmp (Arm OR 23.01)|96|6.931|6.938|22.944|13.789|57.506|9.016|4.454
memcmp (GNU libc 2.39)|96|4.624|4.627|20.634|9.222|78.9|15.019|6.815
memcmp (LI-PaRAD)|97|7.509|7.515|23.527|15.118|53.124|8.136|4.107
memcmp (Arm OR 23.01)|97|10.109|26.114|26.122|20.254|38.259|5.464|2.65
memcmp (GNU libc 2.39)|97|5.392|5.398|21.418|10.942|69.948|12.403|5.987
memcmp (LI-PaRAD)|98|7.508|7.516|23.522|14.841|53.788|8.341|4.12
memcmp (Arm OR 23.01)|98|10.109|26.114|26.123|20.254|38.257|5.52|2.677
memcmp (GNU libc 2.39)|98|5.392|5.397|21.405|10.783|70.48|12.656|6.007
memcmp (LI-PaRAD)|99|7.509|7.515|23.521|14.841|53.789|8.427|4.163
memcmp (Arm OR 23.01)|99|10.11|26.114|34.114|20.372|38.72|5.564|2.716
memcmp (GNU libc 2.39)|99|5.392|5.397|21.414|10.783|70.488|12.786|6.069
memcmp (LI-PaRAD)|100|7.716|23.968|24.861|16.794|47.95|7.29|3.68
memcmp (Arm OR 23.01)|100|8.858|24.861|25.51|18.266|43.253|6.478|3.222
memcmp (GNU libc 2.39)|100|5.39|5.396|25.396|10.782|70.878|12.923|6.125
memcmp (LI-PaRAD)|101|7.858|24.009|24.865|16.904|47.428|7.304|3.71
memcmp (Arm OR 23.01)|101|8.857|24.861|25.297|17.829|44.878|6.774|3.372
