ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncmp (Arm OR 23.01)|11|6.446|6.753|22.828|13.264|59.635|1.092|0.542
strncmp (GNU libc 2.39)|11|4.13|4.148|20.159|8.267|85.072|1.966|0.862
strncmp (LI-PaRAD)|12|4.236|4.239|20.247|8.477|83.319|2.081|0.925
strncmp (Arm OR 23.01)|12|6.489|6.747|34.745|13.332|60.839|1.187|0.584
strncmp (GNU libc 2.39)|12|4.15|4.182|20.194|8.295|84.766|2.13|0.933
strncmp (LI-PaRAD)|13|4.235|4.239|20.387|8.525|83.541|2.25|1.003
strncmp (Arm OR 23.01)|13|6.456|6.737|22.797|13.26|59.676|1.292|0.641
strncmp (GNU libc 2.39)|13|4.134|4.147|20.161|8.265|85.081|2.324|1.019
strncmp (LI-PaRAD)|14|4.236|4.239|20.248|8.477|83.322|2.428|1.079
strncmp (Arm OR 23.01)|14|6.578|6.765|22.796|13.336|59.356|1.378|0.681
strncmp (GNU libc 2.39)|14|4.137|4.183|20.202|8.454|84.2|2.461|1.102
strncmp (LI-PaRAD)|15|4.235|4.239|20.432|8.527|83.584|2.597|1.158
strncmp (Arm OR 23.01)|15|6.422|6.706|22.816|13.21|59.774|1.497|0.743
strncmp (GNU libc 2.39)|15|4.134|4.15|20.185|8.425|84.471|2.653|1.19
strncmp (LI-PaRAD)|16|4.236|4.239|20.248|8.516|83.574|2.773|1.236
strncmp (Arm OR 23.01)|16|6.498|6.75|22.804|13.215|59.198|1.582|0.777
strncmp (GNU libc 2.39)|16|4.153|4.183|20.192|8.456|84.175|2.811|1.258
strncmp (LI-PaRAD)|17|4.235|4.239|20.246|8.402|83.507|2.953|1.297
strncmp (Arm OR 23.01)|17|6.426|6.793|22.878|13.32|59.339|1.678|0.835
strncmp (GNU libc 2.39)|17|5.172|5.191|21.204|10.258|72.942|2.322|1.078
strncmp (LI-PaRAD)|18|4.235|4.239|20.245|8.516|83.575|3.119|1.391
strncmp (Arm OR 23.01)|18|6.51|6.78|22.786|13.504|58.764|1.751|0.875
strncmp (GNU libc 2.39)|18|5.2|5.232|21.262|10.614|71.595|2.393|1.148
strncmp (LI-PaRAD)|19|4.236|4.239|20.247|8.518|83.542|3.291|1.467
strncmp (Arm OR 23.01)|19|6.428|6.705|22.783|13.052|60.19|1.913|0.936
strncmp (GNU libc 2.39)|19|5.162|5.193|21.203|10.377|72.241|2.571|1.212
strncmp (LI-PaRAD)|20|4.236|4.239|20.246|8.516|83.577|3.466|1.545
strncmp (Arm OR 23.01)|20|6.53|6.759|22.789|13.49|58.904|1.951|0.977
strncmp (GNU libc 2.39)|20|5.205|5.232|21.245|10.495|71.097|2.665|1.268
strncmp (LI-PaRAD)|21|4.236|4.24|20.433|8.529|83.495|3.631|1.619
strncmp (Arm OR 23.01)|21|6.43|6.705|22.845|12.969|60.465|2.124|1.031
strncmp (GNU libc 2.39)|21|5.167|5.192|21.2|10.418|72.409|2.839|1.342
strncmp (LI-PaRAD)|22|4.236|4.238|20.243|8.318|83.851|3.853|1.675
strncmp (Arm OR 23.01)|22|6.582|6.751|22.792|13.499|58.824|2.142|1.072
strncmp (GNU libc 2.39)|22|5.196|5.234|21.259|10.457|72.14|2.954|1.392
strncmp (LI-PaRAD)|23|4.236|4.239|20.385|8.325|83.787|4.022|1.748
strncmp (Arm OR 23.01)|23|6.453|6.807|22.758|13.429|59.119|2.26|1.136
strncmp (GNU libc 2.39)|23|5.169|5.191|21.201|10.376|72.247|3.113|1.467
strncmp (LI-PaRAD)|24|4.235|4.239|20.539|8.551|83.434|4.137|1.844
strncmp (Arm OR 23.01)|24|6.431|6.751|22.755|13.266|59.769|2.387|1.187
strncmp (GNU libc 2.39)|24|5.166|5.193|21.203|10.417|72.411|3.245|1.533
strncmp (LI-PaRAD)|25|4.236|4.239|20.314|8.518|83.561|4.331|1.931
strncmp (Arm OR 23.01)|25|6.441|6.76|30.66|13.262|60.49|2.489|1.233
strncmp (GNU libc 2.39)|25|6.262|6.277|38.278|12.61|64.907|2.678|1.311
strncmp (LI-PaRAD)|26|4.236|4.239|20.434|8.362|84.12|4.548|1.984
strncmp (Arm OR 23.01)|26|6.437|6.738|26.835|13.311|60.249|2.586|1.289
strncmp (GNU libc 2.39)|26|6.261|6.276|30.27|12.49|63.493|2.79|1.358
strncmp (LI-PaRAD)|27|4.236|4.239|20.245|8.518|83.539|4.676|2.085
strncmp (Arm OR 23.01)|27|6.422|6.668|22.815|13.085|59.962|2.71|1.33
strncmp (GNU libc 2.39)|27|6.261|6.278|22.304|12.451|62.885|2.897|1.409
strncmp (LI-PaRAD)|28|4.236|4.239|20.244|8.521|83.477|4.844|2.159
strncmp (Arm OR 23.01)|28|6.42|6.723|22.84|13.258|59.707|2.784|1.383
strncmp (GNU libc 2.39)|28|6.26|6.275|22.289|12.608|62.38|2.975|1.469
strncmp (LI-PaRAD)|29|4.236|4.239|20.248|8.521|83.503|5.019|2.237
strncmp (Arm OR 23.01)|29|6.429|6.707|22.822|13.209|59.833|2.896|1.439
strncmp (GNU libc 2.39)|29|6.256|6.275|22.293|12.45|62.894|3.112|1.514
strncmp (LI-PaRAD)|30|4.236|4.239|20.25|8.521|83.509|5.193|2.315
strncmp (Arm OR 23.01)|30|6.421|6.741|22.843|13.033|60.172|3.022|1.476
strncmp (GNU libc 2.39)|30|6.26|6.276|22.288|12.608|62.381|3.188|1.573
strncmp (LI-PaRAD)|31|4.236|4.239|20.383|8.523|83.595|5.369|2.394
strncmp (Arm OR 23.01)|31|6.439|6.708|22.786|13.214|59.755|3.092|1.535
strncmp (GNU libc 2.39)|31|6.261|6.277|22.284|12.45|62.883|3.326|1.618
strncmp (LI-PaRAD)|32|4.236|4.239|20.464|8.523|83.587|5.542|2.471
strncmp (Arm OR 23.01)|32|6.419|6.742|22.874|13.254|59.647|3.181|1.579
strncmp (GNU libc 2.39)|32|6.259|6.276|22.286|12.53|62.146|3.406|1.671
strncmp (LI-PaRAD)|33|7.124|7.132|23.137|14.218|55.975|2.985|1.487
strncmp (Arm OR 23.01)|33|10.408|26.523|26.791|21.041|36.051|1.755|0.827
strncmp (GNU libc 2.39)|33|7.267|7.393|23.436|14.634|54.742|2.878|1.436
strncmp (LI-PaRAD)|34|7.124|7.13|23.132|14.336|55.39|3.048|1.533
strncmp (Arm OR 23.01)|34|10.419|26.546|42.584|21.322|36.85|1.794|0.858
strncmp (GNU libc 2.39)|34|7.269|7.399|23.41|14.592|54.625|2.968|1.475
strncmp (LI-PaRAD)|35|7.123|7.13|23.159|14.257|56.064|3.164|1.58
strncmp (Arm OR 23.01)|35|10.43|26.523|26.752|21.16|35.816|1.852|0.878
strncmp (GNU libc 2.39)|35|7.304|7.392|23.423|14.709|54.071|3.029|1.52
strncmp (LI-PaRAD)|36|7.124|7.131|23.135|14.257|56.064|3.254|1.626
strncmp (Arm OR 23.01)|36|10.402|26.478|26.772|21.07|35.772|1.91|0.902
strncmp (GNU libc 2.39)|36|7.285|7.399|23.43|14.636|54.707|3.138|1.564
strncmp (LI-PaRAD)|37|7.124|7.131|23.138|14.258|56.063|3.344|1.671
strncmp (Arm OR 23.01)|37|10.445|26.521|26.738|21.143|35.853|1.96|0.931
strncmp (GNU libc 2.39)|37|7.289|7.404|23.418|14.749|54.16|3.199|1.61
strncmp (LI-PaRAD)|38|7.125|7.132|23.137|14.178|55.883|3.441|1.709
strncmp (Arm OR 23.01)|38|10.43|26.491|26.69|21.13|35.843|2.014|0.956
strncmp (GNU libc 2.39)|38|7.282|7.383|39.367|14.79|56.355|3.309|1.661
strncmp (LI-PaRAD)|39|7.126|7.133|23.139|14.259|56.059|3.524|1.761
strncmp (Arm OR 23.01)|39|10.403|26.497|26.901|21.225|35.374|2.051|0.971
strncmp (GNU libc 2.39)|39|7.29|7.419|31.3|14.716|55.248|3.395|1.699
strncmp (LI-PaRAD)|40|7.125|7.426|23.516|14.522|54.87|3.519|1.757
strncmp (Arm OR 23.01)|40|12.011|28.318|32.345|24.601|27.566|1.708|0.713
strncmp (GNU libc 2.39)|40|7.378|7.463|23.927|14.722|54.394|3.453|1.713
strncmp (LI-PaRAD)|41|7.125|7.423|23.515|14.574|54.96|3.601|1.804
strncmp (Arm OR 23.01)|41|11.998|28.359|28.635|24.759|26.888|1.735|0.726
strncmp (GNU libc 2.39)|41|8.453|24.455|24.499|16.939|47.03|2.94|1.474
strncmp (LI-PaRAD)|42|7.126|7.408|23.447|14.403|55.45|3.729|1.845
strncmp (Arm OR 23.01)|42|12.154|28.318|28.696|24.725|27.261|1.785|0.751
strncmp (GNU libc 2.39)|42|8.454|24.456|24.488|16.781|47.526|3.042|1.512
strncmp (LI-PaRAD)|43|7.125|7.424|23.517|14.47|54.76|3.789|1.886
strncmp (Arm OR 23.01)|43|12.231|28.313|28.716|24.847|26.545|1.809|0.749
strncmp (GNU libc 2.39)|43|8.45|24.456|24.48|17.018|47.132|3.077|1.551
strncmp (LI-PaRAD)|44|7.126|7.424|23.517|14.539|54.894|3.868|1.932
strncmp (Arm OR 23.01)|44|12.076|28.274|28.637|24.803|26.668|1.857|0.775
strncmp (GNU libc 2.39)|44|8.453|24.457|24.48|16.899|46.974|3.158|1.579
strncmp (LI-PaRAD)|45|7.125|7.397|23.513|14.565|55.002|3.957|1.983
strncmp (Arm OR 23.01)|45|11.645|28.261|28.631|24.668|27.442|1.921|0.817
strncmp (GNU libc 2.39)|45|8.386|24.455|24.479|16.859|47.635|3.253|1.626
strncmp (LI-PaRAD)|46|7.123|7.442|23.515|14.568|54.958|4.042|2.025
strncmp (Arm OR 23.01)|46|11.97|28.279|28.671|24.69|27.335|1.959|0.828
strncmp (GNU libc 2.39)|46|8.431|24.456|24.476|16.821|47.581|3.328|1.659
strncmp (LI-PaRAD)|47|7.127|7.465|23.513|14.58|54.875|4.122|2.062
strncmp (Arm OR 23.01)|47|12.112|28.248|28.718|24.557|27.496|2.011|0.84
strncmp (GNU libc 2.39)|47|8.43|24.456|24.481|16.899|47.098|3.376|1.687
strncmp (LI-PaRAD)|48|7.124|7.424|23.504|14.572|54.953|4.216|2.112
strncmp (Arm OR 23.01)|48|11.97|28.278|28.653|24.629|27.369|2.049|0.865
strncmp (GNU libc 2.39)|48|8.403|24.456|24.486|17.018|47.135|3.435|1.732
strncmp (LI-PaRAD)|49|7.125|7.42|23.514|14.516|54.951|4.317|2.159
strncmp (Arm OR 23.01)|49|11.977|28.26|28.721|24.573|27.293|2.093|0.875
strncmp (GNU libc 2.39)|49|9.752|25.76|25.99|19.442|40.459|2.918|1.424
strncmp (LI-PaRAD)|50|7.124|7.499|23.515|14.681|54.338|4.354|2.198
strncmp (Arm OR 23.01)|50|11.655|28.243|44.614|24.65|28.918|2.15|0.924
strncmp (GNU libc 2.39)|50|9.746|25.758|25.827|19.554|39.937|2.953|1.446
strncmp (LI-PaRAD)|51|7.127|7.446|23.454|14.585|54.827|4.469|2.233
strncmp (Arm OR 23.01)|51|11.874|28.245|31.975|24.632|27.414|2.177|0.917
strncmp (GNU libc 2.39)|51|9.683|25.758|25.841|19.397|40.416|3.041|1.48
strncmp (LI-PaRAD)|52|7.125|7.496|23.426|14.726|54.396|4.521|2.288
strncmp (Arm OR 23.01)|52|11.652|28.319|28.715|24.5|27.962|2.24|0.951
strncmp (GNU libc 2.39)|52|9.715|25.758|25.902|19.439|40.453|3.097|1.511
strncmp (LI-PaRAD)|53|7.125|7.429|23.424|14.555|54.964|4.662|2.335
strncmp (Arm OR 23.01)|53|11.975|28.246|28.678|24.505|27.65|2.276|0.956
strncmp (GNU libc 2.39)|53|9.74|25.757|25.927|19.596|39.948|3.125|1.534
strncmp (LI-PaRAD)|54|7.124|7.513|23.456|14.745|54.298|4.683|2.366
strncmp (Arm OR 23.01)|54|11.827|28.289|28.712|24.658|27.323|2.302|0.969
strncmp (GNU libc 2.39)|54|9.744|25.755|25.895|19.709|39.422|3.158|1.554
strncmp (LI-PaRAD)|55|7.128|7.461|23.509|14.511|54.791|4.835|2.408
strncmp (Arm OR 23.01)|55|12.085|28.273|28.715|24.661|27.293|2.343|0.985
strncmp (GNU libc 2.39)|55|9.74|25.751|25.989|19.545|39.724|3.239|1.574
strncmp (LI-PaRAD)|56|7.124|7.13|23.138|14.257|56.068|5.062|2.529
strncmp (Arm OR 23.01)|56|10.402|26.524|26.729|21.142|35.856|2.967|1.41
strncmp (GNU libc 2.39)|56|9.513|25.733|26.262|19.705|39.65|3.271|1.592
strncmp (LI-PaRAD)|57|7.123|7.13|23.134|14.138|56.223|5.177|2.558
strncmp (Arm OR 23.01)|57|10.417|26.492|26.762|21.162|35.914|3.021|1.441
strncmp (GNU libc 2.39)|57|10.656|26.878|27.193|21.856|34.12|2.881|1.339
strncmp (LI-PaRAD)|58|7.124|7.131|23.138|14.257|56.06|5.242|2.619
strncmp (Arm OR 23.01)|58|10.399|26.496|26.819|21.188|35.777|3.065|1.455
strncmp (GNU libc 2.39)|58|10.733|26.913|27.179|21.868|34.127|2.93|1.362
strncmp (LI-PaRAD)|59|7.124|7.132|23.138|14.258|56.056|5.332|2.663
strncmp (Arm OR 23.01)|59|10.413|26.487|26.759|21.168|35.901|3.126|1.49
strncmp (GNU libc 2.39)|59|10.736|26.87|27.199|22.042|33.549|2.949|1.373
strncmp (LI-PaRAD)|60|7.124|7.131|23.138|14.257|56.064|5.423|2.709
strncmp (Arm OR 23.01)|60|10.413|26.524|26.769|21.033|36.413|3.206|1.524
strncmp (GNU libc 2.39)|60|10.67|26.938|27.18|21.98|33.613|3.007|1.399
strncmp (LI-PaRAD)|61|7.124|7.13|23.135|14.257|56.063|5.514|2.754
strncmp (Arm OR 23.01)|61|10.426|26.485|26.799|21.183|35.795|3.225|1.532
strncmp (GNU libc 2.39)|61|10.7|26.91|42.877|22.007|35.219|3.081|1.449
strncmp (LI-PaRAD)|62|7.125|7.132|23.138|14.259|56.062|5.603|2.799
strncmp (Arm OR 23.01)|62|10.401|26.515|34.657|21.273|36.602|3.279|1.568
strncmp (GNU libc 2.39)|62|10.591|26.878|42.821|21.925|35.133|3.136|1.464
strncmp (LI-PaRAD)|63|7.124|7.13|23.132|14.257|56.063|5.695|2.845
strncmp (Arm OR 23.01)|63|10.402|26.52|26.847|20.944|36.523|3.379|1.6
strncmp (GNU libc 2.39)|63|10.771|26.905|35.004|21.97|34.488|3.178|1.49
strncmp (LI-PaRAD)|64|7.124|7.13|23.135|14.257|56.065|5.785|2.89
strncmp (Arm OR 23.01)|64|10.4|26.491|34.759|21.172|36.614|3.401|1.622
strncmp (GNU libc 2.39)|64|10.745|26.907|27.133|21.854|34.202|3.239|1.51
strncmp (LI-PaRAD)|65|10.399|26.403|26.41|20.859|36.689|3.515|1.687
strncmp (Arm OR 23.01)|65|28.186|32.046|48.249|32.174|5.189|1.885|0.069
strncmp (GNU libc 2.39)|65|12.01|28.189|32.073|24.464|28.218|2.813|1.211
strncmp (LI-PaRAD)|66|10.4|26.403|26.414|20.86|36.687|3.569|1.713
strncmp (Arm OR 23.01)|66|15.909|32.07|48.304|32.088|9.596|1.936|0.245
strncmp (GNU libc 2.39)|66|11.947|28.158|32.17|24.449|28.125|2.854|1.223
strncmp (LI-PaRAD)|67|10.399|26.402|26.412|20.7|37.207|3.659|1.75
strncmp (Arm OR 23.01)|67|15.905|32.087|48.36|32.261|8.701|1.951|0.219
strncmp (GNU libc 2.39)|67|11.826|28.167|36.01|24.467|28.332|2.899|1.247
strncmp (LI-PaRAD)|68|10.399|26.401|26.411|20.7|37.209|3.714|1.776
strncmp (Arm OR 23.01)|68|31.798|32.041|48.539|32.204|5.122|1.97|0.068
strncmp (GNU libc 2.39)|68|11.829|28.177|28.517|24.363|28.044|2.948|1.257
strncmp (LI-PaRAD)|69|10.399|26.403|26.446|20.741|36.929|3.751|1.787
strncmp (Arm OR 23.01)|69|31.795|32.05|47.914|32.204|4.932|1.999|0.067
strncmp (GNU libc 2.39)|69|11.954|28.144|28.446|24.386|28.171|2.995|1.289
strncmp (LI-PaRAD)|70|10.4|26.404|26.41|20.86|36.688|3.785|1.816
strncmp (Arm OR 23.01)|70|31.797|32.068|32.593|32.063|0.546|2.033|0.011
strncmp (GNU libc 2.39)|70|11.991|28.156|28.502|24.401|28.076|3.033|1.299
strncmp (LI-PaRAD)|71|10.401|26.402|26.413|20.701|37.207|3.877|1.854
strncmp (Arm OR 23.01)|71|16.345|32.143|48.464|32.297|8.614|2.064|0.222
strncmp (GNU libc 2.39)|71|11.829|28.182|32.235|24.457|28.125|3.07|1.315
strncmp (LI-PaRAD)|72|10.399|26.402|26.408|20.581|37.44|3.953|1.877
strncmp (Arm OR 23.01)|72|19.918|32.08|48.505|32.376|8.209|2.084|0.167
strncmp (GNU libc 2.39)|72|12.038|28.177|28.46|24.408|28.087|3.119|1.337
strncmp (LI-PaRAD)|73|10.329|26.402|26.412|20.694|37.216|3.988|1.908
strncmp (Arm OR 23.01)|73|32.643|32.87|48.902|33.807|11.242|2.029|0.161
strncmp (GNU libc 2.39)|73|12.94|28.952|36.955|26.024|24.491|2.889|1.143
strncmp (LI-PaRAD)|74|10.399|26.403|26.41|20.819|36.67|4.006|1.918
strncmp (Arm OR 23.01)|74|15.792|32.069|48.235|32.083|10.104|2.177|0.326
strncmp (GNU libc 2.39)|74|12.768|28.789|28.819|25.425|25.632|3.02|1.22
strncmp (LI-PaRAD)|75|10.336|26.402|26.41|20.66|37.191|4.101|1.956
strncmp (Arm OR 23.01)|75|32.728|32.859|48.914|33.797|11.243|2.085|0.165
strncmp (GNU libc 2.39)|75|12.91|28.953|29.019|25.946|24.231|2.973|1.171
strncmp (LI-PaRAD)|76|10.399|26.402|26.411|20.779|36.649|4.119|1.967
strncmp (Arm OR 23.01)|76|27.867|32.033|48.027|32.156|5.151|2.205|0.081
strncmp (GNU libc 2.39)|76|12.769|28.79|28.824|25.623|25.013|3.067|1.232
strncmp (LI-PaRAD)|77|10.322|26.403|26.412|20.858|36.695|4.164|1.999
strncmp (Arm OR 23.01)|77|32.709|32.873|48.917|33.812|11.246|2.14|0.17
strncmp (GNU libc 2.39)|77|12.936|28.953|28.988|25.945|24.228|3.052|1.202
strncmp (LI-PaRAD)|78|10.4|26.403|34.401|20.899|37.002|4.216|2.026
strncmp (Arm OR 23.01)|78|20.508|32.04|32.613|31.939|3.638|2.279|0.128
strncmp (GNU libc 2.39)|78|12.761|28.792|36.765|25.704|25.278|3.142|1.268
strncmp (LI-PaRAD)|79|10.376|26.402|26.412|20.858|36.69|4.272|2.05
strncmp (Arm OR 23.01)|79|24.894|32.852|48.954|33.717|11.572|2.204|0.19
strncmp (GNU libc 2.39)|79|12.944|28.953|44.982|25.789|26.447|3.185|1.288
strncmp (LI-PaRAD)|80|10.4|26.403|26.41|20.86|36.686|4.326|2.076
strncmp (Arm OR 23.01)|80|20.204|32.03|32.447|31.949|3.734|2.337|0.136
strncmp (GNU libc 2.39)|80|12.765|28.791|32.762|25.663|25.093|3.225|1.298
strncmp (LI-PaRAD)|81|10.399|26.402|26.414|20.819|36.666|4.385|2.099
strncmp (Arm OR 23.01)|81|32.721|32.861|48.938|33.648|10.389|2.259|0.164
strncmp (GNU libc 2.39)|81|14.061|30.081|30.104|28.023|19.219|2.874|0.959
strncmp (LI-PaRAD)|82|10.4|26.402|26.409|20.858|36.688|4.434|2.128
strncmp (Arm OR 23.01)|82|16.323|32.348|48.508|32.785|10.855|2.356|0.28
strncmp (GNU libc 2.39)|82|13.861|29.903|45.88|27.924|20.324|2.931|0.996
strncmp (LI-PaRAD)|83|10.398|26.402|26.409|20.858|36.688|4.488|2.154
strncmp (Arm OR 23.01)|83|20.917|32.846|48.863|33.477|11.136|2.332|0.22
strncmp (GNU libc 2.39)|83|14.091|30.104|34.136|28.364|17.777|2.886|0.913
strncmp (LI-PaRAD)|84|10.399|26.402|26.41|20.819|36.666|4.547|2.176
strncmp (Arm OR 23.01)|84|28.175|32.066|48.076|32.193|5.133|2.434|0.089
strncmp (GNU libc 2.39)|84|13.887|29.93|30.014|27.875|19.331|3.0|1.011
strncmp (LI-PaRAD)|85|10.345|26.401|26.409|20.7|37.211|4.642|2.22
strncmp (Arm OR 23.01)|85|28.811|32.861|48.915|33.725|11.465|2.369|0.195
strncmp (GNU libc 2.39)|85|14.064|30.103|30.136|28.204|18.454|2.984|0.971
strncmp (LI-PaRAD)|86|10.399|26.402|26.409|20.779|36.648|4.661|2.225
strncmp (Arm OR 23.01)|86|27.912|32.028|47.92|32.146|5.119|2.496|0.092
strncmp (GNU libc 2.39)|86|13.908|29.93|30.012|27.877|19.306|3.071|1.033
strncmp (LI-PaRAD)|87|10.292|26.378|38.387|20.961|37.365|4.701|2.272
strncmp (Arm OR 23.01)|87|32.711|32.868|48.912|33.643|10.338|2.426|0.176
strncmp (GNU libc 2.39)|87|14.086|30.101|34.118|28.244|18.534|3.051|0.995
strncmp (LI-PaRAD)|88|10.29|26.402|26.416|20.699|37.217|4.807|2.299
strncmp (Arm OR 23.01)|88|20.888|32.858|48.82|33.51|11.031|2.469|0.23
strncmp (GNU libc 2.39)|88|14.094|30.102|34.105|28.203|18.555|3.09|1.005
strncmp (LI-PaRAD)|89|10.334|26.402|26.41|20.699|37.213|4.861|2.325
strncmp (Arm OR 23.01)|89|32.676|32.846|48.885|33.789|11.226|2.475|0.196
strncmp (GNU libc 2.39)|89|15.258|31.271|31.374|30.602|10.312|2.764|0.545
strncmp (LI-PaRAD)|90|10.363|26.401|26.415|20.858|36.692|4.867|2.336
strncmp (Arm OR 23.01)|90|32.672|32.859|48.954|33.793|11.26|2.503|0.199
strncmp (GNU libc 2.39)|90|15.255|31.271|31.325|30.478|11.448|2.82|0.613
strncmp (LI-PaRAD)|91|10.33|26.401|26.429|20.694|37.218|4.972|2.379
strncmp (Arm OR 23.01)|91|32.634|32.833|48.956|33.618|10.397|2.54|0.185
strncmp (GNU libc 2.39)|91|15.261|31.268|35.27|30.481|11.589|2.851|0.62
strncmp (LI-PaRAD)|92|10.377|26.402|38.405|20.818|38.726|5.031|2.417
strncmp (Arm OR 23.01)|92|32.746|32.857|48.949|33.805|11.269|2.557|0.203
strncmp (GNU libc 2.39)|92|15.273|31.273|47.258|30.522|13.704|2.898|0.691
strncmp (LI-PaRAD)|93|10.329|26.402|26.412|20.7|37.215|5.08|2.43
strncmp (Arm OR 23.01)|93|20.903|32.876|48.881|33.692|11.882|2.599|0.257
strncmp (GNU libc 2.39)|93|15.211|31.267|31.335|30.438|11.514|2.918|0.634
strncmp (LI-PaRAD)|94|10.4|26.402|26.409|20.819|36.668|5.089|2.436
strncmp (Arm OR 23.01)|94|32.623|32.854|48.908|33.781|11.246|2.615|0.208
strncmp (GNU libc 2.39)|94|15.231|31.267|35.27|30.48|11.602|2.946|0.642
strncmp (LI-PaRAD)|95|10.311|26.376|26.412|20.563|37.497|5.224|2.485
strncmp (Arm OR 23.01)|95|32.67|32.862|48.957|33.8|11.27|2.641|0.21
strncmp (GNU libc 2.39)|95|15.256|31.298|47.253|30.547|13.317|2.982|0.675
strncmp (LI-PaRAD)|96|10.4|26.402|26.425|20.859|36.688|5.191|2.491
strncmp (Arm OR 23.01)|96|31.795|32.023|32.505|32.031|0.507|2.791|0.014
strncmp (GNU libc 2.39)|96|15.062|31.088|31.142|30.139|12.618|3.057|0.725
strncmp (LI-PaRAD)|97|13.484|29.586|29.715|27.104|21.192|3.602|1.286
strncmp (Arm OR 23.01)|97|37.185|37.192|61.194|42.498|18.112|2.188|0.348
strncmp (GNU libc 2.39)|97|32.183|32.219|48.231|32.383|4.92|2.794|0.093
strncmp (LI-PaRAD)|98|13.484|29.536|29.714|27.065|21.398|3.649|1.31
strncmp (Arm OR 23.01)|98|37.186|37.193|53.195|42.419|17.78|2.213|0.348
strncmp (GNU libc 2.39)|98|32.187|32.223|48.214|32.382|4.914|2.823|0.093
strncmp (LI-PaRAD)|99|13.551|29.648|29.822|27.286|20.961|3.649|1.302
strncmp (Arm OR 23.01)|99|37.186|37.191|53.196|42.418|17.782|2.236|0.352
strncmp (GNU libc 2.39)|99|32.191|32.22|48.233|32.538|6.886|2.843|0.133
strncmp (LI-PaRAD)|100|13.932|29.983|30.064|27.926|19.282|3.563|1.196
strncmp (Arm OR 23.01)|100|37.337|37.55|53.644|43.018|17.78|2.228|0.355
strncmp (GNU libc 2.39)|100|32.355|32.451|48.469|32.757|6.848|2.852|0.133
strncmp (LI-PaRAD)|101|13.922|29.984|30.038|28.083|18.534|3.564|1.168
strncmp (Arm OR 23.01)|101|37.251|37.523|53.681|42.865|17.754|2.257|0.357
