        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             memcmp (LI-PaRAD) |           7 |          3.173 |          3.348 |          3.470 |          3.368 |          2.463 |          1.937 |          0.048 |      -8.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           8 |          2.695 |          2.697 |          2.701 |          2.697 |          0.068 |          2.763 |          0.002 |
             memcmp (LI-PaRAD) |           8 |          2.951 |          2.954 |          3.467 |          2.995 |          3.835 |          2.491 |          0.087 |      -9.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           9 |          2.695 |          2.696 |          2.700 |          2.697 |          0.069 |          3.108 |          0.002 |
             memcmp (LI-PaRAD) |           9 |          3.082 |          3.338 |          3.472 |          3.354 |          2.848 |          2.501 |          0.072 |     -19.60%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          10 |          2.694 |          2.696 |          2.740 |          2.697 |          0.175 |          3.453 |          0.006 |
             memcmp (LI-PaRAD) |          10 |          3.081 |          3.467 |          3.470 |          3.403 |          3.419 |          2.740 |          0.099 |     -20.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          11 |          2.695 |          2.696 |          2.701 |          2.697 |          0.068 |          3.799 |          0.003 |
             memcmp (LI-PaRAD) |          11 |          3.161 |          3.336 |          3.471 |          3.356 |          2.550 |          3.055 |          0.078 |     -19.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          12 |          2.695 |          2.696 |          2.701 |          2.697 |          0.071 |          4.144 |          0.003 |
             memcmp (LI-PaRAD) |          12 |          3.090 |          3.467 |          3.498 |          3.419 |          2.828 |          3.271 |          0.098 |     -21.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          13 |          2.695 |          2.696 |          2.705 |          2.697 |          0.072 |          4.490 |          0.003 |
             memcmp (LI-PaRAD) |          13 |          3.168 |          3.364 |          3.470 |          3.365 |          2.495 |          3.600 |          0.090 |     -19.86%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          14 |          2.695 |          2.697 |          2.701 |          2.697 |          0.072 |          4.835 |          0.003 |
             memcmp (LI-PaRAD) |          14 |          2.951 |          3.222 |          3.470 |          3.200 |          7.481 |          4.097 |          0.305 |     -15.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          15 |          2.695 |          2.697 |          2.700 |          2.697 |          0.062 |          5.181 |          0.003 |
             memcmp (LI-PaRAD) |          15 |          3.208 |          3.414 |          3.470 |          3.387 |          2.389 |          4.127 |          0.100 |     -20.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          16 |          2.308 |          2.311 |          2.320 |          2.312 |          0.083 |          6.446 |          0.005 |
             memcmp (LI-PaRAD) |          16 |          3.070 |          3.467 |          3.470 |          3.418 |          2.900 |          4.364 |          0.134 |     -32.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          17 |          2.308 |          2.311 |          2.316 |          2.311 |          0.067 |          6.850 |          0.005 |
             memcmp (LI-PaRAD) |          17 |          3.166 |          3.335 |          3.470 |          3.346 |          2.637 |          4.734 |          0.125 |     -30.93%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          18 |          2.310 |          2.311 |          2.316 |          2.311 |          0.068 |          7.253 |          0.005 |
             memcmp (LI-PaRAD) |          18 |          3.057 |          3.467 |          3.470 |          3.421 |          2.972 |          4.905 |          0.156 |     -32.44%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          19 |          2.310 |          2.311 |          2.316 |          2.311 |          0.068 |          7.656 |          0.005 |
             memcmp (LI-PaRAD) |          19 |          3.208 |          3.360 |          3.470 |          3.366 |          2.557 |          5.261 |          0.135 |     -31.32%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          20 |          2.310 |          2.311 |          2.317 |          2.311 |          0.073 |          8.058 |          0.006 |
             memcmp (LI-PaRAD) |          20 |          3.089 |          3.467 |          3.471 |          3.416 |          2.922 |          5.458 |          0.169 |     -32.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          21 |          2.308 |          2.311 |          2.316 |          2.311 |          0.075 |          8.461 |          0.006 |
             memcmp (LI-PaRAD) |          21 |          3.122 |          3.376 |          3.469 |          3.362 |          2.811 |          5.822 |          0.166 |     -31.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          22 |          2.310 |          2.311 |          2.316 |          2.311 |          0.071 |          8.864 |          0.006 |
             memcmp (LI-PaRAD) |          22 |          3.108 |          3.467 |          3.470 |          3.429 |          2.566 |          5.979 |          0.163 |     -32.59%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          23 |          2.308 |          2.311 |          2.316 |          2.311 |          0.072 |          9.267 |          0.007 |
             memcmp (LI-PaRAD) |          23 |          3.208 |          3.366 |          3.469 |          3.369 |          2.517 |          6.362 |          0.161 |     -31.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          24 |          2.308 |          2.311 |          2.316 |          2.311 |          0.068 |          9.670 |          0.007 |
             memcmp (LI-PaRAD) |          24 |          3.119 |          3.339 |          3.469 |          3.348 |          2.646 |          6.681 |          0.178 |     -30.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          25 |          2.308 |          2.311 |          2.316 |          2.311 |          0.071 |         10.073 |          0.007 |
             memcmp (LI-PaRAD) |          25 |          3.208 |          3.321 |          3.469 |          3.313 |          2.480 |          7.032 |          0.173 |     -30.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          26 |          2.308 |          2.311 |          2.340 |          2.312 |          0.141 |         10.475 |          0.015 |
             memcmp (LI-PaRAD) |          26 |          3.189 |          3.387 |          3.471 |          3.381 |          2.402 |          7.165 |          0.174 |     -31.63%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          27 |          2.308 |          2.311 |          2.317 |          2.311 |          0.079 |         10.879 |          0.009 |
             memcmp (LI-PaRAD) |          27 |          3.143 |          3.334 |          3.469 |          3.354 |          2.891 |          7.504 |          0.219 |     -31.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          28 |          2.310 |          2.311 |          2.316 |          2.311 |          0.063 |         11.282 |          0.007 |
             memcmp (LI-PaRAD) |          28 |          3.145 |          3.414 |          3.470 |          3.384 |          2.481 |          7.712 |          0.194 |     -31.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          29 |          2.308 |          2.311 |          2.315 |          2.311 |          0.068 |         11.685 |          0.008 |
             memcmp (LI-PaRAD) |          29 |          3.162 |          3.350 |          3.469 |          3.356 |          2.580 |          8.053 |          0.209 |     -31.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          30 |          2.308 |          2.311 |          2.316 |          2.311 |          0.072 |         12.088 |          0.009 |
             memcmp (LI-PaRAD) |          30 |          3.168 |          3.339 |          3.469 |          3.352 |          2.549 |          8.339 |          0.213 |     -31.05%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          31 |          2.021 |          2.042 |          2.315 |          2.113 |          5.661 |         13.707 |          0.734 |
             memcmp (LI-PaRAD) |          31 |          3.208 |          3.355 |          3.470 |          3.367 |          2.410 |          8.580 |          0.208 |     -37.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          32 |          1.971 |          1.990 |          2.317 |          2.103 |          7.430 |         14.249 |          1.016 |
             memcmp (LI-PaRAD) |          32 |          3.113 |          3.331 |          3.469 |          3.336 |          2.761 |          8.940 |          0.247 |     -36.98%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          33 |          2.824 |          2.828 |          2.835 |          2.829 |          0.080 |         10.865 |          0.009 |
             memcmp (LI-PaRAD) |          33 |          4.332 |          4.499 |          5.072 |          4.535 |          4.013 |          6.787 |          0.265 |     -37.63%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          34 |          2.824 |          2.828 |          2.835 |          2.828 |          0.093 |         11.197 |          0.010 |
             memcmp (LI-PaRAD) |          34 |          4.333 |          4.454 |          4.816 |          4.491 |          3.365 |          7.058 |          0.233 |     -37.03%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          35 |          2.823 |          2.828 |          2.833 |          2.828 |          0.078 |         11.525 |          0.009 |
             memcmp (LI-PaRAD) |          35 |          4.333 |          4.401 |          4.840 |          4.443 |          3.031 |          7.343 |          0.215 |     -36.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          36 |          2.766 |          2.771 |          2.777 |          2.771 |          0.082 |         12.100 |          0.010 |
             memcmp (LI-PaRAD) |          36 |          4.332 |          4.479 |          5.010 |          4.500 |          3.718 |          7.461 |          0.269 |     -38.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          37 |          2.824 |          2.828 |          2.834 |          2.828 |          0.088 |         12.183 |          0.011 |
             memcmp (LI-PaRAD) |          37 |          4.333 |          4.433 |          4.960 |          4.485 |          3.783 |          7.694 |          0.280 |     -36.93%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          38 |          2.824 |          2.829 |          2.834 |          2.829 |          0.080 |         12.511 |          0.010 |
             memcmp (LI-PaRAD) |          38 |          4.333 |          4.380 |          4.960 |          4.440 |          3.235 |          7.979 |          0.247 |     -36.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          39 |          2.824 |          2.828 |          2.837 |          2.829 |          0.089 |         12.841 |          0.011 |
             memcmp (LI-PaRAD) |          39 |          4.333 |          4.439 |          4.899 |          4.501 |          3.769 |          8.080 |          0.297 |     -37.16%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          40 |          2.767 |          2.770 |          2.775 |          2.771 |          0.077 |         13.444 |          0.010 |
             memcmp (LI-PaRAD) |          40 |          4.428 |          4.433 |          4.814 |          4.503 |          2.231 |          8.277 |          0.180 |     -38.46%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          41 |          2.828 |          2.833 |          2.838 |          2.833 |          0.086 |         13.480 |          0.012 |
             memcmp (LI-PaRAD) |          41 |          4.428 |          4.430 |          4.781 |          4.437 |          0.926 |          8.606 |          0.075 |     -36.16%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          42 |          2.828 |          2.833 |          2.838 |          2.833 |          0.081 |         13.807 |          0.011 |
             memcmp (LI-PaRAD) |          42 |          4.428 |          4.433 |          4.918 |          4.482 |          1.752 |          8.731 |          0.148 |     -36.79%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          43 |          2.829 |          2.833 |          2.837 |          2.833 |          0.072 |         14.136 |          0.010 |
             memcmp (LI-PaRAD) |          43 |          4.428 |          4.433 |          4.754 |          4.488 |          1.736 |          8.926 |          0.152 |     -36.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          44 |          2.767 |          2.771 |          2.776 |          2.771 |          0.070 |         14.789 |          0.010 |
             memcmp (LI-PaRAD) |          44 |          4.428 |          4.433 |          4.815 |          4.490 |          1.744 |          9.129 |          0.156 |     -38.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          45 |          2.828 |          2.833 |          2.838 |          2.833 |          0.082 |         14.795 |          0.012 |
             memcmp (LI-PaRAD) |          45 |          4.428 |          4.434 |          4.802 |          4.502 |          2.040 |          9.313 |          0.186 |     -37.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          46 |          2.829 |          2.833 |          2.838 |          2.833 |          0.077 |         15.122 |          0.012 |
             memcmp (LI-PaRAD) |          46 |          4.427 |          4.439 |          4.676 |          4.493 |          1.684 |          9.537 |          0.159 |     -36.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          47 |          2.829 |          2.833 |          2.837 |          2.833 |          0.077 |         15.452 |          0.012 |
             memcmp (LI-PaRAD) |          47 |          4.428 |          4.467 |          4.816 |          4.498 |          1.891 |          9.734 |          0.180 |     -37.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          48 |          2.767 |          2.771 |          2.777 |          2.771 |          0.078 |         16.134 |          0.013 |
             memcmp (LI-PaRAD) |          48 |          4.428 |          4.431 |          4.656 |          4.479 |          1.536 |          9.982 |          0.151 |     -38.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          49 |          3.318 |          3.325 |          3.333 |          3.325 |          0.090 |         13.726 |          0.012 |
             memcmp (LI-PaRAD) |          49 |          4.428 |          4.443 |          4.807 |          4.495 |          1.810 |         10.156 |          0.180 |     -26.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          50 |          3.317 |          3.325 |          3.330 |          3.324 |          0.086 |         14.007 |          0.012 |
             memcmp (LI-PaRAD) |          50 |          4.427 |          4.453 |          4.784 |          4.495 |          1.821 |         10.363 |          0.185 |     -26.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          51 |          3.317 |          3.324 |          3.328 |          3.324 |          0.080 |         14.291 |          0.011 |
             memcmp (LI-PaRAD) |          51 |          4.427 |          4.430 |          4.609 |          4.448 |          0.997 |         10.680 |          0.104 |     -25.27%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          52 |          3.299 |          3.305 |          3.316 |          3.305 |          0.096 |         14.651 |          0.014 |
             memcmp (LI-PaRAD) |          52 |          4.428 |          4.431 |          4.752 |          4.484 |          1.679 |         10.803 |          0.178 |     -26.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          53 |          3.318 |          3.324 |          3.330 |          3.324 |          0.090 |         14.848 |          0.013 |
             memcmp (LI-PaRAD) |          53 |          4.428 |          4.431 |          4.789 |          4.481 |          1.877 |         11.019 |          0.201 |     -25.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          54 |          3.319 |          3.325 |          3.331 |          3.325 |          0.082 |         15.125 |          0.012 |
             memcmp (LI-PaRAD) |          54 |          4.428 |          4.475 |          4.754 |          4.498 |          1.742 |         11.183 |          0.192 |     -26.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          55 |          3.318 |          3.324 |          3.374 |          3.325 |          0.174 |         15.407 |          0.027 |
             memcmp (LI-PaRAD) |          55 |          4.428 |          4.433 |          4.725 |          4.486 |          1.581 |         11.420 |          0.178 |     -25.89%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          56 |          3.299 |          3.306 |          3.314 |          3.306 |          0.103 |         15.774 |          0.016 |
             memcmp (LI-PaRAD) |          56 |          4.332 |          4.433 |          4.958 |          4.462 |          3.275 |         11.701 |          0.371 |     -25.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          57 |          3.314 |          3.320 |          3.327 |          3.320 |          0.095 |         15.989 |          0.015 |
             memcmp (LI-PaRAD) |          57 |          4.332 |          4.344 |          4.712 |          4.372 |          1.613 |         12.145 |          0.187 |     -24.06%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          58 |          3.314 |          3.321 |          3.326 |          3.320 |          0.090 |         16.269 |          0.015 |
             memcmp (LI-PaRAD) |          58 |          4.333 |          4.447 |          5.012 |          4.505 |          4.116 |         12.009 |          0.476 |     -26.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          59 |          3.314 |          3.320 |          3.326 |          3.320 |          0.084 |         16.548 |          0.014 |
             memcmp (LI-PaRAD) |          59 |          4.332 |          4.387 |          4.839 |          4.439 |          3.084 |         12.389 |          0.368 |     -25.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          60 |          3.299 |          3.310 |          3.316 |          3.310 |          0.100 |         16.881 |          0.017 |
             memcmp (LI-PaRAD) |          60 |          4.332 |          4.462 |          5.028 |          4.519 |          4.136 |         12.387 |          0.498 |     -26.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          61 |          3.314 |          3.321 |          3.326 |          3.320 |          0.090 |         17.109 |          0.015 |
             memcmp (LI-PaRAD) |          61 |          4.332 |          4.386 |          4.788 |          4.431 |          2.881 |         12.831 |          0.356 |     -25.06%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          62 |          3.314 |          3.321 |          3.328 |          3.321 |          0.093 |         17.388 |          0.016 |
             memcmp (LI-PaRAD) |          62 |          4.332 |          4.454 |          5.017 |          4.502 |          3.733 |         12.843 |          0.461 |     -26.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          63 |          3.313 |          3.321 |          3.327 |          3.321 |          0.089 |         17.667 |          0.016 |
             memcmp (LI-PaRAD) |          63 |          4.332 |          4.341 |          4.707 |          4.358 |          1.160 |         13.465 |          0.149 |     -23.79%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          64 |          3.299 |          3.306 |          3.313 |          3.306 |          0.090 |         18.029 |          0.016 |
             memcmp (LI-PaRAD) |          64 |          4.333 |          4.386 |          5.022 |          4.440 |          3.132 |         13.436 |          0.402 |     -25.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          65 |          3.872 |          3.876 |          3.882 |          3.876 |          0.041 |         15.619 |          0.006 |
             memcmp (LI-PaRAD) |          65 |          5.871 |          5.897 |          5.966 |          5.899 |          0.401 |         10.262 |          0.041 |     -34.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          66 |          3.872 |          3.875 |          3.879 |          3.876 |          0.038 |         15.860 |          0.006 |
             memcmp (LI-PaRAD) |          66 |          5.871 |          5.915 |          5.972 |          5.914 |          0.453 |         10.395 |          0.047 |     -34.46%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          67 |          3.872 |          3.875 |          3.877 |          3.875 |          0.030 |         16.101 |          0.005 |
             memcmp (LI-PaRAD) |          67 |          5.871 |          5.933 |          5.973 |          5.935 |          0.439 |         10.514 |          0.046 |     -34.70%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          68 |          3.872 |          3.876 |          3.879 |          3.876 |          0.032 |         16.341 |          0.005 |
             memcmp (LI-PaRAD) |          68 |          5.872 |          5.905 |          5.972 |          5.910 |          0.427 |         10.717 |          0.046 |     -34.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          69 |          3.872 |          3.876 |          3.879 |          3.876 |          0.034 |         16.580 |          0.006 |
             memcmp (LI-PaRAD) |          69 |          5.872 |          5.902 |          5.967 |          5.906 |          0.411 |         10.881 |          0.045 |     -34.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          70 |          3.872 |          3.875 |          3.882 |          3.876 |          0.035 |         16.821 |          0.006 |
             memcmp (LI-PaRAD) |          70 |          5.872 |          5.907 |          5.973 |          5.910 |          0.401 |         11.031 |          0.044 |     -34.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          71 |          3.872 |          3.875 |          3.880 |          3.876 |          0.037 |         17.060 |          0.006 |
             memcmp (LI-PaRAD) |          71 |          5.871 |          5.912 |          5.972 |          5.912 |          0.372 |         11.185 |          0.042 |     -34.44%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          72 |          3.872 |          3.875 |          3.880 |          3.876 |          0.039 |         17.301 |          0.007 |
             memcmp (LI-PaRAD) |          72 |          5.873 |          5.935 |          5.974 |          5.936 |          0.412 |         11.296 |          0.047 |     -34.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          73 |          3.879 |          3.882 |          3.885 |          3.882 |          0.033 |         17.512 |          0.006 |
             memcmp (LI-PaRAD) |          73 |          5.775 |          5.935 |          6.293 |          5.966 |          2.081 |         11.401 |          0.234 |     -34.93%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          74 |          3.872 |          3.875 |          3.878 |          3.876 |          0.035 |         17.782 |          0.006 |
             memcmp (LI-PaRAD) |          74 |          5.873 |          5.935 |          5.975 |          5.938 |          0.430 |         11.607 |          0.050 |     -34.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          75 |          3.879 |          3.883 |          3.888 |          3.883 |          0.040 |         17.991 |          0.007 |
             memcmp (LI-PaRAD) |          75 |          5.775 |          5.969 |          6.293 |          5.980 |          2.320 |         11.687 |          0.269 |     -35.07%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          76 |          3.872 |          3.875 |          3.879 |          3.876 |          0.035 |         18.262 |          0.006 |
             memcmp (LI-PaRAD) |          76 |          5.871 |          5.905 |          5.965 |          5.907 |          0.401 |         11.984 |          0.048 |     -34.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          77 |          3.878 |          3.882 |          3.885 |          3.882 |          0.037 |         18.472 |          0.007 |
             memcmp (LI-PaRAD) |          77 |          5.774 |          5.975 |          6.291 |          5.968 |          2.106 |         12.021 |          0.253 |     -34.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          78 |          3.872 |          3.875 |          3.878 |          3.875 |          0.030 |         18.744 |          0.006 |
             memcmp (LI-PaRAD) |          78 |          5.872 |          5.901 |          5.974 |          5.902 |          0.421 |         12.309 |          0.052 |     -34.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          79 |          3.878 |          3.882 |          3.885 |          3.882 |          0.032 |         18.952 |          0.006 |
             memcmp (LI-PaRAD) |          79 |          5.775 |          5.953 |          6.290 |          5.962 |          2.375 |         12.348 |          0.291 |     -34.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          80 |          3.856 |          3.860 |          3.868 |          3.860 |          0.036 |         19.303 |          0.007 |
             memcmp (LI-PaRAD) |          80 |          5.871 |          5.904 |          5.971 |          5.908 |          0.413 |         12.611 |          0.052 |     -34.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          81 |          4.632 |          4.635 |          4.640 |          4.635 |          0.044 |         16.277 |          0.007 |
             memcmp (LI-PaRAD) |          81 |          5.775 |          5.909 |          6.262 |          5.910 |          2.114 |         12.771 |          0.266 |     -21.57%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          82 |          4.926 |          4.933 |          4.940 |          4.933 |          0.052 |         15.480 |          0.008 |
             memcmp (LI-PaRAD) |          82 |          5.871 |          5.912 |          5.971 |          5.913 |          0.441 |         12.915 |          0.057 |     -16.57%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          83 |          4.632 |          4.634 |          4.639 |          4.634 |          0.040 |         16.679 |          0.007 |
             memcmp (LI-PaRAD) |          83 |          5.775 |          5.844 |          6.291 |          5.888 |          2.227 |         13.136 |          0.285 |     -21.28%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          84 |          4.622 |          4.625 |          4.629 |          4.625 |          0.039 |         16.916 |          0.007 |
             memcmp (LI-PaRAD) |          84 |          5.871 |          5.912 |          5.990 |          5.912 |          0.448 |         13.232 |          0.059 |     -21.78%
