        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s
       memcmp LI-PaRAD/EMOPASS |          23 |          3.077 |          3.082 |          3.085 |          3.082 |          0.062 |          6.951 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          24 |          2.692 |          2.815 |          2.987 |          2.818 |          3.607 |          7.942 |          0.285
          memcmp GNU libc 2.39 |          24 |          2.746 |          2.753 |          2.768 |          2.752 |          0.113 |          8.122 |          0.009
       memcmp LI-PaRAD/EMOPASS |          24 |          3.077 |          3.082 |          3.091 |          3.082 |          0.072 |          7.252 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          25 |          2.692 |          2.699 |          2.984 |          2.734 |          2.548 |          8.521 |          0.207
          memcmp GNU libc 2.39 |          25 |          2.971 |          2.977 |          2.981 |          2.976 |          0.078 |          7.823 |          0.006
       memcmp LI-PaRAD/EMOPASS |          25 |          3.077 |          3.082 |          3.085 |          3.082 |          0.064 |          7.555 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          26 |          2.692 |          2.773 |          2.985 |          2.791 |          3.262 |          8.685 |          0.280
          memcmp GNU libc 2.39 |          26 |          2.970 |          2.976 |          2.991 |          2.976 |          0.106 |          8.137 |          0.009
       memcmp LI-PaRAD/EMOPASS |          26 |          3.077 |          3.082 |          3.089 |          3.082 |          0.069 |          7.857 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          27 |          2.692 |          2.699 |          2.956 |          2.726 |          1.975 |          9.229 |          0.174
          memcmp GNU libc 2.39 |          27 |          2.971 |          2.977 |          2.988 |          2.977 |          0.090 |          8.448 |          0.008
       memcmp LI-PaRAD/EMOPASS |          27 |          3.077 |          3.082 |          3.092 |          3.082 |          0.075 |          8.159 |          0.006
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          28 |          2.692 |          2.792 |          2.985 |          2.800 |          3.372 |          9.324 |          0.311
          memcmp GNU libc 2.39 |          28 |          2.752 |          2.758 |          2.764 |          2.758 |          0.098 |          9.456 |          0.009
       memcmp LI-PaRAD/EMOPASS |          28 |          3.077 |          3.082 |          3.086 |          3.082 |          0.066 |          8.462 |          0.006
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          29 |          2.692 |          2.699 |          2.977 |          2.748 |          2.999 |          9.839 |          0.282
          memcmp GNU libc 2.39 |          29 |          2.971 |          2.977 |          2.992 |          2.977 |          0.092 |          9.074 |          0.008
       memcmp LI-PaRAD/EMOPASS |          29 |          3.077 |          3.082 |          3.095 |          3.082 |          0.079 |          8.764 |          0.007
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          30 |          2.692 |          2.807 |          2.988 |          2.808 |          3.573 |          9.963 |          0.353
          memcmp GNU libc 2.39 |          30 |          2.970 |          2.976 |          2.984 |          2.976 |          0.083 |          9.389 |          0.008
       memcmp LI-PaRAD/EMOPASS |          30 |          3.077 |          3.082 |          3.085 |          3.082 |          0.064 |          9.066 |          0.006
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          31 |          2.692 |          2.699 |          2.964 |          2.732 |          2.509 |         10.573 |          0.253
          memcmp GNU libc 2.39 |          31 |          2.971 |          2.977 |          2.994 |          2.977 |          0.096 |          9.699 |          0.009
       memcmp LI-PaRAD/EMOPASS |          31 |          3.077 |          3.082 |          3.085 |          3.082 |          0.066 |          9.368 |          0.006
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          32 |          2.692 |          2.773 |          2.986 |          2.798 |          3.421 |         10.663 |          0.359
          memcmp GNU libc 2.39 |          32 |          2.751 |          2.758 |          2.766 |          2.757 |          0.101 |         10.809 |          0.011
       memcmp LI-PaRAD/EMOPASS |          32 |          3.077 |          3.082 |          3.086 |          3.082 |          0.065 |          9.671 |          0.006
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          33 |          4.774 |          4.782 |          4.812 |          4.786 |          0.233 |          6.422 |          0.015
          memcmp GNU libc 2.39 |          33 |          3.666 |          3.670 |          3.674 |          3.670 |          0.046 |          8.375 |          0.004
       memcmp LI-PaRAD/EMOPASS |          33 |          4.332 |          4.333 |          4.358 |          4.334 |          0.064 |          7.091 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          34 |          4.774 |          4.780 |          4.813 |          4.784 |          0.211 |          6.619 |          0.014
          memcmp GNU libc 2.39 |          34 |          3.671 |          3.675 |          3.690 |          3.675 |          0.073 |          8.617 |          0.006
       memcmp LI-PaRAD/EMOPASS |          34 |          4.332 |          4.334 |          4.338 |          4.334 |          0.036 |          7.306 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          35 |          4.774 |          4.781 |          4.811 |          4.783 |          0.204 |          6.814 |          0.014
          memcmp GNU libc 2.39 |          35 |          3.666 |          3.671 |          3.686 |          3.671 |          0.071 |          8.879 |          0.006
       memcmp LI-PaRAD/EMOPASS |          35 |          4.332 |          4.333 |          4.339 |          4.334 |          0.035 |          7.522 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          36 |          4.774 |          4.779 |          4.808 |          4.782 |          0.176 |          7.012 |          0.012
          memcmp GNU libc 2.39 |          36 |          3.587 |          3.592 |          3.610 |          3.593 |          0.089 |          9.332 |          0.008
       memcmp LI-PaRAD/EMOPASS |          36 |          4.332 |          4.334 |          4.339 |          4.334 |          0.038 |          7.736 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          37 |          4.774 |          4.781 |          4.814 |          4.784 |          0.222 |          7.202 |          0.016
          memcmp GNU libc 2.39 |          37 |          3.666 |          3.670 |          3.685 |          3.670 |          0.064 |          9.390 |          0.006
       memcmp LI-PaRAD/EMOPASS |          37 |          4.332 |          4.333 |          4.338 |          4.334 |          0.034 |          7.951 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          38 |          4.774 |          4.781 |          4.815 |          4.785 |          0.246 |          7.395 |          0.018
          memcmp GNU libc 2.39 |          38 |          3.668 |          3.672 |          3.680 |          3.672 |          0.052 |          9.637 |          0.005
       memcmp LI-PaRAD/EMOPASS |          38 |          4.332 |          4.333 |          4.339 |          4.334 |          0.036 |          8.167 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          39 |          4.774 |          4.781 |          4.814 |          4.785 |          0.236 |          7.591 |          0.018
          memcmp GNU libc 2.39 |          39 |          3.666 |          3.671 |          3.674 |          3.671 |          0.054 |          9.895 |          0.005
       memcmp LI-PaRAD/EMOPASS |          39 |          4.332 |          4.334 |          4.344 |          4.334 |          0.041 |          8.381 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          40 |          4.781 |          4.783 |          4.992 |          4.787 |          0.471 |          7.783 |          0.035
          memcmp GNU libc 2.39 |          40 |          3.570 |          3.574 |          3.587 |          3.574 |          0.068 |         10.423 |          0.007
       memcmp LI-PaRAD/EMOPASS |          40 |          4.428 |          4.430 |          4.438 |          4.430 |          0.041 |          8.409 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          41 |          4.781 |          4.783 |          5.026 |          4.786 |          0.519 |          7.978 |          0.040
          memcmp GNU libc 2.39 |          41 |          3.732 |          3.736 |          3.749 |          3.736 |          0.069 |         10.220 |          0.007
       memcmp LI-PaRAD/EMOPASS |          41 |          4.428 |          4.430 |          4.441 |          4.430 |          0.045 |          8.619 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          42 |          4.774 |          4.780 |          4.987 |          4.829 |          1.444 |          8.102 |          0.116
          memcmp GNU libc 2.39 |          42 |          3.717 |          3.721 |          3.731 |          3.721 |          0.051 |         10.511 |          0.005
       memcmp LI-PaRAD/EMOPASS |          42 |          4.430 |          4.531 |          5.008 |          4.607 |          3.838 |          8.503 |          0.319
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          43 |          4.774 |          4.795 |          4.982 |          4.823 |          1.356 |          8.305 |          0.111
          memcmp GNU libc 2.39 |          43 |          3.717 |          3.721 |          3.727 |          3.721 |          0.045 |         10.762 |          0.005
       memcmp LI-PaRAD/EMOPASS |          43 |          4.431 |          4.564 |          5.007 |          4.633 |          4.157 |          8.659 |          0.352
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          44 |          4.781 |          4.783 |          4.787 |          4.783 |          0.035 |          8.568 |          0.003
          memcmp GNU libc 2.39 |          44 |          3.585 |          3.590 |          3.595 |          3.590 |          0.054 |         11.414 |          0.006
       memcmp LI-PaRAD/EMOPASS |          44 |          4.428 |          4.430 |          4.448 |          4.430 |          0.053 |          9.250 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          45 |          4.781 |          4.783 |          4.843 |          4.784 |          0.129 |          8.761 |          0.011
          memcmp GNU libc 2.39 |          45 |          3.731 |          3.736 |          3.795 |          3.736 |          0.168 |         11.217 |          0.019
       memcmp LI-PaRAD/EMOPASS |          45 |          4.428 |          4.430 |          4.452 |          4.430 |          0.064 |          9.460 |          0.006
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          46 |          4.774 |          4.779 |          4.963 |          4.810 |          1.213 |          8.908 |          0.106
          memcmp GNU libc 2.39 |          46 |          3.717 |          3.721 |          3.731 |          3.721 |          0.048 |         11.513 |          0.005
       memcmp LI-PaRAD/EMOPASS |          46 |          4.430 |          4.585 |          5.008 |          4.630 |          4.102 |          9.267 |          0.373
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          47 |          4.775 |          4.779 |          4.994 |          4.814 |          1.253 |          9.094 |          0.112
          memcmp GNU libc 2.39 |          47 |          3.717 |          3.722 |          3.744 |          3.722 |          0.078 |         11.761 |          0.009
       memcmp LI-PaRAD/EMOPASS |          47 |          4.431 |          4.586 |          5.006 |          4.635 |          4.252 |          9.461 |          0.395
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          48 |          4.781 |          4.783 |          4.792 |          4.783 |          0.042 |          9.346 |          0.004
          memcmp GNU libc 2.39 |          48 |          3.576 |          3.580 |          3.596 |          3.581 |          0.090 |         12.483 |          0.011
       memcmp LI-PaRAD/EMOPASS |          48 |          4.428 |          4.430 |          4.434 |          4.430 |          0.033 |         10.091 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          49 |          4.780 |          4.783 |          4.880 |          4.785 |          0.237 |          9.537 |          0.022
          memcmp GNU libc 2.39 |          49 |          4.650 |          4.688 |          4.708 |          4.684 |          0.331 |          9.742 |          0.032
       memcmp LI-PaRAD/EMOPASS |          49 |          4.428 |          4.430 |          4.435 |          4.430 |          0.037 |         10.301 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          50 |          4.774 |          4.779 |          4.971 |          4.819 |          1.283 |          9.665 |          0.122
          memcmp GNU libc 2.39 |          50 |          4.743 |          4.873 |          4.901 |          4.849 |          1.002 |          9.604 |          0.097
       memcmp LI-PaRAD/EMOPASS |          50 |          4.431 |          4.541 |          5.007 |          4.615 |          4.312 |         10.107 |          0.427
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          51 |          4.775 |          4.780 |          4.963 |          4.812 |          1.150 |          9.872 |          0.112
          memcmp GNU libc 2.39 |          51 |          4.744 |          4.852 |          4.939 |          4.841 |          1.012 |          9.813 |          0.100
       memcmp LI-PaRAD/EMOPASS |          51 |          4.430 |          4.573 |          4.931 |          4.633 |          3.881 |         10.268 |          0.394
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          52 |          4.780 |          4.783 |          4.798 |          4.783 |          0.050 |         10.124 |          0.005
          memcmp GNU libc 2.39 |          52 |          4.543 |          4.590 |          4.603 |          4.581 |          0.414 |         10.571 |          0.044
       memcmp LI-PaRAD/EMOPASS |          52 |          4.428 |          4.430 |          4.435 |          4.430 |          0.037 |         10.932 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          53 |          4.781 |          4.783 |          4.888 |          4.786 |          0.296 |         10.313 |          0.030
          memcmp GNU libc 2.39 |          53 |          4.650 |          4.694 |          4.709 |          4.686 |          0.351 |         10.534 |          0.037
       memcmp LI-PaRAD/EMOPASS |          53 |          4.428 |          4.430 |          4.434 |          4.430 |          0.035 |         11.142 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          54 |          4.774 |          4.780 |          4.994 |          4.813 |          1.239 |         10.451 |          0.127
          memcmp GNU libc 2.39 |          54 |          4.743 |          4.874 |          4.915 |          4.851 |          1.039 |         10.369 |          0.108
       memcmp LI-PaRAD/EMOPASS |          54 |          4.430 |          4.541 |          5.008 |          4.611 |          4.077 |         10.925 |          0.435
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          55 |          4.774 |          4.780 |          4.975 |          4.823 |          1.401 |         10.623 |          0.147
          memcmp GNU libc 2.39 |          55 |          4.745 |          4.859 |          4.902 |          4.843 |          1.026 |         10.578 |          0.109
       memcmp LI-PaRAD/EMOPASS |          55 |          4.430 |          4.512 |          4.920 |          4.595 |          3.940 |         11.164 |          0.428
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          56 |          4.774 |          4.780 |          4.815 |          4.787 |          0.278 |         10.896 |          0.030
          memcmp GNU libc 2.39 |          56 |          4.485 |          4.560 |          4.595 |          4.547 |          0.682 |         11.472 |          0.079
       memcmp LI-PaRAD/EMOPASS |          56 |          4.332 |          4.333 |          4.342 |          4.334 |          0.040 |         12.034 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          57 |          4.774 |          4.780 |          4.814 |          4.783 |          0.183 |         11.099 |          0.020
          memcmp GNU libc 2.39 |          57 |          4.527 |          4.616 |          4.637 |          4.599 |          0.716 |         11.543 |          0.083
       memcmp LI-PaRAD/EMOPASS |          57 |          4.332 |          4.333 |          4.352 |          4.334 |          0.054 |         12.248 |          0.007
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          58 |          4.775 |          4.782 |          4.819 |          4.786 |          0.231 |         11.287 |          0.026
          memcmp GNU libc 2.39 |          58 |          4.528 |          4.602 |          4.636 |          4.593 |          0.718 |         11.760 |          0.085
       memcmp LI-PaRAD/EMOPASS |          58 |          4.332 |          4.333 |          4.344 |          4.334 |          0.042 |         12.464 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          59 |          4.774 |          4.783 |          4.816 |          4.788 |          0.253 |         11.476 |          0.029
          memcmp GNU libc 2.39 |          59 |          4.527 |          4.614 |          4.637 |          4.597 |          0.732 |         11.955 |          0.088
       memcmp LI-PaRAD/EMOPASS |          59 |          4.332 |          4.333 |          4.359 |          4.334 |          0.073 |         12.679 |          0.009
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          60 |          4.774 |          4.780 |          4.813 |          4.784 |          0.228 |         11.681 |          0.027
          memcmp GNU libc 2.39 |          60 |          4.476 |          4.561 |          4.592 |          4.543 |          0.769 |         12.301 |          0.095
       memcmp LI-PaRAD/EMOPASS |          60 |          4.332 |          4.334 |          4.341 |          4.334 |          0.041 |         12.894 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          61 |          4.774 |          4.781 |          4.814 |          4.785 |          0.230 |         11.872 |          0.027
          memcmp GNU libc 2.39 |          61 |          4.534 |          4.615 |          4.637 |          4.599 |          0.711 |         12.355 |          0.088
       memcmp LI-PaRAD/EMOPASS |          61 |          4.332 |          4.334 |          4.348 |          4.334 |          0.047 |         13.108 |          0.006
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          62 |          4.774 |          4.787 |          4.815 |          4.790 |          0.258 |         12.055 |          0.031
          memcmp GNU libc 2.39 |          62 |          4.539 |          4.615 |          4.637 |          4.602 |          0.691 |         12.549 |          0.087
       memcmp LI-PaRAD/EMOPASS |          62 |          4.332 |          4.333 |          4.339 |          4.334 |          0.040 |         13.324 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          63 |          4.774 |          4.781 |          4.813 |          4.784 |          0.219 |         12.264 |          0.027
          memcmp GNU libc 2.39 |          63 |          4.528 |          4.615 |          4.638 |          4.596 |          0.734 |         12.767 |          0.094
       memcmp LI-PaRAD/EMOPASS |          63 |          4.332 |          4.333 |          4.339 |          4.334 |          0.031 |         13.539 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 memcmp Arm optimized-routines |          64 |          4.774 |          4.780 |          4.814 |          4.784 |          0.231 |         12.459 |          0.029
          memcmp GNU libc 2.39 |          64 |          4.465 |          4.550 |          4.572 |          4.537 |          0.721 |         13.138 |          0.095
