        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s
          strchr GNU libc 2.39 |          12 |          2.692 |          2.697 |          2.700 |          2.697 |          0.086 |          4.144 |          0.004
       strchr LI-PaRAD/EMOPASS |          12 |          4.573 |          4.622 |          4.748 |          4.637 |          0.922 |          2.410 |          0.022
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          13 |          7.421 |          7.686 |          7.711 |          7.652 |          0.899 |          1.582 |          0.014
          strchr GNU libc 2.39 |          13 |          2.692 |          2.697 |          2.704 |          2.697 |          0.097 |          4.490 |          0.004
       strchr LI-PaRAD/EMOPASS |          13 |          4.573 |          4.622 |          4.749 |          4.632 |          0.889 |          2.614 |          0.023
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          14 |          7.287 |          7.685 |          7.707 |          7.654 |          1.133 |          1.704 |          0.020
          strchr GNU libc 2.39 |          14 |          2.692 |          2.698 |          2.700 |          2.697 |          0.084 |          4.835 |          0.004
       strchr LI-PaRAD/EMOPASS |          14 |          4.573 |          4.622 |          4.752 |          4.626 |          0.882 |          2.819 |          0.025
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          15 |          7.326 |          7.682 |          7.709 |          7.640 |          1.125 |          1.829 |          0.021
          strchr GNU libc 2.39 |          15 |          2.692 |          2.698 |          2.702 |          2.697 |          0.095 |          5.180 |          0.005
       strchr LI-PaRAD/EMOPASS |          15 |          4.575 |          4.622 |          4.750 |          4.630 |          0.872 |          3.017 |          0.026
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          16 |          7.261 |          7.683 |          7.708 |          7.644 |          1.242 |          1.950 |          0.025
          strchr GNU libc 2.39 |          16 |          2.695 |          2.699 |          2.706 |          2.700 |          0.092 |          5.520 |          0.005
       strchr LI-PaRAD/EMOPASS |          16 |          4.572 |          4.622 |          4.729 |          4.626 |          0.813 |          3.221 |          0.026
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          17 |          7.326 |          7.686 |          7.711 |          7.649 |          1.029 |          2.070 |          0.022
          strchr GNU libc 2.39 |          17 |          2.694 |          3.080 |          3.088 |          2.938 |          6.344 |          5.411 |          0.355
       strchr LI-PaRAD/EMOPASS |          17 |          4.573 |          4.622 |          4.726 |          4.622 |          0.781 |          3.425 |          0.027
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          18 |          7.267 |          7.667 |          7.708 |          7.633 |          1.217 |          2.196 |          0.027
          strchr GNU libc 2.39 |          18 |          3.077 |          3.082 |          3.088 |          3.082 |          0.065 |          5.440 |          0.004
       strchr LI-PaRAD/EMOPASS |          18 |          4.574 |          4.622 |          4.733 |          4.631 |          0.818 |          3.620 |          0.029
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          19 |          7.325 |          7.685 |          7.706 |          7.648 |          1.055 |          2.314 |          0.025
          strchr GNU libc 2.39 |          19 |          3.077 |          3.082 |          3.088 |          3.082 |          0.068 |          5.742 |          0.004
       strchr LI-PaRAD/EMOPASS |          19 |          4.572 |          4.624 |          4.752 |          4.635 |          0.913 |          3.818 |          0.035
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          20 |          7.343 |          7.676 |          7.707 |          7.647 |          0.951 |          2.436 |          0.024
          strchr GNU libc 2.39 |          20 |          3.077 |          3.082 |          3.085 |          3.082 |          0.062 |          6.044 |          0.004
       strchr LI-PaRAD/EMOPASS |          20 |          4.572 |          4.624 |          4.750 |          4.642 |          0.957 |          4.013 |          0.038
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          21 |          7.423 |          7.685 |          7.707 |          7.665 |          0.663 |          2.552 |          0.017
          strchr GNU libc 2.39 |          21 |          3.077 |          3.082 |          3.090 |          3.082 |          0.074 |          6.346 |          0.005
       strchr LI-PaRAD/EMOPASS |          21 |          4.572 |          4.622 |          4.749 |          4.633 |          0.889 |          4.222 |          0.037
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          22 |          7.324 |          7.676 |          7.707 |          7.643 |          1.059 |          2.681 |          0.029
          strchr GNU libc 2.39 |          22 |          3.077 |          3.082 |          3.086 |          3.082 |          0.063 |          6.648 |          0.004
       strchr LI-PaRAD/EMOPASS |          22 |          4.573 |          4.622 |          4.753 |          4.626 |          0.785 |          4.430 |          0.034
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          23 |          7.281 |          7.665 |          7.706 |          7.644 |          0.942 |          2.803 |          0.027
          strchr GNU libc 2.39 |          23 |          3.077 |          3.082 |          3.086 |          3.082 |          0.066 |          6.950 |          0.005
       strchr LI-PaRAD/EMOPASS |          23 |          4.573 |          4.623 |          4.755 |          4.637 |          0.907 |          4.619 |          0.041
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          24 |          7.108 |          7.685 |          7.707 |          7.643 |          1.242 |          2.925 |          0.038
          strchr GNU libc 2.39 |          24 |          3.077 |          3.082 |          3.085 |          3.082 |          0.061 |          7.253 |          0.004
       strchr LI-PaRAD/EMOPASS |          24 |          4.572 |          4.622 |          4.748 |          4.635 |          1.005 |          4.822 |          0.048
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          25 |          7.327 |          7.664 |          7.708 |          7.642 |          1.043 |          3.047 |          0.032
          strchr GNU libc 2.39 |          25 |          3.077 |          3.082 |          3.087 |          3.082 |          0.068 |          7.555 |          0.005
       strchr LI-PaRAD/EMOPASS |          25 |          4.574 |          4.622 |          4.750 |          4.632 |          0.761 |          5.027 |          0.038
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          26 |          7.385 |          7.693 |          7.707 |          7.668 |          0.764 |          3.158 |          0.025
          strchr GNU libc 2.39 |          26 |          2.694 |          2.698 |          2.703 |          2.699 |          0.093 |          8.973 |          0.008
       strchr LI-PaRAD/EMOPASS |          26 |          4.582 |          4.622 |          4.712 |          4.625 |          0.440 |          5.235 |          0.023
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          27 |          7.229 |          7.685 |          7.707 |          7.642 |          1.254 |          3.291 |          0.043
          strchr GNU libc 2.39 |          27 |          2.694 |          2.699 |          2.702 |          2.698 |          0.087 |          9.318 |          0.008
       strchr LI-PaRAD/EMOPASS |          27 |          4.574 |          4.622 |          4.750 |          4.633 |          0.955 |          5.428 |          0.051
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          28 |          7.345 |          7.681 |          7.708 |          7.646 |          0.927 |          3.411 |          0.032
          strchr GNU libc 2.39 |          28 |          2.695 |          2.701 |          2.704 |          2.700 |          0.102 |          9.659 |          0.010
       strchr LI-PaRAD/EMOPASS |          28 |          4.573 |          4.624 |          4.750 |          4.637 |          0.965 |          5.625 |          0.054
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          29 |          7.287 |          7.685 |          7.706 |          7.649 |          1.070 |          3.531 |          0.039
          strchr GNU libc 2.39 |          29 |          2.695 |          2.701 |          2.707 |          2.700 |          0.108 |         10.004 |          0.011
       strchr LI-PaRAD/EMOPASS |          29 |          4.573 |          4.622 |          4.753 |          4.633 |          0.791 |          5.829 |          0.045
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          30 |          7.580 |          7.703 |          7.707 |          7.679 |          0.495 |          3.639 |          0.018
          strchr GNU libc 2.39 |          30 |          2.694 |          2.698 |          2.703 |          2.698 |          0.086 |         10.354 |          0.009
       strchr LI-PaRAD/EMOPASS |          30 |          4.573 |          4.623 |          4.750 |          4.636 |          0.938 |          6.027 |          0.056
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          31 |          7.069 |          7.685 |          7.707 |          7.647 |          1.190 |          3.776 |          0.047
          strchr GNU libc 2.39 |          31 |          2.694 |          2.700 |          2.703 |          2.699 |          0.091 |         10.698 |          0.010
       strchr LI-PaRAD/EMOPASS |          31 |          4.573 |          4.622 |          4.750 |          4.627 |          0.830 |          6.240 |          0.051
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          32 |         11.361 |         11.365 |         11.369 |         11.364 |          0.017 |          2.622 |          0.000
          strchr GNU libc 2.39 |          32 |          3.849 |          3.853 |          3.858 |          3.852 |          0.033 |          7.736 |          0.003
       strchr LI-PaRAD/EMOPASS |          32 |          7.122 |          7.127 |          7.130 |          7.127 |          0.028 |          4.182 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          33 |         11.360 |         11.365 |         11.368 |         11.364 |          0.017 |          2.704 |          0.000
          strchr GNU libc 2.39 |          33 |          3.849 |          3.852 |          3.855 |          3.852 |          0.031 |          7.978 |          0.002
       strchr LI-PaRAD/EMOPASS |          33 |          7.121 |          7.127 |          7.132 |          7.127 |          0.027 |          4.312 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          34 |         11.360 |         11.365 |         11.370 |         11.364 |          0.017 |          2.786 |          0.000
          strchr GNU libc 2.39 |          34 |          3.849 |          3.852 |          3.856 |          3.853 |          0.032 |          8.219 |          0.003
       strchr LI-PaRAD/EMOPASS |          34 |          7.121 |          7.128 |          7.130 |          7.127 |          0.029 |          4.443 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          35 |         11.361 |         11.364 |         11.370 |         11.364 |          0.018 |          2.868 |          0.001
          strchr GNU libc 2.39 |          35 |          3.849 |          3.852 |          3.855 |          3.852 |          0.031 |          8.461 |          0.003
       strchr LI-PaRAD/EMOPASS |          35 |          7.121 |          7.127 |          7.132 |          7.127 |          0.028 |          4.574 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          36 |         11.361 |         11.364 |         11.369 |         11.364 |          0.017 |          2.950 |          0.000
          strchr GNU libc 2.39 |          36 |          3.849 |          3.852 |          3.875 |          3.852 |          0.065 |          8.703 |          0.006
       strchr LI-PaRAD/EMOPASS |          36 |          7.121 |          7.128 |          7.130 |          7.127 |          0.028 |          4.704 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          37 |         11.361 |         11.364 |         11.368 |         11.364 |          0.016 |          3.032 |          0.000
          strchr GNU libc 2.39 |          37 |          3.848 |          3.852 |          3.855 |          3.852 |          0.032 |          8.945 |          0.003
       strchr LI-PaRAD/EMOPASS |          37 |          7.121 |          7.127 |          7.134 |          7.127 |          0.030 |          4.835 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          38 |         11.360 |         11.365 |         11.368 |         11.364 |          0.016 |          3.114 |          0.000
          strchr GNU libc 2.39 |          38 |          3.849 |          3.852 |          3.855 |          3.853 |          0.030 |          9.186 |          0.003
       strchr LI-PaRAD/EMOPASS |          38 |          7.121 |          7.127 |          7.149 |          7.127 |          0.041 |          4.966 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          39 |         11.361 |         11.364 |         11.383 |         11.364 |          0.023 |          3.196 |          0.001
          strchr GNU libc 2.39 |          39 |          3.848 |          3.852 |          3.857 |          3.852 |          0.035 |          9.429 |          0.003
       strchr LI-PaRAD/EMOPASS |          39 |          7.121 |          7.127 |          7.132 |          7.127 |          0.029 |          5.097 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          40 |         11.361 |         11.365 |         11.372 |         11.364 |          0.018 |          3.278 |          0.001
          strchr GNU libc 2.39 |          40 |          3.848 |          3.852 |          3.854 |          3.852 |          0.030 |          9.671 |          0.003
       strchr LI-PaRAD/EMOPASS |          40 |          7.121 |          7.127 |          7.132 |          7.127 |          0.027 |          5.227 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          41 |         11.360 |         11.365 |         11.368 |         11.364 |          0.017 |          3.360 |          0.001
          strchr GNU libc 2.39 |          41 |          3.849 |          3.852 |          3.857 |          3.852 |          0.031 |          9.912 |          0.003
       strchr LI-PaRAD/EMOPASS |          41 |          7.121 |          7.127 |          7.170 |          7.127 |          0.067 |          5.358 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          42 |         11.359 |         11.364 |         11.370 |         11.364 |          0.017 |          3.442 |          0.001
          strchr GNU libc 2.39 |          42 |          3.849 |          3.852 |          3.856 |          3.852 |          0.033 |         10.154 |          0.003
       strchr LI-PaRAD/EMOPASS |          42 |          7.121 |          7.127 |          7.130 |          7.127 |          0.026 |          5.489 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          43 |         11.359 |         11.364 |         11.389 |         11.364 |          0.028 |          3.524 |          0.001
          strchr GNU libc 2.39 |          43 |          3.849 |          3.852 |          3.856 |          3.852 |          0.035 |         10.395 |          0.004
       strchr LI-PaRAD/EMOPASS |          43 |          7.120 |          7.127 |          7.153 |          7.127 |          0.055 |          5.619 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          44 |         11.360 |         11.364 |         11.368 |         11.364 |          0.016 |          3.606 |          0.001
          strchr GNU libc 2.39 |          44 |          3.849 |          3.852 |          3.855 |          3.852 |          0.030 |         10.637 |          0.003
       strchr LI-PaRAD/EMOPASS |          44 |          7.120 |          7.127 |          7.135 |          7.127 |          0.031 |          5.750 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          45 |         11.360 |         11.364 |         11.368 |         11.364 |          0.016 |          3.688 |          0.001
          strchr GNU libc 2.39 |          45 |          3.849 |          3.852 |          3.855 |          3.852 |          0.034 |         10.879 |          0.004
       strchr LI-PaRAD/EMOPASS |          45 |          7.121 |          7.127 |          7.131 |          7.127 |          0.028 |          5.881 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          46 |         11.360 |         11.364 |         11.368 |         11.364 |          0.017 |          3.770 |          0.001
          strchr GNU libc 2.39 |          46 |          3.849 |          3.853 |          3.855 |          3.852 |          0.034 |         11.120 |          0.004
       strchr LI-PaRAD/EMOPASS |          46 |          7.121 |          7.127 |          7.132 |          7.127 |          0.029 |          6.011 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          47 |         11.360 |         11.364 |         11.368 |         11.364 |          0.016 |          3.852 |          0.001
          strchr GNU libc 2.39 |          47 |          3.848 |          3.852 |          3.855 |          3.852 |          0.032 |         11.362 |          0.004
       strchr LI-PaRAD/EMOPASS |          47 |          7.121 |          7.127 |          7.130 |          7.127 |          0.028 |          6.142 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          48 |         11.360 |         11.364 |         11.370 |         11.364 |          0.017 |          3.934 |          0.001
          strchr GNU libc 2.39 |          48 |          4.236 |          4.237 |          4.242 |          4.238 |          0.033 |         10.549 |          0.003
       strchr LI-PaRAD/EMOPASS |          48 |          7.121 |          7.127 |          7.133 |          7.127 |          0.032 |          6.273 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          49 |         11.361 |         11.365 |         11.370 |         11.364 |          0.016 |          4.016 |          0.001
          strchr GNU libc 2.39 |          49 |          4.236 |          4.237 |          4.242 |          4.237 |          0.035 |         10.769 |          0.004
       strchr LI-PaRAD/EMOPASS |          49 |          7.121 |          7.127 |          7.129 |          7.126 |          0.026 |          6.404 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          50 |         11.360 |         11.364 |         11.368 |         11.364 |          0.015 |          4.098 |          0.001
          strchr GNU libc 2.39 |          50 |          4.236 |          4.237 |          4.243 |          4.238 |          0.032 |         10.988 |          0.003
       strchr LI-PaRAD/EMOPASS |          50 |          7.121 |          7.127 |          7.147 |          7.127 |          0.041 |          6.534 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          51 |         11.360 |         11.364 |         11.367 |         11.364 |          0.014 |          4.180 |          0.001
          strchr GNU libc 2.39 |          51 |          4.236 |          4.237 |          4.241 |          4.238 |          0.032 |         11.209 |          0.004
       strchr LI-PaRAD/EMOPASS |          51 |          7.121 |          7.127 |          7.131 |          7.127 |          0.029 |          6.665 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          52 |         11.360 |         11.364 |         11.384 |         11.364 |          0.025 |          4.261 |          0.001
          strchr GNU libc 2.39 |          52 |          4.236 |          4.237 |          4.244 |          4.238 |          0.036 |         11.428 |          0.004
       strchr LI-PaRAD/EMOPASS |          52 |          7.121 |          7.128 |          7.132 |          7.127 |          0.031 |          6.795 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          53 |         11.360 |         11.364 |         11.368 |         11.364 |          0.016 |          4.344 |          0.001
          strchr GNU libc 2.39 |          53 |          4.236 |          4.237 |          4.242 |          4.238 |          0.035 |         11.648 |          0.004
       strchr LI-PaRAD/EMOPASS |          53 |          7.120 |          7.127 |          7.134 |          7.127 |          0.029 |          6.926 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          54 |         11.360 |         11.364 |         11.370 |         11.364 |          0.017 |          4.425 |          0.001
          strchr GNU libc 2.39 |          54 |          4.236 |          4.237 |          4.243 |          4.238 |          0.034 |         11.868 |          0.004
       strchr LI-PaRAD/EMOPASS |          54 |          7.121 |          7.127 |          7.130 |          7.126 |          0.029 |          7.057 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          55 |         11.360 |         11.364 |         11.367 |         11.364 |          0.016 |          4.507 |          0.001
          strchr GNU libc 2.39 |          55 |          4.236 |          4.237 |          4.242 |          4.238 |          0.031 |         12.088 |          0.004
       strchr LI-PaRAD/EMOPASS |          55 |          7.121 |          7.128 |          7.134 |          7.127 |          0.033 |          7.187 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          56 |         11.360 |         11.364 |         11.387 |         11.364 |          0.026 |          4.589 |          0.001
          strchr GNU libc 2.39 |          56 |          4.236 |          4.237 |          4.241 |          4.237 |          0.031 |         12.308 |          0.004
       strchr LI-PaRAD/EMOPASS |          56 |          7.120 |          7.127 |          7.131 |          7.127 |          0.032 |          7.318 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          57 |         11.359 |         11.364 |         11.368 |         11.364 |          0.016 |          4.671 |          0.001
          strchr GNU libc 2.39 |          57 |          4.236 |          4.237 |          4.243 |          4.238 |          0.035 |         12.527 |          0.004
       strchr LI-PaRAD/EMOPASS |          57 |          7.121 |          7.127 |          7.154 |          7.127 |          0.047 |          7.449 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          58 |         11.360 |         11.364 |         11.368 |         11.364 |          0.018 |          4.753 |          0.001
          strchr GNU libc 2.39 |          58 |          4.236 |          4.237 |          4.242 |          4.237 |          0.034 |         12.747 |          0.004
       strchr LI-PaRAD/EMOPASS |          58 |          7.121 |          7.127 |          7.130 |          7.126 |          0.029 |          7.580 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          59 |         11.359 |         11.364 |         11.368 |         11.364 |          0.016 |          4.835 |          0.001
          strchr GNU libc 2.39 |          59 |          4.236 |          4.237 |          4.242 |          4.237 |          0.034 |         12.967 |          0.004
       strchr LI-PaRAD/EMOPASS |          59 |          7.121 |          7.127 |          7.131 |          7.127 |          0.031 |          7.710 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          60 |         11.360 |         11.364 |         11.367 |         11.364 |          0.016 |          4.917 |          0.001
          strchr GNU libc 2.39 |          60 |          4.236 |          4.237 |          4.242 |          4.237 |          0.030 |         13.187 |          0.004
       strchr LI-PaRAD/EMOPASS |          60 |          7.121 |          7.127 |          7.132 |          7.127 |          0.028 |          7.841 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          61 |         11.359 |         11.364 |         11.370 |         11.364 |          0.016 |          4.999 |          0.001
          strchr GNU libc 2.39 |          61 |          4.236 |          4.237 |          4.243 |          4.237 |          0.032 |         13.407 |          0.004
       strchr LI-PaRAD/EMOPASS |          61 |          7.121 |          7.127 |          7.130 |          7.126 |          0.029 |          7.972 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          62 |         11.360 |         11.364 |         11.368 |         11.364 |          0.015 |          5.081 |          0.001
          strchr GNU libc 2.39 |          62 |          4.236 |          4.237 |          4.243 |          4.238 |          0.033 |         13.626 |          0.004
       strchr LI-PaRAD/EMOPASS |          62 |          7.121 |          7.127 |          7.132 |          7.127 |          0.030 |          8.102 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          63 |         11.360 |         11.364 |         11.369 |         11.364 |          0.016 |          5.163 |          0.001
          strchr GNU libc 2.39 |          63 |          4.236 |          4.237 |          4.242 |          4.237 |          0.033 |         13.846 |          0.005
       strchr LI-PaRAD/EMOPASS |          63 |          7.120 |          7.127 |          7.130 |          7.126 |          0.030 |          8.233 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          64 |         14.633 |         14.639 |         14.647 |         14.639 |          0.020 |          4.072 |          0.001
          strchr GNU libc 2.39 |          64 |          4.621 |          4.623 |          4.628 |          4.623 |          0.038 |         12.894 |          0.005
       strchr LI-PaRAD/EMOPASS |          64 |          8.857 |          8.860 |          8.883 |          8.861 |          0.035 |          6.727 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          65 |         14.633 |         14.639 |         14.643 |         14.638 |          0.017 |          4.136 |          0.001
          strchr GNU libc 2.39 |          65 |          4.620 |          4.623 |          4.627 |          4.623 |          0.041 |         13.095 |          0.005
