        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s
          strlen GNU libc 2.39 |          14 |          2.692 |          2.697 |          2.701 |          2.696 |          0.085 |          4.835 |          0.004
       strlen LI-PaRAD/EMOPASS |          14 |          2.308 |          2.312 |          2.457 |          2.317 |          1.067 |          5.627 |          0.057
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          15 |          6.041 |          6.120 |          6.543 |          6.174 |          1.979 |          2.263 |          0.044
          strlen GNU libc 2.39 |          15 |          2.692 |          2.697 |          2.700 |          2.696 |          0.082 |          5.181 |          0.004
       strlen LI-PaRAD/EMOPASS |          15 |          2.308 |          2.311 |          2.316 |          2.311 |          0.108 |          6.045 |          0.007
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          16 |          6.049 |          6.120 |          6.492 |          6.175 |          2.100 |          2.414 |          0.050
          strlen GNU libc 2.39 |          16 |          3.077 |          3.082 |          3.093 |          3.082 |          0.075 |          4.835 |          0.004
       strlen LI-PaRAD/EMOPASS |          16 |          2.308 |          2.311 |          2.316 |          2.311 |          0.108 |          6.447 |          0.007
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          17 |          6.043 |          6.122 |          6.506 |          6.176 |          2.021 |          2.565 |          0.051
          strlen GNU libc 2.39 |          17 |          3.077 |          3.082 |          3.086 |          3.082 |          0.064 |          5.138 |          0.003
       strlen LI-PaRAD/EMOPASS |          17 |          2.308 |          2.312 |          2.450 |          2.315 |          0.843 |          6.841 |          0.055
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          18 |          6.041 |          6.154 |          6.551 |          6.200 |          2.119 |          2.705 |          0.056
          strlen GNU libc 2.39 |          18 |          3.077 |          3.082 |          3.086 |          3.082 |          0.063 |          5.440 |          0.003
       strlen LI-PaRAD/EMOPASS |          18 |          2.308 |          2.312 |          2.317 |          2.311 |          0.112 |          7.253 |          0.008
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          19 |          6.048 |          6.122 |          6.484 |          6.168 |          1.833 |          2.870 |          0.052
          strlen GNU libc 2.39 |          19 |          3.077 |          3.082 |          3.085 |          3.082 |          0.063 |          5.742 |          0.004
       strlen LI-PaRAD/EMOPASS |          19 |          2.308 |          2.311 |          2.431 |          2.316 |          0.836 |          7.642 |          0.062
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          20 |          6.049 |          6.126 |          6.545 |          6.179 |          1.955 |          3.015 |          0.058
          strlen GNU libc 2.39 |          20 |          3.077 |          3.082 |          3.086 |          3.082 |          0.065 |          6.044 |          0.004
       strlen LI-PaRAD/EMOPASS |          20 |          2.308 |          2.312 |          2.362 |          2.314 |          0.495 |          8.048 |          0.039
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          21 |          6.047 |          6.180 |          6.544 |          6.199 |          2.163 |          3.156 |          0.067
          strlen GNU libc 2.39 |          21 |          3.077 |          3.082 |          3.086 |          3.082 |          0.067 |          6.346 |          0.004
       strlen LI-PaRAD/EMOPASS |          21 |          2.308 |          2.311 |          2.316 |          2.311 |          0.113 |          8.461 |          0.010
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          22 |          6.047 |          6.143 |          6.490 |          6.193 |          2.079 |          3.310 |          0.068
          strlen GNU libc 2.39 |          22 |          3.077 |          3.082 |          3.085 |          3.082 |          0.067 |          6.649 |          0.004
       strlen LI-PaRAD/EMOPASS |          22 |          2.308 |          2.312 |          2.412 |          2.315 |          0.594 |          8.852 |          0.051
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          23 |          6.047 |          6.120 |          6.540 |          6.168 |          2.041 |          3.474 |          0.070
          strlen GNU libc 2.39 |          23 |          3.077 |          3.082 |          3.085 |          3.082 |          0.064 |          6.951 |          0.004
       strlen LI-PaRAD/EMOPASS |          23 |          2.308 |          2.312 |          2.336 |          2.312 |          0.157 |          9.266 |          0.014
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          24 |          6.043 |          6.121 |          6.489 |          6.177 |          2.096 |          3.620 |          0.074
          strlen GNU libc 2.39 |          24 |          3.077 |          3.082 |          3.088 |          3.082 |          0.067 |          7.253 |          0.005
       strlen LI-PaRAD/EMOPASS |          24 |          2.308 |          2.312 |          2.317 |          2.311 |          0.118 |          9.670 |          0.011
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          25 |          6.036 |          6.120 |          6.551 |          6.165 |          2.078 |          3.778 |          0.077
          strlen GNU libc 2.39 |          25 |          3.077 |          3.082 |          3.085 |          3.082 |          0.066 |          7.555 |          0.005
       strlen LI-PaRAD/EMOPASS |          25 |          2.308 |          2.312 |          2.316 |          2.311 |          0.111 |         10.074 |          0.011
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          26 |          6.040 |          6.123 |          6.486 |          6.157 |          1.781 |          3.934 |          0.069
          strlen GNU libc 2.39 |          26 |          3.077 |          3.082 |          3.086 |          3.082 |          0.062 |          7.857 |          0.005
       strlen LI-PaRAD/EMOPASS |          26 |          2.308 |          2.312 |          2.429 |          2.314 |          0.623 |         10.467 |          0.063
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          27 |          6.033 |          6.122 |          6.486 |          6.173 |          2.011 |          4.075 |          0.080
          strlen GNU libc 2.39 |          27 |          3.077 |          3.082 |          3.087 |          3.082 |          0.073 |          8.159 |          0.006
       strlen LI-PaRAD/EMOPASS |          27 |          2.308 |          2.311 |          2.319 |          2.311 |          0.108 |         10.880 |          0.012
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          28 |          6.040 |          6.130 |          6.527 |          6.179 |          2.072 |          4.222 |          0.086
          strlen GNU libc 2.39 |          28 |          3.077 |          3.082 |          3.086 |          3.082 |          0.065 |          8.462 |          0.006
       strlen LI-PaRAD/EMOPASS |          28 |          2.308 |          2.311 |          2.316 |          2.311 |          0.111 |         11.283 |          0.013
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          29 |          6.044 |          6.123 |          6.480 |          6.165 |          1.783 |          4.382 |          0.077
          strlen GNU libc 2.39 |          29 |          3.077 |          3.082 |          3.086 |          3.082 |          0.066 |          8.764 |          0.006
       strlen LI-PaRAD/EMOPASS |          29 |          2.308 |          2.312 |          2.316 |          2.311 |          0.108 |         11.685 |          0.013
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          30 |          6.045 |          6.165 |          6.544 |          6.197 |          1.999 |          4.511 |          0.089
          strlen GNU libc 2.39 |          30 |          3.077 |          3.082 |          3.085 |          3.082 |          0.064 |          9.066 |          0.006
       strlen LI-PaRAD/EMOPASS |          30 |          2.308 |          2.311 |          2.363 |          2.314 |          0.475 |         12.076 |          0.056
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          31 |          6.048 |          6.159 |          6.486 |          6.192 |          2.016 |          4.665 |          0.093
          strlen GNU libc 2.39 |          31 |          3.077 |          3.082 |          3.092 |          3.082 |          0.076 |          9.368 |          0.007
       strlen LI-PaRAD/EMOPASS |          31 |          2.308 |          2.311 |          2.406 |          2.313 |          0.539 |         12.480 |          0.065
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          32 |          7.897 |          8.006 |          8.066 |          7.994 |          0.529 |          3.728 |          0.020
          strlen GNU libc 2.39 |          32 |          3.474 |          3.498 |          3.509 |          3.496 |          0.208 |          8.525 |          0.018
       strlen LI-PaRAD/EMOPASS |          32 |          3.079 |          3.239 |          3.277 |          3.230 |          1.376 |          9.229 |          0.130
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          33 |          7.950 |          8.019 |          8.069 |          8.011 |          0.388 |          3.836 |          0.015
          strlen GNU libc 2.39 |          33 |          3.482 |          3.498 |          3.508 |          3.496 |          0.197 |          8.790 |          0.017
       strlen LI-PaRAD/EMOPASS |          33 |          3.077 |          3.246 |          3.339 |          3.227 |          1.765 |          9.526 |          0.172
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          34 |          7.908 |          7.989 |          8.085 |          7.990 |          0.594 |          3.963 |          0.024
          strlen GNU libc 2.39 |          34 |          3.483 |          3.502 |          3.512 |          3.499 |          0.208 |          9.049 |          0.019
       strlen LI-PaRAD/EMOPASS |          34 |          3.077 |          3.195 |          3.324 |          3.196 |          1.643 |          9.910 |          0.164
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          35 |          7.897 |          8.005 |          8.075 |          8.000 |          0.515 |          4.075 |          0.021
          strlen GNU libc 2.39 |          35 |          3.484 |          3.501 |          3.512 |          3.500 |          0.203 |          9.314 |          0.019
       strlen LI-PaRAD/EMOPASS |          35 |          3.077 |          3.190 |          3.283 |          3.187 |          1.393 |         10.230 |          0.144
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          36 |          7.936 |          8.019 |          8.079 |          8.018 |          0.365 |          4.182 |          0.015
          strlen GNU libc 2.39 |          36 |          3.481 |          3.498 |          3.506 |          3.496 |          0.198 |          9.590 |          0.019
       strlen LI-PaRAD/EMOPASS |          36 |          3.081 |          3.242 |          3.305 |          3.222 |          1.750 |         10.409 |          0.185
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          37 |          7.948 |          8.024 |          8.068 |          8.018 |          0.329 |          4.298 |          0.014
          strlen GNU libc 2.39 |          37 |          3.480 |          3.498 |          3.523 |          3.496 |          0.216 |          9.856 |          0.021
       strlen LI-PaRAD/EMOPASS |          37 |          3.079 |          3.228 |          3.277 |          3.215 |          1.749 |         10.722 |          0.191
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          38 |          7.899 |          7.995 |          8.082 |          7.995 |          0.512 |          4.427 |          0.023
          strlen GNU libc 2.39 |          38 |          3.487 |          3.502 |          3.512 |          3.500 |          0.191 |         10.110 |          0.019
       strlen LI-PaRAD/EMOPASS |          38 |          3.077 |          3.191 |          3.334 |          3.186 |          1.674 |         11.109 |          0.185
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          39 |          7.908 |          7.998 |          8.071 |          7.994 |          0.529 |          4.544 |          0.024
          strlen GNU libc 2.39 |          39 |          3.483 |          3.501 |          3.512 |          3.500 |          0.203 |         10.379 |          0.021
       strlen LI-PaRAD/EMOPASS |          39 |          3.080 |          3.192 |          3.318 |          3.193 |          1.622 |         11.378 |          0.185
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          40 |          7.939 |          8.026 |          8.078 |          8.022 |          0.370 |          4.644 |          0.017
          strlen GNU libc 2.39 |          40 |          3.481 |          3.498 |          3.511 |          3.496 |          0.200 |         10.655 |          0.021
       strlen LI-PaRAD/EMOPASS |          40 |          3.077 |          3.228 |          3.277 |          3.218 |          1.728 |         11.580 |          0.203
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          41 |          7.941 |          8.016 |          8.064 |          8.008 |          0.412 |          4.768 |          0.020
          strlen GNU libc 2.39 |          41 |          3.484 |          3.501 |          3.512 |          3.499 |          0.212 |         10.912 |          0.023
       strlen LI-PaRAD/EMOPASS |          41 |          3.080 |          3.192 |          3.335 |          3.188 |          1.384 |         11.981 |          0.166
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          42 |          7.901 |          7.998 |          8.087 |          7.998 |          0.580 |          4.891 |          0.028
          strlen GNU libc 2.39 |          42 |          3.481 |          3.501 |          3.511 |          3.499 |          0.212 |         11.178 |          0.024
       strlen LI-PaRAD/EMOPASS |          42 |          3.077 |          3.190 |          3.274 |          3.185 |          1.431 |         12.285 |          0.177
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          43 |          7.910 |          8.015 |          8.083 |          8.009 |          0.530 |          5.000 |          0.027
          strlen GNU libc 2.39 |          43 |          3.484 |          3.501 |          3.511 |          3.500 |          0.203 |         11.443 |          0.023
       strlen LI-PaRAD/EMOPASS |          43 |          3.080 |          3.193 |          3.314 |          3.191 |          1.634 |         12.554 |          0.207
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          44 |          7.928 |          8.017 |          8.087 |          8.009 |          0.485 |          5.116 |          0.025
          strlen GNU libc 2.39 |          44 |          3.484 |          3.502 |          3.511 |          3.500 |          0.200 |         11.708 |          0.023
       strlen LI-PaRAD/EMOPASS |          44 |          3.077 |          3.192 |          3.274 |          3.192 |          1.326 |         12.842 |          0.172
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          45 |          7.915 |          8.030 |          8.074 |          8.025 |          0.373 |          5.222 |          0.020
          strlen GNU libc 2.39 |          45 |          3.481 |          3.498 |          3.507 |          3.496 |          0.187 |         11.987 |          0.022
       strlen LI-PaRAD/EMOPASS |          45 |          3.077 |          3.255 |          3.278 |          3.234 |          1.423 |         12.961 |          0.188
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          46 |          7.949 |          8.025 |          8.067 |          8.018 |          0.358 |          5.343 |          0.019
          strlen GNU libc 2.39 |          46 |          3.482 |          3.498 |          3.507 |          3.497 |          0.189 |         12.252 |          0.023
       strlen LI-PaRAD/EMOPASS |          46 |          3.077 |          3.228 |          3.278 |          3.224 |          1.566 |         13.291 |          0.211
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          47 |          7.912 |          8.025 |          8.086 |          8.017 |          0.380 |          5.460 |          0.021
          strlen GNU libc 2.39 |          47 |          3.481 |          3.498 |          3.507 |          3.496 |          0.194 |         12.520 |          0.024
       strlen LI-PaRAD/EMOPASS |          47 |          3.079 |          3.219 |          3.277 |          3.218 |          1.635 |         13.606 |          0.226
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          48 |          7.923 |          8.025 |          8.088 |          8.022 |          0.345 |          5.573 |          0.019
          strlen GNU libc 2.39 |          48 |          3.554 |          3.576 |          3.588 |          3.573 |          0.274 |         12.510 |          0.034
       strlen LI-PaRAD/EMOPASS |          48 |          3.077 |          3.196 |          3.293 |          3.186 |          1.863 |         14.036 |          0.263
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          49 |          7.901 |          7.990 |          8.085 |          7.998 |          0.608 |          5.706 |          0.035
          strlen GNU libc 2.39 |          49 |          3.562 |          3.587 |          3.619 |          3.584 |          0.290 |         12.734 |          0.037
       strlen LI-PaRAD/EMOPASS |          49 |          3.080 |          3.192 |          3.335 |          3.187 |          1.356 |         14.320 |          0.195
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          50 |          7.916 |          8.027 |          8.085 |          8.022 |          0.457 |          5.805 |          0.027
          strlen GNU libc 2.39 |          50 |          3.561 |          3.586 |          3.598 |          3.583 |          0.279 |         12.996 |          0.036
       strlen LI-PaRAD/EMOPASS |          50 |          3.079 |          3.191 |          3.328 |          3.186 |          1.584 |         14.620 |          0.232
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          51 |          7.934 |          8.012 |          8.068 |          8.006 |          0.461 |          5.933 |          0.027
          strlen GNU libc 2.39 |          51 |          3.562 |          3.586 |          3.597 |          3.583 |          0.274 |         13.255 |          0.036
       strlen LI-PaRAD/EMOPASS |          51 |          3.077 |          3.190 |          3.331 |          3.176 |          1.646 |         14.960 |          0.247
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          52 |          7.912 |          8.018 |          8.063 |          8.009 |          0.382 |          6.047 |          0.023
          strlen GNU libc 2.39 |          52 |          3.563 |          3.585 |          3.598 |          3.583 |          0.272 |         13.516 |          0.037
       strlen LI-PaRAD/EMOPASS |          52 |          3.077 |          3.192 |          3.334 |          3.191 |          1.703 |         15.179 |          0.258
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          53 |          7.938 |          8.030 |          8.081 |          8.025 |          0.336 |          6.151 |          0.021
          strlen GNU libc 2.39 |          53 |          3.552 |          3.575 |          3.608 |          3.573 |          0.282 |         13.814 |          0.039
       strlen LI-PaRAD/EMOPASS |          53 |          3.077 |          3.198 |          3.276 |          3.190 |          1.864 |         15.478 |          0.290
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          54 |          7.909 |          8.006 |          8.081 |          7.999 |          0.490 |          6.287 |          0.031
          strlen GNU libc 2.39 |          54 |          3.552 |          3.575 |          3.589 |          3.573 |          0.275 |         14.077 |          0.039
       strlen LI-PaRAD/EMOPASS |          54 |          3.077 |          3.191 |          3.325 |          3.182 |          1.999 |         15.809 |          0.317
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          55 |          7.923 |          8.023 |          8.074 |          8.016 |          0.399 |          6.390 |          0.026
          strlen GNU libc 2.39 |          55 |          3.554 |          3.576 |          3.588 |          3.573 |          0.268 |         14.335 |          0.039
       strlen LI-PaRAD/EMOPASS |          55 |          3.077 |          3.196 |          3.301 |          3.187 |          1.967 |         16.081 |          0.317
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          56 |          7.950 |          8.021 |          8.078 |          8.018 |          0.400 |          6.504 |          0.026
          strlen GNU libc 2.39 |          56 |          3.551 |          3.575 |          3.588 |          3.573 |          0.275 |         14.596 |          0.040
       strlen LI-PaRAD/EMOPASS |          56 |          3.077 |          3.203 |          3.335 |          3.189 |          1.981 |         16.359 |          0.326
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          57 |          7.916 |          8.014 |          8.082 |          8.009 |          0.545 |          6.628 |          0.036
          strlen GNU libc 2.39 |          57 |          3.563 |          3.585 |          3.596 |          3.583 |          0.261 |         14.815 |          0.039
       strlen LI-PaRAD/EMOPASS |          57 |          3.080 |          3.192 |          3.320 |          3.184 |          1.548 |         16.679 |          0.260
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          58 |          7.921 |          8.030 |          8.085 |          8.023 |          0.413 |          6.733 |          0.028
          strlen GNU libc 2.39 |          58 |          3.552 |          3.574 |          3.622 |          3.573 |          0.309 |         15.117 |          0.047
       strlen LI-PaRAD/EMOPASS |          58 |          3.079 |          3.203 |          3.328 |          3.201 |          1.943 |         16.882 |          0.331
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          59 |          7.898 |          8.010 |          8.062 |          8.001 |          0.480 |          6.868 |          0.033
          strlen GNU libc 2.39 |          59 |          3.562 |          3.586 |          3.597 |          3.583 |          0.268 |         15.335 |          0.041
       strlen LI-PaRAD/EMOPASS |          59 |          3.077 |          3.192 |          3.309 |          3.195 |          1.360 |         17.199 |          0.235
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          60 |          7.951 |          8.029 |          8.075 |          8.023 |          0.336 |          6.965 |          0.023
          strlen GNU libc 2.39 |          60 |          3.550 |          3.576 |          3.589 |          3.573 |          0.280 |         15.639 |          0.044
       strlen LI-PaRAD/EMOPASS |          60 |          3.077 |          3.244 |          3.276 |          3.229 |          1.580 |         17.309 |          0.280
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          61 |          7.917 |          8.009 |          8.068 |          8.004 |          0.446 |          7.098 |          0.032
          strlen GNU libc 2.39 |          61 |          3.563 |          3.587 |          3.600 |          3.584 |          0.270 |         15.853 |          0.043
       strlen LI-PaRAD/EMOPASS |          61 |          3.077 |          3.189 |          3.288 |          3.181 |          1.514 |         17.862 |          0.271
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          62 |          7.924 |          8.025 |          8.073 |          8.015 |          0.395 |          7.204 |          0.029
          strlen GNU libc 2.39 |          62 |          3.552 |          3.576 |          3.588 |          3.573 |          0.274 |         16.160 |          0.044
       strlen LI-PaRAD/EMOPASS |          62 |          3.077 |          3.195 |          3.335 |          3.190 |          2.158 |         18.110 |          0.393
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          63 |          7.903 |          7.999 |          8.085 |          7.999 |          0.542 |          7.335 |          0.040
          strlen GNU libc 2.39 |          63 |          3.562 |          3.586 |          3.597 |          3.583 |          0.269 |         16.375 |          0.044
       strlen LI-PaRAD/EMOPASS |          63 |          3.077 |          3.190 |          3.306 |          3.177 |          1.618 |         18.473 |          0.300
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          64 |         10.689 |         10.840 |         11.143 |         10.837 |          1.030 |          5.501 |          0.056
          strlen GNU libc 2.39 |          64 |          3.966 |          3.979 |          4.000 |          3.985 |          0.297 |         14.956 |          0.044
       strlen LI-PaRAD/EMOPASS |          64 |          3.464 |          3.533 |          3.820 |          3.584 |          3.406 |         16.651 |          0.556
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          65 |         10.607 |         10.740 |         11.044 |         10.760 |          0.892 |          5.627 |          0.050
          strlen GNU libc 2.39 |          65 |          3.986 |          3.992 |          3.997 |          3.992 |          0.049 |         15.165 |          0.007
