ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncpy (Arm OR 23.01)|4194304|289845.5|291291.0|301739.6|291425.297|0.434|13.404|0.057
strncpy (GNU libc 2.39)|4194304|289548.6|290811.9|298956.1|291015.2|0.369|13.423|0.049
strncpy (LI-PaRAD)|8388608|420028.5|421100.3|425261.8|421257.653|0.2|18.546|0.037
strncpy (Arm OR 23.01)|8388608|586888.4|588551.4|596809.6|588621.282|0.225|13.273|0.03
strncpy (GNU libc 2.39)|8388608|586026.7|588120.0|594270.7|588223.293|0.199|13.282|0.026
strncpy (LI-PaRAD)|16777216|837659.5|843061.5|845386.0|842580.267|0.217|18.544|0.04
strncpy (Arm OR 23.01)|16777216|1175319.0|1180833.0|1204711.5|1181612.653|0.397|13.224|0.052
strncpy (GNU libc 2.39)|16777216|1176278.5|1180585.5|1207344.5|1181292.629|0.352|13.227|0.046
strncpy (LI-PaRAD)|33554432|1683407.0|1690415.0|1699583.5|1689920.149|0.17|18.492|0.031
strncpy (Arm OR 23.01)|33554432|2429786.5|2442236.0|2552080.0|2444296.252|0.55|12.785|0.068
strncpy (GNU libc 2.39)|33554432|2435768.0|2446952.5|2552655.5|2448555.47|0.529|12.763|0.066
strncpy (LI-PaRAD)|67108864|3407140.0|3412552.0|3424804.0|3412954.322|0.089|18.313|0.016
strncpy (Arm OR 23.01)|67108864|5403323.0|5418842.0|5452058.0|5419181.842|0.11|11.533|0.013
strncpy (GNU libc 2.39)|67108864|5410858.0|5419503.0|5460583.0|5420184.975|0.111|11.531|0.013
strncpy (LI-PaRAD)|134217728|6854666.5|6861048.0|6937748.5|6862192.223|0.131|18.216|0.024
strncpy (Arm OR 23.01)|134217728|11070312.5|11084834.5|11148003.5|11085846.252|0.081|11.276|0.009
strncpy (GNU libc 2.39)|134217728|11060790.5|11074520.0|11146390.5|11075660.619|0.091|11.286|0.01
strncpy (LI-PaRAD)|268435456|13748430.0|13756924.0|13769954.0|13756823.535|0.035|18.173|0.006
strncpy (Arm OR 23.01)|268435456|22401893.0|22424773.5|22545076.5|22425464.851|0.068|11.148|0.008
strncpy (GNU libc 2.39)|268435456|22394500.5|22427372.5|22513226.0|22427527.53|0.058|11.147|0.006
strncpy (LI-PaRAD)|536870912|27524804.5|27539540.5|27563370.0|27540201.594|0.025|18.155|0.005
strncpy (Arm OR 23.01)|536870912|45018199.5|45051579.5|45201157.0|45052655.748|0.049|11.098|0.005
strncpy (GNU libc 2.39)|536870912|44930344.5|44960939.0|45147775.0|44963606.124|0.05|11.12|0.006
