        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strlen (LI-PaRAD) |      131072 |       3168.257 |       3171.470 |       3175.378 |       3171.056 |          0.061 |         38.495 |          0.023 |      -8.63%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |      262144 |       5436.040 |       5674.600 |       6350.370 |       5754.024 |          4.361 |         42.505 |          1.748 |
             strlen (LI-PaRAD) |      262144 |       6320.000 |       6320.050 |       6373.240 |       6330.676 |          0.258 |         38.565 |          0.099 |      -9.11%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |      524288 |      11102.350 |      11623.720 |      12672.170 |      11847.630 |          4.544 |         41.296 |          1.845 |
             strlen (LI-PaRAD) |      524288 |      12621.530 |      12652.710 |      12716.830 |      12645.719 |          0.162 |         38.612 |          0.063 |      -6.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |     1048576 |      23661.680 |      24860.680 |      26277.290 |      24832.812 |          3.070 |         39.362 |          1.203 |
             strlen (LI-PaRAD) |     1048576 |      25416.170 |      25549.310 |      25694.280 |      25556.384 |          0.149 |         38.212 |          0.057 |      -2.83%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |     2097152 |      47170.500 |      50299.100 |      51061.000 |      50089.177 |          1.097 |         38.998 |          0.437 |
             strlen (LI-PaRAD) |     2097152 |      50465.400 |      50468.300 |      51713.100 |      50625.362 |          0.583 |         38.581 |          0.223 |      -1.06%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |     4194304 |      93656.400 |     100853.100 |     103543.600 |     100401.356 |          1.514 |         38.916 |          0.615 |
             strlen (LI-PaRAD) |     4194304 |     100888.700 |     101437.400 |     102206.300 |     101294.910 |          0.414 |         38.564 |          0.159 |      -0.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |     8388608 |     194893.600 |     202008.200 |     216130.200 |     201890.379 |          0.955 |         38.700 |          0.359 |
             strlen (LI-PaRAD) |     8388608 |     201749.200 |     202954.200 |     205005.300 |     202941.716 |          0.280 |         38.497 |          0.108 |      -0.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |    16777216 |     371040.500 |     403053.000 |     468998.500 |     404489.718 |          4.318 |         38.697 |          1.601 |
             strlen (LI-PaRAD) |    16777216 |     403485.500 |     403545.000 |     425174.000 |     407355.426 |          1.304 |         38.364 |          0.493 |      -0.70%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |    33554432 |     905188.500 |     932191.000 |    1042699.000 |     934284.985 |          2.028 |         33.461 |          0.649 |
             strlen (LI-PaRAD) |    33554432 |     902260.000 |     924390.000 |     952083.000 |     924196.757 |          1.175 |         33.818 |          0.397 |      +1.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |    67108864 |    2243841.500 |    2263237.000 |    2290828.500 |    2263253.569 |          0.250 |         27.615 |          0.069 |
             strlen (LI-PaRAD) |    67108864 |    2145315.500 |    2165406.000 |    2208945.000 |    2166868.356 |          0.510 |         28.844 |          0.147 |      +4.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |   134217728 |    4633481.500 |    4645876.500 |    4719053.000 |    4645935.678 |          0.192 |         26.905 |          0.051 |
             strlen (LI-PaRAD) |   134217728 |    4438928.000 |    4463097.500 |    4484278.500 |    4462486.277 |          0.228 |         28.011 |          0.064 |      +4.11%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |   268435456 |    9373213.000 |    9387237.000 |    9441164.000 |    9387297.485 |          0.089 |         26.632 |          0.024 |
             strlen (LI-PaRAD) |   268435456 |    9021649.000 |    9041422.500 |    9064573.500 |    9040933.955 |          0.091 |         27.652 |          0.025 |      +3.83%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |   536870912 |   18813537.500 |   18837269.000 |   18867874.500 |   18839541.470 |          0.058 |         26.540 |          0.015 |
             strlen (LI-PaRAD) |   536870912 |   18128011.500 |   18148088.500 |   18182577.500 |   18148878.510 |          0.052 |         27.550 |          0.014 |      +3.81%
