        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strchr (LI-PaRAD) |      524288 |      37872.280 |      37935.360 |      38033.560 |      37935.800 |          0.074 |         12.871 |          0.010 |     -33.81%
        strchr (GNU libc 2.39) |     1048576 |      49321.880 |      49676.120 |      50102.710 |      49657.163 |          0.274 |         19.666 |          0.054 |
             strchr (LI-PaRAD) |     1048576 |      75844.440 |      75960.680 |      76089.020 |      75951.991 |          0.059 |         12.858 |          0.008 |     -34.62%
        strchr (GNU libc 2.39) |     2097152 |      99667.400 |     100900.900 |     101608.300 |     101027.601 |          0.311 |         19.333 |          0.060 |
             strchr (LI-PaRAD) |     2097152 |     151313.200 |     152212.800 |     153194.400 |     152137.746 |          0.380 |         12.838 |          0.049 |     -33.59%
        strchr (GNU libc 2.39) |     4194304 |     199664.400 |     202022.700 |     202429.700 |     201827.409 |          0.244 |         19.355 |          0.048 |
             strchr (LI-PaRAD) |     4194304 |     302921.400 |     305082.400 |     307207.900 |     305089.715 |          0.370 |         12.804 |          0.047 |     -33.85%
        strchr (GNU libc 2.39) |     8388608 |     397315.000 |     404052.900 |     416485.800 |     403794.696 |          0.513 |         19.348 |          0.098 |
             strchr (LI-PaRAD) |     8388608 |     610352.200 |     614752.500 |     621085.900 |     614949.077 |          0.373 |         12.704 |          0.047 |     -34.34%
        strchr (GNU libc 2.39) |    16777216 |     795746.000 |     804358.500 |     830099.500 |     805360.970 |          0.782 |         19.402 |          0.150 |
             strchr (LI-PaRAD) |    16777216 |    1213391.500 |    1242575.000 |    1280489.500 |    1245605.970 |          1.361 |         12.546 |          0.170 |     -35.34%
        strchr (GNU libc 2.39) |    33554432 |    1572556.500 |    1586035.000 |    1602296.500 |    1586205.252 |          0.252 |         19.701 |          0.050 |
             strchr (LI-PaRAD) |    33554432 |    2490658.500 |    2554401.000 |    2611716.500 |    2554098.535 |          1.127 |         12.237 |          0.138 |     -37.90%
        strchr (GNU libc 2.39) |    67108864 |    3174026.500 |    3183686.500 |    3201920.000 |    3183920.317 |          0.143 |         19.630 |          0.028 |
             strchr (LI-PaRAD) |    67108864 |    5123747.500 |    5169565.500 |    5215549.500 |    5170471.406 |          0.471 |         12.088 |          0.057 |     -38.42%
        strchr (GNU libc 2.39) |   134217728 |    6411721.500 |    6428345.500 |    6447338.500 |    6428318.743 |          0.100 |         19.445 |          0.019 |
             strchr (LI-PaRAD) |   134217728 |   10336302.000 |   10403415.000 |   10456973.500 |   10400768.401 |          0.321 |         12.018 |          0.039 |     -38.19%
        strchr (GNU libc 2.39) |   268435456 |   12884098.000 |   12945731.000 |   12976892.500 |   12934256.465 |          0.189 |         19.329 |          0.037 |
             strchr (LI-PaRAD) |   268435456 |   20823051.500 |   20909157.000 |   20986436.500 |   20903050.812 |          0.160 |         11.960 |          0.019 |     -38.12%
        strchr (GNU libc 2.39) |   536870912 |   25816066.000 |   25903290.000 |   25942476.500 |   25881274.574 |          0.144 |         19.319 |          0.028 |
             strchr (LI-PaRAD) |   536870912 |   41774679.500 |   41878685.500 |   41982516.000 |   41879645.351 |          0.091 |         11.939 |          0.011 |     -38.20%
