        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strcmp (GNU libc 2.39) |        4096 |        422.138 |        430.879 |        448.778 |        430.674 |          1.191 |          8.859 |          0.105 |
             strcmp (LI-PaRAD) |        4096 |        298.946 |        299.245 |        299.552 |        299.202 |          0.067 |         12.750 |          0.009 |     +43.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |        8192 |        844.015 |        854.656 |        867.566 |        854.028 |          0.399 |          8.934 |          0.036 |
             strcmp (LI-PaRAD) |        8192 |        594.642 |        595.064 |        596.054 |        595.079 |          0.042 |         12.821 |          0.005 |     +43.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |       16384 |       1685.075 |       1687.249 |       1703.622 |       1687.633 |          0.120 |          9.042 |          0.011 |
             strcmp (LI-PaRAD) |       16384 |       1196.446 |       1196.931 |       1197.848 |       1196.931 |          0.016 |         12.748 |          0.002 |     +41.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |       32768 |       3371.542 |       3376.919 |       3383.312 |       3376.652 |          0.072 |          9.038 |          0.006 |
             strcmp (LI-PaRAD) |       32768 |       2379.294 |       2382.412 |       2412.776 |       2383.561 |          0.143 |         12.803 |          0.018 |     +41.66%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |       65536 |       6671.281 |       6676.238 |       6693.853 |       6676.345 |          0.046 |          9.142 |          0.004 |
             strcmp (LI-PaRAD) |       65536 |       4746.608 |       4749.040 |       4753.950 |       4749.420 |          0.044 |         12.851 |          0.006 |     +40.57%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |      131072 |      12192.417 |      12204.220 |      12219.721 |      12204.061 |          0.032 |         10.002 |          0.003 |
             strcmp (LI-PaRAD) |      131072 |       9481.946 |       9487.115 |       9492.328 |       9487.199 |          0.022 |         12.867 |          0.003 |     +28.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |      262144 |      26767.520 |      26839.600 |      26999.370 |      26845.996 |          0.132 |          9.094 |          0.012 |
             strcmp (LI-PaRAD) |      262144 |      18992.350 |      19051.770 |      19133.090 |      19053.735 |          0.136 |         12.813 |          0.017 |     +40.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |      524288 |      53539.590 |      53705.720 |      54053.860 |      53724.206 |          0.174 |          9.089 |          0.016 |
             strcmp (LI-PaRAD) |      524288 |      37943.960 |      38016.420 |      38142.770 |      38016.922 |          0.076 |         12.844 |          0.010 |     +41.32%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |     1048576 |     106396.270 |     107110.380 |     107435.970 |     107093.976 |          0.197 |          9.119 |          0.018 |
             strcmp (LI-PaRAD) |     1048576 |      75757.950 |      75859.670 |      76052.020 |      75861.374 |          0.068 |         12.873 |          0.009 |     +41.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |     2097152 |     212866.300 |     217663.700 |     221163.600 |     217136.403 |          0.773 |          8.995 |          0.070 |
             strcmp (LI-PaRAD) |     2097152 |     151316.600 |     151788.300 |     153659.000 |     151968.756 |          0.382 |         12.852 |          0.049 |     +42.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |     4194304 |     423528.500 |     433849.600 |     442185.700 |     433525.959 |          0.901 |          9.011 |          0.081 |
             strcmp (LI-PaRAD) |     4194304 |     302867.400 |     303994.900 |     307719.700 |     304222.164 |          0.397 |         12.840 |          0.051 |     +42.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |     8388608 |     849178.300 |     863970.000 |     885097.700 |     863817.821 |          0.841 |          9.045 |          0.076 |
             strcmp (LI-PaRAD) |     8388608 |     605977.800 |     610418.400 |     618318.900 |     610519.063 |          0.451 |         12.797 |          0.058 |     +41.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |    16777216 |    1695392.500 |    1746366.500 |    1859801.000 |    1765809.272 |          2.920 |          8.856 |          0.256 |
             strcmp (LI-PaRAD) |    16777216 |    1217174.000 |    1226767.000 |    1291491.500 |    1236927.891 |          1.618 |         12.635 |          0.202 |     +42.76%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |    33554432 |    3383418.000 |    3433925.500 |    3586053.000 |    3452322.035 |          1.732 |          9.055 |          0.155 |
             strcmp (LI-PaRAD) |    33554432 |    2433342.000 |    2495173.000 |    2593736.500 |    2495228.658 |          1.740 |         12.528 |          0.217 |     +38.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |    67108864 |    6751069.000 |    6804258.000 |    6960314.500 |    6818272.411 |          0.783 |          9.167 |          0.071 |
             strcmp (LI-PaRAD) |    67108864 |    4867458.000 |    5002907.500 |    5192883.000 |    5004668.381 |          1.456 |         12.491 |          0.182 |     +36.24%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |   134217728 |   13490334.000 |   13587149.500 |   13751079.500 |   13580113.782 |          0.466 |          9.205 |          0.043 |
             strcmp (LI-PaRAD) |   134217728 |    9824909.500 |   10074842.500 |   10382719.500 |   10070615.079 |          1.185 |         12.414 |          0.147 |     +34.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |   268435456 |   26965488.500 |   27070266.500 |   27373982.000 |   27070461.282 |          0.257 |          9.235 |          0.024 |
             strcmp (LI-PaRAD) |   268435456 |   19721963.000 |   20183035.500 |   20576729.000 |   20169357.554 |          0.890 |         12.396 |          0.110 |     +34.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |   536870912 |   53929483.000 |   54045895.500 |   54403875.500 |   54056017.158 |          0.148 |          9.250 |          0.014 |
             strcmp (LI-PaRAD) |   536870912 |   39856781.500 |   40396795.500 |   40998629.000 |   40407906.144 |          0.543 |         12.374 |          0.067 |     +33.78%
