        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strncpy (LI-PaRAD) |    33554432 |    1683387.500 |    1689657.500 |    1700658.500 |    1688921.114 |          0.165 |         18.503 |          0.030 |     +44.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |    67108864 |    5357475.000 |    5369624.000 |    5447453.000 |    5370413.470 |          0.167 |         11.638 |          0.019 |
            strncpy (LI-PaRAD) |    67108864 |    3402537.500 |    3408111.500 |    3419943.000 |    3408286.252 |          0.092 |         18.338 |          0.017 |     +57.57%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |   134217728 |   10971694.500 |   10986164.500 |   11044708.500 |   10986926.886 |          0.079 |         11.377 |          0.009 |
            strncpy (LI-PaRAD) |   134217728 |    6845732.500 |    6851980.500 |    6860668.500 |    6851931.441 |          0.048 |         18.243 |          0.009 |     +60.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |   268435456 |   22153035.500 |   22177327.500 |   22254884.000 |   22178864.941 |          0.054 |         11.272 |          0.006 |
            strncpy (LI-PaRAD) |   268435456 |   13718994.500 |   13729397.500 |   13743622.000 |   13729540.446 |          0.031 |         18.209 |          0.006 |     +61.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |   536870912 |   44570361.500 |   44606901.000 |   44814032.000 |   44609711.901 |          0.065 |         11.208 |          0.007 |
            strncpy (LI-PaRAD) |   536870912 |   27483458.000 |   27496932.000 |   27513581.500 |   27497404.787 |          0.021 |         18.184 |          0.004 |     +62.23%
