ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strrchr (LI-PaRAD)|8388608|404144.2|404498.6|412561.8|405588.729|0.442|19.262|0.085
strrchr (Arm OR 23.01)|8388608|909199.9|909654.8|912018.4|909640.814|0.044|8.589|0.004
strrchr (GNU libc 2.39)|8388608|404040.2|404259.4|417264.0|404669.77|0.47|19.306|0.089
strrchr (LI-PaRAD)|16777216|808185.5|811465.0|827788.0|812546.431|0.477|19.23|0.091
strrchr (Arm OR 23.01)|16777216|1816693.0|1819800.5|1825066.5|1819631.916|0.08|8.587|0.007
strrchr (GNU libc 2.39)|16777216|801529.5|808472.5|820734.5|809508.807|0.562|19.302|0.108
strrchr (LI-PaRAD)|33554432|1624480.0|1637871.0|1680590.5|1643474.441|0.89|19.016|0.168
strrchr (Arm OR 23.01)|33554432|3636974.5|3640388.0|3646297.5|3640061.119|0.043|8.585|0.004
strrchr (GNU libc 2.39)|33554432|1607085.5|1617327.0|1638152.5|1617341.975|0.238|19.322|0.046
strrchr (LI-PaRAD)|67108864|3301963.5|3351748.5|3411129.0|3350503.792|0.73|18.655|0.136
strrchr (Arm OR 23.01)|67108864|7276823.5|7279786.0|7293962.5|7280646.158|0.042|8.584|0.004
strrchr (GNU libc 2.39)|67108864|3261905.5|3269555.5|3284345.0|3270022.683|0.115|19.113|0.022
strrchr (LI-PaRAD)|134217728|6709770.0|6769830.5|6828630.0|6767399.129|0.458|18.471|0.085
strrchr (Arm OR 23.01)|134217728|14553999.5|14558636.5|14569071.5|14558987.842|0.017|8.586|0.001
strrchr (GNU libc 2.39)|134217728|6580112.5|6594005.5|6676096.0|6594473.851|0.15|18.955|0.028
strrchr (LI-PaRAD)|268435456|13527333.0|13584942.0|13677496.0|13586622.381|0.22|18.401|0.041
strrchr (Arm OR 23.01)|268435456|29112570.5|29116949.5|29140170.0|29118555.371|0.015|8.586|0.001
strrchr (GNU libc 2.39)|268435456|13214952.0|13226157.0|13245456.0|13226212.099|0.048|18.902|0.009
strrchr (LI-PaRAD)|536870912|27131169.0|27233290.5|27344680.0|27236596.609|0.159|18.358|0.029
strrchr (Arm OR 23.01)|536870912|58214178.5|58222233.0|58242020.5|58223474.916|0.009|8.588|0.001
strrchr (GNU libc 2.39)|536870912|26453849.5|26476964.0|26518207.5|26477757.54|0.033|18.884|0.006
