ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strnlen (GNU libc 2.39)|524288|21008.1|21046.18|21135.26|21051.016|0.096|23.195|0.022
strnlen (LI-PaRAD)|1048576|51415.02|51496.74|51638.11|51491.011|0.067|18.966|0.013
strnlen (Arm OR 23.01)|1048576|102951.54|103452.77|104047.91|103454.607|0.225|9.44|0.021
strnlen (GNU libc 2.39)|1048576|42487.63|42948.63|43059.3|42891.988|0.329|22.768|0.075
strnlen (LI-PaRAD)|2097152|102397.1|102874.0|103203.3|102773.203|0.202|19.004|0.038
strnlen (Arm OR 23.01)|2097152|203129.4|207888.5|210504.2|207594.462|0.835|9.409|0.079
strnlen (GNU libc 2.39)|2097152|84931.0|85287.1|87510.7|85368.749|0.409|22.879|0.092
strnlen (LI-PaRAD)|4194304|205064.8|205394.1|206074.8|205473.774|0.092|19.011|0.018
strnlen (Arm OR 23.01)|4194304|404551.0|414759.6|421046.1|414305.581|0.992|9.429|0.094
strnlen (GNU libc 2.39)|4194304|169822.6|170487.1|184430.9|170900.951|1.147|22.86|0.248
strnlen (LI-PaRAD)|8388608|410235.7|411112.5|412191.5|411156.337|0.075|19.001|0.014
strnlen (Arm OR 23.01)|8388608|819837.9|831601.3|841436.8|831469.058|0.556|9.396|0.052
strnlen (GNU libc 2.39)|8388608|339368.1|340915.5|367627.0|341972.691|1.316|22.849|0.285
strnlen (LI-PaRAD)|16777216|820837.5|824813.5|834964.0|825309.455|0.335|18.933|0.063
strnlen (Arm OR 23.01)|16777216|1634514.0|1660949.0|1676972.0|1660141.97|0.642|9.412|0.061
strnlen (GNU libc 2.39)|16777216|675939.0|683675.0|717492.0|687457.416|1.514|22.734|0.338
strnlen (LI-PaRAD)|33554432|1651102.5|1656429.0|1666600.5|1656324.916|0.155|18.867|0.029
strnlen (Arm OR 23.01)|33554432|3300351.0|3327970.5|3359317.0|3328217.644|0.338|9.39|0.032
strnlen (GNU libc 2.39)|33554432|1385939.5|1395118.0|1443961.5|1396465.936|0.546|22.379|0.12
strnlen (LI-PaRAD)|67108864|3339711.5|3344395.5|3354900.0|3344632.584|0.085|18.687|0.016
strnlen (Arm OR 23.01)|67108864|6615705.5|6649957.0|6690676.0|6648988.129|0.258|9.4|0.024
strnlen (GNU libc 2.39)|67108864|2932644.5|2944269.5|2959937.0|2944605.698|0.136|21.225|0.029
strnlen (LI-PaRAD)|134217728|6715404.0|6721766.0|6731722.5|6721900.965|0.045|18.596|0.008
strnlen (Arm OR 23.01)|134217728|13255042.0|13322452.0|13377384.5|13322134.861|0.219|9.383|0.021
strnlen (GNU libc 2.39)|134217728|5954462.5|5966233.0|6008230.0|5966062.941|0.117|20.952|0.024
strnlen (LI-PaRAD)|268435456|13460387.5|13467222.5|13480583.5|13467779.183|0.031|18.563|0.006
strnlen (Arm OR 23.01)|268435456|26745316.5|26789484.0|26838005.0|26790456.005|0.063|9.332|0.006
strnlen (GNU libc 2.39)|268435456|11991910.0|12003399.5|12034028.5|12003768.02|0.068|20.827|0.014
strnlen (LI-PaRAD)|536870912|26946486.5|26960455.5|26972280.0|26960814.604|0.02|18.545|0.004
strnlen (Arm OR 23.01)|536870912|53487718.5|53550785.5|53612070.5|53549304.663|0.048|9.337|0.005
strnlen (GNU libc 2.39)|536870912|24034263.0|24066281.0|24119591.0|24065870.441|0.055|20.776|0.012
