        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strcpy (GNU libc 2.39) |      131072 |       6296.685 |       6301.465 |       6333.045 |       6302.083 |          0.062 |         19.370 |          0.012 |
             strcpy (LI-PaRAD) |      131072 |       3175.124 |       3180.564 |       3184.168 |       3179.951 |          0.076 |         38.388 |          0.029 |     +98.18%
        strcpy (GNU libc 2.39) |      262144 |      12580.490 |      12614.470 |      12941.960 |      12615.427 |          0.312 |         19.353 |          0.059 |
             strcpy (LI-PaRAD) |      262144 |       6322.330 |       6325.320 |       6387.440 |       6338.237 |          0.320 |         38.519 |          0.123 |     +99.04%
        strcpy (GNU libc 2.39) |      524288 |      25681.160 |      26026.780 |      26329.010 |      26016.200 |          0.492 |         18.769 |          0.092 |
             strcpy (LI-PaRAD) |      524288 |      15629.980 |      16000.630 |      16525.680 |      16006.424 |          1.029 |         30.509 |          0.314 |     +62.54%
        strcpy (GNU libc 2.39) |     1048576 |      50567.020 |      50683.940 |      51071.730 |      50689.108 |          0.143 |         19.266 |          0.027 |
             strcpy (LI-PaRAD) |     1048576 |      25944.760 |      26560.640 |      28108.350 |      26681.280 |          1.988 |         36.615 |          0.717 |     +89.98%
        strcpy (GNU libc 2.39) |     2097152 |     100946.000 |     101812.500 |     104147.300 |     101954.513 |          0.756 |         19.158 |          0.144 |
             strcpy (LI-PaRAD) |     2097152 |      55928.900 |      57090.300 |      58611.400 |      57187.638 |          0.927 |         34.156 |          0.315 |     +78.28%
        strcpy (GNU libc 2.39) |     4194304 |     202544.100 |     203999.400 |     205748.900 |     203971.926 |          0.495 |         19.151 |          0.095 |
             strcpy (LI-PaRAD) |     4194304 |     119282.700 |     120828.800 |     122804.700 |     120736.140 |          0.674 |         32.355 |          0.218 |     +68.94%
        strcpy (GNU libc 2.39) |     8388608 |     405694.300 |     407534.600 |     408771.600 |     407508.204 |          0.174 |         19.171 |          0.033 |
             strcpy (LI-PaRAD) |     8388608 |     246345.500 |     247828.300 |     250627.500 |     247932.250 |          0.376 |         31.511 |          0.118 |     +64.36%
        strcpy (GNU libc 2.39) |    16777216 |     808066.000 |     813651.500 |     817787.000 |     813034.965 |          0.288 |         19.218 |          0.055 |
             strcpy (LI-PaRAD) |    16777216 |     498266.000 |     502136.500 |     510656.500 |     502797.188 |          0.747 |         31.078 |          0.231 |     +61.70%
        strcpy (GNU libc 2.39) |    33554432 |    1625282.000 |    1635269.000 |    1648774.500 |    1635777.337 |          0.326 |         19.104 |          0.062 |
             strcpy (LI-PaRAD) |    33554432 |    1027980.000 |    1047850.000 |    1070361.000 |    1048584.208 |          0.887 |         29.804 |          0.264 |     +56.00%
        strcpy (GNU libc 2.39) |    67108864 |    3297418.000 |    3306205.000 |    3337989.000 |    3308569.396 |          0.254 |         18.890 |          0.048 |
             strcpy (LI-PaRAD) |    67108864 |    2424513.500 |    2458614.000 |    2520432.000 |    2462967.114 |          0.960 |         25.378 |          0.242 |     +34.33%
        strcpy (GNU libc 2.39) |   134217728 |    6649375.500 |    6703381.500 |    6820634.500 |    6707242.203 |          0.711 |         18.637 |          0.131 |
             strcpy (LI-PaRAD) |   134217728 |    4931681.500 |    4958702.000 |    5480396.000 |    4982218.144 |          1.988 |         25.098 |          0.460 |     +34.62%
        strcpy (GNU libc 2.39) |   268435456 |   13374188.000 |   13502932.500 |   13724362.000 |   13570906.153 |          0.784 |         18.423 |          0.144 |
             strcpy (LI-PaRAD) |   268435456 |   10062663.000 |   10098376.500 |   10243698.500 |   10102748.683 |          0.286 |         24.746 |          0.070 |     +34.33%
        strcpy (GNU libc 2.39) |   536870912 |   26687902.500 |   26712030.500 |   26761970.500 |   26715126.743 |          0.047 |         18.716 |          0.009 |
             strcpy (LI-PaRAD) |   536870912 |   20357589.000 |   20389854.500 |   20426997.000 |   20388729.411 |          0.070 |         24.523 |          0.017 |     +31.03%
