        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        memcmp (GNU libc 2.39) |      262144 |       7563.700 |       7570.230 |       7670.140 |       7593.328 |          0.429 |         32.153 |          0.137 |
             memcmp (LI-PaRAD) |      262144 |      12928.360 |      12974.510 |      13076.630 |      12969.174 |          0.177 |         18.825 |          0.033 |     -41.45%
        memcmp (GNU libc 2.39) |      524288 |      16025.040 |      16360.610 |      16533.150 |      16341.721 |          0.675 |         29.881 |          0.203 |
             memcmp (LI-PaRAD) |      524288 |      25893.820 |      25947.420 |      26183.490 |      25954.994 |          0.157 |         18.813 |          0.029 |     -37.04%
        memcmp (GNU libc 2.39) |     1048576 |      31035.190 |      31109.630 |      31856.650 |      31113.879 |          0.289 |         31.387 |          0.089 |
             memcmp (LI-PaRAD) |     1048576 |      51761.220 |      51890.790 |      51967.950 |      51881.522 |          0.083 |         18.823 |          0.016 |     -40.03%
        memcmp (GNU libc 2.39) |     2097152 |      67418.200 |      75901.000 |      83037.400 |      75929.720 |          2.837 |         25.743 |          0.734 |
             memcmp (LI-PaRAD) |     2097152 |     102265.100 |     103542.300 |     104743.600 |     103491.677 |          0.407 |         18.873 |          0.077 |     -26.63%
        memcmp (GNU libc 2.39) |     4194304 |     153058.600 |     155733.700 |     172171.700 |     156215.841 |          1.646 |         25.012 |          0.391 |
             memcmp (LI-PaRAD) |     4194304 |     205576.700 |     207572.900 |     207952.600 |     207380.467 |          0.212 |         18.836 |          0.040 |     -24.67%
        memcmp (GNU libc 2.39) |     8388608 |     319423.700 |     322531.400 |     347727.700 |     323070.450 |          1.005 |         24.184 |          0.232 |
             memcmp (LI-PaRAD) |     8388608 |     412396.000 |     415226.100 |     416206.500 |     414779.382 |          0.201 |         18.835 |          0.038 |     -22.11%
        memcmp (GNU libc 2.39) |    16777216 |     694323.000 |     700994.000 |     751267.000 |     702870.183 |          1.169 |         22.233 |          0.251 |
             memcmp (LI-PaRAD) |    16777216 |     828292.000 |     834777.500 |     843837.500 |     834519.787 |          0.318 |         18.724 |          0.060 |     -15.78%
        memcmp (GNU libc 2.39) |    33554432 |    1593718.000 |    1599433.500 |    1654670.500 |    1600448.614 |          0.450 |         19.526 |          0.086 |
             memcmp (LI-PaRAD) |    33554432 |    1709356.000 |    1718935.500 |    1739256.000 |    1718819.535 |          0.241 |         18.181 |          0.044 |      -6.89%
        memcmp (GNU libc 2.39) |    67108864 |    3470333.500 |    3575335.500 |    3723737.500 |    3569303.584 |          1.902 |         17.517 |          0.331 |
             memcmp (LI-PaRAD) |    67108864 |    3677738.000 |    3687103.000 |    3774135.000 |    3698870.644 |          0.710 |         16.898 |          0.118 |      -3.50%
        memcmp (GNU libc 2.39) |   134217728 |    7318097.000 |    7339271.500 |    7913548.500 |    7538777.619 |          3.480 |         16.600 |          0.567 |
             memcmp (LI-PaRAD) |   134217728 |    7310854.000 |    7913690.500 |    7984675.000 |    7723883.025 |          3.830 |         16.208 |          0.633 |      -2.40%
        memcmp (GNU libc 2.39) |   268435456 |   15069780.000 |   15077885.000 |   15217704.500 |   15081499.644 |          0.130 |         16.577 |          0.021 |
             memcmp (LI-PaRAD) |   268435456 |   15078561.000 |   15092792.000 |   15397999.500 |   15139628.926 |          0.707 |         16.514 |          0.115 |      -0.38%
        memcmp (GNU libc 2.39) |   536870912 |   30619753.500 |   30678964.500 |   31225112.000 |   30723256.149 |          0.515 |         16.275 |          0.083 |
             memcmp (LI-PaRAD) |   536870912 |   31214996.000 |   31239810.000 |   31270742.500 |   31238599.668 |          0.037 |         16.006 |          0.006 |      -1.65%
