ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strchr (GNU libc 2.39)|4194304|199009.8|202027.6|202473.9|201954.931|0.279|19.342|0.055
strchr (Arm OR 23.01)|4194304|554621.9|555462.5|555931.3|555438.856|0.047|7.033|0.003
strchr (LI-PaRAD)|8388608|610522.4|614876.0|620077.8|615004.498|0.375|12.703|0.048
strchr (GNU libc 2.39)|8388608|396875.3|403779.5|412185.2|403397.447|0.452|19.367|0.088
strchr (Arm OR 23.01)|8388608|1109627.4|1110953.1|1112452.4|1110942.471|0.036|7.032|0.003
strchr (LI-PaRAD)|16777216|1215940.0|1245112.5|1287004.0|1246267.589|1.403|12.54|0.175
strchr (GNU libc 2.39)|16777216|797352.0|805496.5|819528.5|805416.787|0.53|19.4|0.102
strchr (Arm OR 23.01)|16777216|2220163.5|2222415.5|2235203.5|2222639.584|0.095|7.03|0.007
strchr (LI-PaRAD)|33554432|2487647.5|2542863.0|2606646.0|2545134.574|1.06|12.28|0.13
strchr (GNU libc 2.39)|33554432|1579459.5|1587942.5|1601876.0|1587936.322|0.238|19.68|0.047
strchr (Arm OR 23.01)|33554432|4420562.5|4429833.5|4442748.5|4430244.03|0.106|7.054|0.007
strchr (LI-PaRAD)|67108864|5116608.5|5155943.5|5213489.0|5156769.064|0.454|12.12|0.055
strchr (GNU libc 2.39)|67108864|3176828.0|3186521.0|3202932.5|3186763.871|0.148|19.612|0.029
strchr (Arm OR 23.01)|67108864|8858793.0|8866560.0|8881998.0|8866964.886|0.052|7.049|0.004
strchr (LI-PaRAD)|134217728|10331266.0|10401184.5|10460769.0|10399742.757|0.296|12.02|0.036
strchr (GNU libc 2.39)|134217728|6420104.5|6434116.0|6449271.5|6433558.074|0.093|19.429|0.018
strchr (Arm OR 23.01)|134217728|17731775.5|17738297.0|17757132.0|17738707.094|0.024|7.047|0.002
strchr (LI-PaRAD)|268435456|20796279.0|20878620.5|20943700.0|20877503.178|0.135|11.975|0.016
strchr (GNU libc 2.39)|268435456|12886089.5|12936209.0|12968361.0|12929812.797|0.162|19.335|0.031
strchr (Arm OR 23.01)|268435456|35484626.5|35504311.5|35603775.5|35523286.579|0.107|7.038|0.008
strchr (LI-PaRAD)|536870912|41724687.5|41834599.0|41923211.5|41833495.03|0.105|11.952|0.013
strchr (GNU libc 2.39)|536870912|25817391.5|25891939.5|25944596.5|25881404.139|0.143|19.319|0.028
strchr (Arm OR 23.01)|536870912|70985160.0|71149366.0|71165322.0|71114744.762|0.095|7.031|0.007
