ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcpy (LI-PaRAD)|1048576|25509.72|25777.44|26812.2|25869.554|1.122|37.754|0.419
memcpy (Arm OR 23.01)|1048576|21461.93|22249.61|23377.6|22267.403|1.677|43.868|0.729
memcpy (GNU libc 2.39)|1048576|21838.43|22476.82|24260.84|22575.228|2.325|43.281|0.977
memcpy (LI-PaRAD)|2097152|55622.1|56608.8|58094.4|56691.95|0.838|34.454|0.288
memcpy (Arm OR 23.01)|2097152|52834.8|53301.6|55454.2|53440.704|0.837|36.55|0.302
memcpy (GNU libc 2.39)|2097152|52878.2|53308.3|55356.9|53451.647|0.881|36.543|0.317
memcpy (LI-PaRAD)|4194304|118730.8|119598.3|120635.4|119582.584|0.394|32.666|0.129
memcpy (Arm OR 23.01)|4194304|115865.5|116854.4|120576.9|116760.043|0.531|33.456|0.176
memcpy (GNU libc 2.39)|4194304|115938.5|116869.8|118221.8|116791.588|0.392|33.447|0.131
memcpy (LI-PaRAD)|8388608|244073.0|244965.2|247653.7|245084.349|0.255|31.877|0.081
memcpy (Arm OR 23.01)|8388608|241900.1|242486.7|248386.6|242681.761|0.318|32.193|0.101
memcpy (GNU libc 2.39)|8388608|242071.9|242622.9|245911.5|242791.126|0.232|32.178|0.074
memcpy (LI-PaRAD)|16777216|495150.5|498063.5|500899.5|497899.233|0.362|31.382|0.114
memcpy (Arm OR 23.01)|16777216|491955.0|495772.0|522114.0|495652.436|0.821|31.526|0.252
memcpy (GNU libc 2.39)|16777216|492287.5|495683.0|517372.0|495877.97|0.795|31.512|0.245
memcpy (LI-PaRAD)|33554432|1043980.0|1050197.0|1058034.0|1049867.05|0.29|29.766|0.086
memcpy (Arm OR 23.01)|33554432|1008206.0|1014388.0|1125171.5|1018212.921|1.56|30.698|0.447
memcpy (GNU libc 2.39)|33554432|1005680.0|1013579.0|1124362.5|1016771.411|1.464|30.741|0.421
memcpy (LI-PaRAD)|67108864|2433823.5|2441630.5|2454068.0|2441910.005|0.177|25.595|0.045
memcpy (Arm OR 23.01)|67108864|2299781.0|2306890.0|2433929.5|2309047.005|0.601|27.068|0.156
memcpy (GNU libc 2.39)|67108864|2300554.0|2306788.5|2436438.0|2309596.173|0.615|27.062|0.159
memcpy (LI-PaRAD)|134217728|5048738.5|5060200.5|5082034.5|5060918.208|0.117|24.699|0.029
memcpy (Arm OR 23.01)|134217728|4829619.0|4840237.0|4970408.0|4843558.025|0.366|25.808|0.093
memcpy (GNU libc 2.39)|134217728|4828492.0|4839472.0|4960816.5|4843631.604|0.345|25.807|0.088
memcpy (LI-PaRAD)|268435456|10282825.5|10293377.5|10326554.5|10293839.248|0.058|24.286|0.014
memcpy (Arm OR 23.01)|268435456|9895582.0|9914406.0|10068829.0|9917916.495|0.207|25.207|0.052
memcpy (GNU libc 2.39)|268435456|9931393.5|9943158.0|10093633.0|9947516.802|0.2|25.132|0.05
memcpy (LI-PaRAD)|536870912|20965545.5|20977356.5|21049319.5|20979203.683|0.054|23.833|0.013
memcpy (Arm OR 23.01)|536870912|20079920.5|20119584.0|20316397.5|20124340.376|0.138|24.846|0.034
memcpy (GNU libc 2.39)|536870912|20057139.0|20081007.5|20266456.0|20086239.277|0.127|24.893|0.031
