        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strrchr (GNU libc 2.39) |     4194304 |     201499.800 |     202055.200 |     209504.800 |     202305.864 |          0.539 |         19.309 |          0.101 |
            strrchr (LI-PaRAD) |     4194304 |     202014.000 |     202174.400 |     205429.000 |     202535.082 |          0.386 |         19.287 |          0.074 |      -0.11%
       strrchr (GNU libc 2.39) |     8388608 |     403737.900 |     404313.900 |     417419.200 |     404753.671 |          0.508 |         19.302 |          0.096 |
            strrchr (LI-PaRAD) |     8388608 |     404113.200 |     404504.800 |     412067.100 |     405572.759 |          0.444 |         19.263 |          0.085 |      -0.20%
       strrchr (GNU libc 2.39) |    16777216 |     800959.000 |     807433.000 |     827844.000 |     809551.104 |          0.848 |         19.302 |          0.162 |
            strrchr (LI-PaRAD) |    16777216 |     808896.000 |     813973.000 |     851275.000 |     821744.356 |          1.665 |         19.020 |          0.312 |      -1.48%
       strrchr (GNU libc 2.39) |    33554432 |    1608582.000 |    1617922.500 |    1634002.500 |    1617321.822 |          0.251 |         19.322 |          0.048 |
            strrchr (LI-PaRAD) |    33554432 |    1628528.500 |    1674522.000 |    1798218.500 |    1681078.926 |          2.576 |         18.601 |          0.470 |      -3.79%
       strrchr (GNU libc 2.39) |    67108864 |    3252011.500 |    3257436.000 |    3273067.500 |    3257473.287 |          0.099 |         19.187 |          0.019 |
            strrchr (LI-PaRAD) |    67108864 |    3344788.500 |    3434992.500 |    3583889.500 |    3442061.871 |          1.603 |         18.162 |          0.289 |      -5.36%
       strrchr (GNU libc 2.39) |   134217728 |    6549381.500 |    6561495.000 |    6575754.000 |    6561306.564 |          0.069 |         19.051 |          0.013 |
            strrchr (LI-PaRAD) |   134217728 |    6829176.500 |    6983765.500 |    7124713.000 |    6978745.579 |          0.939 |         17.913 |          0.168 |      -5.98%
       strrchr (GNU libc 2.39) |   268435456 |   13145220.000 |   13208986.500 |   13247112.000 |   13200682.634 |          0.242 |         18.939 |          0.046 |
            strrchr (LI-PaRAD) |   268435456 |   13799696.000 |   14000549.000 |   14202447.500 |   13999059.866 |          0.586 |         17.859 |          0.105 |      -5.70%
       strrchr (GNU libc 2.39) |   536870912 |   26380860.500 |   26417587.500 |   26518442.500 |   26437846.505 |          0.176 |         18.912 |          0.033 |
            strrchr (LI-PaRAD) |   536870912 |   27756799.500 |   28094824.500 |   28353654.000 |   28089061.213 |          0.405 |         17.801 |          0.072 |      -5.88%
