ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strlen (Arm OR 23.01)|1048576|82515.47|82879.31|83180.23|82865.843|0.191|11.785|0.022
strlen (GNU libc 2.39)|1048576|23406.57|24525.17|26770.26|24614.78|2.643|39.701|1.03
strlen (LI-PaRAD)|2097152|50526.3|50533.0|51846.0|50714.887|0.658|38.514|0.251
strlen (Arm OR 23.01)|2097152|164158.7|165729.9|167210.8|165693.94|0.32|11.788|0.038
strlen (GNU libc 2.39)|2097152|46005.1|50074.4|51096.1|50031.369|1.493|39.047|0.611
strlen (LI-PaRAD)|4194304|100881.6|101286.4|103565.1|101430.28|0.692|38.513|0.264
strlen (Arm OR 23.01)|4194304|328805.5|331203.3|332886.4|331092.288|0.267|11.798|0.032
strlen (GNU libc 2.39)|4194304|98777.2|100856.7|105532.2|100966.867|0.827|38.691|0.313
strlen (LI-PaRAD)|8388608|201791.5|203161.3|209258.2|203476.16|0.713|38.397|0.27
strlen (Arm OR 23.01)|8388608|658692.5|663616.5|679744.0|664053.895|0.473|11.765|0.055
strlen (GNU libc 2.39)|8388608|186483.6|201594.7|229091.2|201534.803|1.97|38.779|0.731
strlen (LI-PaRAD)|16777216|404269.0|404828.0|444734.5|411315.683|2.578|38.012|0.942
strlen (Arm OR 23.01)|16777216|1316701.5|1334796.0|1374116.0|1335486.589|0.783|11.701|0.091
strlen (GNU libc 2.39)|16777216|380784.5|404121.5|474718.0|406911.871|3.504|38.443|1.275
strlen (LI-PaRAD)|33554432|916065.0|936703.5|997130.0|940542.891|1.706|33.235|0.556
strlen (Arm OR 23.01)|33554432|2650104.5|2685056.0|2738054.0|2687731.327|0.678|11.627|0.079
strlen (GNU libc 2.39)|33554432|927764.5|951842.0|1063264.5|953475.713|1.942|32.786|0.603
strlen (LI-PaRAD)|67108864|2228494.0|2254320.0|2312558.5|2258704.52|0.818|27.673|0.225
strlen (Arm OR 23.01)|67108864|5355481.0|5415042.0|5485959.0|5416087.46|0.591|11.54|0.068
strlen (GNU libc 2.39)|67108864|2287727.5|2297783.5|2354852.0|2298287.807|0.315|27.194|0.084
strlen (LI-PaRAD)|134217728|4597846.5|4649757.0|4698227.0|4648999.495|0.471|26.888|0.127
strlen (Arm OR 23.01)|134217728|10743707.5|10837873.0|10939909.0|10843947.074|0.377|11.527|0.043
strlen (GNU libc 2.39)|134217728|4728638.0|4738349.5|4816781.5|4739367.901|0.205|26.375|0.054
strlen (LI-PaRAD)|268435456|9289737.5|9373381.5|9441806.0|9375369.139|0.332|26.666|0.089
strlen (Arm OR 23.01)|268435456|21518840.0|21724730.5|21890494.0|21728375.05|0.314|11.506|0.036
strlen (GNU libc 2.39)|268435456|9569239.5|9583460.5|9643646.0|9583960.213|0.096|26.085|0.025
strlen (LI-PaRAD)|536870912|18705571.0|18780563.0|18861093.0|18786175.683|0.177|26.615|0.047
strlen (Arm OR 23.01)|536870912|43252159.5|43469590.5|43734982.0|43472283.792|0.225|11.502|0.026
strlen (GNU libc 2.39)|536870912|19229145.5|19253623.0|19281086.0|19252916.376|0.054|25.97|0.014
