        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        memcpy (GNU libc 2.39) |       65536 |        877.416 |        879.857 |        885.777 |        880.790 |          0.233 |         69.296 |          0.161 |
             memcpy (LI-PaRAD) |       65536 |       1582.930 |       1585.503 |       1592.151 |       1585.571 |          0.102 |         38.494 |          0.039 |     -44.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |      131072 |       2226.846 |       2228.116 |       2236.942 |       2228.480 |          0.069 |         54.777 |          0.038 |
             memcpy (LI-PaRAD) |      131072 |       3161.786 |       3164.989 |       3168.863 |       3164.672 |          0.057 |         38.573 |          0.022 |     -29.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |      262144 |       4424.520 |       4428.650 |       4493.350 |       4435.847 |          0.354 |         55.039 |          0.194 |
             memcpy (LI-PaRAD) |      262144 |       6311.620 |       6313.180 |       6369.770 |       6323.053 |          0.256 |         38.611 |          0.099 |     -29.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |      524288 |      12504.840 |      12891.050 |      13437.180 |      12901.535 |          1.393 |         37.854 |          0.525 |
             memcpy (LI-PaRAD) |      524288 |      15747.170 |      15982.110 |      16335.110 |      15993.650 |          0.749 |         30.531 |          0.227 |     -19.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |     1048576 |      21759.300 |      22642.490 |      24292.160 |      22720.032 |          2.650 |         43.012 |          1.110 |
             memcpy (LI-PaRAD) |     1048576 |      25620.850 |      26415.720 |      27333.850 |      26404.516 |          1.737 |         36.996 |          0.642 |     -13.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |     2097152 |      52786.400 |      53647.100 |      55833.600 |      53665.208 |          0.818 |         36.397 |          0.294 |
             memcpy (LI-PaRAD) |     2097152 |      56065.300 |      57040.100 |      58285.300 |      57118.080 |          0.769 |         34.197 |          0.262 |      -6.05%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |     4194304 |     115533.300 |     116583.200 |     118306.300 |     116529.164 |          0.398 |         33.522 |          0.133 |
             memcpy (LI-PaRAD) |     4194304 |     118990.500 |     120037.700 |     121136.600 |     119981.024 |          0.389 |         32.558 |          0.127 |      -2.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |     8388608 |     241815.800 |     242555.100 |     245403.200 |     242689.072 |          0.240 |         32.192 |          0.077 |
             memcpy (LI-PaRAD) |     8388608 |     244082.700 |     245531.000 |     246870.700 |     245563.948 |          0.210 |         31.815 |          0.067 |      -1.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |    16777216 |     492194.000 |     495332.000 |     516550.500 |     495519.678 |          0.650 |         31.534 |          0.201 |
             memcpy (LI-PaRAD) |    16777216 |     494962.500 |     498025.000 |     501525.500 |     498012.713 |          0.424 |         31.375 |          0.133 |      -0.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |    33554432 |    1002573.000 |    1008943.500 |    1098585.500 |    1011364.569 |          1.205 |         30.903 |          0.352 |
             memcpy (LI-PaRAD) |    33554432 |    1033747.000 |    1041754.500 |    1059252.500 |    1042454.426 |          0.397 |         29.978 |          0.118 |      -2.98%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |    67108864 |    2248978.000 |    2259959.000 |    2379563.000 |    2261908.649 |          0.601 |         27.632 |          0.160 |
             memcpy (LI-PaRAD) |    67108864 |    2391636.000 |    2400918.000 |    2416355.000 |    2400836.876 |          0.178 |         26.033 |          0.046 |      -5.79%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |   134217728 |    4733711.500 |    4742508.500 |    4854054.500 |    4745532.411 |          0.299 |         26.341 |          0.077 |
             memcpy (LI-PaRAD) |   134217728 |    4969416.500 |    4978544.000 |    4989524.500 |    4978493.411 |          0.077 |         25.108 |          0.019 |      -4.68%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |   268435456 |    9726174.500 |    9736476.500 |    9876276.000 |    9739458.158 |          0.171 |         25.669 |          0.044 |
             memcpy (LI-PaRAD) |   268435456 |   10139339.500 |   10152116.000 |   10167754.000 |   10152405.391 |          0.056 |         24.625 |          0.014 |      -4.07%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |   536870912 |   19688926.000 |   19714847.000 |   19896478.500 |   19718902.332 |          0.127 |         25.356 |          0.032 |
             memcpy (LI-PaRAD) |   536870912 |   20543165.500 |   20559445.000 |   20578130.000 |   20559240.030 |          0.035 |         24.320 |          0.008 |      -4.09%
