        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strncpy (LI-PaRAD) |     8388608 |     421475.500 |     423215.500 |     426704.500 |     423417.705 |          0.322 |         18.451 |          0.059 |     +41.13%
        strncpy (Arm OR 23.01) |    16777216 |    1193698.500 |    1227676.500 |    1290830.000 |    1223473.847 |          1.221 |         12.773 |          0.156 |
            strncpy (LI-PaRAD) |    16777216 |     839672.500 |     846875.000 |     867048.500 |     846721.376 |          0.452 |         18.454 |          0.083 |     +44.50%
        strncpy (Arm OR 23.01) |    33554432 |    2545874.500 |    2754899.000 |    2850138.000 |    2734637.010 |          2.385 |         11.434 |          0.285 |
            strncpy (LI-PaRAD) |    33554432 |    1687978.000 |    1702283.000 |    1713306.000 |    1701628.609 |          0.370 |         18.365 |          0.068 |     +60.71%
        strncpy (Arm OR 23.01) |    67108864 |    5563218.500 |    5653961.500 |    5820623.000 |    5657127.678 |          0.774 |         11.049 |          0.085 |
            strncpy (LI-PaRAD) |    67108864 |    3404657.500 |    3449784.000 |    3465715.000 |    3443095.050 |          0.472 |         18.153 |          0.086 |     +64.30%
        strncpy (Arm OR 23.01) |   134217728 |   11348448.000 |   11417063.500 |   11682440.500 |   11425820.733 |          0.480 |         10.940 |          0.052 |
            strncpy (LI-PaRAD) |   134217728 |    6836994.000 |    6937526.500 |    6946820.000 |    6921944.312 |          0.523 |         18.059 |          0.095 |     +65.07%
        strncpy (Arm OR 23.01) |   268435456 |   22750551.500 |   22825771.000 |   23181533.500 |   22888202.569 |          0.538 |         10.923 |          0.059 |
            strncpy (LI-PaRAD) |   268435456 |   13714959.500 |   13918925.500 |   13933762.500 |   13887537.931 |          0.530 |         18.002 |          0.096 |     +64.81%
        strncpy (Arm OR 23.01) |   536870912 |   45644318.500 |   46012572.000 |   46436943.500 |   45998864.990 |          0.469 |         10.870 |          0.051 |
            strncpy (LI-PaRAD) |   536870912 |   27446181.500 |   27855290.500 |   27880699.000 |   27790925.926 |          0.531 |         17.992 |          0.097 |     +65.52%
